gender,name,other,specifier,size
,,,,8540
man,,talmannen,,4133
,,talmannen,,2430
man,lindhagen,,,2389
,stefan löfven,statsminister,,2142
,fredrik reinfeldt,statsminister,,2051
,magdalena andersson,finansminister,,1973
,anders borg,finansminister,,1896
man,ohlin,,,1865
man,sträng,statsrådet,,1738
,jens holm,,,1660
,göran hägglund,socialminister,,1448
man,sköld,statsrådet,,1418
,gunnar andrén,,,1417
,beatrice ask,justitieminister,,1377
man,lundberg,,,1370
,morgan johansson,migrationsminister,,1368
,monica green,,,1328
,göran persson,statsminister,,1298
,ulla andersson,,,1296
,carl b hamilton,,,1275
,elver jonsson,,,1273
,kerstin lundgren,,,1268
,pär granstedt,,,1248
,förste vice,talmannen,,1242
,sven otto littorin,arbetsmarknadsminister,,1242
,thomas bodström,justitieminister,,1228
,jörn svensson,,,1220
man,anderson,,råstock,1218
,tredje vice,talmannen,,1213
,jan björklund,utbildningsminister,,1202
,ulf nilsson,,,1198
man,hage,,,1172
,hillevi larsson,,,1160
,andre vice,talmannen,,1126
,bo lundgren,,,1124
,eva-lena jansson,,,1107
,oswald söderqvist,,,1102
man,olsson,,gävle,1095
man,wigforss,statsrådet,,1092
,börje vestlund,,,1088
,gudrun schyman,,,1063
,lars tysklind,,,1056
,thomas östros,utbildningsminister,,1047
,peter eriksson,,,1028
,johan pehrson,,,1027
man,holmberg,,,994
man,mannerskantz,,,994
,ulrica messing,statsrådet,,992
,agne hansson,,,990
,anders ygeman,statsrådet,,982
,yvonne andersson,,,977
man,möller,statsrådet,,975
,barbro westerholm,,,969
,jonas sjöstedt,,,967
,lars-ove hagberg,,,955
,lars engqvist,socialminister,,955
,maud olofsson,näringsminister,,954
,maria larsson,statsrådet,,952
man,reuterskiöld,,,943
man,bergman,,,942
man,lange,statsrådet,,935
,göran magnusson,,,931
,lennart brunander,,,928
man,gustafson,,göteborg,928
,alice åström,,,898
,gudrun lindvall,,,882
man,sjödahl,,,881
,inga lantz,,,877
,allan widman,,,873
man,hansson,,skegrie,872
man,bohman,,,870
man,näsström,,,869
,lars bäckström,,,865
,karin pilsäter,,,862
,hans wallmark,,,860
,margot wallström,utrikesminister,,859
,carl bildt,utrikesminister,,858
,lars leijonborg,,,855
,marianne andersson,,,853
,chatrine pålsson,,,848
,gullan lindblad,,,840
man,olsson,,kullenbergstorp,839
man,norman,,,838
,ulf holm,,,835
,jan lindholm,,,834
man,hagberg,,,833
man,oscar olsson,,,832
man,holmgren,,,825
,carina hägg,,,825
,karin svensson smith,,,821
man,lindman,,,820
,åsa torstensson,statsrådet,,820
woman,eriksson,,stockholm,820
,lars ohly,,,818
,kalle larsson,,,818
,kenneth johansson,,,811
,peter hultqvist,försvarsminister,,811
,lars tobisson,,,806
,sven bergström,,,805
,hans linde,,,797
man,senander,,,791
,bengt göransson,statsrådet,,791
,daniel tarschys,,,790
man,hermansson,,,789
man,svensson,,ljungskile,787
,mats odell,,,785
man,ståhl,,,784
,marie engström,,,780
,eva zetterberg,,,776
,patrik björck,,,773
,bo lundgren,statsrådet,,772
,annika qarlsson,,,770
man,hjalmarson,,,769
man,hagberg,,luleå,767
man,björkman,,,760
,staffan danielsson,,,756
,tomas eneroth,infrastrukturminister,,755
man,lithander,,,754
,mikael oscarsson,,,751
man,börjesson,,falköping,749
,catharina elmsäter-svärd,statsrådet,,747
man,bengtson,,,747
man,johan johansson,,,745
,göte jonsson,,,741
,per bolund,,,740
,kia andreasson,,,740
man,magnusson,,borås,738
man,bergqvist,,,737
,siv holma,,,734
,finn bengtsson,,,734
man,werner,,,733
,tuve skånberg,,,733
man,westman,,,733
man,ferdinand nilsson,,,732
,gustav fridolin,,,731
,ragnhild pohanka,,,731
,owe hellberg,,,722
,lennart daléus,,,719
,anna johansson,statsrådet,,716
man,nordstrandh,,,715
,roger haddad,,,711
,sten svensson,,,710
,bertil måbrink,,,710
,gustav fridolin,utbildningsminister,,709
,hörnlund,,,708
,mats odell,statsrådet,,707
man,lindholm,,,705
,johan linander,,,705
,ingvar eriksson,,,701
,ingvar svensson,,,698
,knut wachtmeister,,,697
,gunnar hökmark,,,696
man,andersson,statsrådet,,695
,berith eriksson,,,693
man,pettersson,,dahl,693
,marietta de pourbaix-lundin,,,692
,beatrice ask,,,692
,eva hjelmström,,,688
man,möller,,,686
man,johansson,statsrådet,,684
,johan lönnroth,,,683
,tore claeson,,,683
,hans göran franck,,,680
,jimmie åkesson,,,677
,ylva annerstedt,,,675
,bo könberg,,,672
,mikael damberg,innovationsminister,,671
,fredrik malm,,,670
man,rydén,,,668
man,velander,,,666
,christer nylander,,,665
,elisabeth fleetwood,,,665
,ivar franzén,,,663
,laila freivalds,justitieminister,,663
,helena bargholtz,,,662
,göthe knutson,,,660
,nina lundström,,,656
,viola claesson,,,653
,bodil ceballos,,,652
,per rosengren,,,652
,gunvor g ericson,,,651
man,gustavsson,,alvesta,650
man,holmqvist,statsrådet,,650
,kent persson,,,650
,per unckel,,,650
,lars gustafsson,,,647
man,fast,,,647
,mikael damberg,statsrådet,,647
,birgitta dahl,energiminister,,645
man,sjöholm,,,644
,john andersson,,,642
,bengt hurtig,,,642
,alf svensson,,,641
,per westerberg,,,641
woman,kristensson,,,640
man,rubbestad,,,639
,peter hultqvist,,,639
,dan ericsson,,,638
,håkan svenneling,,,638
,hans andersson,,,638
man,winberg,,,636
,rigmor stenmark,,,635
,ardalan shekarabi,statsrådet,,633
,per-ola eriksson,,,629
,sven-erik österberg,,,629
,mats pertoft,,,628
,lena hallengren,socialminister,,626
man,ohlon,,,625
,roy ottosson,,,625
man,pauli,,,623
woman,andersson,,,619
man,norling,kommunikationsministern,,618
man,birger andersson,,,616
,jörgen johansson,,,616
,björn samuelson,,,616
,per lager,,,613
man,romanus,,,611
,per bill,,,611
,lennart hedquist,,,610
,birgitta sellén,,,609
,karin israelsson,,,607
man,kilbom,,,607
,eva olofsson,,,605
,kenneth kvist,,,604
man,engberg,,,604
man,hallén,,,602
man,sköld,,,602
,tobias billström,statsrådet,,602
,anna lindh,utrikesminister,,600
,stefan attefall,,,600
,helena leander,,,600
,mona sahlin,statsrådet,,599
man,sveningsson,,,599
,sven-erik bucht,statsrådet,,598
man,brandt,,,598
,sten andersson,,,597
man,hamrin,,,597
,birgitta hambraeus,,,596
man,lundström,,,596
,kjell johansson,,,595
,ulla hoffmann,,,594
,anders ygeman,,,593
