year,known,unknown,accuracy upper bound
1920,11866,1948,0.8589836397857247
1921,12071,3064,0.7975553353154939
1922,10469,1282,0.890902901880691
1923,8734,1117,0.886610496396305
1924,7816,1456,0.8429680759275238
1925,7811,1000,0.8865055044830326
1926,8987,1158,0.8858551010349927
1927,8360,1733,0.8282968393936392
1928,8763,1729,0.8352077773541746
1929,8341,2240,0.788299782629241
1930,9577,2582,0.7876470104449379
1931,7947,2145,0.7874554102259215
1932,10375,2500,0.8058252427184466
1933,7937,1790,0.8159761488639868
1934,7408,2084,0.7804466919511167
1935,5916,1835,0.7632563540188363
1936,7450,2173,0.7741868440195365
1937,7076,737,0.9056700371176245
1938,6540,759,0.896013152486642
1939,8174,1029,0.888188634141041
1940,6584,1002,0.8679145794885315
1941,6137,907,0.8712379329926179
1942,7079,905,0.8866482965931863
1943,7221,1072,0.8707343542746895
1944,6946,1062,0.8673826173826173
1945,9405,1383,0.8718020022246941
1946,9062,1370,0.8686733128834356
1947,7175,839,0.8953082106313951
1948,13038,1735,0.8825560143505043
1949,9730,1414,0.8731155778894473
1950,10600,1387,0.8842913155918912
1951,12135,1555,0.8864134404674945
1952,10803,1832,0.8550059358923625
1953,10055,2107,0.8267554678506824
1954,11570,1924,0.8574181117533719
1955,11253,1850,0.8588109593222926
1956,11931,2443,0.8300403506330876
1957,11087,1832,0.8581933586190882
1958,12577,1649,0.8840854772950935
1959,12760,1696,0.8826784726065302
1960,12840,2264,0.8501059322033898
1961,11795,2002,0.8548959918822933
1962,12550,2569,0.8300813545869435
1963,13228,2330,0.8502378197711788
1964,14975,3452,0.8126661963423237
1965,14825,3525,0.8079019073569482
1966,15476,3774,0.803948051948052
1967,18651,5171,0.7829317437662665
1968,17369,4016,0.8122048164601356
1969,19253,3148,0.859470559350029
1970,20760,3353,0.8609463774727325
1971,17403,2526,0.8732500376335993
1972,19130,2308,0.8923407034238269
1973,18530,2461,0.8827592777857177
1974,15199,2387,0.8642670305925167
1975,15394,2295,0.8702583526485387
1976,11112,2102,0.8409262902981686
1977,12518,1609,0.8861046223543569
1978,17222,957,0.9473568403102481
1979,22684,1305,0.9456000666972363
1980,22758,1566,0.9356191415885545
1981,18822,1479,0.9271464459878823
1982,19350,1265,0.9386369148678148
1983,22115,1376,0.9414243752926653
1984,21984,1345,0.9423464357666423
1985,20631,1714,0.9232938017453569
1986,20229,1466,0.9324268264577091
1987,20856,1408,0.9367588932806324
1988,21351,1310,0.9421914302104938
1989,21338,1483,0.9350159940405767
1990,18213,1781,0.9109232769830949
1991,10386,2464,0.808249027237354
1992,12173,3039,0.8002235077570339
1993,12015,3349,0.7820229107003385
1994,11873,3851,0.7550877639277538
2003,20999,1836,0.9195971097000218
1995,94779,5158,0.9483874841149924
1996,54247,5499,0.9079603655474844
1997,12245,2446,0.8335035055476142
1998,11522,1185,0.906744314157551
1999,12196,2040,0.8567013205956729
2000,12534,1911,0.8677050882658359
2001,12838,1689,0.8837337371790459
2002,11903,1790,0.8692762725480172
2004,14972,1327,0.9185839622062704
2005,13643,636,0.9554590657609077
2006,9900,4510,0.6870229007633588
2007,15500,782,0.9519715022724481
2008,13600,614,0.9568031518221471
2009,11801,588,0.9525385422552264
2010,8743,3040,0.742001188152423
2011,10459,948,0.9168931357938108
2012,11147,1015,0.9165433316888669
2013,13269,862,0.938999363102399
2014,4048,29,0.9928869266617611
2015,14136,319,0.9779315115876859
2016,13868,322,0.977307963354475
2017,12931,359,0.9729872084273891
2018,10176,269,0.9742460507419818
2019,12085,201,0.9836399153508057
2020,8363,131,0.9845773487167412
