year,known,unknown,accuracy upper bound
1920,11378,2436,0.8236571594035037
1921,11749,3386,0.7762801453584407
1922,10245,1506,0.8718406944089865
1923,8442,1409,0.856968835651203
1924,7654,1618,0.8254961173425367
1925,7452,1359,0.8457609805924413
1926,8429,1716,0.8308526367668803
1927,7998,2095,0.7924303973050629
1928,8459,2033,0.8062333206252382
1929,7964,2617,0.7526698799735375
1930,9136,3023,0.7513775803931244
1931,7601,2491,0.753170828378914
1932,9752,3123,0.7574368932038835
1933,7661,2066,0.787601521537987
1934,7250,2242,0.7638010956595027
1935,5677,2074,0.732421623016385
1936,7174,2449,0.7455055595967993
1937,6863,950,0.8784077819019582
1938,6392,907,0.8757364022468831
1939,8000,1203,0.869281755949147
1940,6338,1248,0.8354864223569733
1941,6001,1043,0.8519307211811471
1942,6971,1013,0.8731212424849699
1943,7029,1264,0.8475822983238877
1944,6736,1272,0.8411588411588412
1945,9139,1649,0.8471449758991472
1946,8926,1506,0.8556365030674846
1947,7033,981,0.8775892188669828
1948,12854,1919,0.8701008596764367
1949,9646,1498,0.8655778894472361
1950,10494,1493,0.8754484024359723
1951,12006,1684,0.8769905040175311
1952,10464,2171,0.8281757024139296
1953,9806,2356,0.8062818615359316
1954,11188,2306,0.8291092337335112
1955,10866,2237,0.8292757383805236
1956,11772,2602,0.8189787115625434
1957,10872,2047,0.8415512036535335
1958,12236,1990,0.860115281878251
1959,12450,2006,0.8612340896513558
1960,12423,2681,0.8224973516949152
1961,11356,2441,0.8230774806117271
1962,12192,2927,0.8064025398505192
1963,12894,2664,0.8287697647512534
1964,14663,3764,0.7957345199978293
1965,14399,3951,0.7846866485013624
1966,15054,4196,0.7820259740259741
1967,18228,5594,0.7651750482747041
1968,16924,4461,0.7913958382043489
1969,18780,3621,0.8383554305611357
1970,20464,3649,0.8486708414548169
1971,17484,2445,0.8773144663555622
1972,19009,2429,0.8866965201977797
1973,18396,2595,0.8763755895383736
1974,14908,2678,0.8477197770954168
1975,14991,2698,0.8474758324382384
1976,10924,2290,0.8266989556530951
1977,11801,2326,0.8353507467969137
1978,15695,2484,0.8633588206171957
1979,20964,3025,0.8739005377464671
1980,20991,3333,0.8629748396645288
1981,17088,3213,0.8417319343874686
1982,17446,3169,0.8462769827795295
1983,20201,3290,0.8599463624366779
1984,20223,3106,0.8668609884692872
1985,19041,3304,0.8521369433877825
1986,18975,2720,0.8746254897441806
1987,19534,2730,0.8773805246137262
1988,20149,2512,0.8891487577776798
1989,20792,2029,0.9110906621094605
1990,23517,4673,0.8342319971621143
1991,10201,4284,0.7042457714877459
1992,10554,4669,0.6932930434211391
1993,10309,3860,0.727574281882984
1994,66820,6682,0.9090909090909091
1995,79289,7324,0.9154399455047164
1996,11215,4950,0.6937828642128054
1997,11355,3186,0.7808953992160099
1998,9906,2593,0.7925434034722778
1999,11620,2838,0.8037072900816157
2000,12123,2842,0.810090210491146
2001,11449,2987,0.793086727625381
2002,10325,2425,0.8098039215686275
2003,12531,1376,0.9010570216437765
2004,14230,2044,0.8744008848469952
2005,12622,1638,0.885133239831697
2006,12592,1804,0.8746874131703251
2007,14505,1803,0.8894407652685798
2008,12808,1393,0.9019083163157524
2009,10958,1337,0.8912566083773892
2010,10431,1340,0.8861609039164047
2011,10082,1411,0.8772296180283651
2012,10678,1420,0.8826252273102992
2013,12656,1402,0.900270308721013
2014,12030,1453,0.892234665875547
2015,12512,1804,0.8739871472478346
2016,11412,1800,0.8637602179836512
2017,11340,1742,0.8668399327319982
2018,8879,912,0.9068532325605148
2019,9736,1229,0.8879160966712266
2020,2016,283,0.8769030013049152
