year,known,unknown,accuracy upper bound
1920,11342,2472,0.8210511075720284
1921,11686,3449,0.7721176081929303
1922,10174,1577,0.8657986554335801
1923,8418,1433,0.8545325347680438
1924,7707,1565,0.8312122519413288
1925,7467,1344,0.8474633980251958
1926,8455,1690,0.8334154756037457
1927,8040,2053,0.7965916972158922
1928,8496,1996,0.8097598170034311
1929,8034,2547,0.7592855117663737
1930,9195,2964,0.7562299531211448
1931,7560,2532,0.7491082045184304
1932,9757,3118,0.7578252427184466
1933,7566,2161,0.7778348925670813
1934,7091,2401,0.7470501474926253
1935,5610,2141,0.7237775770868276
1936,7069,2554,0.7345942013924971
1937,6790,1023,0.8690643798796877
1938,6392,907,0.8757364022468831
1939,7979,1224,0.8669998913397805
1940,6285,1301,0.8284998681782231
1941,5959,1085,0.8459681998864281
1942,6864,1120,0.8597194388777555
1943,6890,1403,0.830821174484505
1944,6628,1380,0.8276723276723277
1945,9008,1780,0.8350018539117539
1946,8834,1598,0.8468174846625767
1947,6964,1050,0.8689792862490642
1948,12616,2157,0.8539903878697624
1949,9570,1574,0.8587580760947595
1950,10452,1535,0.871944606657212
1951,12040,1650,0.8794740686632578
1952,10501,2134,0.8311040759794223
1953,9852,2310,0.8100641341884558
1954,11176,2318,0.8282199496072329
1955,10909,2194,0.8325574295962757
1956,11697,2677,0.813760957283985
1957,10906,2013,0.8441829862992491
1958,12255,1971,0.8614508646140869
1959,12498,1958,0.8645545102379635
1960,12454,2650,0.8245497881355932
1961,11376,2421,0.8245270711024135
1962,12198,2921,0.8067993914941465
1963,12894,2664,0.8287697647512534
1964,14705,3722,0.7980137841211266
1965,14439,3911,0.786866485013624
1966,15110,4140,0.7849350649350649
1967,18273,5549,0.7670640584333809
1968,17023,4362,0.7960252513444003
1969,18988,3413,0.8476407303245391
1970,20490,3623,0.8497490979969311
1971,17270,2659,0.8665763460284008
1972,18824,2614,0.8780669838604347
1973,18314,2677,0.8724691534467153
1974,15016,2570,0.85386102581599
1975,15040,2649,0.8502459155407315
1976,10926,2288,0.826850310276979
1977,11646,2481,0.8243788490125292
1978,15675,2504,0.8622586500907641
1979,20941,3048,0.8729417649756138
1980,21019,3305,0.8641259661239927
1981,17186,3115,0.846559282793951
1982,17533,3082,0.8504972107688576
1983,20297,3194,0.8640330339278873
1984,20292,3037,0.8698186806121136
1985,19140,3205,0.8565674647572163
1986,19061,2634,0.878589536759622
1987,19602,2662,0.8804347826086957
1988,20329,2332,0.8970919200388332
1989,20804,2017,0.9116164935804741
1990,23569,4621,0.8360766229159277
1991,10199,4286,0.7041076976182258
1992,10597,4626,0.6961177166130198
1993,10367,3802,0.7316677253158304
1994,66820,6682,0.9090909090909091
1995,79695,6918,0.9201274635447335
1996,11274,4891,0.6974327250231983
1997,11398,3143,0.7838525548449212
1998,9943,2556,0.7955036402912233
1999,11642,2816,0.8052289389957117
2000,12131,2834,0.8106247911794187
2001,11438,2998,0.7923247436963148
2002,10323,2427,0.8096470588235294
2003,12520,1387,0.9002660530668009
2004,14215,2059,0.8734791692269879
2005,12609,1651,0.8842215988779804
2006,12592,1804,0.8746874131703251
2007,14505,1803,0.8894407652685798
2008,12809,1392,0.9019787338919795
2009,10959,1336,0.8913379422529484
2010,10431,1340,0.8861609039164047
2011,10082,1411,0.8772296180283651
2012,10660,1438,0.8811373780790214
2013,12615,1443,0.8973538198890312
2014,12030,1453,0.892234665875547
2015,12512,1804,0.8739871472478346
2016,11412,1800,0.8637602179836512
2017,11340,1742,0.8668399327319982
2018,8879,912,0.9068532325605148
2019,9736,1229,0.8879160966712266
2020,2016,283,0.8769030013049152
