year,known,unknown,accuracy upper bound
1920,11668,2146,0.8446503547126104
1921,12030,3105,0.7948463825569871
1922,10316,1435,0.8778827333843928
1923,8599,1252,0.8729063039285352
1924,7823,1449,0.8437230371009491
1925,7754,1057,0.8800363182385654
1926,8774,1371,0.8648595367175949
1927,8264,1829,0.8187852967403151
1928,8775,1717,0.8363515059092642
1929,8169,2412,0.7720442302239864
1930,9443,2716,0.7766263672999424
1931,7899,2193,0.7826991676575505
1932,10124,2751,0.7863300970873787
1933,7739,1988,0.7956204379562044
1934,7266,2226,0.7654867256637168
1935,5714,2037,0.7371952006192749
1936,7410,2213,0.7700301361321833
1937,6771,1042,0.8666325355177269
1938,6291,1008,0.8618988902589396
1939,7961,1242,0.865044007388895
1940,6275,1311,0.8271816504086476
1941,5876,1168,0.8341851220897217
1942,6758,1226,0.8464428857715431
1943,6764,1529,0.8156276377667913
1944,6455,1553,0.8060689310689311
1945,8847,1941,0.8200778642936596
1946,8531,1901,0.8177722392638037
1947,6775,1239,0.8453955577738956
1948,12364,2409,0.8369322412509308
1949,9486,1658,0.8512203876525485
1950,10527,1460,0.8782013848335697
1951,12064,1626,0.8812271731190651
1952,10523,2112,0.8328452710724179
1953,9892,2270,0.8133530669297813
1954,11270,2224,0.8351860085964132
1955,10925,2178,0.8337785240021369
1956,11915,2459,0.8289272297203284
1957,10967,1952,0.8489047139871507
1958,12500,1726,0.8786728525235484
1959,12706,1750,0.8789429994465966
1960,13017,2087,0.8618246822033898
1961,11858,1939,0.8594622019279553
1962,12681,2438,0.838745948806138
1963,13394,2164,0.8609075716673095
1964,15181,3246,0.823845444185163
1965,14972,3378,0.8159128065395095
1966,15634,3616,0.8121558441558442
1967,18819,5003,0.7899840483586601
1968,17419,3966,0.814542903904606
1969,19415,2986,0.8667023793580644
1970,20865,3248,0.8653008750466553
1971,17385,2544,0.8723468312509408
1972,18999,2439,0.8862300587741394
1973,18352,2639,0.8742794530989472
1974,14811,2775,0.8422040259297168
1975,14882,2807,0.8413138108428967
1976,10817,2397,0.818601483275314
1977,12444,1683,0.8808664259927798
1978,17225,954,0.9475218658892128
1979,22662,1327,0.9446829796990287
1980,22412,1912,0.921394507482322
1981,17983,2318,0.8858184325895276
1982,18593,2022,0.9019160805238904
1983,20573,2918,0.8757822144651143
1984,20517,2812,0.8794633289039393
1985,19349,2996,0.8659207876482434
1986,19214,2481,0.8856418529615119
1987,19877,2387,0.8927865612648221
1988,20442,2219,0.9020784607916685
1989,20874,1947,0.9146838438280531
1990,23577,4613,0.8363604114934374
1991,10247,4238,0.7074214704867103
1992,10240,4983,0.672666360112987
1993,10100,4069,0.7128237702025548
1994,65920,7582,0.8968463443171615
1995,79201,7412,0.9144239317423482
1996,11327,4838,0.7007114135477884
1997,11459,3082,0.7880475895743071
1998,9946,2553,0.7957436594927594
1999,11654,2804,0.8060589293124913
2000,12088,2877,0.8077514199799533
2001,11379,3057,0.7882377389858687
2002,10292,2458,0.8072156862745098
2003,12072,1835,0.8680520601136118
2004,13681,2593,0.8406660931547253
2005,12176,2084,0.8538569424964937
2006,12215,2181,0.8484995832175605
2007,14309,1999,0.8774221241108658
2008,12559,1642,0.8843743398352228
2009,10879,1416,0.8848312322082147
2010,10179,1592,0.8647523574887436
2011,9877,1616,0.8593926738014444
2012,10433,1665,0.8623739461067945
2013,12415,1643,0.8831270450988761
2014,11425,2058,0.8473633464362531
2015,11805,2511,0.8246018440905281
2016,10834,2378,0.8200121102028459
2017,10765,2317,0.822886408805993
2018,8595,1196,0.8778470023490961
2019,9409,1556,0.858093935248518
2020,1890,409,0.8220965637233579
