year,known,unknown,accuracy_upper_bound
1920,11866,1948,0.8589836397857247
1921,12071,3064,0.7975553353154939
1922,10469,1282,0.890902901880691
1923,8734,1117,0.886610496396305
1924,7816,1456,0.8429680759275238
1925,7811,1000,0.8865055044830326
1926,8987,1158,0.8858551010349927
1927,8360,1733,0.8282968393936392
1928,8763,1729,0.8352077773541746
1929,8341,2240,0.788299782629241
1930,9577,2582,0.7876470104449379
1931,7947,2145,0.7874554102259215
1932,10375,2500,0.8058252427184466
1933,7937,1790,0.8159761488639868
1934,7408,2084,0.7804466919511167
1935,5916,1835,0.7632563540188363
1936,7450,2173,0.7741868440195365
1937,7076,737,0.9056700371176245
1938,6540,759,0.896013152486642
1939,8174,1029,0.888188634141041
1940,6584,1002,0.8679145794885315
1941,6137,907,0.8712379329926179
1942,7079,905,0.8866482965931863
1943,7221,1072,0.8707343542746895
1944,6946,1062,0.8673826173826173
1945,9405,1383,0.8718020022246941
1946,9062,1370,0.8686733128834356
1947,7175,839,0.8953082106313951
1948,13038,1735,0.8825560143505043
1949,9730,1414,0.8731155778894473
1950,10600,1387,0.8842913155918912
1951,12135,1555,0.8864134404674945
1952,10803,1832,0.8550059358923625
1953,10055,2107,0.8267554678506824
1954,11570,1924,0.8574181117533719
1955,11253,1850,0.8588109593222926
1956,11931,2443,0.8300403506330876
1957,11087,1832,0.8581933586190882
1958,12577,1649,0.8840854772950935
1959,12759,1697,0.8826092971776425
1960,12840,2264,0.8501059322033898
1961,11795,2002,0.8548959918822933
1962,12550,2569,0.8300813545869435
1963,13232,2326,0.8504949222265072
1964,15032,3395,0.8157594833667987
1965,14835,3515,0.8084468664850136
1966,15493,3757,0.8048311688311688
1967,18671,5151,0.7837713038367895
1968,17401,3984,0.8137011924245967
1969,19253,3148,0.859470559350029
1970,20760,3353,0.8609463774727325
1971,17403,2526,0.8732500376335993
1972,19130,2308,0.8923407034238269
1973,18530,2461,0.8827592777857177
1974,15199,2387,0.8642670305925167
1975,15394,2295,0.8702583526485387
1976,11112,2102,0.8409262902981686
1977,12518,1609,0.8861046223543569
1978,17222,957,0.9473568403102481
1979,22684,1305,0.9456000666972363
1980,22758,1566,0.9356191415885545
1981,18822,1479,0.9271464459878823
1982,19350,1265,0.9386369148678148
1983,22115,1376,0.9414243752926653
1984,21984,1345,0.9423464357666423
1985,20654,1691,0.9243231147907809
1986,20262,1433,0.9339479142659599
1987,20886,1378,0.938106360043119
1988,21419,1242,0.9451921803980406
1989,21398,1423,0.9376451513956444
1990,18404,1590,0.9204761428428528
1991,10520,2330,0.8186770428015564
1992,12349,2863,0.8117933210623193
1993,12280,3084,0.7992710231710493
1994,12058,3666,0.7668532180106843
1995,95707,4230,0.9576733342005463
1996,54489,5257,0.9120108459143709
1997,12411,2280,0.8448029405758628
1998,11712,995,0.9216967026048635
1999,12251,1985,0.8605647653835347
2000,12623,1822,0.8738663897542402
2001,12821,1563,0.8913375973303671
2002,12115,1721,0.8756143394044521
2003,13087,1000,0.9290125647760347
2004,14918,354,0.9768203247773704
2005,14665,351,0.9766249334043686
2006,13340,274,0.9798736594681945
2007,15876,267,0.9834603233599702
2008,15619,179,0.9886694518293455
2009,12621,174,0.9864009378663541
2010,11626,233,0.9803524749135678
2011,11166,401,0.9653324111697069
2012,11651,403,0.9665671146507383
2013,12917,420,0.9685086601184674
2014,12495,231,0.9818481848184818
2015,14225,230,0.9840885506745071
2016,13927,263,0.9814658210007047
2017,12993,297,0.9776523702031603
2018,10224,221,0.9788415509813307
2019,12120,166,0.9864886863096207
2020,8402,92,0.9891688250529785
