year,V0.10.0
1867,1.00927645429363
1868,1.00257922292643
1869,0.99166181888695
1870,1.01845553658257
1871,1.04143195584124
1872,1.00839672033982
1873,0.999134181701031
1874,1.01912040166751
1875,1.00331120132104
1876,0.998196098556302
1877,1.00431775236835
1878,1.0180344469843
1879,1.00934854816243
1880,1.01546218487395
1881,1.01339988550165
1882,1.00097692250977
1883,1.01321784892873
1884,1.00707091469681
1885,1.01509008700522
1886,1.02226990484667
1887,1.18664381521303
1888,1.01302083333333
1889,1.01824571633857
1890,1.01753567580787
1891,1.00458308693081
1892,1.08296002193693
1893,1.00310146211786
1894,1.00456377430062
1895,0.994408212560387
1896,0.995256916996048
1897,1.00452173913043
1898,1.00684602450156
1899,1.0032
1900,1.00212914485166
1901,1.00527591973244
1902,0.997728747566515
1903,1.01171355498721
1904,1.01192677345538
1905,1.05569200132758
1906,1.00651445966514
1907,1.01650641025641
1908,1.00388305847076
1909,1.01445447087777
1910,1.0072514619883
1911,1.00475543478261
1912,1.00549011208681
1913,1.01844766505636
1914,1.13644444444444
1915,1.01424866514111
1916,1.02418410041841
1917,1.00408082697003
1918,1.02434782608696
1919,1.27045694799659
1920,1.01143338008415
1921,0.960986974866997
1922,1.00345943911161
1923,0.998266580995217
1924,1.00960784313725
1925,1.00772727272727
1926,1.00344476003204
1927,1.00118795524518
1928,1.01207982396236
1929,1.01053708439898
1930,1.00259283293677
1931,1.00811594202899
1932,1.00250089831118
1933,1.00867149758454
1934,1.00764617691154
1935,1.00551828847481
1936,1.01018518518519
1937,1.01209239130435
1938,1.0109281875916
1939,1.02555839727195
1940,1.01848294314381
1941,1.00740218823395
1942,1.0220653859117
1943,1.02516008155618
1944,1.00985507246377
1945,1.00256543370106
1946,1.0168
1947,1.00804347826087
1948,1.01229188914315
1949,1.01575523349436
1950,1.01462555574802
1951,1.0042735042735
1952,1.00208721532091
1953,1.00108328324317
1954,1.01722882953142
1955,1.00188342509968
1956,1.00289617486339
1957,1.0120688083846
1958,1.06797519007603
1959,1.0047166821274
1960,1.00522123893805
1961,0.99124299984706
1962,1.00107981008726
1963,0.983170584747734
1964,1.00582436430791
1965,0.99074614230349
1966,0.994610000180872
1967,0.985525939348196
1968,0.999887433372518
1969,0.99013072309835
1970,0.993537565980958
1971,1.00078926598264
1972,1.00451584889275
1973,1.00282625482626
1974,0.988044733044733
1975,1.00512744516894
1976,1.00594867322786
1977,1.00088086101633
1978,1.00799340851237
1979,1.00946804534695
1980,1.00770017598587
1981,1.01253241845772
1982,1.00762742644982
1983,1.006
1984,1.01048351661953
1985,1.00995357915942
1986,1.00890743739878
1987,1.00692902740115
1988,1.00373179143146
1989,1.00488367483015
1990,1.00604162501944
1991,1.00180493197663
1992,1.00055908868544
1993,0.999404011461318
1994,0.999365869697966
1995,0.999377102279806
1996,0.999831451205124
1997,0.999929541077552
1998,0.999744167007777
1999,0.999932843839542
2000,0.999751821853214
2001,0.999770773638969
2002,1.00115082906665
2003,1.00074840696232
2004,0.99970152817574
2005,0.999703586602115
2006,0.999220461823698
2007,0.999798216231486
2008,0.999857749598651
2009,0.999824571662476
2010,0.999417979942693
2011,0.99952926729431
2012,0.999620765211529
2013,0.999636488046871
2014,0.999487502038344
2015,0.99977959003747
2016,0.999572338878673
2017,0.999596432462973
2018,0.999334834220221
2019,0.999845117323627
2020,0.999727975046244
2021,1.23316114451753
2022,
