year,v0.10.0
1867,1.0092764542936283
1868,1.002579222926426
1869,0.9916618188869498
1870,1.0184555365825738
1871,1.0414319558412433
1872,1.00839672033982
1873,0.9991341817010309
1874,1.0191204016675117
1875,1.0033112013210403
1876,0.9981960985563023
1877,1.0043177523683504
1878,1.018034446984295
1879,1.0093485481624342
1880,1.0154621848739496
1881,1.0133998855016457
1882,1.0009769225097693
1883,1.0132178489287251
1884,1.0070709146968138
1885,1.0150900870052215
1886,1.0222699048466737
1887,1.1866438152130312
1888,1.0130208333333333
1889,1.0182457163385694
1890,1.0175356758078695
1891,1.0045830869308103
1892,1.0829600219369284
1893,1.0031014621178556
1894,1.0045637743006166
1895,0.9944082125603867
1896,0.9952569169960477
1897,1.0045217391304346
1898,1.0068460245015611
1899,1.0031999999999996
1900,1.0021291448516578
1901,1.0052759197324415
1902,0.9977287475665152
1903,1.011713554987212
1904,1.0119267734553774
1905,1.0556920013275801
1906,1.0065144596651447
1907,1.0165064102564103
1908,1.0038830584707648
1909,1.0144544708777687
1910,1.0072514619883042
1911,1.0047554347826089
1912,1.0054901120868136
1913,1.0184476650563608
1914,1.1364444444444446
1915,1.0142486651411131
1916,1.0241841004184105
1917,1.0040808269700279
1918,1.0243478260869563
1919,1.2704569479965901
1920,1.0114333800841517
1921,0.960986974866997
1922,1.0034594391116132
1923,0.9982665809952167
1924,1.0096078431372546
1925,1.0077272727272724
1926,1.0034447600320442
1927,1.0011879552451752
1928,1.0120798239623645
1929,1.010537084398977
1930,1.0025928329367657
1931,1.0081159420289854
1932,1.0025008983111754
1933,1.0086714975845406
1934,1.0076461769115441
1935,1.00551828847481
1936,1.010185185185185
1937,1.0120923913043478
1938,1.0109281875915972
1939,1.0255583972719522
1940,1.0184829431438125
1941,1.0074021882339461
1942,1.0220653859116955
1943,1.02516008155618
1944,1.0098550724637676
1945,1.00256543370106
1946,1.0168
1947,1.0080434782608696
1948,1.0122918891431478
1949,1.015755233494364
1950,1.0146255557480224
1951,1.004273504273504
1952,1.002087215320911
1953,1.0010832832431709
1954,1.0172288295314225
1955,1.0018834250996773
1956,1.0028961748633878
1957,1.012068808384598
1958,1.0679751900760304
1959,1.0047166821273963
1960,1.005221238938053
1961,0.99124299984706
1962,1.0010798100872558
1963,0.9831705847477343
1964,1.0058243643079119
1965,0.9907461423034897
1966,0.9946100001808723
1967,0.9855259393481964
1968,0.9998874333725183
1969,0.9901307230983496
1970,0.993537565980958
1971,1.0007892659826363
1972,1.0045158488927486
1973,1.002826254826255
1974,0.988044733044733
1975,1.005127445168939
1976,1.005948673227856
1977,1.0008808610163313
1978,1.0079934085123652
1979,1.009468045346954
1980,1.0077001759858704
1981,1.012532418457724
1982,1.0076274264498166
1983,1.006
1984,1.01048351661953
1985,1.0099535791594199
1986,1.008907437398779
1987,1.006929027401154
1988,1.0037317914314638
1989,1.0048836748301526
1990,1.0060416250194353
1991,1.0018049319766262
1992,1.0005590886854427
1993,0.9994040114613181
1994,0.999365869697966
1995,0.9993771022798057
1996,0.9998314512051238
1997,0.9999295410775518
1998,0.9997441670077772
1999,0.9999328438395416
2000,0.9997518218532139
2001,0.9997707736389685
2002,1.001150829066654
2003,1.0007484069623231
2004,0.9997015281757403
2005,0.9997035866021146
2006,0.9992204618236978
2007,0.9997982162314862
2008,0.9998577495986507
2009,0.9998245716624761
2010,0.9994179799426934
2011,0.9995292672943102
2012,0.9996207652115288
2013,0.9996364880468714
2014,0.9994875020383441
2015,0.9997795900374696
2016,0.9995723388786725
2017,0.9995964324629728
2018,0.9993348342202211
2019,0.9998451173236274
2020,0.9997279750462442
2021,1.2331611445175348
2022,
