year,v0.10.0,v0.12.0,v0.13.0,v0.13.1
1867,1.0092764542936283,0.9993484764542936,0.9993484764542936,0.9993484764542936
1868,1.002579222926426,1.002579222926426,1.002579222926426,1.002579222926426
1869,0.9916618188869498,0.989947409860562,0.989947409860562,0.9899474098605621
1870,1.0184555365825738,1.0120925317013432,1.0094253381816358,1.0094253381816358
1871,1.0414319558412433,1.0294014326945504,1.026745692501819,1.026745692501819
1872,1.00839672033982,1.0111626988047022,1.008363792024762,1.008363792024762
1873,0.9991341817010309,1.0014967246563575,0.9987353108124692,0.9987353108124692
1874,1.0191204016675115,1.0104034631851728,1.0071162364092163,1.0071162364092165
1875,1.0033112013210403,0.9996462318242282,0.9996462318242282,0.9996462318242282
1876,0.9981960985563024,0.9946363944072694,0.9946363944072694,0.9946363944072694
1877,1.0043177523683504,0.997894570628932,0.997894570628932,0.997894570628932
1878,1.018034446984295,1.0099378864875754,1.0099378864875754,1.0099378864875754
1879,1.0093485481624342,1.0026786670952532,1.0026786670952532,1.0026786670952532
1880,1.0154621848739496,0.998935574229692,0.998935574229692,0.998935574229692
1881,1.0133998855016455,1.007597901597472,1.007597901597472,1.007597901597472
1882,1.000976922509769,0.9974931799749316,0.9974931799749316,0.9974931799749317
1883,1.0132178489287251,1.0010549688407768,1.0010549688407768,1.0010549688407768
1884,1.0070709146968138,1.0026310380267214,1.0026310380267214,1.0026310380267214
1885,1.0150900870052215,1.0100253086729762,1.0065242502134422,1.0065242502134422
1886,1.0222699048466737,1.0119588022124737,1.008595234563192,1.0085952345631921
1887,1.1866438152130312,1.153742885399828,1.1503429703977026,1.1503429703977026
1888,1.0130208333333333,1.0023138372747749,0.9990586289414414,0.9990586289414414
1889,1.0182457163385694,1.0057144989335318,1.0057144989335318,1.0057144989335318
1890,1.0175356758078695,1.011961392794115,1.011961392794115,1.0119613927941147
1891,1.0045830869308103,0.9953223749582624,0.9953223749582624,0.9953223749582624
1892,1.0829600219369284,1.0621806784535035,1.0621806784535035,1.0621806784535037
1893,1.0031014621178556,1.0,1.0,1.0
1894,1.0045637743006166,1.00019845392406,1.0023914363802005,1.0023914363802005
1895,0.9944082125603868,0.9897433574879227,0.9920531400966184,0.9920531400966183
1896,0.9952569169960476,0.9952569169960476,0.9952569169960476,0.9952569169960477
1897,1.0045217391304346,1.0009565217391303,1.0009565217391303,1.0009565217391303
1898,1.0068460245015611,0.997717991832813,0.997717991832813,0.997717991832813
1899,1.0031999999999996,0.9987809523809524,0.9987809523809524,0.9987809523809525
1900,1.0021291448516578,0.9953608012747552,0.9953608012747552,0.9953608012747552
1901,1.0052759197324417,1.0000515607580824,1.0000515607580824,1.0000515607580824
1902,0.9977287475665152,0.9968332251784556,0.9968332251784556,0.9968332251784555
