protocol_id,x,elem_id,text,segmentation,speaker,comments,facs,github
prot-1900--ak--16,6,i-V2dcVXq8yXAvELUERxRgKW,N:o 16.,,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L372
prot-1900--ak--16,6,i-LTVAkqJB38Jev5DZqop6MV,"6 "" Fredagen de",,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L375
prot-1900--ak--16,6,i-ESvhAfJ4UrHC2tG9CkyXD7,Interpellation.,,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L379
prot-1900--ak--16,6,i-DJDixPVSDejKrrKz7Bg8P7,(Forts.),,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L384
prot-1900--ak--16,6,i-73tyHZEHVzRJwwBKEbgtPy,en smerglad bit,,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L388
prot-1900--ak--16,6,i-4cXTs3S7arqkySc8CVNG69,"Det är gifvet, ",,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L394
prot-1900--ak--16,6,i-WFd7tRJ8fSA3WKh4Em6trK,Beträffande den,,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L405
prot-1900--ak--16,6,i-WHB6cmPJV5TqfuRWonoMDP,Då denna fråga ,,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L417
prot-1900--ak--16,6,i-5ru1HdKZrAN6Ed1qDZ6DuR,Har herr statsr,,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L425
prot-1900--ak--16,6,i-MHRqYndDzgzMg52yhKtM4x,Om så ej är fal,,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L432
prot-1900--ak--16,6,i-36YwZfwLDsQydKpyVyHTyx,Den af herr Öst,,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L437
prot-1900--ak--16,6,i-L4cncvYKxpyHii8AhCDSdq,Herr Hj. Branti,,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L441
prot-1900--ak--16,6,i-HsNAEfWyhFCe9fJqjS1Cqb,Denna motion bl,,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L446
