protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,checked
prot-1890--ak--22,63,i-BGABLZDC48e52UdXJhjvfa,Onsdagen den 26,note,margin,,,https://betalab.kb.se/prot-1890--ak--22/prot_1890__ak__22-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--22.xml#L5575,True
prot-1890--ak--22,63,i-ELY1bB46viazgRFmSxRR8k,alltså i dag at,u,,Q6009646,segmentation error : this seg contains a seg + margin note + intro note + next seg,https://betalab.kb.se/prot-1890--ak--22/prot_1890__ak__22-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--22.xml#L5579,True
prot-1890--ak--22,63,i-CcJtoaWaZ7CCFa3r3E75gS,Herr Ollas A. E,note,intro,,,https://betalab.kb.se/prot-1890--ak--22/prot_1890__ak__22-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--22.xml#L5592,True
prot-1890--ak--22,63,i-T2skJbwjq7Yo5TS4CTwCLF,Jag vill endast,u,,Q5715406,,https://betalab.kb.se/prot-1890--ak--22/prot_1890__ak__22-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--22.xml#L5596,True
prot-1890--ak--22,63,i-63pEJcFvUH4KdDfu1yDqCY,Herr Björck:,note,intro,,,https://betalab.kb.se/prot-1890--ak--22/prot_1890__ak__22-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--22.xml#L5601,True
prot-1890--ak--22,63,i-AbeSXH4earPYLL7VeXq9N5,Herr vice talma,u,,Q5577394,,https://betalab.kb.se/prot-1890--ak--22/prot_1890__ak__22-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--22.xml#L5605,True
prot-1890--ak--22,63,i-6BteUKJb3LJvqczeVC8qiL,Jag yrkar afsla,u,,Q5577394,,https://betalab.kb.se/prot-1890--ak--22/prot_1890__ak__22-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--22.xml#L5627,True
prot-1890--ak--22,63,i-7swbR9asnPmX2MgS5xj57Z,Herr Andersson ,note,intro,,,https://betalab.kb.se/prot-1890--ak--22/prot_1890__ak__22-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--22.xml#L5630,True
prot-1890--ak--22,63,i-S7JLZwLFdy6TAZ7BbfmGAD,Herr vice talma,u,,Q5554283,,https://betalab.kb.se/prot-1890--ak--22/prot_1890__ak__22-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--22.xml#L5634,True
prot-1890--ak--22,63,i-PFG1ju9cEu5ZMd751GZ3F7,På samma gång b,u,,Q5554283,,https://betalab.kb.se/prot-1890--ak--22/prot_1890__ak__22-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--22.xml#L5645,True
prot-1890--ak--36,19,i-GTENRcXLpheX7renTN1g9Z,Lördagen den 3 ,note,margin,,,https://betalab.kb.se/prot-1890--ak--36/prot_1890__ak__36-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--36.xml#L1764,True
prot-1890--ak--36,19,i-Fzy9qL3tbu7NvKShzFV7Yu,en jemförelse m,u,,Q6229600,Segmentation error: margin notes in the seg... also the speaker intro was many pages back...,https://betalab.kb.se/prot-1890--ak--36/prot_1890__ak__36-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--36.xml#L1767,True
prot-1890--ak--36,19,i-2b3bUqjYDCbA3hfpU2qvJ2,Zz . o 6 lärove,u,,Q6229600,Segmentation error: margin notes in the seg... also the speaker intro was many pages back...,https://betalab.kb.se/prot-1890--ak--36/prot_1890__ak__36-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--36.xml#L1772,True
prot-1890--ak--36,19,i-VhZS5sMQQjFbyue3KNozq6,- jemförelse al,u,,Q6229600,,https://betalab.kb.se/prot-1890--ak--36/prot_1890__ak__36-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--36.xml#L1778,True
prot-1890--ak--36,19,i-GYsfNy2f1L8Q5W5hM8EybX,Reservanterna h,u,,Q6229600,,https://betalab.kb.se/prot-1890--ak--36/prot_1890__ak__36-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--36.xml#L1789,True
