protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1867--ak--0304,58,i-Viu3bRxX1rsU2VSTxnfVbs,Den 4 Mars. 543,,,,,https://betalab.kb.se/prot-1867--ak--0304/prot_1867__ak__0304-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0304.xml#L4595
prot-1867--ak--0304,58,i-TXcttUdGopLMZH3fgRLnFV,"Den, som bifall",,,,,https://betalab.kb.se/prot-1867--ak--0304/prot_1867__ak__0304-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0304.xml#L4598
prot-1867--ak--0304,58,i-UQzzRARNAda1eHYnQ3P3gW,g 13.,,,,,https://betalab.kb.se/prot-1867--ak--0304/prot_1867__ak__0304-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0304.xml#L4615
prot-1867--ak--0304,58,i-Xxyaif6mXcMiZR4tWgAx6X,Föredrogs ånyo ,,,,,https://betalab.kb.se/prot-1867--ak--0304/prot_1867__ak__0304-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0304.xml#L4618
prot-1867--ak--0304,58,i-8EjXjtsXP9W91gN7tY3xd6,Stats-Utskottet,,,,,https://betalab.kb.se/prot-1867--ak--0304/prot_1867__ak__0304-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0304.xml#L4621
prot-1867--ak--0304,58,i-TFgx91nGbcQW7DmKXSNp6t,Konstitutions-U,,,,,https://betalab.kb.se/prot-1867--ak--0304/prot_1867__ak__0304-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0304.xml#L4624
prot-1867--ak--0304,58,i-W3C6KQQFnLemLyoSksaSY5,Andra Kammarens,,,,,https://betalab.kb.se/prot-1867--ak--0304/prot_1867__ak__0304-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0304.xml#L4627
prot-1867--ak--0304,58,i-MzdPknFoYQmKUSztQJxUfy,Andra Kammarens,,,,,https://betalab.kb.se/prot-1867--ak--0304/prot_1867__ak__0304-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0304.xml#L4631
prot-1867--ak--0304,58,i-5W4bBGPJ7oXXJJbqNPgg1T,Andra Kammarens,,,,,https://betalab.kb.se/prot-1867--ak--0304/prot_1867__ak__0304-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0304.xml#L4635
prot-1867--ak--0304,58,i-KXshrsnufwiFdGZZd3Vdyt,Sammanträdet sl,,,,,https://betalab.kb.se/prot-1867--ak--0304/prot_1867__ak__0304-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0304.xml#L4638
prot-1867--ak--0304,58,i-Ti7JRNoQKR8RjEbS453PxL,H. Husberg.,,,,,https://betalab.kb.se/prot-1867--ak--0304/prot_1867__ak__0304-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0304.xml#L4641
prot-1867--ak--0330,28,i-Kgxs59s5dyvfywzP3pZC2A,"Den 30 Mars, f.",,,,,https://betalab.kb.se/prot-1867--ak--0330/prot_1867__ak__0330-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0330.xml#L2089
prot-1867--ak--0330,28,i-QMCPDVzK5m2GEsJpv13cZg,Bland motiverna,,,,,https://betalab.kb.se/prot-1867--ak--0330/prot_1867__ak__0330-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0330.xml#L2093
prot-1867--ak--0330,28,i-KdmYL7WPCvWGpBDNda6vQm,På grund af hva,,,,,https://betalab.kb.se/prot-1867--ak--0330/prot_1867__ak__0330-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0330.xml#L2111
prot-1867--ak--0330,28,i-Wesuvxarp9ciCBxdAW88mg,Herr Statsrådet,,,,,https://betalab.kb.se/prot-1867--ak--0330/prot_1867__ak__0330-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0330.xml#L2119
prot-1867--ak--0330,28,i-Wq6jfWaSUccc1quMkvcPDZ,Jag anhåller at,,,,,https://betalab.kb.se/prot-1867--ak--0330/prot_1867__ak__0330-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0330.xml#L2122
prot-1867--ak--0330,28,i-GbBrZwpWD9HFJPNMXz5XJ8,I fråga om lämp,,,,,https://betalab.kb.se/prot-1867--ak--0330/prot_1867__ak__0330-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0330.xml#L2134
prot-1867--ak--0330,28,i-Dzh1aK4rFufUJhNHprhTPk,Jag anser mig b,,,,,https://betalab.kb.se/prot-1867--ak--0330/prot_1867__ak__0330-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1867/prot-1867--ak--0330.xml#L2149
