protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1870--ak--0314,36,i-5uLwGBTDFb6cMeKHUw9GeY,"76 Den 14 Mars,",,,,,https://betalab.kb.se/prot-1870--ak--0314/prot_1870__ak__0314-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0314.xml#L2595
prot-1870--ak--0314,36,i-9Ddn6dsUmAuXAHkKVh4yV3,Af Hofrätternas,,,,,https://betalab.kb.se/prot-1870--ak--0314/prot_1870__ak__0314-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0314.xml#L2598
prot-1870--ak--0314,36,i-R7WwzCkKjKCxZfD6XRBBZ7,Då diskussionen,,,,,https://betalab.kb.se/prot-1870--ak--0314/prot_1870__ak__0314-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0314.xml#L2618
prot-1870--ak--0314,36,i-FK9VWHNAqct3eaTdh4DaQN,i konselj oftar,,,,,https://betalab.kb.se/prot-1870--ak--0314/prot_1870__ak__0314-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0314.xml#L2644
prot-1870--ak--0314,36,i-Wc925vtZey1sGM4etByLqR,Herr Axel Bergs,,,,,https://betalab.kb.se/prot-1870--ak--0314/prot_1870__ak__0314-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0314.xml#L2648
prot-1870--ak--0314,36,i-L1MWo33dVes54ccHMNcEy3,Jag har begärt ,,,,,https://betalab.kb.se/prot-1870--ak--0314/prot_1870__ak__0314-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0314.xml#L2651
prot-1870--ak--0423,73,i-MZEQUr3HtvWTpXHdC4JA5o,456 Den 23 Apri,,,,,https://betalab.kb.se/prot-1870--ak--0423/prot_1870__ak__0423-072.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0423.xml#L5281
prot-1870--ak--0423,73,i-EQzUEKcCabBUo8qFUrQuAt,Denna åsigt om ,,,,,https://betalab.kb.se/prot-1870--ak--0423/prot_1870__ak__0423-072.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0423.xml#L5285
prot-1870--ak--0423,73,i-6r9TdBMwr9Y4nZJhCibZVs,Afven om det öf,,,,,https://betalab.kb.se/prot-1870--ak--0423/prot_1870__ak__0423-072.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0423.xml#L5304
prot-1870--ak--0427,41,i-LZrvy8T75W7so4nnF9ZUJM,"Den 27 April, e",,,,,https://betalab.kb.se/prot-1870--ak--0427/prot_1870__ak__0427-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0427.xml#L3084
prot-1870--ak--0427,41,i-E4kxPqDCC1ueBK5khi2w95,"tjenstemännen, ",,,,,https://betalab.kb.se/prot-1870--ak--0427/prot_1870__ak__0427-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0427.xml#L3088
prot-1870--ak--0427,41,i-LkJUvYe7VMEMGMoQxMwNyu,Herr Rundgren:,,,,,https://betalab.kb.se/prot-1870--ak--0427/prot_1870__ak__0427-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0427.xml#L3094
prot-1870--ak--0427,41,i-FQpxcVxEnt67B7ykpwoxju,Sedan jag genom,,,,,https://betalab.kb.se/prot-1870--ak--0427/prot_1870__ak__0427-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0427.xml#L3098
prot-1870--ak--0427,41,i-WBw3hpq7gphFRYTp8SNzYb,Talrika omständ,,,,,https://betalab.kb.se/prot-1870--ak--0427/prot_1870__ak__0427-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1870/prot-1870--ak--0427.xml#L3127
prot-1871--ak--0123,54,i-9QxiPDwApwBBVSMadUk991,"Den 23 Januari,",,,,,https://betalab.kb.se/prot-1871--ak--0123/prot_1871__ak__0123-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--ak--0123.xml#L3911
prot-1871--ak--0123,54,i-D6g3GmGPAXCLQPZn8EAoyR,icke så brådtom,,,,,https://betalab.kb.se/prot-1871--ak--0123/prot_1871__ak__0123-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--ak--0123.xml#L3915
prot-1871--ak--0123,54,i-MKJbPNCNcyZRs8XBiQjDK5,Under sådana fö,,,,,https://betalab.kb.se/prot-1871--ak--0123/prot_1871__ak__0123-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--ak--0123.xml#L3923
