protocol_id,x,elem_id,text,segmentation,speaker,comments,facs,github
prot-1910--ak--60,89,i-GK9aVyrRfV3gWoujJU2Y6c,Tisdagen den 31,"          <note xml:id=""i-GK9aVyrRfV3gWoujJU2Y6c"">
            Tisdagen den 31 Maj. 89
          </note>",,,https://betalab.kb.se/prot-1910--ak--60/prot_1910__ak__60-088.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--60.xml#L6933
prot-1910--ak--60,89,i-AakzddGmGE1c2Dt7krrDAP,"skulle uppstå, ","            <seg xml:id=""i-AakzddGmGE1c2Dt7krrDAP"">
              skulle uppstå, därest detta företag komme till utförande. De
              betonade äfven ganska skarpt, att denna ifrågasatta nya trafikled
              icke hade någon betydelse. Det är endast, säga de, omkring 400
              personer, som bo omkring denna sjö, räknadt från Bräskafors upp
              till öfre ändan af Storvindeln. Under sådana förhållanden kunna
              nog herrarne själfva finna, att denna trafikled skulle blifva
              i högsta grad förlustbringande. Hvem som skulle trafikera den,
              vet jag icke, och jag tror icke att någon annan vet det heller,
              ty det lär ekonomiskt sedt icke gå för sig. Den ene af de tre
              norrländska representanter, om hvilka jag nyss talade, har upptecknat,
              hvad han yttrade inom utskottet, och det står väl både han och
              hans kamrater för, ty de förenade sig med honom uti denna fråga.
              Denna person, nämligen herr ÄAström, yttrade, »att han väl ansåg
              denna aflägset boende befolkning i behof af alla de kommunikationsleder
              den kunde få, men, att då denna befolknings antal, det vill säga
              antalet af de personer, som bo efter Vindeln ofvan Bräskafors,
              endast utgör omkring 400 personer, saknades förutsättningar för
              att den ifrågasatta farleden skulle komma att trafikeras. Den
              ringa trafik, som kunde tänkas uppkomma, skulle aldrig kunna bära
              kostnaderna fören ångbåtsdrift. — Någon större nytta skulle trafikleden
              således icke medföra, men en gång anlagd skulle den utgöra ett
              hinder för andra företags utförande, som däraf blefve beroende.
              — Trafikledens anordnande vore nämligen byggdt på förutsättningen
              af att Storvindelns vattenyta bringades i nivå med Nedra Gautsträskets.
              Någon sänkning af Nedra Gautsträsket kunde sålunda därefter ej
              företagas, utan att trafikleden blefve omöjliggjord. Likaså kunde
              icke efter tillkomsten af en så ordnad trafikled, som här föreslagits,
              någon höjning af Storvindelns vattenyta ske, utan att trafikleden
              förstördes. — Nu är det emellertid så, att dessa förutsättningar
              äro erforderliga. — Nedre Gautsträsket måste sänkas, om den vid
              Sorsele kyrkoplats befintliga stora, staten till större delen
              tillhöriga, myren skall kunna odlas, och BStorvindelns vattenyta
              måste kunna vårtiden höjas, om därstädes skulle kunna kvarhållas
              det vatten, som eljest vid hastiga snösmältningar vållar öfversvämningar
              och skador på odlade stränder vid denna älfs nedre lopp. — Att
              afskära möjligheten för Storvindelns framtida reglering bör väl
              dock ej få ske. — Staten, såsom varande den störste skogsägaren
              efter vattendraget och den hvilken disponerar de festa vattenfallen
              i älfven, synes hafva så stora intressen, att innan något beslut
              i fråga om Storvindelns sänkning fattas, måste utredning i berörda
              afseende vara verkställd.&gt;
            </seg>",Q6177812,,https://betalab.kb.se/prot-1910--ak--60/prot_1910__ak__60-088.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--60.xml#L6937
prot-1910--ak--60,89,i-GKLnEKN8MuR1BJ1So8ytBi,Detta har offen,"          <u xml:id=""i-WMMtbsY6Rny1y3qJamRCeX"" prev=""i-GMQvFaEesENzyuXUWoqBDH"" who=""Q5591493"">
            <seg xml:id=""i-GKLnEKN8MuR1BJ1So8ytBi"">
              Detta har offentligen uttalats, och jag vill därför äfven här
              offentligen framföra detsamma. Oaktadt jag var med om förslagets
              realiserande på afdelningen, framkommo dock sådana skäl inom utskottet,
              att det var mig omöjligt att kvarstå på den punkt, där jag ställt
              mig inom afdelningen.
            </seg>
          </u>",Q6177812,,https://betalab.kb.se/prot-1910--ak--60/prot_1910__ak__60-088.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--60.xml#L6982
prot-1910--ak--60,89,i-CBxQNnebE6GgEssN5yAjvk,Här yttrade nu ,"          <u xml:id=""i-VoqTVQY39VJgAxLuXrmBcn"" prev=""i-GMQvFaEesENzyuXUWoqBDH"" who=""Q5591493"">
            <seg xml:id=""i-CBxQNnebE6GgEssN5yAjvk"">
              Här yttrade nu den ärade reservanten, att en ledamot af utskottet
              hade fått i sitt hufvud, att han skulle göra front emot denna
              fram-
            </seg>
          </u>",Q6177812,,https://betalab.kb.se/prot-1910--ak--60/prot_1910__ak__60-088.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--60.xml#L6991
prot-1910--ak--60,89,i-NeLvYp7rM4WMSe9mfnmjYN,Nr 60.,"          <note xml:id=""i-NeLvYp7rM4WMSe9mfnmjYN"">
            Nr 60.
          </note>",,,https://betalab.kb.se/prot-1910--ak--60/prot_1910__ak__60-088.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--60.xml#L6997
prot-1910--ak--60,89,i-8NWkDPabMmK2hVR6SLZtii,Ang. farled mel,"          <note xml:id=""i-8NWkDPabMmK2hVR6SLZtii"">
            Ang. farled mellan Storvindeln och Nedre Gautsträsk. (Forts.)
          </note>",,,https://betalab.kb.se/prot-1910--ak--60/prot_1910__ak__60-088.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--60.xml#L7000
prot-1910--fk--10,31,i-CKUECg5abSzmXGKyKDHc5u,Lördagen den 26,,,,https://betalab.kb.se/prot-1910--fk--10/prot_1910__fk__10-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--10.xml#L2345
prot-1910--fk--10,31,i-NYAY7bCSDSyCg2M4XXk8wo,"beslut, ty man ",,,,https://betalab.kb.se/prot-1910--fk--10/prot_1910__fk__10-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--10.xml#L2349
prot-1910--fk--10,31,i-DcxyjrL6192oDW7ShjZhrA,På grund af hva,,,,https://betalab.kb.se/prot-1910--fk--10/prot_1910__fk__10-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--10.xml#L2361
prot-1910--fk--10,31,i-AG8b3s2tikdbnTiyauirL2,Herr Barthelson,,,,https://betalab.kb.se/prot-1910--fk--10/prot_1910__fk__10-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--10.xml#L2365
