protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,checked
prot-1880--ak--22,40,i-8obHGvmJsePYW3WpS6cq7,N:o 22.,note,margin,,,https://betalab.kb.se/prot-1880--ak--22/prot_1880__ak__22-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--22.xml#L3362,True
prot-1880--ak--22,40,i-Hv9p7KM2ukJyWWbHmGJm5w,Om anslaget til,note,margin,,,https://betalab.kb.se/prot-1880--ak--22/prot_1880__ak__22-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--22.xml#L3365,True
prot-1880--ak--22,40,i-D1VcZo79RUM6ULjBK3BVma,skeppsgosse-,note,margin,,,https://betalab.kb.se/prot-1880--ak--22/prot_1880__ak__22-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--22.xml#L3369,True
prot-1880--ak--22,40,i-GrS84PZkeVoV2gbzJC5XYU,corpserna. (For,note,margin,,,https://betalab.kb.se/prot-1880--ak--22/prot_1880__ak__22-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--22.xml#L3373,True
prot-1880--ak--22,40,i-3usVncZdVRi5EzqALW8FGD,40 Onsdagen den,"note, seg",,,,https://betalab.kb.se/prot-1880--ak--22/prot_1880__ak__22-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--22.xml#L3376,True
prot-1880--ak--22,40,i-RJGnrzWyT9xa11g4GoRoCh,sök på Skeppsho,u,,Q5891852,,https://betalab.kb.se/prot-1880--ak--22/prot_1880__ak__22-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--22.xml#L3382,True
prot-1880--ak--22,40,i-7HAVakoG4jrcF5vQrkaSTE,Jag har velat a,u,,Q5891852,,https://betalab.kb.se/prot-1880--ak--22/prot_1880__ak__22-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--22.xml#L3435,True
prot-1880--ak--40,29,i-XTptV1Q62KMFZkct2PPp2r,Lördagen den 17,note,margin,,,https://betalab.kb.se/prot-1880--ak--40/prot_1880__ak__40-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--40.xml#L2382,True
prot-1880--ak--40,29,i-9LXgJSHxsxGQfqmXX23tfg,Riksdagen och f,u,,Q5938123,,https://betalab.kb.se/prot-1880--ak--40/prot_1880__ak__40-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--40.xml#L2386,True
prot-1880--ak--40,29,i-DFF4MSGJ19GdDXz4dA7575,Inom Arméförval,u,,Q5938123,,https://betalab.kb.se/prot-1880--ak--40/prot_1880__ak__40-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--40.xml#L2415,True
prot-1880--ak--40,29,i-12ZZcJi2KHbMFwKm5opCo8,Häröfver få kom,u,,Q5938123,,https://betalab.kb.se/prot-1880--ak--40/prot_1880__ak__40-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--40.xml#L2423,True
prot-1880--ak--40,29,i-X8WZnqxsjzBshvCmdafnDb,"Nu påstås, att ",u,,Q5938123,,https://betalab.kb.se/prot-1880--ak--40/prot_1880__ak__40-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--40.xml#L2439,True
prot-1880--ak--40,29,i-DDRsfTLW5imZppt2hbzW1i,N:o 40.,note,margin,,,https://betalab.kb.se/prot-1880--ak--40/prot_1880__ak__40-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--40.xml#L2450,True
