protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1970--fk--21,18,i-J8gEWKc52eHELJ121MQNXD,20 Nr 21,,,,,https://betalab.kb.se/prot-1970--fk--21/prot_1970__fk__21-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1970/prot-1970--fk--21.xml#L1777
prot-1970--fk--21,18,i-FZF9Zv4J7awixqW6fkKni,Ang. Sveriges u,,,,,https://betalab.kb.se/prot-1970--fk--21/prot_1970__fk__21-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1970/prot-1970--fk--21.xml#L1780
prot-1970--fk--21,18,i-HjmMBt31UAWDWVSpbeNBLj,sen gentemot st,,,,,https://betalab.kb.se/prot-1970--fk--21/prot_1970__fk__21-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1970/prot-1970--fk--21.xml#L1784
prot-1970--fk--21,18,i-NofsKpJU8DmZEg9sB27np7,Insikten om att,,,,,https://betalab.kb.se/prot-1970--fk--21/prot_1970__fk__21-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1970/prot-1970--fk--21.xml#L1787
prot-1970--fk--21,18,i-7Ntvv9Jv1dvXg9DvBPHUy2,Den militära ”t,,,,,https://betalab.kb.se/prot-1970--fk--21/prot_1970__fk__21-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1970/prot-1970--fk--21.xml#L1805
prot-1970--fk--21,18,i-6H9ZBv6t5t3P9VTzDbY76N,Båda parter för,,,,,https://betalab.kb.se/prot-1970--fk--21/prot_1970__fk__21-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1970/prot-1970--fk--21.xml#L1817
prot-1970--fk--21,18,i-Xcdxyt9YiaDH8tWWjP5gX,Onsdagen den 29,,,,,https://betalab.kb.se/prot-1970--fk--21/prot_1970__fk__21-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1970/prot-1970--fk--21.xml#L1822
prot-1970--fk--21,18,i-SJarZTAu4vBPZJrUWm81LC,när man kommer ,,,,,https://betalab.kb.se/prot-1970--fk--21/prot_1970__fk__21-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1970/prot-1970--fk--21.xml#L1826
prot-1970--fk--21,18,i-HaEyFmuSYqK4Ytz8jyWBPd,På kärnvapenomr,,,,,https://betalab.kb.se/prot-1970--fk--21/prot_1970__fk__21-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1970/prot-1970--fk--21.xml#L1841
prot-1970--fk--21,18,i-F6fgtZ7GwNnexVBueXFGWe,I nedrustningsk,,,,,https://betalab.kb.se/prot-1970--fk--21/prot_1970__fk__21-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1970/prot-1970--fk--21.xml#L1854
prot-1970--fk--21,18,i-8QK6CaC4QVePawGiJyAjB7,nämligen de bio,,,,,https://betalab.kb.se/prot-1970--fk--21/prot_1970__fk__21-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1970/prot-1970--fk--21.xml#L1858
prot-1971--136,64,i-2zyisKApUhgUHws7NzwXTt,Nr 136 Onsdagen,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5502
prot-1971--136,64,i-H7QJ9hWkvdMSqwVXCebnEq,1 december 1971,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5505
prot-1971--136,64,i-RFQgywScuxANV5VdBtgXXj,Åtgärder mot al,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5508
prot-1971--136,64,i-VWHSNdcDT19vmYY3qjwFi6,64,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5511
prot-1971--136,64,i-KDrDnw1wbKQBvUDCPLAE6R,I detta anföran,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5514
prot-1971--136,64,i-PfSqC8ovHkDFU4PaN7JvUg,Herr WENNERFORS,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5518
prot-1971--136,64,i-HRx7ikemYoUwZtzU7EDK5B,Fru talman! När,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5522
prot-1971--136,64,i-UdgxjeUBUP1Zhw5DKn1aPE,Två andra talar,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5527
prot-1971--136,64,i-8VWyharmsh37A2cvVtU1hL,Herr Wiklund i ,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5541
prot-1971--136,64,i-VprGuJcNREMPM5SaR4KoCY,Herr NILSSON i ,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5553
prot-1971--136,64,i-3yG78vRd2pPvW3AT3wMYDF,Fru talman! Det,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5557
prot-1971--136,64,i-67zHusQKyMRPFcUMPE4Gxv,När fru Sigurds,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5564
prot-1971--136,64,i-PhPiHenCMkQdvcUo6EP6GB,Jag sade inte n,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5569
prot-1971--136,64,i-Eh8ykWQTy28sbyKfxeKoaT,Sedan gjorde si,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5575
prot-1971--136,64,i-FYUtVRgznQyT9MJQ3DNT85,Känner verklige,,,,,https://betalab.kb.se/prot-1971--136/prot_1971__136-064.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--136.xml#L5583
prot-1971--54,73,i-2optWiS77L7djbSDHBoeU3,Nr 54,,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6206
prot-1971--54,73,i-HF3maT99mcrQQACJWzmSSB,Onsdagen den 31,,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6209
prot-1971--54,73,i-MAaCav18kwAh4PH7vPxic7,Utrikesoch han-,,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6212
prot-1971--54,73,i-7uJPXLT9JVq3XDYYvceSVt,delspolitisk de,,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6215
prot-1971--54,73,i-NMkxpf9aVQKGwQv5XsHS99,74,,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6218
prot-1971--54,73,i-96n6gXYSeLrcvUgEWM3AWK,Jag vågar påstå,,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6222
prot-1971--54,73,i-AxNfgTkpgvj6mqFjweXhuX,Jag framhöll i ,,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6228
prot-1971--54,73,i-R8b7h7La2dj3kwVSkFkker,"Var står vi, fr",,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6236
prot-1971--54,73,i-DHm2TNPpvJcyvYwdtVzJwx,Vilket slag av ,,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6250
prot-1971--54,73,i-GG99XrCeqMr5M9R4j7arrh,Vidare har jag ,,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6259
prot-1971--54,73,i-MGqaSjJnciDsBc5qfHGJHa,Det är alltså i,,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6266
prot-1971--54,73,i-4hf5ciY7FBPXyZk7rJPUDQ,Herr ANTONSSON ,,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6272
prot-1971--54,73,i-5642WEBmVdUsjmYFHtBcEP,Fru talman! Jag,,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6276
prot-1971--54,73,i-fvNZeWuQmuuP9r521gozN,Sedan blev jag ,,,,,https://betalab.kb.se/prot-1971--54/prot_1971__54-074.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--54.xml#L6287
prot-1971--69,48,i-HqrgXE6pgQe6mqSQ7Ch8iT,Nr 69,,,,,https://betalab.kb.se/prot-1971--69/prot_1971__69-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--69.xml#L4144
prot-1971--69,48,i-FHjhDxb5eQunkFEPKURcqu,Fredagen den 23,,,,,https://betalab.kb.se/prot-1971--69/prot_1971__69-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--69.xml#L4147
prot-1971--69,48,i-8FDekSfT7PmtrZuTyXvZVF,Ang. fördelning,,,,,https://betalab.kb.se/prot-1971--69/prot_1971__69-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--69.xml#L4150
prot-1971--69,48,i-15qGFKyRPs85ezp1gCpR3b,170,,,,,https://betalab.kb.se/prot-1971--69/prot_1971__69-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--69.xml#L4154
prot-1971--69,48,i-BJkdrWPjWmGDXbC3skrq6K,översvämningar ,,,,,https://betalab.kb.se/prot-1971--69/prot_1971__69-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--69.xml#L4158
prot-1971--69,48,i-LL9fwF7NP6aXVtF3izU5Hx,Jag har med sto,,,,,https://betalab.kb.se/prot-1971--69/prot_1971__69-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--69.xml#L4165
prot-1971--69,48,i-Bjw6j9vUwU1W9WmtWk76s1,I interpellatio,,,,,https://betalab.kb.se/prot-1971--69/prot_1971__69-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--69.xml#L4176
prot-1971--69,48,i-XnTtyJ3jfGjgv8XuirPmGS,Fru talman! Jag,,,,,https://betalab.kb.se/prot-1971--69/prot_1971__69-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--69.xml#L4204
prot-1971--69,48,i-ESbqazxGVDrPHVuZiisJFZ,Herr statsrådet,,,,,https://betalab.kb.se/prot-1971--69/prot_1971__69-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--69.xml#L4210
prot-1971--69,48,i-Wf5UZSj7PtB6BTq8FdkrB9,Fru talman! Jag,,,,,https://betalab.kb.se/prot-1971--69/prot_1971__69-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--69.xml#L4214
prot-1971--99,10,i-RvQTRkHkJJxHMHvz7HfTSc,Nr 99,,,,,https://betalab.kb.se/prot-1971--99/prot_1971__99-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--99.xml#L830
prot-1971--99,10,i-L3L8j2A5fWFzibN3Pbp1rC,Fredagen den 28,,,,,https://betalab.kb.se/prot-1971--99/prot_1971__99-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--99.xml#L833
prot-1971--99,10,i-LzGfxai2u4h8yaHSHviun8,Lag om hemför-,,,,,https://betalab.kb.se/prot-1971--99/prot_1971__99-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--99.xml#L836
prot-1971--99,10,i-HM6TKyUHyAgeEVuausmFEj,säljning m. m.,,,,,https://betalab.kb.se/prot-1971--99/prot_1971__99-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--99.xml#L839
prot-1971--99,10,i-UrUvdcaN4VDBTxF5AMGiyK,10,,,,,https://betalab.kb.se/prot-1971--99/prot_1971__99-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--99.xml#L842
prot-1971--99,10,i-KZVSaN1F38kAvnYzm4P378,Herr WIKLUND i ,,,,,https://betalab.kb.se/prot-1971--99/prot_1971__99-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--99.xml#L845
prot-1971--99,10,i-Eb8EgDX3fanQQQXVzGeY41,Herr talman! Ef,,,,,https://betalab.kb.se/prot-1971--99/prot_1971__99-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--99.xml#L849
prot-1971--99,10,i-Wu5Poyvdr88csZ9NwRexpY,Förslaget till ,,,,,https://betalab.kb.se/prot-1971--99/prot_1971__99-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--99.xml#L856
prot-1971--99,10,i-2FZ1dbtfUeyYfFXsRg4JsJ,Såsom föredraga,,,,,https://betalab.kb.se/prot-1971--99/prot_1971__99-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--99.xml#L863
prot-1971--99,10,i-R2md1gwidThrgSVspRTPzx,Det bör vidare ,,,,,https://betalab.kb.se/prot-1971--99/prot_1971__99-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--99.xml#L883
prot-1971--99,10,i-PWFvH9T1YDnKJ816kosZRF,Den alldeles öv,,,,,https://betalab.kb.se/prot-1971--99/prot_1971__99-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--99.xml#L898
prot-1971--99,10,i-T25SHai8guGSfquf6MWsHh,"Jag skall, herr",,,,,https://betalab.kb.se/prot-1971--99/prot_1971__99-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1971/prot-1971--99.xml#L908
prot-1975--58,91,i-8CqcybqG7iEJ1BVK2M7J6A,Nr 58,,,,,https://betalab.kb.se/prot-1975--58/prot_1975__58-092.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1975/prot-1975--58.xml#L7652
prot-1975--58,91,i-BT22K8eV3cHVmppgTQ15BQ,Onsdagen den 16,,,,,https://betalab.kb.se/prot-1975--58/prot_1975__58-092.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1975/prot-1975--58.xml#L7655
prot-1975--58,91,i-YZ3zUPYQvbzaWrhZo6uTr6,Transportstöd f,,,,,https://betalab.kb.se/prot-1975--58/prot_1975__58-092.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1975/prot-1975--58.xml#L7658
prot-1975--58,91,i-EZ2Vow2m1nVjfoB2wjS2wN,Norrland m. m.,,,,,https://betalab.kb.se/prot-1975--58/prot_1975__58-092.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1975/prot-1975--58.xml#L7661
prot-1975--58,91,i-LrpZCmrj84QwavLYceHBJk,92”,,,,,https://betalab.kb.se/prot-1975--58/prot_1975__58-092.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1975/prot-1975--58.xml#L7664
prot-1975--58,91,i-QGf3nukCuHksFi2F6T8kXF,nersjöfarten.,,,,,https://betalab.kb.se/prot-1975--58/prot_1975__58-092.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1975/prot-1975--58.xml#L7667
prot-1975--58,91,i-VR6anPWaowyqn6ux9zEKbF,I trafikplanen ,,,,,https://betalab.kb.se/prot-1975--58/prot_1975__58-092.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1975/prot-1975--58.xml#L7671
prot-1975--58,91,i-RN57HxwJjS5ooe8Jn4Yc9Z,Vid behandlinge,,,,,https://betalab.kb.se/prot-1975--58/prot_1975__58-092.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1975/prot-1975--58.xml#L7685
prot-1975--58,91,i-GagjetT9Y3VEmthX8keMrq,Däremot har Vän,,,,,https://betalab.kb.se/prot-1975--58/prot_1975__58-092.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1975/prot-1975--58.xml#L7697
prot-1975--58,91,i-EgymdEKhC7M3sB3powQtKC,-« Kanalverk få,,,,,https://betalab.kb.se/prot-1975--58/prot_1975__58-092.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1975/prot-1975--58.xml#L7706
prot-1975--58,91,i-WT2RXBTx6btdgDRxJbs9ni,som helst har j,,,,,https://betalab.kb.se/prot-1975--58/prot_1975__58-092.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1975/prot-1975--58.xml#L7710
prot-1975--58,91,i-5wUqmCaxJaVhGRSzrF7LoJ,Det förefaller ,,,,,https://betalab.kb.se/prot-1975--58/prot_1975__58-092.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1975/prot-1975--58.xml#L7718
prot-1975--58,91,i-G1JBEmETQNoRB73GsDSsDE,I reservationen,,,,,https://betalab.kb.se/prot-1975--58/prot_1975__58-092.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/1975/prot-1975--58.xml#L7732
prot-197576--28,17,i-QHzAnskbdjB2GHWFLghAYi,Nr 28 Tisdagen ,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1390
