id,type,tag,x,y,w,h,content,seg,intro,note
https://betalab.kb.se/prot-1920--ak--27#1-5-cblock_1-block_1,Text,1,144,239,1517,678,"tagen och antalet dylika lägenheter sålunda vara alldeles för obetyd- Ang. rått til\nligt, för att hänsyn behövde tagas till dem». Ja, det är verkligen 570 under\nett naket uttalande, som utskottet presterar, utan något som helst be- I tdanderäts\nvis för, huru många lägenheter det finnes, när det gäller en upp- upplåtet\nlåtelsetid av fem år eller en upplåtelsetid av tjugu år. Man har ut- = område.\ntalat, att det ej skulle vara så många lägenheter, men man har ej — frortsö\nbevisat, hur många det är. Och om det skulle vara så, att det endast\när ett fåtal -—— något, som utskottet utgår från -— anser utskottet,\natt man ej behöver taga hänsyn till detta fåtal lägenheter, när de gäller\n möjligheten att friköpa dem. Jag anser, att om det endast är ett\nfåtal lägenheter, det dock beror så mycket för dessas innehavare på,\natt de få friköpa dem, så att man bör taga hänsyn till fåtalet likaväl\n som till flertalet. Ty det betyder för dessa personer räddandet\nav deras hem. Och är det ett fåtal fall, anser jag, att hänsynen bör\nvara lika stor till detta fåtal fall som till det flertal, som man beräknar\n komma att falla över tjuguårstiden.\n""
",0,0,1
https://betalab.kb.se/prot-1920--ak--27#1-5-cblock_2-block_3,Text,3,147,1088,1310,556,"Herr von Sneidern: Herr talman, mina herrar! Jag vill\nendast göra den bemärkningen vid denna lag, att den nu har återkommit\n i precis samma skick, som den antogs av kammaren för endast\n ett år sedan. Under sådana omständigheter, då kammaren icke\nundergått någon större förändring, så har såväl vid propositionens\nframläggande som vid utskottets behandling av ärendet man utgått\nfrån den synpunkten, att man föreställt sig, att kammaren nu icke vill\nställa sig på annan ståndpunkt än den, på vilken den så nyss ställt\nsig. Att ärendet återkommit beror, som vi veta, på att första kammaren\n avslog propositionen förra året. Jag skall därför icke nu ingå\npå någon längre framställning av de skäl, som gjort det nödvändigt\natt nu framlägga detta lagförslag så kort efter det 1918 års lag blivit\nav riksdagen antagen.\n""
",0,1,0
https://betalab.kb.se/prot-1920--ak--30#1-30-cblock_2-block_2,Text,1,136,232,1497,42,"Ang. vissa mig så mycket jord, utan skött den lilla jordbit jag har, så gott jag\n""
",0,0,1
https://betalab.kb.se/prot-1920--ak--30#1-30-cblock_6-block_6,Text,3,322,691,1310,372,"Herr Lindman: Herr talman! Jag skulle vilja begagna willfället\n att tacka herr Månsson för den komplimang, som han riktade\ntill mig och som jag för egen del skulle kunna returnera till honom.\nJag vill säga, liksom jag tror mången i denna kammare, att man i herr\nMånsson alltid finner en man, som söker sanningen. Det är emellertid\n klart, att man under sitt sanningssökande understundom kan komma\n på sned, och det kan väl hända oss litet var. Säkert vill inte heller\nherr Månsson säga, att icke även han kan råka ut för att, som man\nsäger, hugga 1 sten någon gång.\n""
",0,1,0
https://betalab.kb.se/prot-1920--fk--34#1-25-cblock_1-block_1,Text,1,109,224,1524,167,"då må jag spörja, om vi inte skulle hava rätt att noggrant pröva, huru Förslag till\npass fast och säker denna grund blir murad. Nir man nu har sådan 9iftermålsbalk.\nbrådska att genomdriva saken, att man låtit detta betänkande komma = (Forts.)\nin till riksdagens kamrar så, att man endast har två dagar på sig, då\n""
",0,0,1
https://betalab.kb.se/prot-1921--ak--55#1-65-cblock_2-block_3,Text,3,72,791,1304,544,"Chefen för justitiedepartementet herr statsrådet Ekeberg:\nHerr talman! Vad konstitutionsutskottets ärade ordförande här har\nanfört kom för mig en smula överraskande, då jag vid resonemang\nmed de sakunniga icke fått samma intryck som han. Jag vände mig\ndärför nu till de sakkunnigas ordförande, som för mig mycket kategoriskt\n förklarade, att han anser, att det nu föreliggande förslaget,\näven om det skulle stanna vid detta, avgjort är att föredraga framför\nden nu gällande ordningen. Jag vill också framhålla, att det åberopade\n yttrandet på sidan 7€ i de sakkunnigas betänkande närmast\när riktat mot ett införande av länsvalkretsar utan alla komplement.\nMen här föreslås ju dock i propositionen det komplement, som av de\nsakkunniga framhållits såsom det allra viktigaste, nämligen den\nförändrade sammanräkningsmetoden.\n""
",0,1,0
https://betalab.kb.se/prot-1921--ak--55#1-65-cblock_3-block_4,Text,3,67,1379,1303,461,"Herr Vennerström: Jag vill i största korthet som norrlänning\n nedlägga en protest mot herr Olssons i Rösta metod att tala\nå hela Norrlands vägnar. Jag har nyligen varit hemma och blev då\nuppringd av redaktören för den ledande liberala tidningen i Ångermanland,\n nämligen Västernorrlands Allehanda. Han bad mig uttryckligen\n å sitt partis vägnar, att jag skulle i riksdagen inlägga en\nbestämd protest mot att herr Olsson i Rösta och hans medmotionärer\nskulle tala å det samfällda Norrlands vägnar. Jag har velat fullgöra\ndet uppdraget, och jag vill därjämte tillägga, att även den ledande\nhögertidningen i samma landskap, nämligen Härnösandsposten, har\nlika bestämt uttalat sig till förmån för de stora valkretsarna.\n""
",0,1,0
https://betalab.kb.se/prot-1921--ak--55#1-65-cblock_4-block_5,Text,3,66,1884,1299,209,"Herr Olsson i Rösta: Herr talman! Jag ber att få framhålla,\n att jag inte talade å Norrlands vägnar i vidare mån, än att\njag talade å ett flertal Norrlandsrepresentanters vägnar, vilka undertecknat\n den av mig avgivna motionen. Det var endast detta jag\nville säga.\n""
",0,1,0
https://betalab.kb.se/prot-1921--fk--24#1-15-cblock_2-block_2,Text,3,132,787,1333,311,"Herr Winberg: Det skall icke falla mig in att här taga upp någon\n debatt med herr statsministern rörande den mönstergilla nykterhetslagstiftning,\n som vi enligt hans uppfattning lära ha här i landet, ty på\nden punkten skulle jag tro, att vi hava åtskilligt divergerande uppfattning.\n Jag skulle dock vilja säga, att med den erfarenhet man har om\ndenna lagstiftnings verkan här i landet, vore det kanske skäl att uttala\nsig litet mindre bestämt om de mönstergilla egenskaper den har.\n""
",0,1,0
https://betalab.kb.se/prot-1921--fk--29#1-19-cblock_3-block_3,Text,3,149,1327,1363,897,"Herr Möller: Herr talman, mina herrar! Jag har tillåtit mig\natt begära ordet i denna fråga för att vädja till kammaren att inte låta\nsparsamhetsnitet drivas fullständigt in absurdum. Om nämligen det belopp,\n som här föreslås ifrån utskottets sida och som jag till min mycket\nstora förvåning finner, att Kungl. Maj:t också har föreslagit, beviljas, så\nkan man utan vidare säga, att ändamålet med hela denna institution, dessa\nräntefria studielån till obemedlade begåvningar, i viss grad blir äventyrat.\nÅr 1919 var det första år, då dylika lån på av riksdagen fastställda\nvillkor beviljades. Det var då 713 sökande. Av dessa 713 kunde endast\n81 beviljas lån. Det är möjligt, att det antalet var riktigt med hänsyn\ndärtill, att bland de sökande endast ett så ringa antal kunde anses fylla\nkvalifikationerna i begåvningshänseende för att få lån ur denna fond.\nÅr 1920 söktes 695 nya lån, och av dem kunde 85 beviljas, men det berodde\n därpå, att riksdagen för det året hade ökat anslaget från ursprungliga\n 100,000 kronor till 150,000 kronor. Dessutom beviljades åt 50 av\nde 81, som först fått lån, ytterligare lån. För år 1921 höjde riksdagen\nåterigen anslaget med 50,000 kronor, vilket gjorde, att 85 förutvarande\nlåntagare kunde få sina ansökningar om nya lån beviljade, och av 694 :\nnya ansökningar om lån 82 kunde bifallas, d. v. s. år 1921 hava inalles\n1607 studerande erhållit lån ur denna fond. :\n""
",0,1,0
