protocol_id,elem_id,segmentation,comments,text,link,subset
prot-1900--ak--24,i-12zEBpnP7gLvW9GHy29UK,,,"Sveas cert. När frågan förekom i Andra Kammaren, sade den, att det icke var bra att hafva endast ett sådant vilkor, utan att Riksdagen borde hafva sitt ord med i laget, så att den finge veta hvilken typ som antoges. Detta blef också Andra Kammarens och Riksdagens beslut; och jag undrar, om någon skada uppstått genom detta beslut. Sedermera framstäldes i en kongl. proposition, hurudana fartyg skulle byggas; och Andra Kammaren och Riksdagen hafva icke sagt nej. Så tror jag äfven blir förhållandet i detta fall. När Kongl. Maj:t får besluta en viss typ för detta vapen, och detta beslut förelägges Riksdagen, tror jag Riksdagen icke kommer att säga nej. Det föreligger således icke något misstroende mot regeringen.",https://betalab.kb.se/prot-1900--ak--24/prot_1900__ak__24-039.jp2/_view,prot-1900--ak
prot-1900--ak--33,i-14r8v4kMH51xq75rZjKyJ,,,"kommer att träda 1 kraft, förrätta hvarje examen och får således jemnt dubbelt så mycket att göra som nu.",https://betalab.kb.se/prot-1900--ak--33/prot_1900__ak__33-035.jp2/_view,prot-1900--ak
prot-1900--ak--14,i-1BKbsWZvvGcfa2Ens7bHe,,,"Det är för mig ett lika stort nöje som en kär pligt att hembära till statsutskottets ärade ledamöter ett varmt och hjertligt tack, derför att det bebjertat innebörden i och syftet med motionen; och jag kan med så mycket större glädje frambära denna tacksägelse, som statsutskottet varit enigt i att tillstyrka min motion. Visserligen har statsutskottet något prutat med mig, men jag förmodar, att statsutskottet tagit hänsyn till att jag är vestgöte, ehuru jag icke är i lika hög, grad vestgöte som de, som sitta här till venster om mig. Alltnog, jag är nöjd och belåten med det af statsutskottet föreslagna anslaget för det ifrågavarande ändamålet. Det gör mig emellertid ledsen att höra herr grefve Hamilton uppträda mot statsutskottets tillstyrkande af min motion. Det gör mig så mycket mera ledsen, som jag ej väntat, att han såsom vestgöte",https://betalab.kb.se/prot-1900--ak--14/prot_1900__ak__14-047.jp2/_view,prot-1900--ak
prot-1900--fk--21,i-1AJ5gUuwd9ELU1pGo7bTa,,,"Under de sista tio åren hafva oupphörliga löneförhöjningar förekommit inom landets samtliga industrigrenar och näringar, löneförhöjningar, hvilka sammanlagdt uppgå till ett belopp, som man icke kan ana. Den svenska industrien har under denna tid, dess bättre, befunnit sig i den ställning, att den på grund af en hausse-period kunnat bära dessa ökade tillverkningskostnader. Hvad sjelfva landets hufvudnäring beträffar, har den, med afseende å dessa förhöjda löner, kommit i en sådan ställning, att den icke vidare tål vid någon höjning. Den har nått kulmen. Det är ju alldeles naturligt, att under sådana förhållanden, då löneförhöjningar egt rum, snart sagdt, på alla områden, anspråk äfven skola ställas på staten, att löneförhöjningar af Konung och Riksdag skola beviljas statens tjenare. Det har under dessa år visat sig, att lefnadskostnaderna betydligt ökats, och när man läste Kongl. Maj:ts proposition i förevarande fråga, måste man hysa den förhoppningen, att statsutskottet, äfven om det icke kunde gå in på Kongl. Maj:ts framställning oförändrad, dock genom en kompromiss skulle komma fram med ett förslag till en löneförhöjning efter ett något lägre procenttal. Men utaf statsutskottets så godt som enhälliga framställning framgår, att en sådan tanke icke förefunnits hos utskottets ledamöter, och det lärer väl derför nu icke kunna bli tal om att ändra det slut, hvartill statsutskottet kommit.",https://betalab.kb.se/prot-1900--fk--21/prot_1900__fk__21-009.jp2/_view,prot-1900--fk
prot-1900--fk--29,i-1Dw2ZosFnUNrjSWVMsioF,,,"""> ligger till Riksdagens afgörande, förekom, såsom motionären antyder,",https://betalab.kb.se/prot-1900--fk--29/prot_1900__fk__29-027.jp2/_view,prot-1900--fk
prot-1900--fk--23,i-1fpJQ16SLKy7mjHY31qiN,,,"Billighet och rältvisa synes mig fordra, att en inskränkning göres i den kommunala rösträtten på landet, och huru orimligt den nuvarande lagen verkar, skall jag tillåta mig",https://betalab.kb.se/prot-1900--fk--23/prot_1900__fk__23-025.jp2/_view,prot-1900--fk
prot-1901--ak--29,i-133p9gSSViEpAaFEUMqVH,,,"Beträffande denna arbetsordning beklagar jag, att den till utskottet öfverlemnade afskrift deraf icke gifvit vid handen det förhållande, som jag härmed anhåller att få upplysa, eller att de 4 originalexemplar, i hvilka den utfärdats, äro underskrifna af de 4 officerare, hvilka vid tiden för dess antagande voro ledamöter af kommissionen. Ett af dessa exemplar innehafves af en hvar bland kommissionens nuvaranre ledamöter, af hvilka de tre, som efter år 1892 i kommissionen inträdt, fått mottaga hvar sitt exemplar af sin företrädare.",https://betalab.kb.se/prot-1901--ak--29/prot_1901__ak__29-018.jp2/_view,prot-1901--ak
prot-1901--ak--6,i-18ChMtmXc1ZvDfQEoYSLX,,,Angående borttagande af iullen å omalen majs.,https://betalab.kb.se/prot-1901--ak--6/prot_1901__ak__6-018.jp2/_view,prot-1901--ak
prot-1901--ak--1,i-18R4xofwHEZsfb6GzDgTa,,,"Herr ordföranden tillkännagaf, att hans excellens herr statsministern, friherre von Otter afvaktade budskap om afslutandet",https://betalab.kb.se/prot-1901--ak--1/prot_1901__ak__1-002.jp2/_view,prot-1901--ak
prot-1901--fk--19,i-11bdKLXPTPxrVP8ritqps,,,Anslag till ny anordning af militäröjningarna vid de «allmänna läroverken.,https://betalab.kb.se/prot-1901--fk--19/prot_1901__fk__19-031.jp2/_view,prot-1901--fk
