year,V0.10.0
1867,6889
1868,4766
1869,5142
1870,4046
1871,4831
1872,3891
1873,4535
1874,4078
1875,3944
1876,3372
1877,3608
1878,3336
1879,3067
1880,3042
1881,2045
1882,2778
1883,2677
1884,2190
1885,2750
1886,2784
1887,2109
1888,2862
1889,2732
1890,2716
1891,2608
1892,3050
1893,2377
1894,2641
1895,2570
1896,2549
1897,2494
1898,2215
1899,1929
1900,2034
1901,1960
1902,2361
1903,2321
1904,2365
1905,2519
1906,2174
1907,2600
1908,3030
1909,2786
1910,3428
1911,3092
1912,3230
1913,3476
1914,2978
1915,2726
1916,2694
1917,3653
1918,3858
1919,4278
1920,4765
1921,5015
1922,3862
1923,3514
1924,3743
1925,3661
1926,4109
1927,4089
1928,4360
1929,4217
1930,4891
1931,4021
1932,4968
1933,4474
1934,4302
1935,3510
1936,4435
1937,3571
1938,3278
1939,4394
1940,3496
1941,3186
1942,3485
1943,3599
1944,3601
1945,4845
1946,4626
1947,3493
1948,4986
1949,3935
1950,4358
1951,4970
1952,4745
1953,4455
1954,5223
1955,5017
1956,5581
1957,5112
1958,5494
1959,5568
1960,6023
1961,5206
1962,5632
1963,6013
1964,7366
1965,7116
1966,7619
1967,9099
1968,8477
1969,8853
1970,8751
1971,7555
1972,8069
1973,7657
1974,6927
1975,10987
1976,4358
1977,7597
1978,10335
1979,10131
1980,9165
1981,10155
1982,10013
1983,10924
1984,10712
1985,10469
1986,10716
1987,10798
1988,11669
1989,12930
1990,13692
1991,15012
1992,16232
1993,14845
1994,13000
1995,12357
1996,13094
1997,13495
1998,13571
1999,15173
2000,15965
2001,15368
2002,14213
2003,13631
2004,15999
2005,13957
2006,14161
2007,16042
2008,13944
2009,12070
2010,11506
2011,11600
2012,12167
2013,14189
2014,26039
2015,27562
2016,25444
2017,24953
2018,18786
2019,20918
2020,30418
2021,19162
2022,
