year,known,unknown,accuracy_upper_bound
1920,12753,1789,0.8769770320451107
1921,14263,1743,0.8911033362489067
1922,10865,1087,0.9090528781793842
1923,9536,696,0.9319781078967944
1924,8976,473,0.9499417927823051
1925,8443,672,0.9262753702687877
1926,9756,708,0.9323394495412844
1927,10048,539,0.949088504770001
1928,10276,540,0.9500739644970414
1929,9707,931,0.9124835495393872
1930,11063,1024,0.9152808802846033
1931,9562,765,0.9259223394984022
1932,11797,1323,0.8991615853658537
1933,9353,812,0.920118052139695
1934,9348,857,0.9160215580597746
1935,7350,852,0.8961228968544257
1936,9408,1010,0.9030524092916107
1937,7927,536,0.9366654850525818
1938,7347,569,0.9281202627589692
1939,9294,865,0.9148538241952948
1940,7630,819,0.9030654515327258
1941,7012,653,0.9148075668623614
1942,8131,676,0.9232428749858067
1943,8322,948,0.8977346278317152
1944,8019,856,0.9035492957746479
1945,10789,1266,0.8949813355454168
1946,10246,1226,0.8931311018131102
1947,7932,785,0.9099460823677871
1948,13978,1558,0.8997167868177137
1949,10781,1007,0.914574143196471
1950,11531,978,0.921816292269566
1951,13292,1078,0.924982602644398
1952,12118,948,0.927445277820297
1953,11996,938,0.9274779650533478
1954,13848,1071,0.928212346672029
1955,12978,1141,0.9191869112543382
1956,14015,1221,0.9198608558676818
1957,13030,895,0.9357271095152603
1958,14180,1228,0.920301142263759
1959,14078,1216,0.92049169608997
1960,14769,1164,0.9269440783279985
1961,13869,929,0.9372212461143398
1962,14905,1023,0.9357734806629834
1963,15833,1155,0.932010831174947
1964,17674,1706,0.9119711042311661
1965,17355,1398,0.9254519276915694
1966,18342,1595,0.9199979936800923
1967,22703,1802,0.9264639869414405
1968,20459,1614,0.9268789924341956
1969,21747,1651,0.9294384135396188
1970,22839,2009,0.9191484224082421
1971,17077,1021,0.9435849265112167
1972,19347,1304,0.9368553580940391
1973,18246,1376,0.9298746305167669
1974,15984,1276,0.926071842410197
1975,14632,1314,0.9175968895020695
1976,10813,1112,0.9067505241090147
1977,12955,1097,0.9219328209507544
1978,16635,911,0.9480793343212128
1979,21546,1286,0.9436755430974072
1980,21737,1425,0.9384768154736206
1981,18951,962,0.9516898508512027
1982,19502,922,0.9548570309439874
1983,21962,921,0.9597517807979723
1984,21652,946,0.9581378883086998
1985,20504,1164,0.9462802289089902
1986,19874,1302,0.9385153003400075
1987,20955,1132,0.9487481323855662
1988,21094,967,0.956166991523503
1989,23962,973,0.9609785442149589
1990,58057,1728,0.9710964288701179
1991,105760,2921,0.9731231770042602
1992,117702,3322,0.9725508989952406
1993,127179,1699,0.9868169897111997
1994,108159,1854,0.9831474462109023
1995,93937,3502,0.964059565471731
1996,88603,3215,0.9649850791783746
1997,96260,2738,0.9723428756136487
1998,91908,2681,0.9716563236740001
1999,98666,5662,0.945728855149145
2000,105945,5113,0.9539609933548236
2001,107811,3787,0.9660657001021523
2002,102896,4623,0.9570029483161115
2003,97055,2842,0.9715506972181347
2004,81171,1643,0.9801603593595286
2005,83064,1659,0.9804185404199568
2006,75310,1472,0.9808288400927301
2007,92481,1604,0.9829515863315087
2008,99252,1621,0.9839302885806905
2009,86450,1560,0.982274741506647
2010,75368,1253,0.9836467809086282
2011,75015,1120,0.9852892887633808
2012,81130,1061,0.987091044031585
2013,88644,1091,0.9878419791608626
2014,83165,1238,0.985332274919138
2015,87943,1807,0.979866295264624
2016,83778,1436,0.9831483089633158
2017,81247,1852,0.9777133298836328
2018,64963,1625,0.9755962035201537
2019,69013,1144,0.9836937155237538
2020,69160,844,0.987943546083081
2021,93684,1509,0.9841479940751946
2022,42889,488,0.9887497982801946
