year,known,unknown,accuracy_upper_bound
1920,12035,1779,0.8712176053279281
1921,13534,1601,0.8942186983812356
1922,10803,948,0.9193260148072504
1923,9275,576,0.9415287788041823
1924,8884,388,0.9581535806729939
1925,8242,569,0.9354216320508455
1926,9572,573,0.9435189748644652
1927,9650,443,0.9561081937976815
1928,10050,442,0.9578726648875333
1929,9757,824,0.9221245628957565
1930,11097,1062,0.9126572908956329
1931,9312,780,0.9227110582639715
1932,11857,1018,0.9209320388349514
1933,9002,725,0.9254651999588773
1934,8693,799,0.9158238516645596
1935,6912,839,0.8917559024641981
1936,8764,859,0.9107346981190897
1937,7418,395,0.9494432356329195
1938,6741,558,0.9235511713933415
1939,8396,807,0.9123112028686298
1940,6945,641,0.9155022409702083
1941,6469,575,0.9183702441794435
1942,7364,620,0.9223446893787575
1943,7473,820,0.9011214277101169
1944,7224,784,0.9020979020979021
1945,9750,1038,0.9037819799777531
1946,9334,1098,0.8947469325153374
1947,7302,712,0.9111554779136511
1948,13463,1310,0.9113247140052799
1949,10064,1080,0.9030868628858578
1950,11091,896,0.9252523567197798
1951,12768,922,0.9326515704894083
1952,11709,926,0.9267115156311833
1953,11350,812,0.9332346653510936
1954,12542,952,0.9294501259819179
1955,12015,1088,0.9169655804014348
1956,13012,1362,0.9052455823013775
1957,12073,846,0.9345150553448409
1958,13194,1032,0.9274567692956558
1959,13444,1012,0.929994465965689
1960,13668,1436,0.9049258474576272
1961,12503,1294,0.9062114952525911
1962,13586,1533,0.8986044050532442
1963,14094,1464,0.905900501349788
1964,16317,2110,0.8854941119010148
1965,16513,1837,0.8998910081743869
1966,17293,1957,0.8983376623376623
1967,21363,2459,0.8967760893291915
1968,19331,2054,0.903951367781155
1969,20292,2109,0.905852417302799
1970,21478,2635,0.8907228465972712
1971,17222,2707,0.864167795674645
1972,18700,2738,0.8722828622072955
1973,18101,2890,0.8623219475013101
1974,14988,2598,0.8522688502217673
1975,15109,2580,0.8541466448075075
1976,10989,2225,0.8316179809293174
1977,12544,1583,0.8879450697246407
1978,17232,947,0.9479069255734639
1979,22719,1270,0.9470590687398391
1980,22959,1365,0.9438825851011347
1981,18983,1318,0.9350770897985321
1982,19439,1176,0.9429541595925297
1983,22107,1384,0.9410838193350645
1984,21966,1363,0.9415748639032964
1985,20628,1717,0.9231595435220408
1986,20202,1493,0.9311823000691404
1987,20872,1392,0.9374775422206252
1988,21402,1259,0.9444419928511539
1989,22625,1726,0.9291199540059957
1990,56391,3997,0.9338113532489899
1991,102048,7495,0.931579379786933
1992,112019,9706,0.920262887656603
1993,121440,9203,0.9295561185827025
1994,104504,7448,0.9334714877804774
1995,94368,3456,0.9646712463199215
1996,89204,3908,0.958029040295558
1997,96107,3426,0.9655792551214171
1998,92009,3412,0.9642426719485229
1999,98256,7656,0.9277135735327442
2000,105397,8016,0.9293202719264987
2001,109101,5251,0.954080383377641
2002,104158,6703,0.9395368975563995
2003,97149,4880,0.9521704613394231
2004,81265,1398,0.9830879595465928
2005,83054,1594,0.9811690766468197
2006,75304,1289,0.9831707858420482
2007,92284,1622,0.9827274082593231
2008,99142,1405,0.9860264353983709
2009,86246,1345,0.9846445411058213
2010,75119,1108,0.9854644679706666
2011,74693,890,0.9882248653797812
2012,80785,795,0.9902549644520716
2013,88312,633,0.9928832424532014
2014,83373,860,0.9897902247337742
2015,89360,1602,0.9823882500384776
2016,85157,1395,0.9838825214899714
2017,83270,1627,0.9808356007868358
2018,65984,1551,0.9770341304508773
2019,71089,1110,0.9846258258424632
2020,71307,1071,0.98520268589903
2021,96050,1876,0.9808426771235422
2022,542,37,0.9360967184801382
