year,known,unknown,accuracy_upper_bound
1867,11516,2569,0.817607383741569
1868,11663,2407,0.8289267945984364
1869,12144,2290,0.8413468200083137
1870,10762,1474,0.8795357960117686
1871,14205,2087,0.8719003191750553
1872,10331,2346,0.8149404433225527
1873,11526,2864,0.8009728978457262
1874,9554,1830,0.8392480674631061
1875,15090,2507,0.8575325339546513
1876,14602,1889,0.8854526711539628
1877,14968,1621,0.9022846464524685
1878,15546,1922,0.8899702312800549
1879,12209,1901,0.865272856130404
1880,12996,1635,0.8882509739594012
1881,9347,1249,0.8821253303133257
1882,13197,2195,0.8573934511434511
1883,12438,1922,0.8661559888579388
1884,8244,2486,0.7683131407269338
1885,11554,3150,0.7857725788900979
1886,12584,3053,0.8047579458975507
1887,9443,2199,0.8111149287064078
1888,12261,2412,0.8356164383561644
1889,14976,1958,0.8843746309200425
1890,12912,1504,0.8956714761376249
1891,12166,1275,0.9051409865337401
1892,13835,1776,0.8862340657228877
1893,11179,1331,0.8936051159072742
1894,13702,1513,0.9005586592178771
1895,12979,1191,0.9159491884262526
1896,13826,1274,0.9156291390728477
1897,12905,1623,0.8882846916299559
1898,13950,1594,0.8974523932063819
1899,11068,965,0.9198038726834539
1900,12788,1067,0.9229880909418983
1901,12225,979,0.9258558012723417
1902,14073,1135,0.9253682272488164
1903,15140,1215,0.925710791806787
1904,15952,1757,0.9007849116268564
1905,15943,1334,0.922787520981652
1906,16307,1143,0.9344985673352435
1907,18229,1136,0.9413374644978053
1908,20145,1426,0.9338927263455565
1909,18945,2185,0.8965925224798864
1910,26856,2106,0.9272840273461778
1911,27584,1908,0.9353044893530449
1912,28184,1757,0.9413179252529975
1913,31375,1613,0.951103431550867
1914,25697,2853,0.9000700525394045
1915,23957,2531,0.9044472968891574
1916,23842,2028,0.9216080402010051
1917,32099,3078,0.9124996446541774
1918,37009,3842,0.9059508947149396
1919,35506,4034,0.8979767324228629
1920,13167,1375,0.905446293494705
1921,14833,1173,0.9267149818817944
1922,11247,705,0.9410140562248996
1923,9798,434,0.9575840500390931
1924,9245,204,0.9784104138004022
1925,8823,292,0.9679648930334613
1926,10124,340,0.9675076452599388
1927,10346,241,0.9772362331160858
1928,10567,249,0.976978550295858
1929,10125,513,0.9517766497461929
1930,11568,519,0.9570613055348722
1931,9904,423,0.9590394112520577
1932,12346,774,0.9410060975609756
1933,9650,515,0.9493359567142154
1934,9690,515,0.9495345418912298
1935,7739,463,0.9435503535722994
1936,9809,609,0.9415434824342485
1937,8266,197,0.9767222025286542
1938,7715,201,0.9746083880747852
1939,9579,543,0.9463544754001185
1940,8076,410,0.9516851284468536
1941,7321,344,0.9551206784083497
1942,8540,267,0.9696832065402521
1943,8830,440,0.9525350593311759
1944,8424,451,0.9491830985915493
1945,11399,656,0.945582745748652
1946,11048,424,0.9630404463040446
1947,8473,244,0.9720087185958471
1948,15120,416,0.9732234809474768
1949,11339,449,0.9619104173736003
1950,12043,466,0.9627468222879527
1951,13910,460,0.9679888656924147
1952,12645,421,0.9677789683147099
1953,12304,630,0.9512911705582187
1954,14244,675,0.9547556806756485
1955,13463,656,0.9535377859621786
1956,14356,880,0.9422420582830139
1957,13422,503,0.9638779174147217
1958,14474,934,0.9393821391484943
1959,14381,913,0.9403033869491304
1960,15327,606,0.961965731500659
1961,14318,480,0.9675631842140829
1962,15430,498,0.9687343043696635
1963,16400,588,0.9653873322345184
1964,18389,991,0.9488648090815274
1965,18032,721,0.9615528182157521
1966,19124,813,0.9592215478758088
1967,23536,969,0.9604570495817181
1968,21176,897,0.9593621166130567
1969,22527,871,0.9627745961193265
1970,23808,1040,0.9581455247907277
1971,17311,787,0.9565145319924854
1972,19787,864,0.9581618323567866
1973,18666,956,0.9512791764346142
1974,16343,917,0.9468713789107763
1975,14943,1003,0.9371002132196162
1976,16753,1187,0.933835005574136
1977,13350,702,0.9500426985482494
1978,16900,646,0.9631824917360082
1979,21896,936,0.9590049053959355
1980,22109,1053,0.954537604697349
1981,19221,692,0.9652488324210314
1982,19729,695,0.9659714061887975
1983,22293,590,0.9742166673950095
1984,22025,573,0.9746437737852908
1985,20867,801,0.9630330441203618
1986,20265,911,0.9569795995466566
1987,21280,807,0.9634626703490741
1988,21402,659,0.9701282806763066
1989,24307,628,0.9748145177461399
1990,58344,1441,0.9758969641214351
1991,105972,2709,0.9750738399536257
1992,117875,3149,0.9739803675304072
1993,127318,1560,0.9878955291050451
1994,108377,1636,0.9851290302055211
1995,95437,2002,0.9794538121286138
1996,89265,2553,0.9721949944455336
1997,96617,2381,0.9759490090708903
1998,92275,2314,0.9755362674306738
1999,99023,5305,0.9491507553101756
2000,106365,4693,0.9577428010589062
2001,107606,3992,0.9642287496191688
2002,103315,4204,0.9608999339651596
2003,97153,2744,0.9725317076588886
2004,81262,1552,0.9812592073803946
2005,83211,1512,0.9821536064586948
2006,75457,1325,0.9827433513062958
2007,92602,1483,0.9842376574374236
2008,99345,1528,0.9848522399452777
2009,86528,1482,0.9831610044313146
2010,75515,1106,0.9855653149919735
2011,75090,1045,0.9862743810336901
2012,81210,981,0.9880643866116728
2013,88716,1019,0.988644341672703
2014,83444,959,0.9886378446263758
2015,88070,1680,0.9812813370473538
2016,83845,1369,0.9839345647428827
2017,81381,1718,0.9793258643304974
2018,65036,1552,0.976692497146633
2019,69146,1011,0.9855894636315692
2020,69195,809,0.988443517513285
2021,101492,2340,0.9774635950381385
2022,54927,685,0.9876825145652017
