year,known,unknown,accuracy_upper_bound
1867,9885,4200,0.7018104366347178
1868,10114,3956,0.7188343994314144
1869,10681,3753,0.73998891506166
1870,9966,2270,0.814481856815953
1871,13163,3129,0.8079425484900564
1872,9799,2878,0.7729746785517079
1873,10737,3653,0.7461431549687283
1874,8841,2543,0.7766163035839775
1875,13692,3905,0.7780871739501052
1876,13340,3151,0.8089260808926081
1877,13649,2940,0.8227741274338417
1878,14839,2629,0.8494962216624685
1879,11234,2876,0.7961729270021262
1880,12044,2587,0.8231836511516643
1881,8552,2044,0.8070970177425444
1882,12236,3156,0.79495841995842
1883,11442,2918,0.7967966573816156
1884,8159,2571,0.7603914259086673
1885,11092,3612,0.7543525571273123
1886,11907,3730,0.7614631962652683
1887,9027,2615,0.7753822367290844
1888,11214,3459,0.7642608873441014
1889,14413,2521,0.8511279083500649
1890,12409,2007,0.8607796892341842
1891,11587,1854,0.8620638345361208
1892,12804,2807,0.8201908910383704
1893,10476,2034,0.837410071942446
1894,13244,1971,0.8704567860663819
1895,12531,1639,0.884333098094566
1896,13414,1686,0.8883443708609271
1897,12507,2021,0.8608893171806168
1898,13426,2118,0.8637416366443644
1899,10612,1421,0.8819080860965678
1900,12516,1339,0.9033561891014075
1901,11796,1408,0.8933656467737049
1902,13726,1482,0.9025512887953708
1903,15005,1350,0.9174564353408744
1904,15741,1968,0.8888700660681009
1905,15641,1636,0.9053076344272732
1906,15963,1487,0.9147851002865329
1907,17743,1622,0.9162406403304931
1908,19661,1910,0.9114551944740624
1909,18606,2524,0.8805489824893517
1910,26456,2506,0.9134728264622609
1911,27348,2144,0.9273023192730232
1912,27969,1972,0.9341371363681907
1913,31125,1863,0.9435249181520553
1914,25224,3326,0.8835026269702276
1915,23581,2907,0.8902521896707943
1916,23413,2457,0.9050251256281407
1917,31346,3831,0.8910936123034937
1918,36178,4673,0.885608675430222
1919,35064,4476,0.8867981790591806
1920,12863,1679,0.8845413285655344
1921,14605,1401,0.9124703236286392
1922,11112,840,0.929718875502008
1923,9731,501,0.9510359655981235
1924,9219,230,0.9756587998730024
1925,8763,352,0.9613823368074602
1926,10084,380,0.9636850152905199
1927,10279,308,0.9709077170114291
1928,10499,317,0.9706915680473372
1929,9977,661,0.9378642601992856
1930,11435,652,0.9460577479937122
1931,9756,571,0.9447080468674349
1932,12138,982,0.9251524390243903
1933,9620,545,0.9463846532218396
1934,9620,585,0.9426751592356688
1935,7658,544,0.9336747134845159
1936,9729,689,0.9338644653484354
1937,8217,246,0.9709322935129386
1938,7671,245,0.9690500252652855
1939,9574,585,0.9424155920858353
1940,8049,400,0.9526571191857024
1941,7340,325,0.9575994781474233
1942,8485,322,0.9634381741796298
1943,8633,637,0.9312837108953613
1944,8214,661,0.9255211267605634
1945,11037,1018,0.9155537121526338
1946,10620,852,0.9257322175732218
1947,8244,473,0.9457382126878513
1948,14542,994,0.9360195674562307
1949,11038,750,0.9363759755683746
1950,11790,719,0.9425213846030858
1951,13548,822,0.9427974947807933
1952,12419,647,0.9504821674575233
1953,12207,727,0.9437915571362301
1954,14066,853,0.9428245860982639
1955,13254,865,0.938735037892202
1956,14157,1079,0.9291808873720137
1957,13270,655,0.9529622980251347
1958,14415,993,0.9355529595015576
1959,14412,882,0.9423303256178893
1960,15193,740,0.953555513713676
1961,14108,690,0.9533720773077443
1962,15115,813,0.9489578101456555
1963,16152,836,0.9507887920885331
1964,17956,1424,0.9265221878224974
1965,17635,1118,0.9403828720738016
1966,18550,1387,0.9304308572001806
1967,23057,1448,0.9409100183635992
1968,20664,1409,0.9361663570878449
1969,21993,1405,0.9399521326609112
1970,23224,1624,0.9346426271732131
1971,17378,720,0.9602165985191734
1972,19817,834,0.9596145465110648
1973,18732,890,0.9546427479359902
1974,16468,792,0.9541135573580533
1975,15040,906,0.9431832434466324
1976,11083,842,0.929392033542977
1977,13278,774,0.9449188727583262
1978,16777,769,0.9561723469736693
1979,21768,1064,0.9533987386124737
1980,21939,1223,0.9471979967187635
1981,19091,822,0.9587204338874102
1982,19641,783,0.961662749706228
1983,22129,754,0.9670497749420968
1984,21807,791,0.9649969023807417
1985,20696,972,0.9551412220786413
1986,20017,1159,0.9452682281828485
1987,21014,1073,0.9514193869697107
1988,21143,918,0.9583881057069036
1989,24059,876,0.9648686585121315
1990,58268,1517,0.9746257422430376
1991,106164,2517,0.9768404780964474
1992,117854,3170,0.9738068482284505
1993,127318,1560,0.9878955291050451
1994,108375,1638,0.9851108505358458
1995,94051,3388,0.9652295282176542
1996,88728,3090,0.966346468012808
1997,96419,2579,0.9739489686660336
1998,92147,2442,0.9741830445400628
1999,98809,5519,0.9470995322444598
2000,106043,5015,0.9548434151524429
2001,107914,3684,0.9669886557106758
2002,103107,4412,0.9589653921632456
2003,97153,2744,0.9725317076588886
2004,81255,1559,0.9811746806095588
2005,83162,1561,0.9815752511124488
2006,75431,1351,0.9824047302753249
2007,92589,1496,0.984099484508689
2008,99345,1528,0.9848522399452777
2009,86528,1482,0.9831610044313146
2010,75515,1106,0.9855653149919735
2011,75090,1045,0.9862743810336901
2012,81210,981,0.9880643866116728
2013,88716,1019,0.988644341672703
2014,83444,959,0.9886378446263758
2015,88070,1680,0.9812813370473538
2016,83845,1369,0.9839345647428827
2017,81381,1718,0.9793258643304974
2018,65051,1537,0.9769177629602932
2019,69219,938,0.9866299870290919
2020,69234,770,0.9890006285355123
2021,93803,1390,0.985398085993718
2022,42901,476,0.98902644258478
