year,known,unknown,accuracy_upper_bound
1867,9895,4190,0.7025204117855876
1868,10165,3905,0.7224591329068941
1869,10713,3721,0.742205902729666
1870,9982,2254,0.8157894736842105
1871,13165,3127,0.808065308126688
1872,9799,2878,0.7729746785517079
1873,10738,3652,0.7462126476719945
1874,8842,2542,0.7767041461700632
1875,13701,3896,0.7785986247655851
1876,13340,3151,0.8089260808926081
1877,13649,2940,0.8227741274338417
1878,14848,2620,0.8500114495076712
1879,11239,2871,0.7965272856130404
1880,12091,2540,0.8263960084751555
1881,8555,2041,0.8073801434503586
1882,12348,3044,0.8022349272349273
1883,11480,2880,0.7994428969359332
1884,8160,2570,0.7604846225535881
1885,11113,3591,0.7557807399347116
1886,11924,3713,0.7625503613225043
1887,9045,2597,0.776928362824257
1888,11233,3440,0.7655557827301847
1889,14452,2482,0.8534309672847525
1890,12409,2007,0.8607796892341842
1891,11588,1853,0.8621382337623689
1892,12847,2764,0.8229453590417014
1893,10476,2034,0.837410071942446
1894,13275,1940,0.8724942490962866
1895,12534,1636,0.88454481298518
1896,13418,1682,0.8886092715231788
1897,12507,2021,0.8608893171806168
1898,13426,2118,0.8637416366443644
1899,10612,1421,0.8819080860965678
1900,12527,1328,0.904150126308192
1901,11796,1408,0.8933656467737049
1902,13735,1473,0.9031430825881115
1903,15021,1334,0.9184347294405381
1904,15775,1934,0.8907899937884691
1905,15641,1636,0.9053076344272732
1906,15992,1458,0.9164469914040114
1907,17767,1598,0.9174799896720888
1908,19667,1904,0.9117333456956098
1909,18628,2502,0.881590156176053
1910,26461,2501,0.9136454664733099
1911,27350,2142,0.9273701342737013
1912,27989,1952,0.9348051167295681
1913,31125,1863,0.9435249181520553
1914,25224,3326,0.8835026269702276
1915,23586,2902,0.8904409543944428
1916,23422,2448,0.9053730189408581
1917,31346,3831,0.8910936123034937
1918,36178,4673,0.885608675430222
1919,35065,4475,0.8868234699038948
1920,12863,1679,0.8845413285655344
1921,14610,1396,0.9127827064850681
1922,11112,840,0.929718875502008
1923,9731,501,0.9510359655981235
1924,9219,230,0.9756587998730024
1925,8765,350,0.9616017553483269
1926,10084,380,0.9636850152905199
1927,10282,305,0.9711910834041749
1928,10501,315,0.9708764792899408
1929,9990,648,0.9390862944162437
1930,11451,636,0.9473814842392654
1931,9769,558,0.9459668829282464
1932,12170,950,0.9275914634146342
1933,9593,572,0.9437284800787015
1934,9644,561,0.9450269475747183
1935,7655,547,0.9333089490368203
1936,9735,683,0.9344403916298714
1937,8197,266,0.9685690653432589
1938,7659,257,0.967534108135422
1939,9528,631,0.9378875873609607
1940,8040,409,0.9515919043673807
1941,7296,369,0.9518590998043053
1942,8443,364,0.9586692403769729
1943,8597,673,0.9274002157497303
1944,8223,652,0.9265352112676056
1945,11067,988,0.9180423060970552
1946,10663,809,0.9294804741980475
1947,8262,455,0.9478031432832397
1948,14565,971,0.9375
1949,11054,734,0.9377332880895827
1950,11808,701,0.9439603485490446
1951,13555,815,0.9432846207376478
1952,12425,641,0.9509413745599266
1953,11990,944,0.9270140714396166
1954,13931,988,0.9337757222333937
1955,13078,1041,0.9262695658332744
1956,14014,1222,0.9197952218430034
1957,13164,761,0.9453500897666068
1958,14182,1226,0.9204309449636553
1959,14190,1104,0.9278148293448412
1960,14996,937,0.941191238310425
1961,14053,745,0.9496553588322746
1962,15115,813,0.9489578101456555
1963,16212,776,0.9543206969625618
1964,18084,1296,0.9331269349845202
1965,17856,897,0.9521676531754919
1966,18880,1057,0.9469829964387821
1967,23295,1210,0.9506223219751071
1968,20889,1184,0.9463598060979477
1969,22330,1068,0.9543550730831695
1970,23541,1307,0.947400193174501
1971,17251,847,0.9531992485357498
1972,19699,952,0.9539005375042371
1973,18611,1011,0.9484762001834676
1974,16313,947,0.9451332560834299
1975,14922,1024,0.9357832685312931
1976,11020,905,0.9241090146750525
1977,13304,748,0.9467691431824651
1978,16777,769,0.9561723469736693
1979,21765,1067,0.9532673440784863
1980,21939,1223,0.9471979967187635
1981,19091,822,0.9587204338874102
1982,19641,783,0.961662749706228
1983,22078,805,0.9648210461914959
1984,21747,851,0.9623418001593061
1985,20670,998,0.953941295920251
1986,20073,1103,0.947912731394031
1987,21077,1010,0.9542717435595599
1988,21132,929,0.9578894882371606
1989,24058,877,0.9648285542410266
1990,58192,1593,0.97335452036464
1991,105998,2683,0.9753130722021328
1992,117899,3125,0.9741786753040719
1993,127318,1560,0.9878955291050451
1994,108375,1638,0.9851108505358458
1995,94051,3388,0.9652295282176542
1996,88728,3090,0.966346468012808
1997,96419,2579,0.9739489686660336
1998,92147,2442,0.9741830445400628
1999,98809,5519,0.9470995322444598
2000,106043,5015,0.9548434151524429
2001,107914,3684,0.9669886557106758
2002,103107,4412,0.9589653921632456
2003,97153,2744,0.9725317076588886
2004,81255,1559,0.9811746806095588
2005,83162,1561,0.9815752511124488
2006,75431,1351,0.9824047302753249
2007,92589,1496,0.984099484508689
2008,99345,1528,0.9848522399452777
2009,86528,1482,0.9831610044313146
2010,75515,1106,0.9855653149919735
2011,75090,1045,0.9862743810336901
2012,81210,981,0.9880643866116728
2013,88716,1019,0.988644341672703
2014,83444,959,0.9886378446263758
2015,88070,1680,0.9812813370473538
2016,83845,1369,0.9839345647428827
2017,81381,1718,0.9793258643304974
2018,65051,1537,0.9769177629602932
2019,69219,938,0.9866299870290919
2020,69234,770,0.9890006285355123
2021,93803,1390,0.985398085993718
2022,42901,476,0.98902644258478
