year,known,unknown,accuracy_upper_bound
1867,10393,3692,0.7378771742988995
1868,10561,3509,0.7506041222459133
1869,11178,3256,0.7744215047803796
1870,10124,2112,0.8273945733899968
1871,13240,3052,0.8126687945003683
1872,9834,2843,0.7757355841287371
1873,10818,3572,0.751772063933287
1874,8900,2484,0.7817990161630358
1875,13759,3838,0.7818946411320111
1876,13467,3024,0.8166272512279426
1877,13712,2877,0.8265718247031165
1878,14893,2575,0.8525875887336845
1879,11771,2339,0.8342310418143161
1880,12585,2046,0.860159934385893
1881,9009,1587,0.8502265005662514
1882,12592,2800,0.818087318087318
1883,12015,2345,0.8366991643454039
1884,8160,2570,0.7604846225535881
1885,11124,3580,0.7565288356909684
1886,11909,3728,0.7615910980367078
1887,8978,2664,0.7711733379144476
1888,11117,3556,0.7576501056362025
1889,14197,2737,0.8383725050194875
1890,12352,2064,0.8568257491675916
1891,11587,1854,0.8620638345361208
1892,12828,2783,0.8217282685286016
1893,10526,1984,0.8414068745003996
1894,13314,1901,0.8750575090371344
1895,12601,1569,0.889273112208892
1896,13501,1599,0.8941059602649006
1897,12566,1962,0.8649504405286343
1898,13522,2022,0.8699176531137416
1899,10697,1336,0.8889719936840356
1900,12536,1319,0.9047997112955611
1901,11899,1305,0.9011663132384126
1902,13828,1380,0.9092582851130984
1903,15047,1308,0.9200244573524916
1904,15861,1848,0.8956462815517533
1905,15737,1540,0.9108641546564797
1906,16021,1429,0.9181088825214899
1907,17833,1532,0.9208882003614769
1908,19761,1810,0.9160910481665199
1909,18681,2449,0.88409843823947
1910,26521,2441,0.9157171466058974
1911,27421,2071,0.9297775667977757
1912,27986,1955,0.9347049196753615
1913,31125,1863,0.9435249181520553
1914,25324,3226,0.8870052539404554
1915,23749,2739,0.896594684385382
1916,23499,2371,0.9083494395052184
1917,31503,3674,0.8955567558347785
1918,36344,4507,0.8896722234461825
1919,35112,4428,0.8880121396054628
1920,12905,1637,0.8874295145096961
1921,14608,1398,0.9126577533424965
1922,11145,807,0.9324799196787149
1923,9731,501,0.9510359655981235
1924,9219,230,0.9756587998730024
1925,8765,350,0.9616017553483269
1926,10084,380,0.9636850152905199
1927,10282,305,0.9711910834041749
1928,10501,315,0.9708764792899408
1929,9990,648,0.9390862944162437
1930,11451,636,0.9473814842392654
1931,9769,558,0.9459668829282464
1932,12170,950,0.9275914634146342
1933,9593,572,0.9437284800787015
1934,9644,561,0.9450269475747183
1935,7655,547,0.9333089490368203
1936,9735,683,0.9344403916298714
1937,8197,266,0.9685690653432589
1938,7659,257,0.967534108135422
1939,9528,631,0.9378875873609607
1940,8040,409,0.9515919043673807
1941,7296,369,0.9518590998043053
1942,8443,364,0.9586692403769729
1943,8597,673,0.9274002157497303
1944,8223,652,0.9265352112676056
1945,11067,988,0.9180423060970552
1946,10663,809,0.9294804741980475
1947,8262,455,0.9478031432832397
1948,14565,971,0.9375
1949,11054,734,0.9377332880895827
1950,11808,701,0.9439603485490446
1951,13555,815,0.9432846207376478
1952,12425,641,0.9509413745599266
1953,11990,944,0.9270140714396166
1954,13931,988,0.9337757222333937
1955,13078,1041,0.9262695658332744
1956,14014,1222,0.9197952218430034
1957,13164,761,0.9453500897666068
1958,14182,1226,0.9204309449636553
1959,14190,1104,0.9278148293448412
1960,14996,937,0.941191238310425
1961,14053,745,0.9496553588322746
1962,15115,813,0.9489578101456555
1963,16212,776,0.9543206969625618
1964,18084,1296,0.9331269349845202
1965,17856,897,0.9521676531754919
1966,18880,1057,0.9469829964387821
1967,23295,1210,0.9506223219751071
1968,20889,1184,0.9463598060979477
1969,22330,1068,0.9543550730831695
1970,23541,1307,0.947400193174501
1971,17251,847,0.9531992485357498
1972,19699,952,0.9539005375042371
1973,18611,1011,0.9484762001834676
1974,16313,947,0.9451332560834299
1975,14922,1024,0.9357832685312931
1976,11020,905,0.9241090146750525
1977,13304,748,0.9467691431824651
1978,16777,769,0.9561723469736693
1979,21765,1067,0.9532673440784863
1980,21939,1223,0.9471979967187635
1981,19091,822,0.9587204338874102
1982,19641,783,0.961662749706228
1983,22078,805,0.9648210461914959
1984,21747,851,0.9623418001593061
1985,20670,998,0.953941295920251
1986,20073,1103,0.947912731394031
1987,21077,1010,0.9542717435595599
1988,21132,929,0.9578894882371606
1989,24058,877,0.9648285542410266
1990,58192,1593,0.97335452036464
1991,105998,2683,0.9753130722021328
1992,117899,3125,0.9741786753040719
1993,127318,1560,0.9878955291050451
1994,108375,1638,0.9851108505358458
1995,94051,3388,0.9652295282176542
1996,88728,3090,0.966346468012808
1997,96419,2579,0.9739489686660336
1998,92147,2442,0.9741830445400628
1999,98809,5519,0.9470995322444598
2000,106043,5015,0.9548434151524429
2001,107914,3684,0.9669886557106758
2002,103107,4412,0.9589653921632456
2003,97153,2744,0.9725317076588886
2004,81255,1559,0.9811746806095588
2005,83162,1561,0.9815752511124488
2006,75431,1351,0.9824047302753249
2007,92589,1496,0.984099484508689
2008,99345,1528,0.9848522399452777
2009,86528,1482,0.9831610044313146
2010,75515,1106,0.9855653149919735
2011,75090,1045,0.9862743810336901
2012,81210,981,0.9880643866116728
2013,88716,1019,0.988644341672703
2014,83444,959,0.9886378446263758
2015,88070,1680,0.9812813370473538
2016,83845,1369,0.9839345647428827
2017,81381,1718,0.9793258643304974
2018,65051,1537,0.9769177629602932
2019,69219,938,0.9866299870290919
2020,69234,770,0.9890006285355123
2021,93803,1390,0.985398085993718
2022,42901,476,0.98902644258478
