year,known,unknown,accuracy_upper_bound
1867,11196,2889,0.794888178913738
1868,11481,2589,0.8159914712153518
1869,11872,2562,0.8225024248302619
1870,10614,1622,0.8674403399803857
1871,13814,2478,0.8479008102136018
1872,10345,2332,0.8160448055533643
1873,11450,2940,0.7956914523974983
1874,9515,1869,0.8358222066057625
1875,14979,2618,0.8512246405637325
1876,14454,2037,0.8764780789521557
1877,14796,1793,0.8919163300982579
1878,15496,1972,0.8871078543622625
1879,12221,1889,0.8661233167965982
1880,12999,1632,0.8884560180438794
1881,9295,1301,0.8772178180445451
1882,13242,2150,0.8603170478170478
1883,12418,1942,0.8647632311977715
1884,8281,2449,0.7717614165890028
1885,11624,3080,0.7905331882480957
1886,12596,3041,0.8055253565261878
1887,9451,2191,0.8118020958598179
1888,12160,2513,0.8287330470933006
1889,14934,2000,0.8818944136057636
1890,12842,1574,0.8908157602663707
1891,12191,1250,0.9070009671899413
1892,13830,1781,0.8859137787457562
1893,11175,1335,0.8932853717026379
1894,13747,1468,0.9035162668419323
1895,12979,1191,0.9159491884262526
1896,13826,1274,0.9156291390728477
1897,12905,1623,0.8882846916299559
1898,13974,1570,0.8989963973237262
1899,11075,958,0.9203856062494806
1900,12754,1101,0.9205341032118369
1901,12196,1008,0.9236594971220842
1902,14073,1135,0.9253682272488164
1903,15139,1216,0.925649648425558
1904,15952,1757,0.9007849116268564
1905,15991,1286,0.9255657810962551
1906,16307,1143,0.9344985673352435
1907,18186,1179,0.9391169635941131
1908,20143,1428,0.9338000092717074
1909,18875,2255,0.8932796971131093
1910,26856,2106,0.9272840273461778
1911,27584,1908,0.9353044893530449
1912,28141,1800,0.9398817674760362
1913,31375,1613,0.951103431550867
1914,25675,2875,0.8992994746059545
1915,23957,2531,0.9044472968891574
1916,23842,2028,0.9216080402010051
1917,31875,3302,0.9061318475140007
1918,36873,3978,0.9026217228464419
1919,35540,4000,0.8988366211431462
1920,13169,1373,0.9055838261587127
1921,14764,1242,0.9224040984630764
1922,11239,713,0.9403447121820616
1923,9799,433,0.9576817826426895
1924,9245,204,0.9784104138004022
1925,8821,294,0.9677454744925946
1926,10122,342,0.9673165137614679
1927,10346,241,0.9772362331160858
1928,10555,261,0.9758690828402367
1929,10120,518,0.9513066365858244
1930,11566,521,0.956895838504178
1931,9904,423,0.9590394112520577
1932,12346,774,0.9410060975609756
1933,9644,521,0.9487456960157403
1934,9689,516,0.9494365507104361
1935,7728,474,0.9422092172640819
1936,9811,607,0.9417354578613938
1937,8230,233,0.9724683918232305
1938,7715,201,0.9746083880747852
1939,9603,556,0.9452702037602126
1940,8077,372,0.9559711208427033
1941,7321,344,0.9551206784083497
1942,8503,304,0.9654820029521971
1943,8740,530,0.9428263214670982
1944,8315,560,0.9369014084507042
1945,11269,786,0.9347988386561593
1946,10878,594,0.9482217573221757
1947,8343,374,0.9570953309624871
1948,14859,677,0.956423789907312
1949,11169,619,0.9474889718357652
1950,11919,590,0.9528339595491246
1951,13799,571,0.9602644398051496
1952,12532,534,0.9591305678861166
1953,12107,827,0.936059996907376
1954,14081,838,0.9438300154165828
1955,13228,891,0.9368935477016785
1956,14179,1057,0.9306248359149383
1957,13302,623,0.9552603231597846
1958,14335,1073,0.9303608515057114
1959,14262,1032,0.9325225578658297
1960,15084,849,0.9467143664093391
1961,14145,653,0.9558724151912421
1962,15252,676,0.9575590155700653
1963,16322,666,0.9607958558982811
1964,18250,1130,0.9416924664602683
1965,18000,753,0.9598464245720685
1966,19045,892,0.955259066058083
1967,23578,927,0.9621709855131606
1968,21126,947,0.9570969057219227
1969,22524,874,0.9626463800324814
1970,23790,1058,0.9574211204121056
1971,17318,780,0.9569013150624378
1972,19779,872,0.9577744419156458
1973,18637,985,0.9498012435021914
1974,16350,910,0.9472769409038239
1975,14926,1020,0.9360341151385928
1976,16661,1279,0.9287068004459309
1977,13316,736,0.9476231141474524
1978,16803,743,0.9576541661917246
1979,21813,1019,0.9553696566222845
1980,21981,1181,0.94901131163112
1981,19159,754,0.9621352885049967
1982,19682,742,0.9636701919310615
1983,22210,673,0.9705895206048158
1984,21949,649,0.9712806443048058
1985,20852,816,0.9623407790289829
1986,20259,917,0.956696259916887
1987,21266,821,0.9628288133291076
1988,21402,659,0.9701282806763066
1989,24305,630,0.9747343092039302
1990,58344,1441,0.9758969641214351
1991,105998,2683,0.9753130722021328
1992,117899,3125,0.9741786753040719
1993,127318,1560,0.9878955291050451
1994,108375,1638,0.9851108505358458
1995,94051,3388,0.9652295282176542
1996,88728,3090,0.966346468012808
1997,96419,2579,0.9739489686660336
1998,92147,2442,0.9741830445400628
1999,98809,5519,0.9470995322444598
2000,106043,5015,0.9548434151524429
2001,107914,3684,0.9669886557106758
2002,103107,4412,0.9589653921632456
2003,97153,2744,0.9725317076588886
2004,81255,1559,0.9811746806095588
2005,83162,1561,0.9815752511124488
2006,75431,1351,0.9824047302753249
2007,92589,1496,0.984099484508689
2008,99345,1528,0.9848522399452777
2009,86528,1482,0.9831610044313146
2010,75515,1106,0.9855653149919735
2011,75090,1045,0.9862743810336901
2012,81210,981,0.9880643866116728
2013,88716,1019,0.988644341672703
2014,83444,959,0.9886378446263758
2015,88070,1680,0.9812813370473538
2016,83845,1369,0.9839345647428827
2017,81381,1718,0.9793258643304974
2018,65051,1537,0.9769177629602932
2019,69219,938,0.9866299870290919
2020,69234,770,0.9890006285355123
2021,93803,1390,0.985398085993718
2022,42901,476,0.98902644258478
