year,known,unknown,accuracy_upper_bound
1867,11516,2569,0.817607383741569
1868,11663,2407,0.8289267945984364
1869,12144,2290,0.8413468200083137
1870,10735,1501,0.8773291925465838
1871,14117,2175,0.8664988951632703
1872,10232,2445,0.8071310246903841
1873,11410,2980,0.792911744266852
1874,9453,1931,0.8303759662684469
1875,14973,2624,0.8508836733534125
1876,14458,2033,0.8767206354981505
1877,14839,1750,0.8945084091868105
1878,15440,2028,0.8839019922143347
1879,12209,1901,0.865272856130404
1880,12998,1633,0.88838767001572
1881,9347,1249,0.8821253303133257
1882,13197,2195,0.8573934511434511
1883,12438,1922,0.8661559888579388
1884,8244,2486,0.7683131407269338
1885,11566,3138,0.786588683351469
1886,12584,3053,0.8047579458975507
1887,9417,2225,0.8088816354578251
1888,12161,2512,0.8288011994820419
1889,14946,1988,0.882603047124129
1890,12873,1543,0.8929661487236404
1891,12166,1275,0.9051409865337401
1892,13831,1780,0.8859778361411825
1893,11179,1331,0.8936051159072742
1894,13748,1467,0.9035819914558002
1895,12979,1191,0.9159491884262526
1896,13826,1274,0.9156291390728477
1897,12905,1623,0.8882846916299559
1898,13950,1594,0.8974523932063819
1899,11068,965,0.9198038726834539
1900,12788,1067,0.9229880909418983
1901,12225,979,0.9258558012723417
1902,14073,1135,0.9253682272488164
1903,15140,1215,0.925710791806787
1904,15952,1757,0.9007849116268564
1905,15943,1334,0.922787520981652
1906,16307,1143,0.9344985673352435
1907,18229,1136,0.9413374644978053
1908,20145,1426,0.9338927263455565
1909,18945,2185,0.8965925224798864
1910,26856,2106,0.9272840273461778
1911,27584,1908,0.9353044893530449
1912,28141,1800,0.9398817674760362
1913,31375,1613,0.951103431550867
1914,25681,2869,0.8995096322241681
1915,23957,2531,0.9044472968891574
1916,23842,2028,0.9216080402010051
1917,31875,3302,0.9061318475140007
1918,36889,3962,0.9030133901250887
1919,35545,3995,0.8989630753667173
1920,13166,1376,0.9053775271627011
1921,14833,1173,0.9267149818817944
1922,11247,705,0.9410140562248996
1923,9798,434,0.9575840500390931
1924,9245,204,0.9784104138004022
1925,8823,292,0.9679648930334613
1926,10124,340,0.9675076452599388
1927,10346,241,0.9772362331160858
1928,10567,249,0.976978550295858
1929,10125,513,0.9517766497461929
1930,11566,521,0.956895838504178
1931,9904,423,0.9590394112520577
1932,12346,774,0.9410060975609756
1933,9650,515,0.9493359567142154
1934,9690,515,0.9495345418912298
1935,7739,463,0.9435503535722994
1936,9813,605,0.9419274332885391
1937,8266,197,0.9767222025286542
1938,7715,201,0.9746083880747852
1939,9579,543,0.9463544754001185
1940,8099,387,0.954395474899835
1941,7331,334,0.9564253098499674
1942,8533,274,0.9688883842398093
1943,8792,478,0.948435814455232
1944,8421,454,0.9488450704225352
1945,11499,556,0.9538780588967234
1946,11041,431,0.9624302649930265
1947,8422,295,0.9661580819089136
1948,15008,528,0.9660144181256437
1949,11305,483,0.9590261282660333
1950,12002,507,0.959469182188824
1951,13869,501,0.9651356993736951
1952,12565,501,0.9616562069493342
1953,12209,725,0.9439461883408071
1954,14133,786,0.9473155037200884
1955,13322,797,0.9435512430058786
1956,14236,1000,0.9343659753216067
1957,13363,562,0.959640933572711
1958,14400,1008,0.9345794392523364
1959,14275,1019,0.9333725644043416
1960,15157,776,0.9512960522186656
1961,14227,571,0.9614137045546696
1962,15211,717,0.9549849321948769
1963,16228,760,0.9552625382623028
1964,18207,1173,0.9394736842105263
1965,17958,795,0.9576067829147337
1966,18996,941,0.952801324171139
1967,23519,986,0.9597633136094674
1968,21125,948,0.9570516015041001
1969,22518,880,0.9623899478587914
1970,23761,1087,0.9562540244687702
1971,17312,786,0.9565697867167643
1972,19796,855,0.9585976466030701
1973,18669,953,0.9514320660483131
1974,16351,909,0.9473348783314021
1975,14944,1002,0.9371629248714411
1976,16758,1182,0.934113712374582
1977,13350,702,0.9500426985482494
1978,16900,646,0.9631824917360082
1979,21896,936,0.9590049053959355
1980,22109,1053,0.954537604697349
1981,19221,692,0.9652488324210314
1982,19729,695,0.9659714061887975
1983,22293,590,0.9742166673950095
1984,22025,573,0.9746437737852908
1985,20867,801,0.9630330441203618
1986,20259,917,0.956696259916887
1987,21279,808,0.963417394847648
1988,21402,659,0.9701282806763066
1989,24305,630,0.9747343092039302
1990,58344,1441,0.9758969641214351
1991,105984,2697,0.9751842548375521
1992,117899,3125,0.9741786753040719
1993,127318,1560,0.9878955291050451
1994,108375,1638,0.9851108505358458
1995,94051,3388,0.9652295282176542
1996,88728,3090,0.966346468012808
1997,96419,2579,0.9739489686660336
1998,92147,2442,0.9741830445400628
1999,98809,5519,0.9470995322444598
2000,106043,5015,0.9548434151524429
2001,107914,3684,0.9669886557106758
2002,103107,4412,0.9589653921632456
2003,97153,2744,0.9725317076588886
2004,81262,1552,0.9812592073803946
2005,83211,1512,0.9821536064586948
2006,75457,1325,0.9827433513062958
2007,92602,1483,0.9842376574374236
2008,99345,1528,0.9848522399452777
2009,86528,1482,0.9831610044313146
2010,75515,1106,0.9855653149919735
2011,75090,1045,0.9862743810336901
2012,81210,981,0.9880643866116728
2013,88716,1019,0.988644341672703
2014,83444,959,0.9886378446263758
2015,88070,1680,0.9812813370473538
2016,83845,1369,0.9839345647428827
2017,81381,1718,0.9793258643304974
2018,65036,1552,0.976692497146633
2019,69146,1011,0.9855894636315692
2020,69195,809,0.988443517513285
2021,93753,1440,0.9848728372884561
2022,42862,515,0.9881273485948775
