version,year,accuracy
0.4.0,1920,0.8210511075720284
0.4.0,1921,0.7721176081929303
0.4.0,1922,0.8657986554335801
0.4.0,1923,0.8545325347680438
0.4.0,1924,0.8312122519413288
0.4.0,1925,0.8474633980251958
0.4.0,1926,0.8334154756037457
0.4.0,1927,0.7965916972158922
0.4.0,1928,0.8097598170034311
0.4.0,1929,0.7592855117663737
0.4.0,1930,0.7562299531211448
0.4.0,1931,0.7491082045184304
0.4.0,1932,0.7578252427184466
0.4.0,1933,0.7778348925670813
0.4.0,1934,0.7470501474926253
0.4.0,1935,0.7237775770868276
0.4.0,1936,0.7345942013924971
0.4.0,1937,0.8690643798796877
0.4.0,1938,0.8757364022468831
0.4.0,1939,0.8669998913397805
0.4.0,1940,0.8284998681782231
0.4.0,1941,0.8459681998864281
0.4.0,1942,0.8597194388777555
0.4.0,1943,0.830821174484505
0.4.0,1944,0.8276723276723277
0.4.0,1945,0.8350018539117539
0.4.0,1946,0.8468174846625767
0.4.0,1947,0.8689792862490642
0.4.0,1948,0.8539903878697624
0.4.0,1949,0.8587580760947595
0.4.0,1950,0.871944606657212
0.4.0,1951,0.8794740686632578
0.4.0,1952,0.8311040759794223
0.4.0,1953,0.8100641341884558
0.4.0,1954,0.8282199496072329
0.4.0,1955,0.8325574295962757
0.4.0,1956,0.813760957283985
0.4.0,1957,0.8441829862992491
0.4.0,1958,0.8614508646140869
0.4.0,1959,0.8645545102379635
0.4.0,1960,0.8245497881355932
0.4.0,1961,0.8245270711024135
0.4.0,1962,0.8067993914941465
0.4.0,1963,0.8287697647512534
0.4.0,1964,0.7980137841211266
0.4.0,1965,0.786866485013624
0.4.0,1966,0.7849350649350649
0.4.0,1967,0.7670640584333809
0.4.0,1968,0.7960252513444003
0.4.0,1969,0.8476407303245391
0.4.0,1970,0.8497490979969311
0.4.0,1971,0.8665763460284008
0.4.0,1972,0.8780669838604347
0.4.0,1973,0.8724691534467153
0.4.0,1974,0.85386102581599
0.4.0,1975,0.8502459155407315
0.4.0,1976,0.826850310276979
0.4.0,1977,0.8243788490125292
0.4.0,1978,0.8622586500907641
0.4.0,1979,0.8729417649756138
0.4.0,1980,0.8641259661239927
0.4.0,1981,0.846559282793951
0.4.0,1982,0.8504972107688576
0.4.0,1983,0.8640330339278873
0.4.0,1984,0.8698186806121136
0.4.0,1985,0.8565674647572163
0.4.0,1986,0.878589536759622
0.4.0,1987,0.8804347826086957
0.4.0,1988,0.8970919200388332
0.4.0,1989,0.911616493580474
0.4.0,1990,0.8360766229159277
0.4.0,1991,0.7041076976182258
0.4.0,1992,0.6961177166130198
0.4.0,1993,0.7316677253158304
0.4.0,1994,0.9090909090909092
0.4.0,1995,0.9201274635447336
0.4.0,1996,0.6974327250231983
0.4.0,1997,0.7838525548449212
0.4.0,1998,0.7955036402912233
0.4.0,1999,0.8052289389957117
0.4.0,2000,0.8106247911794187
0.4.0,2001,0.7923247436963148
0.4.0,2002,0.8096470588235294
0.4.0,2003,0.9002660530668009
0.4.0,2004,0.8734791692269879
0.4.0,2005,0.8842215988779804
0.4.0,2006,0.8746874131703251
0.4.0,2007,0.8894407652685798
0.4.0,2008,0.9019787338919796
0.4.0,2009,0.8913379422529484
0.4.0,2010,0.8861609039164047
0.4.0,2011,0.8772296180283651
0.4.0,2012,0.8811373780790214
0.4.0,2013,0.8973538198890312
0.4.0,2014,0.892234665875547
0.4.0,2015,0.8739871472478346
0.4.0,2016,0.8637602179836512
0.4.0,2017,0.8668399327319982
0.4.0,2018,0.9068532325605148
0.4.0,2019,0.8879160966712266
0.4.0,2020,0.8769030013049152
0.4.1,1920,0.8589836397857247
0.4.1,1921,0.7975553353154939
0.4.1,1922,0.890902901880691
0.4.1,1923,0.886610496396305
0.4.1,1924,0.8429680759275238
0.4.1,1925,0.8865055044830326
0.4.1,1926,0.8858551010349927
0.4.1,1927,0.8282968393936392
0.4.1,1928,0.8352077773541746
0.4.1,1929,0.788299782629241
0.4.1,1930,0.7876470104449379
0.4.1,1931,0.7874554102259215
0.4.1,1932,0.8058252427184466
0.4.1,1933,0.8159761488639868
0.4.1,1934,0.7804466919511167
0.4.1,1935,0.7632563540188363
0.4.1,1936,0.7741868440195365
0.4.1,1937,0.9056700371176244
0.4.1,1938,0.896013152486642
0.4.1,1939,0.888188634141041
0.4.1,1940,0.8679145794885315
0.4.1,1941,0.8712379329926179
0.4.1,1942,0.8866482965931863
0.4.1,1943,0.8707343542746895
0.4.1,1944,0.8673826173826173
0.4.1,1945,0.8718020022246941
0.4.1,1946,0.8686733128834356
0.4.1,1947,0.8953082106313951
0.4.1,1948,0.8825560143505043
0.4.1,1949,0.8731155778894473
0.4.1,1950,0.8842913155918912
0.4.1,1951,0.8864134404674945
0.4.1,1952,0.8550059358923625
0.4.1,1953,0.8267554678506824
0.4.1,1954,0.8574181117533719
0.4.1,1955,0.8588109593222926
0.4.1,1956,0.8300403506330876
0.4.1,1957,0.8581933586190882
0.4.1,1958,0.8840854772950935
0.4.1,1959,0.8826784726065302
0.4.1,1960,0.8501059322033898
0.4.1,1961,0.8548959918822933
0.4.1,1962,0.8300813545869435
0.4.1,1963,0.8502378197711788
0.4.1,1964,0.8126661963423237
0.4.1,1965,0.8079019073569482
0.4.1,1966,0.803948051948052
0.4.1,1967,0.7829317437662665
0.4.1,1968,0.8122048164601356
0.4.1,1969,0.859470559350029
0.4.1,1970,0.8609463774727325
0.4.1,1971,0.8732500376335993
0.4.1,1972,0.8923407034238269
0.4.1,1973,0.8827592777857177
0.4.1,1974,0.8642670305925167
0.4.1,1975,0.8702583526485387
0.4.1,1976,0.8409262902981686
0.4.1,1977,0.8861046223543569
0.4.1,1978,0.947356840310248
0.4.1,1979,0.9456000666972364
0.4.1,1980,0.9356191415885544
0.4.1,1981,0.9271464459878824
0.4.1,1982,0.9386369148678148
0.4.1,1983,0.9414243752926652
0.4.1,1984,0.9423464357666425
0.4.1,1985,0.9232938017453568
0.4.1,1986,0.9324268264577092
0.4.1,1987,0.9367588932806324
0.4.1,1988,0.9421914302104938
0.4.1,1989,0.9350159940405768
0.4.1,1990,0.9109232769830948
0.4.1,1991,0.808249027237354
0.4.1,1992,0.8002235077570339
0.4.1,1993,0.7820229107003385
0.4.1,1994,0.7550877639277538
0.4.1,2003,0.9195971097000218
0.4.1,1995,0.9483874841149924
0.4.1,1996,0.9079603655474844
0.4.1,1997,0.8335035055476142
0.4.1,1998,0.906744314157551
0.4.1,1999,0.8567013205956729
0.4.1,2000,0.8677050882658359
0.4.1,2001,0.8837337371790459
0.4.1,2002,0.8692762725480172
0.4.1,2004,0.9185839622062704
0.4.1,2005,0.9554590657609076
0.4.1,2006,0.6870229007633588
0.4.1,2007,0.951971502272448
0.4.1,2008,0.9568031518221471
0.4.1,2009,0.9525385422552264
0.4.1,2010,0.742001188152423
0.4.1,2011,0.9168931357938108
0.4.1,2012,0.9165433316888668
0.4.1,2013,0.938999363102399
0.4.1,2014,0.9928869266617611
0.4.1,2015,0.977931511587686
0.4.1,2016,0.977307963354475
0.4.1,2017,0.9729872084273892
0.4.1,2018,0.9742460507419818
0.4.1,2019,0.9836399153508056
0.4.1,2020,0.9845773487167412
0.4.2,1920,0.8592008107716809
0.4.2,1921,0.7978196233894945
0.4.2,1922,0.890902901880691
0.4.2,1923,0.8875241092274896
0.4.2,1924,0.8429680759275238
0.4.2,1925,0.8865055044830326
0.4.2,1926,0.8858551010349927
0.4.2,1927,0.8283959179629447
0.4.2,1928,0.8352077773541746
0.4.2,1929,0.788299782629241
0.4.2,1930,0.7876470104449379
0.4.2,1931,0.7877526753864447
0.4.2,1932,0.8060582524271844
0.4.2,1933,0.8159761488639868
0.4.2,1934,0.7804466919511167
0.4.2,1935,0.7632563540188363
0.4.2,1936,0.774498597111088
0.4.2,1937,0.9072059388199156
0.4.2,1938,0.896013152486642
0.4.2,1939,0.888188634141041
0.4.2,1940,0.8679145794885315
0.4.2,1941,0.8712379329926179
0.4.2,1942,0.8866482965931863
0.4.2,1943,0.8707343542746895
0.4.2,1944,0.8673826173826173
0.4.2,1945,0.8718020022246941
0.4.2,1946,0.8686733128834356
0.4.2,1947,0.8953082106313951
0.4.2,1948,0.8859405672510662
0.4.2,1949,0.8775125628140703
0.4.2,1950,0.8869608742804705
0.4.2,1951,0.8919649379108838
0.4.2,1952,0.858013454689355
0.4.2,1953,0.830702187140273
0.4.2,1954,0.8617904253742404
0.4.2,1955,0.8624742425398764
0.4.2,1956,0.832614442743843
0.4.2,1957,0.8605155197770725
0.4.2,1958,0.8879516378461971
0.4.2,1959,0.8846845600442723
0.4.2,1960,0.851363877118644
0.4.2,1961,0.8556207871276365
0.4.2,1962,0.8322640386268934
0.4.2,1963,0.853772978531945
0.4.2,1964,0.818418624843979
0.4.2,1965,0.8129700272479564
0.4.2,1966,0.8103376623376624
0.4.2,1967,0.7865838300730418
0.4.2,1968,0.8168809913490764
0.4.2,1969,0.8623722155260926
0.4.2,1970,0.8639737900717456
0.4.2,1971,0.882683526519143
0.4.2,1972,0.8949062412538483
0.4.2,1973,0.8873803058453623
0.4.2,1974,0.8671102012964859
0.4.2,1975,0.8726327095935327
0.4.2,1976,0.8427425457847737
0.4.2,1977,0.8872372053514547
0.4.2,1978,0.947906925573464
0.4.2,1979,0.9470590687398392
0.4.2,1980,0.9449514882420654
0.4.2,1981,0.934387468597606
0.4.2,1982,0.9432452097986904
0.4.2,1983,0.9418926397343664
0.4.2,1984,0.9423464357666425
0.4.2,1985,0.9243231147907808
0.4.2,1986,0.93394791426596
0.4.2,1987,0.9384656845131152
0.4.2,1988,0.9464277834164424
0.4.2,1989,0.9262042626586175
0.4.2,1990,0.9332648870636552
0.4.2,1991,0.9283112567667492
0.4.2,1992,0.9216266173752312
0.4.2,1993,0.930949228048958
0.4.2,1994,0.9348371151745258
0.4.2,1995,0.9652232580961728
0.4.2,1996,0.9555696365667152
0.4.2,1997,0.9489716978288608
0.4.2,1998,0.9541400739879062
0.4.2,1999,0.9294791902711684
0.4.2,2000,0.9294260799026568
0.4.2,2001,0.952602490555478
0.4.2,2002,0.93848152190581
0.4.2,2003,0.9478921285933514
0.4.2,2004,0.9734222082431075
0.4.2,2005,0.9726041962007372
0.4.2,2006,0.9756896844359144
0.4.2,2007,0.9821736630247268
0.4.2,2008,0.9860264353983708
0.4.2,2009,0.9846445411058212
0.4.2,2010,0.9784853136027916
0.4.2,2011,0.9667650132966408
0.4.2,2012,0.9714635940181418
0.4.2,2013,0.9698240485693406
0.4.2,2014,0.9788206522384338
0.4.2,2015,0.9773311932455312
0.4.2,2016,0.9756909141325446
