name,title,start,end,id,specifier
Ola Ullsten,Statsminister,1978-10-18,1979-10-12,ola_ullsten_statsministe,
Carl Tham,Energi- och samordningsminister,1978-10-18,1979-10-12,carl_tham_energi_och_,
Sven Romanus,Justitieminister,1976-10-08,1979-10-12,sven_romanus_justitiemini,
Hans Blix,Utrikes- och biståndsminister,1978-10-18,1979-10-12,hans_blix_utrikes_och,
Lars De Geer,Försvarsminister,1978-10-18,1979-10-12,lars_de_geer_forsvarsmini,
Gabriel Romanus,Socialminister,1978-10-18,1979-10-12,gabriel_romanus_socialminist,
Hedda Lindahl,Sjukvårdsminister,1978-10-18,1979-10-12,hedda_lindahl_sjukvardsmin,
Anitha Bondestam,Kommunikationsminister,1978-10-18,1979-10-12,anitha_bondestam_kommunikatio,
Ingemar Mundebo,Ekonomiminister,1978-10-18,1979-10-12,ingemar_mundebo_ekonomiminis,
Ingemar Mundebo,Budgetminister,1976-11-25,1980-07-31,ingemar_mundebo_budgetminist,
Marianne Wahlberg,Löneminister,1978-10-18,1979-10-12,marianne_wahlberg_loneminister,
Jan-Erik Wikström,Utbildningsminister,1976-10-08,1982-10-08,jan_erik_wikstrom_utbildningsm,
Birgit Rodhe,Skolminister,1978-10-18,1979-10-12,birgit_rodhe_skolminister,
Eric Enlund,Jordbruksminister,1978-10-18,1979-10-12,eric_enlund_jordbruksmin,
Hadar Cars,Handelsminister,1978-10-18,1979-10-12,hadar_cars_handelsminis,
Rolf Wirtén,Arbetsmarknadsminister,1978-03-07,1980-07-31,rolf_wirten_arbetsmarkna,
Eva Winther,Invandrar- och jämställdhetsminister,1978-10-18,1979-10-12,eva_winther_invandrar_o,
Birgit Friggebo,Bostadsminister,1978-10-18,1979-10-12,birgit_friggebo_bostadsminis,
Erik Huss,Industriminister,1978-10-18,1979-10-12,erik_huss_industrimini,
Bertil Hansson,Kommun- och kyrkominister samt minister för nordiskt samarbete,1978-10-18,1979-10-12,bertil_hansson_kommun_och_,
Göran Persson,Statsminister,1996-03-22,2006-10-06,goran_persson_statsministe,
Lena Hjelm-Wallén,Vice statsminister,1998-10-07,2002-10-21,lena_hjelm_wallen_vice_statsmi,
Margareta Winberg,Vice statsminister,2002-10-21,2003-10-31,margareta_winberg_vice_statsmi,
Lars Engqvist,Vice statsminister,2004-06-01,2004-10-01,lars_engqvist_vice_statsmi,
Bosse Ringholm,Vice statsminister och idrottsminister,2004-11-01,2006-10-06,bosse_ringholm_vice_statsmi,
Leif Pagrotsky,Samordningsminister och Minister för vapenexportfrågor,1996-03-22,1997-02-01,leif_pagrotsky_samordningsm,
