name,title,start,end
Ola Ullsten*,Statsminister,18 oktober 1978,12 oktober 1979
Carl Tham,Energi- och samordningsminister,18 oktober 1978,12 oktober 1979
Sven Romanus*,Justitieminister,8 oktober 1976[n 1],12 oktober 1979
Hans Blix*,Utrikes- och biståndsminister,18 oktober 1978,12 oktober 1979
Lars De Geer*,Försvarsminister,18 oktober 1978,12 oktober 1979
Gabriel Romanus*,Socialminister,18 oktober 1978,12 oktober 1979
Hedda Lindahl,Sjukvårdsminister,18 oktober 1978,12 oktober 1979
Anitha Bondestam*,Kommunikationsminister,18 oktober 1978,12 oktober 1979
Ingemar Mundebo*,Ekonomiminister,18 oktober 1978,12 oktober 1979
Ingemar Mundebo*,Budgetminister,25 november 1976[n 1],31 juli 1980[n 2]
Marianne Wahlberg,Löneminister,18 oktober 1978,12 oktober 1979
Jan-Erik Wikström*,Utbildningsminister,8 oktober 1976[n 1],8 oktober 1982[n 2]
Birgit Rodhe,Skolminister,18 oktober 1978,12 oktober 1979
Eric Enlund*,Jordbruksminister,18 oktober 1978,12 oktober 1979
Hadar Cars*,Handelsminister,18 oktober 1978,12 oktober 1979
Rolf Wirtén*,Arbetsmarknadsminister,7 mars 1978[n 1],31 juli 1980[n 2]
Eva Winther,Invandrar- och jämställdhetsminister,18 oktober 1978,12 oktober 1979
Birgit Friggebo*,Bostadsminister,18 oktober 1978,12 oktober 1979[n 2]
Erik Huss*,Industriminister,18 oktober 1978,12 oktober 1979
Bertil Hansson*,Kommun- och kyrkominister samt minister för nordiskt samarbete,18 oktober 1978,12 oktober 1979
Göran Persson*,Statsminister,22 mars 1996,6 oktober 2006
Lena Hjelm-Wallén,Vice statsminister,7 oktober 1998,21 oktober 2002
Margareta Winberg,Vice statsminister,21 oktober 2002,31 oktober 2003
Lars Engqvist,Vice statsminister,1 juni 2004,1 oktober 2004
Bosse Ringholm,Vice statsminister och idrottsminister,1 november 2004,6 oktober 2006
Leif Pagrotsky,Samordningsminister och Minister för vapenexportfrågor,22 mars 1996,1 februari 1997
Thage G. Peterson,Samordningsminister och Minister för vapenexportfrågor,1 februari 1997,7 oktober 1998
Pär Nuder,Samordningsminister och Minister för vapenexportfrågor,21 oktober 2002,21 oktober 2004
Bosse Ringholm,Samordningsminister i EU-frågor,1 januari 2005,6 oktober 2006
Laila Freivalds*,Justitieminister,7 oktober 1994,21 september 2000
Lena Hjelm-Wallén (tf.)*,Justitieminister,21 september 2000,16 oktober 2000
Thomas Bodström*,Justitieminister,16 oktober 2000,6 oktober 2006
Britta Lejon,"Demokrati-, konsument-, och förvaltningsminister",7 oktober 1998,16 oktober 2000
Britta Lejon,"Demokrati-, konsument-, ungdoms-, och förvaltningsminister",16 oktober 2000,15 oktober 2002
Mona Sahlin,"Demokrati-, integrations-, jämställdhets-[2] och idrottsminister",21 oktober 2000,21 oktober 2004
Jens Orback,"Demokrati-, storstads-, integrations-, och  jämställdhetsminister",21 oktober 2004,6 oktober 2006
Lena Hjelm-Wallén*,Utrikesminister,7 oktober 1994,7 oktober 1998
Anna Lindh*,Utrikesminister,7 oktober 1998,11 september 2003 †
Jan O. Karlsson (tf.)*,Utrikesminister,11 september,10 oktober 2003
Laila Freivalds*,Utrikesminister,10 oktober 2003,21 mars 2006
Bo Ringholm (tf.)*,Utrikesminister,21 mars 2006[9],27 mars 2006
Carin Jämtin (tf.)*,Utrikesminister,27 mars 2006,24 april 2006
Jan Eliasson*,Utrikesminister,24 april 2006,6 oktober 2006
Pierre Schori,Biståndsminister,7 oktober 1994,14 september 1999
Maj-Inger Klingvall,Biståndsminister,14 september 1999,16 november 2001
Jan O. Karlsson[n 1],Biståndsminister,7 januari 2002,10 oktober 2003
Carin Jämtin,Biståndsminister,10 oktober 2003,6 oktober 2006
Pierre Schori,Migrationsminister,22 mars 1996,14 september 1999
Maj-Inger Klingvall,Migrationsminister,14 september 1999,16 november 2001
Jan O. Karlsson,Migrationsminister,7 januari 2002,10 oktober 2003
Barbro Holmberg,Migrationsminister,10 oktober 2003,6 oktober 2006
Leif Pagrotsky,Utrikeshandelsminister och minister för nordiskt samarbete,1 februari 1997,21 oktober 2002
Thage G. Peterson*,Försvarsminister,7 oktober 1994,1 februari 1997
Björn von Sydow*,Försvarsminister,1 februari 1997,30 september 2002
Lena Hjelm-Wallén (tf.)*,Försvarsminister,30 september 2002,21 oktober 2002
Pär Nuder (tf.)*,Försvarsminister,21 oktober 2002,3 november 2002
Leni Björklund*,Försvarsminister,4 november 2002,6 oktober 2006
Margot Wallström*,Socialminister,22 mars 1996,7 oktober 1998
Anders Sundström*,Socialminister,7 oktober 1998,26 oktober 1998
Maj-Inger Klingvall (tf.)*,Socialminister,26 oktober 1998,16 november 1998
Lars Engqvist*,Socialminister,16 november 1998,1 oktober 2004
Berit Andnor*,Socialminister,1 oktober 2004,6 oktober 2006
Maj-Inger Klingvall,Socialförsäkringsminister,22 mars 1996,14 september 1999
Ingela Thalén,Socialförsäkringsminister,14 september 1999,10 oktober 2002
Morgan Johansson,Folkhälso- och socialtjänstminister,21 oktober 2002,6 oktober 2006
Berit Andnor,Barn- och familjeminister,21 oktober 2002,1 oktober 2004
Ylva Johansson,Vård- och äldreomsorgsminister,1 oktober 2004,6 oktober 2006
Berit Andnor,Minister för nordiskt samarbete,21 oktober 2002,6 oktober 2006
Ines Uusmann*,Kommunikations- och IT-minister,7 oktober 1994,6 oktober 1998
Björn Rosengren (tf.)*,Kommunikations- och IT-minister,7 oktober 1998,31 december 1998
Erik Åsbrink*,Finansminister,22 mars 1996,12 april 1999
Bosse Ringholm*,Finansminister,12 april 1999,21 oktober 2004
Pär Nuder*,Finansminister,21 oktober 2004,6 oktober 2006
Thomas Östros,Skatte- och bostadsminister,22 mars 1996,7 oktober 1998
Lars Engqvist,Kommun- och bostadsminister,7 oktober 1998,16 november 1998
Lars-Erik Lövdén,Kommun- och bostadsminister,16 november 1998,21 oktober 2004
Gunnar Lund,Finansmarknadsminister och minister för internationell ekonomi,21 oktober 2002,21 oktober 2004
Sven-Erik Österberg,Kommun- och finansmarknadsminister,21 oktober 2004,6 oktober 2006
Carl Tham*,Utbildningsminister,7 oktober 1994,7 oktober 1998
Thomas Östros*,Utbildningsminister,7 oktober 1998,21 oktober 2004
Leif Pagrotsky*,Utbildningsminister,21 oktober 2004,6 oktober 2006
Leif Pagrotsky*,Kulturminister,1 januari 2005,6 oktober 2006
Ylva Johansson,Skolminister,7 oktober 1994,7 oktober 1998
Ingegerd Wärnersson,Skolminister,7 oktober 1998,16 januari 2002
Thomas Östros,Skolminister,16 januari 2002,21 oktober 2004
Ibrahim Baylan,Skolminister,21 oktober 2004,6 oktober 2006
Leif Pagrotsky,Forskningsminister,13 september 2004,6 oktober 2006
Lena Hallengren,"Förskole- och ungdomsminister, minister för vuxnas lärande",21 oktober 2002,6 oktober 2006
Lena Hallengren,Kyrkominister,13 september 2004,6 oktober 2006
Annika Åhnberg*,Jordbruksminister,22 mars 1996,7 oktober 1998
Margareta Winberg*,Jordbruks- och jämställdhetsminister,7 oktober 1998,21 oktober 2002
Ann-Christin Nykvist*,Jordbruks- och konsumentminister,21 oktober 2002,6 oktober 2006
Margareta Winberg*,Arbetsmarknadsminister och minister för nordiskt samarbete,22 mars 1996,7 oktober 1998
Björn Rosengren (tf.)*,Arbetsmarknadsminister och minister för nordiskt samarbete,7 oktober 1998,31 december 1998
Ulrica Messing,Jämställdhets- och arbetsrättsminister,22 mars 1996,7 oktober 1998
Anders Sundström*,Näringsminister,22 mars 1996,7 oktober 1998
Björn Rosengren*,Näringsminister,7 oktober 1998,15 oktober 2002
Mona Sahlin (tf.)*,Näringsminister,15 oktober 2002,21 oktober 2002
Leif Pagrotsky*,Näringsminister,21 oktober 2002,21 oktober 2004
Thomas Östros*,Näringsminister,21 oktober 2004,6 oktober 2006
Mona Sahlin,Arbetslivsminister,7 oktober 1998,15 oktober 2002
Hans Karlsson,Arbetslivsminister,15 oktober 2002,6 oktober 2006
Ulrica Messing,Infrastrukturminister,21 oktober 2000,7 oktober 2006
Björn von Sydow,Handelsminister,22 mars 1996,1 februari 1997
Jörgen Andersson*,Civilminister,22 mars 1996,30 juni 1996
Jörgen Andersson*,Inrikesminister,1 juli 1996,7 oktober 1998
Lars Engqvist (tf.)*,Inrikesminister,7 oktober 1998,16 november 1998
