titel,name,party,start,end,chamber,id,loc,man_start,man_end
1_vice_talman,Herman Lamm,Liberala samlingspartiet,1921-10-01,1928-09-01,Första kammaren,herman_lamm_1_vice_talman,,0,0
2_vice_talman,August Nilsson,s,1921-10-01,1928-09-01,Första kammaren,august_nilsson_2_vice_talman,i Kabbarp,0,0
1_vice_talman,August Nilsson,s,1929-01-01,1931-09-01,Första kammaren,august_nilsson_1_vice_talman,i Kabbarp,0,0
2_vice_talman,Petrus Nilsson,c,1929-01-01,1931-09-01,Första kammaren,petrus_nilsson_2_vice_talman,i Gränebo,0,0
1_vice_talman,Olof Olsson,s,1931-10-01,1939,Första kammaren,olof_olsson_1_vice_talman,i Göteborg,0,0
2_vice_talman,Petrus Nilsson,c,1931-10-01,1939,Första kammaren,petrus_nilsson_2_vice_talman,i Gränebo,0,0
1_vice_talman,Petrus Nilsson,c,1939,1950-09-01,Första kammaren,petrus_nilsson_1_vice_talman,i Gränebo,0,0
2_vice_talman,Harald Åkerberg,s,1939,1950-09-01,Första kammaren,harald_akerberg_2_vice_talman,,0,0
1_vice_talman,Petrus Nilsson,c,1950-10-01,1951-31-12,Första kammaren,petrus_nilsson_1_vice_talman,i Gränebo,0,0
2_vice_talman,Axel Strand,s,1950-10-01,1951-31-12,Första kammaren,axel_strand_2_vice_talman,,0,0
1_vice_talman,Axel Strand,s,1952-10-01,1952-09-01,Första kammaren,axel_strand_1_vice_talman,,0,0
2_vice_talman,Erik von Heland,c,1952-10-01,1952-09-01,Första kammaren,erik_von_heland_2_vice_talman,,0,0
1_vice_talman,Axel Strand,s,1953-01-01,1958,Första kammaren,axel_strand_1_vice_talman,,0,0
2_vice_talman,Gunnar Lodenius,c,1953-01-01,1958,Första kammaren,gunnar_lodenius_2_vice_talman,,0,0
1_vice_talman,Axel Strand,s,1959-10-01,1970-31-12,Första kammaren,axel_strand_1_vice_talman,,0,0
2_vice_talman,Ivar Johansson,c,1959-10-01,1970-31-12,Första kammaren,ivar_johansson_2_vice_talman,,0,0
1_vice_talman,Raoul Hamilton,l,1921-10-01,1923-09-01,Andra kammaren,raoul_hamilton_1_vice_talman,,0,0
2_vice_talman,Per Nilsson,m,1921-10-01,1923-09-01,Andra kammaren,per_nilsson_2_vice_talman,i Bonarp,0,0
1_vice_talman,Erik Nilson,Sveriges liberala parti,1923-10-01,1924-09-01,Andra kammaren,erik_nilson_1_vice_talman,,0,0
2_vice_talman,Per Nilsson,m,1923-10-01,1924-09-01,Andra kammaren,per_nilsson_2_vice_talman,i Bonarp,0,0
1_vice_talman,Raoul Hamilton,l,1925-01-01,1931-09-01,Andra kammaren,raoul_hamilton_1_vice_talman,,0,0
2_vice_talman,Per Nilsson,m,1925-01-01,1931-09-01,Andra kammaren,per_nilsson_2_vice_talman,i Bonarp,0,0
1_vice_talman,Per Nilsson,m,1931-10-01,1932-31-12,Andra kammaren,per_nilsson_1_vice_talman,i Bonarp,0,0
2_vice_talman,Sven Bengtsson,l,1931-10-01,1932-31-12,Andra kammaren,sven_bengtsson_2_vice_talman,i Norup,0,0
1_vice_talman,Sven Bengtsson,l,1933-01-01,1934-31-12,Andra kammaren,sven_bengtsson_1_vice_talman,i Norup,0,0
2_vice_talman,Otto Magnusson,m,1933-01-01,1934-31-12,Andra kammaren,otto_magnusson_2_vice_talman,,0,0
1_vice_talman,Otto Magnusson,m,1935-01-01,1936-31-12,Andra kammaren,otto_magnusson_1_vice_talman,,0,0
2_vice_talman,Ola Jeppsson,l,1935-01-01,1936-31-12,Andra kammaren,ola_jeppsson_2_vice_talman,,0,0
1_vice_talman,Ola Jeppsson,l,1937-01-01,1940,Andra kammaren,ola_jeppsson_1_vice_talman,,0,0
2_vice_talman,Karl Magnusson,m,1937-01-01,1940,Andra kammaren,karl_magnusson_2_vice_talman,i Skövde,0,0
1_vice_talman,Karl Magnusson,m,1940,1943-10-01,Andra kammaren,karl_magnusson_1_vice_talman,i Skövde,0,0
2_vice_talman,Ivar Österström,l,1940,1943-10-01,Andra kammaren,ivar_osterstrom_2_vice_talman,,0,0
1_vice_talman,Karl Magnusson,m,1943-11-01,1948-31-12,Andra kammaren,karl_magnusson_1_vice_talman,i Skövde,0,0
2_vice_talman,Oscar Carlström,l,1943-11-01,1948-31-12,Andra kammaren,oscar_carlstrom_2_vice_talman,,0,0
1_vice_talman,Oscar Carlström,l,1949-10-01,1949-09-01,Andra kammaren,oscar_carlstrom_1_vice_talman,,0,0
2_vice_talman,Martin Skoglund,m,1949-10-01,1949-09-01,Andra kammaren,martin_skoglund_2_vice_talman,,0,0
1_vice_talman,Martin Skoglund,m,1949-10-01,1956-09-01,Andra kammaren,martin_skoglund_1_vice_talman,,0,0
2_vice_talman,Anders Olsson,l,1949-10-01,1956-09-01,Andra kammaren,anders_olsson_2_vice_talman,,0,0
1_vice_talman,Martin Skoglund,m,1957-10-01,1960-10-01,Andra kammaren,martin_skoglund_1_vice_talman,,0,0
2_vice_talman,Oscar Malmborg,l,1957-10-01,1960-10-01,Andra kammaren,oscar_malmborg_2_vice_talman,,0,0
1_vice_talman,Oscar Malmborg,l,1961-01-01,1964-31-12,Andra kammaren,oscar_malmborg_1_vice_talman,,0,0
2_vice_talman,Torgil von Seth,m,1961-01-01,1964-31-12,Andra kammaren,torgil_von_seth_2_vice_talman,,0,0
1_vice_talman,Bertil von Friesen,l,1965-01-01,1970-31-12,Andra kammaren,bertil_von_friesen_1_vice_talman,,0,0
2_vice_talman,Leif Cassel,m,1965-01-01,1970-31-12,Andra kammaren,leif_cassel_2_vice_talman,,0,0
1_vice_talman,Torsten Bengtson,c,1971-01-01,1973-31-12,Enkammarriksdagen,torsten_bengtson_1_vice_talman,,0,0
2_vice_talman,Cecilia Nettelbrandt,l,1971-01-01,1973-31-12,Enkammarriksdagen,cecilia_nettelbrandt_2_vice_talman,,0,0
3_vice_talman,Ivar Virgin,m,1971-01-01,1973-31-12,Enkammarriksdagen,ivar_virgin_3_vice_talman,,0,0
1_vice_talman,Torsten Bengtson,c,1974-01-01,1976,Enkammarriksdagen,torsten_bengtson_1_vice_talman,,0,0
2_vice_talman,Ivar Virgin,m,1974-01-01,1976,Enkammarriksdagen,ivar_virgin_2_vice_talman,,0,0
3_vice_talman,Cecilia Nettelbrandt,l,1974-01-01,1976,Enkammarriksdagen,cecilia_nettelbrandt_3_vice_talman,,0,0
1_vice_talman,Torsten Bengtson,c,1976,1979-30-09,Enkammarriksdagen,torsten_bengtson_1_vice_talman,,0,0
2_vice_talman,Tage Magnusson,m,1976,1979-30-09,Enkammarriksdagen,tage_magnusson_2_vice_talman,,0,0
3_vice_talman,Karl Erik Eriksson,l,1976,1979-30-09,Enkammarriksdagen,karl_erik_eriksson_3_vice_talman,,0,0
1_vice_talman,Ingegerd Troedsson,m,1979-01-10,1982-03-10,Enkammarriksdagen,ingegerd_troedsson_1_vice_talman,,0,0
2_vice_talman,Thorsten Larsson,c,1979-01-10,1982-03-10,Enkammarriksdagen,thorsten_larsson_2_vice_talman,,0,0
3_vice_talman,Karl Erik Eriksson,l,1979-01-10,1982-03-10,Enkammarriksdagen,karl_erik_eriksson_3_vice_talman,,0,0
1_vice_talman,Ingegerd Troedsson,m,1982-04-10,1985-29-09,Enkammarriksdagen,ingegerd_troedsson_1_vice_talman,,0,0
2_vice_talman,Anders Dahlgren,c,1982-04-10,1985-29-09,Enkammarriksdagen,anders_dahlgren_2_vice_talman,,0,0
3_vice_talman,Karl Erik Eriksson,l,1982-04-10,1985-29-09,Enkammarriksdagen,karl_erik_eriksson_3_vice_talman,,0,0
1_vice_talman,Ingegerd Troedsson,m,1985-30-09,1988-02-10,Enkammarriksdagen,ingegerd_troedsson_1_vice_talman,,0,0
2_vice_talman,Karl Erik Eriksson,l,1985-30-09,1988-05-04,Enkammarriksdagen,karl_erik_eriksson_2_vice_talman,,0,1
2_vice_talman,Christer Eirefelt,l,1988-03-10,1988-02-10,Enkammarriksdagen,christer_eirefelt_2_vice_talman,,0,0
3_vice_talman,Anders Dahlgren,c,1985-30-09,1986-24-03,Enkammarriksdagen,anders_dahlgren_3_vice_talman,,0,1
3_vice_talman,Bertil Fiskesjö,c,1986-03-04,1988-02-10,Enkammarriksdagen,bertil_fiskesjo_2_vice_talman,,1,0
1_vice_talman,Ingegerd Troedsson,m,1988-03-10,1991,Enkammarriksdagen,ingegerd_troedsson_1_vice_talman,,0,0
2_vice_talman,Christer Eirefelt,l,1988-03-10,1991,Enkammarriksdagen,christer_eirefelt_2_vice_talman,,0,0
3_vice_talman,Bertil Fiskesjö,c,1988-03-10,1991,Enkammarriksdagen,bertil_fiskesjo_3_vice_talman,,0,0
1_vice_talman,Stig Alemyr,s,1991,1994-09-03,Enkammarriksdagen,stig_alemyr_1_vice_talman,,0,0
2_vice_talman,Christer Eirefelt,l,1991,1994-09-03,Enkammarriksdagen,christer_eirefelt_2_vice_talman,,0,0
3_vice_talman,Bertil Fiskesjö,c,1991,1994-09-03,Enkammarriksdagen,bertil_fiskesjo_3_vice_talman,,0,0
1_vice_talman,Anders Björck,m,1994-10-03,1998-30-09,Enkammarriksdagen,anders_bjorck_1_vice_talman,,0,0
2_vice_talman,Görel Thurdin,c,1994-10-03,1998-30-09,Enkammarriksdagen,gorel_thurdin_2_vice_talman,,0,0
3_vice_talman,Christer Eirefelt,l,1994-10-03,1998-30-09,Enkammarriksdagen,christer_eirefelt_3_vice_talman,,0,0
1_vice_talman,Anders Björck,m,1998-01-10,2002-25-09,Enkammarriksdagen,anders_bjorck_1_vice_talman,,0,0
2_vice_talman,Eva Zetterberg,v,1998-01-10,2002-25-09,Enkammarriksdagen,eva_zetterberg_2_vice_talman,,0,0
3_vice_talman,Rose-Marie Frebran,kd,1998-01-10,2002-25-09,Enkammarriksdagen,rose-marie_frebran_3_vice_talman,,0,0
1_vice_talman,Anders Björck,m,2002-26-09,2002-31-12,Enkammarriksdagen,anders_bjorck_1_vice_talman,,0,1
1_vice_talman,Per Westerberg,m,2003-01-01,2006-01-10,Enkammarriksdagen,per_westerberg_1_vice_talman,,0,0
2_vice_talman,Kerstin Heinemann,l,2002-26-09,2006-01-10,Enkammarriksdagen,kerstin_heinemann_2_vice_talman,,0,0
3_vice_talman,Helena Höij,kd,2002-26-09,2006-01-10,Enkammarriksdagen,helena_hoij_3_vice_talman,,0,0
1_vice_talman,Jan Björkman,s,2006-02-10,2010-03-10,Enkammarriksdagen,jan_bjorkman_1_vice_talman,,0,0
2_vice_talman,Birgitta Sellén,c,2006-02-10,2012-17-09,Enkammarriksdagen,birgitta_sellen_2_vice_talman,,0,0
3_vice_talman,Liselott Hagberg,l,2006-05-10,2010-03-10,Enkammarriksdagen,liselott_hagberg_3_vice_talman,,1,0
1_vice_talman,Susanne Eberstein,s,2010-04-10,2014-17-07,Enkammarriksdagen,susanne_eberstein_1_vice_talman,,0,0
2_vice_talman,Ulf Holm,mp,2010-04-10,2014-17-07,Enkammarriksdagen,ulf_holm_2_vice_talman,,0,0
3_vice_talman,Liselott Hagberg,l,2010-04-10,2012-30-09,Enkammarriksdagen,liselott_hagberg_3_vice_talman,,0,1
3_vice_talman,Jan Ertsborn,l,2012-01-10,2014-29-09,Enkammarriksdagen,jan_ertsborn_3_vice_talman,,1,1
1_vice_talman,Tobias Billström,m,2014-18-07,2017-10-10,Enkammarriksdagen,tobias_billstrom_1_vice_talman,,0,1
1_vice_talman,Ewa Thalén Finné,m,2017-11-10,2018-23-08,Enkammarriksdagen,ewa_thalen_finne_1_vice_talman,,1,0
2_vice_talman,Björn Söder,sd,2014-18-07,2018-23-08,Enkammarriksdagen,bjorn_soder_2_vice_talman,,0,0
3_vice_talman,Esabelle Dingizian,mp,2014-18-07,2018-23-08,Enkammarriksdagen,esabelle_dingizian_3_vice_talman,,0,0
1_vice_talman,Åsa Lindestam,s,2018-24-08,,Enkammarriksdagen,asa_lindestam_1_vice_talman,,0,0
2_vice_talman,Lotta Johnsson Fornarve,v,2018-24-08,,Enkammarriksdagen,lotta_johnsson_fornarve_2_vice_talman,,0,0
