titel,name,party,start,end,chamber,id,loc
1_vice_talman,Herman Lamm,Liberala samplingspartiet,1921,1928,FK,herman lamm_1_vice_talman,
2_vice_talman,August Nilsson i Kabbarp,s,1921,1928,FK,august nilsson_2_vice_talman,i Kabbarp
1_vice_talman,August Nilsson i Kabbarp,s,1929,1931,FK,august nilsson_1_vice_talman,i Kabbarp
2_vice_talman,Petrus Nilsson i Gränebo,c,1929,1931,FK,petrus nilsson_2_vice_talman,i Gränebo
1_vice_talman,Olof Olsson i Göteborg,s,1931,1939,FK,olof olsson_1_vice_talman,i Göteborg
2_vice_talman,Petrus Nilsson i Gränebo,c,1931,1939,FK,petrus nilsson_2_vice_talman,i Gränebo
1_vice_talman,Petrus Nilsson i Gränebo,c,1939,1950,FK,petrus nilsson_1_vice_talman,i Gränebo
2_vice_talman,Harald Åkerberg,s,1939,1950,FK,harald akerberg_2_vice_talman,
1_vice_talman,Petrus Nilsson i Gränebo,c,1950,1951,FK,petrus nilsson_1_vice_talman,i Gränebo
2_vice_talman,Axel Strand,s,1950,1951,FK,axel strand_2_vice_talman,
1_vice_talman,Axel Strand,s,1952,1952,FK,axel strand_1_vice_talman,
2_vice_talman,Erik von Heland,c,1952,1952,FK,erik von heland_2_vice_talman,
1_vice_talman,Axel Strand,s,1953,1958,FK,axel strand_1_vice_talman,
2_vice_talman,Gunnar Lodenius,c,1953,1958,FK,gunnar lodenius_2_vice_talman,
1_vice_talman,Axel Strand,s,1959,1970,FK,axel strand_1_vice_talman,
2_vice_talman,Ivar Johansson,c,1959,1970,FK,ivar johansson_2_vice_talman,
1_vice_talman,Raoul Hamilton,l,1921,1923,AK,raoul hamilton_1_vice_talman,
2_vice_talman,Per Nilsson i Bonarp,m,1921,1923,AK,per nilsson_2_vice_talman,i Bonarp
1_vice_talman,Erik Nilson,Sveriges liberala parti,1923,1924,AK,erik nilson_1_vice_talman,
2_vice_talman,Per Nilsson i Bonarp,m,1923,1924,AK,per nilsson_2_vice_talman,i Bonarp
1_vice_talman,Raoul Hamilton,l,1925,1931,AK,raoul hamilton_1_vice_talman,
2_vice_talman,Per Nilsson i Bonarp,m,1925,1931,AK,per nilsson_2_vice_talman,i Bonarp
1_vice_talman,Per Nilsson i Bonarp,m,1931,1932,AK,per nilsson_1_vice_talman,i Bonarp
2_vice_talman,Sven Bengtsson i Norup,l,1931,1932,AK,sven bengtsson_2_vice_talman,i Norup
1_vice_talman,Sven Bengtsson i Norup,l,1933,1934,AK,sven bengtsson_1_vice_talman,i Norup
2_vice_talman,Otto Magnusson,m,1933,1934,AK,otto magnusson_2_vice_talman,
1_vice_talman,Otto Magnusson,m,1935,1936,AK,otto magnusson_1_vice_talman,
2_vice_talman,Ola Jeppsson,l,1935,1936,AK,ola jeppsson_2_vice_talman,
1_vice_talman,Ola Jeppsson,l,1937,1940,AK,ola jeppsson_1_vice_talman,
2_vice_talman,Karl Magnusson i Skövde,m,1937,1940,AK,karl magnusson_2_vice_talman,i Skövde
1_vice_talman,Karl Magnusson i Skövde,m,1940,1943,AK,karl magnusson_1_vice_talman,i Skövde
2_vice_talman,Ivar Österström,l,1940,1943,AK,ivar osterstrom_2_vice_talman,
1_vice_talman,Karl Magnusson i Skövde,m,1943,1948,AK,karl magnusson_1_vice_talman,i Skövde
2_vice_talman,Oscar Carlström,l,1943,1948,AK,oscar carlstrom_2_vice_talman,
1_vice_talman,Oscar Carlström,l,1949,1949,AK,oscar carlstrom_1_vice_talman,
2_vice_talman,Martin Skoglund,m,1949,1949,AK,martin skoglund_2_vice_talman,
