name,party,district,chamber,start,end,occupation,gender,id,party_abbrev,twittername
A.C. Lindblad,Socialdemokraterna,Göteborgs stad,Första kammaren,1918,1924,NA,NA,ac_lindblad_33c402,S,NA
Aaby Ericsson,Högerpartiet,Kronobergs län,Första kammaren,1918,1924,NA,man,aaby_ericsson_976028,NA,NA
Adam Hult,Unknown f,Västmanlands län,Första kammaren,1918,1924,NA,man,adam_hult_9864c4,NA,NA
Adolf Berge,Socialdemokraterna,Stockholms län,Första kammaren,1918,1924,NA,man,adolf_berge_68aa92,S,NA
Albert Bergström,Socialdemokraterna,Östergötlands län,Första kammaren,1918,1924,NA,man,albert_bergstrom_68ccd2,S,NA
Alexis Björkman,NA,Västmanlands län,Första kammaren,1918,1924,NA,woman,alexis_bjorkman_5f6e4c,NA,NA
Alfred Petrén,Socialdemokraterna,Kopparbergs län,Första kammaren,1918,1924,NA,man,alfred_petren_8abe2c,S,NA
Anders Antonsson,Högerpartiet,Malmö stad,Första kammaren,1918,1924,NA,man,anders_antonsson_1d3f1c,NA,NA
Anders Elisson,Unknown j,Hallands län,Första kammaren,1918,1924,NA,man,anders_elisson_15f157,NA,NA
Anders Olof Frändén,Högerpartiet,Jämtlands län,Första kammaren,1918,1924,NA,man,anders_olof_franden_377dfb,NA,NA
Anders Pers,Unknown f,Kopparbergs län,Första kammaren,1918,1924,NA,man,anders_pers_c52bc9,NA,NA
Anders Örne,Socialdemokraterna,Örebro län,Första kammaren,1918,1924,NA,man,anders_orne_23e505,S,NA
Arvid Erikson,Unknown f,Stockholms län,Första kammaren,1918,1924,NA,man,arvid_erikson_a2f96b,NA,NA
Assar Emanuel Åkerman,Socialdemokraterna,Södermanlands län,Första kammaren,1918,1924,NA,man,assar_emanuel_akerman_86d709,S,NA
August Bruhn,Unknown f,Kristianstads län,Första kammaren,1918,1924,NA,man,august_bruhn_a2c98e,NA,NA
August Johansson,Unknown f,Skaraborgs län,Första kammaren,1918,1924,NA,man,august_johansson_e2dcb9,NA,NA
August Ljunggren,Unknown f,Kronobergs län,Första kammaren,1918,1924,NA,man,august_ljunggren_2a2d2a,NA,NA
Axel Fredrik Wennersten,NA,Älvsborgs län,Första kammaren,1918,1924,NA,man,axel_fredrik_wennersten_373685,NA,NA
Axel Hansson Wachtmeister,Högerpartiet,Blekinge län,Första kammaren,1918,1924,NA,man,axel_hansson_wachtmeister_6df6e9,NA,NA
Axel Herman Georg Rogberg,Högerpartiet,Västerbottens län,Första kammaren,1918,1924,NA,man,axel_herman_georg_rogberg_532784,NA,NA
Axel Modig,Unknown f,Södermanlands län,Första kammaren,1918,1924,NA,man,axel_modig_33cca4,NA,NA
Axel Olof Rune,Unknown f,"Kalmar län, norra delen",Första kammaren,1918,1924,NA,man,axel_olof_rune_bf3f0a,NA,NA
