name,party,district,chamber,start,end,occupation,gender,id,specifier
A.C. Lindblad,Socialdemokraterna,Göteborgs stad,Första kammaren,1918,1924,,,ac_lindblad_edbc24,
Aaby Ericsson,Högerpartiet,Kronobergs län,Första kammaren,1918,1924,,man,aaby_ericsson_626b62,
Adam Hult,Unknown f,Västmanlands län,Första kammaren,1918,1924,,man,adam_hult_d8d379,
Adolf Berge,Socialdemokraterna,Stockholms län,Första kammaren,1918,1924,,man,adolf_berge_460360,
Albert Bergström,Socialdemokraterna,Östergötlands län,Första kammaren,1918,1924,,man,albert_bergstrom_6ae315,
Alexis Björkman,,Västmanlands län,Första kammaren,1918,1924,,man,alexis_bjorkman_7f7c23,
Alfred Petrén,Socialdemokraterna,Kopparbergs län,Första kammaren,1918,1924,,man,alfred_petren_ffcc3e,
Anders Antonsson,Högerpartiet,Malmö stad,Första kammaren,1918,1924,,man,anders_antonsson_1f8b47,i Malmö
Anders Elisson,Unknown j,Hallands län,Första kammaren,1918,1924,,man,anders_elisson_5409dd,
Anders Olof Frändén,Högerpartiet,Jämtlands län,Första kammaren,1918,1924,,man,anders_olof_franden_3dff87,
Anders Pers,Unknown f,Kopparbergs län,Första kammaren,1918,1924,,man,anders_pers_568dc0,i Västerås
Anders Örne,Socialdemokraterna,Örebro län,Första kammaren,1918,1924,,man,anders_orne_892427,
Arvid Erikson,Unknown f,Stockholms län,Första kammaren,1918,1924,,man,arvid_erikson_4c12bd,
Assar Emanuel Åkerman,Socialdemokraterna,Södermanlands län,Första kammaren,1918,1924,,man,assar_emanuel_akerman_77b405,
August Bruhn,Unknown f,Kristianstads län,Första kammaren,1918,1924,,man,august_bruhn_dd0e19,
August Johansson,Unknown f,Skaraborgs län,Första kammaren,1918,1924,,man,august_johansson_2a711d,
August Ljunggren,Unknown f,Kronobergs län,Första kammaren,1918,1924,,man,august_ljunggren_8a1c24,
Axel Fredrik Wennersten,,Älvsborgs län,Första kammaren,1918,1924,,man,axel_fredrik_wennersten_c0d36a,
Axel Hansson Wachtmeister,Högerpartiet,Blekinge län,Första kammaren,1918,1924,,man,axel_hansson_wachtmeister_2f0bc9,i Karlskrona
Axel Herman Georg Rogberg,Högerpartiet,Västerbottens län,Första kammaren,1918,1924,,man,axel_herman_georg_rogberg_cf7816,
Axel Modig,Unknown f,Södermanlands län,Första kammaren,1918,1924,,man,axel_modig_85d3ac,i Eskilstuna
Axel Olof Rune,Unknown f,"Kalmar län, norra delen",Första kammaren,1918,1924,,man,axel_olof_rune_56b715,i Västervik
Axel Theodor Adelswärd,Unknown f,Östergötlands län,Första kammaren,1918,1924,,man,axel_theodor_adelsward_e0b575,
Axel Träff,Socialdemokraterna,Östergötlands län,Första kammaren,1918,1924,,man,axel_traff_8d710a,
Axel Vindahl,Unknown f,Örebro län,Första kammaren,1918,1924,,man,axel_vindahl_65e0b8,
Axel von Sneidern,Högerpartiet,Älvsborgs län,Första kammaren,1918,1924,,man,axel_von_sneidern_d6ae76,
Carl Albert Lindhagen,,Västernorrlands län,Första kammaren,1918,1924,,man,carl_albert_lindhagen_89bc44,i Appelviken
Carl Albert Lindhagen,,Västernorrlands län,Första kammaren,1918,1924,,man,carl_albert_lindhagen_89bc44,i Ålsten
Carl Boberg,Högerpartiet,"Kalmar län, södra delen",Första kammaren,1918,1924,,man,carl_boberg_cbaa45,
Carl Grewesmühl,Bondeförbundet,Västmanlands län,Första kammaren,1918,1924,,man,carl_grewesmuhl_73b8c1,
Carl Gustaf Ekman,Unknown f,Gävleborgs län,Första kammaren,1918,1924,,man,carl_gustaf_ekman_07af5c,i Stockholm
Carl Gustaf Wickman,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,,man,carl_gustaf_wickman_cc613c,i Stockholm
Carl Johan Gustaf Swartz,Högerpartiet,Norrköpings stad,Första kammaren,1918,1924,,man,carl_johan_gustaf_swartz_c1dd78,
Carl Johansson,Socialdemokraterna,Malmöhus län,Första kammaren,1918,1924,,man,carl_johansson_6d1124,i Hälsingborg
Carl Johansson,Socialdemokraterna,Malmöhus län,Första kammaren,1918,1924,,man,carl_johansson_6d1124,i Södertälje
Carl Romanus,,Stockholms stad,Första kammaren,1918,1924,,man,carl_romanus_bbf441,
Carl Svensson,Socialdemokraterna,Södermanlands län,Första kammaren,1918,1924,,man,carl_svensson_76ffcd,
Carl Winberg,Unknown v-s,Norrbottens län,Första kammaren,1918,1924,,man,carl_winberg_726857,
Carl-Axel Reuterskiöld,Bondeförbundet,Uppsala län,Första kammaren,1918,1924,,man,carl-axel_reuterskiold_805970,
Charles Lindley,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,,man,charles_lindley_51b666,
Edvard Björnsson,,Älvsborgs län,Första kammaren,1918,1924,,man,edvard_bjornsson_290e3c,
Edvard Hagfält,,Uppsala län,Första kammaren,1918,1924,,man,edvard_hagfalt_8c94a7,
Edvard Otto Vilhelm Wavrinsky,,Västmanlands län,Första kammaren,1918,1924,,man,edvard_otto_vilhelm_wavrinsky_861b35,
Edward Larson,Unknown f,Skaraborgs län,Första kammaren,1918,1924,,man,edward_larson_8154cf,
Einar Thulin,Socialdemokraterna,Östergötlands län,Första kammaren,1918,1924,,man,einar_thulin_b3d376,
En vakant plats,Högerpartiet,Kronobergs län,Första kammaren,1918,1924,,,en_vakant_plats_cdaf37,
Eric Hallin,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1918,1924,,man,eric_hallin_15c1f0,
Erik August Enhörning,,Västernorrlands län,Första kammaren,1918,1924,,man,erik_august_enhorning_6512f5,i Kubikenborg
Erik August Enhörning,,Västernorrlands län,Första kammaren,1918,1924,,man,erik_august_enhorning_6512f5,i Kubikenborg
Erik Dalberg,Socialdemokraterna,Kopparbergs län,Första kammaren,1918,1924,,man,erik_dalberg_bc4ada,i Borlänge
Erik Dalberg,Socialdemokraterna,Kopparbergs län,Första kammaren,1918,1924,,man,erik_dalberg_bc4ada,i Borlänge
Erland von Hofsten,Högerpartiet,Skaraborgs län,Första kammaren,1918,1924,,man,erland_von_hofsten_816c0f,
Ernst B. Jönson,Unknown j,Göteborgs och Bohus län,Första kammaren,1918,1924,,man,ernst_b_jonson_90786b,
Ernst Klefbeck,,Stockholms stad,Första kammaren,1918,1924,,man,ernst_klefbeck_7cbbbc,
Ernst Lyberg,Unknown f,Kopparbergs län,Första kammaren,1918,1924,,man,ernst_lyberg_504a02,
Ernst Svensson,Bondeförbundet,Skaraborgs län,Första kammaren,1918,1924,,man,ernst_svensson_8faab2,
Ernst Trygger,Ernst Trygger,Stockholms stad,Första kammaren,1918,1924,,man,ernst_trygger_7823f3,
Ernst Wigforss,Socialdemokraterna,Göteborgs stad,Första kammaren,1918,1924,,man,ernst_wigforss_c6c0d2,
Fredrik Ström,Unknown v-s,Norrbottens län,Första kammaren,1918,1924,,man,fredrik_strom_f6e617,
Fritiof Lindskog,Socialdemokraterna,Malmöhus län,Första kammaren,1918,1924,,man,fritiof_lindskog_adfafc,
Frits Leander Lindqvist,,Västernorrlands län,Första kammaren,1918,1924,,man,frits_leander_lindqvist_96af54,
G.O. Erikson,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,,,go_erikson_306b07,
Gerhard Halfred von Koch,Unknown f,Örebro län,Första kammaren,1918,1924,,man,gerhard_halfred_von_koch_53b8cd,
Gunnar Andersson,Unknown f,Helsingborgs stad,Första kammaren,1918,1924,,man,gunnar_andersson_2e116e,i Djursholm
Gustaf Anton Larsén,Socialdemokraterna,Hallands län,Första kammaren,1918,1924,,man,gustaf_anton_larsen_efdd1f,
Gustaf Barthelson,Högerpartiet,Skaraborgs län,Första kammaren,1918,1924,,man,gustaf_barthelson_6eaee1,
Gustaf Boman,,Göteborgs stad,Första kammaren,1918,1924,,man,gustaf_boman_2c0445,i Göteborg
Gustaf Lagerbjelke,Högerpartiet,Stockholms län,Första kammaren,1918,1924,,man,gustaf_lagerbjelke_726486,
Gustaf Malmberg,Socialdemokraterna,"Kalmar län, södra delen",Första kammaren,1918,1924,,man,gustaf_malmberg_da3671,
Gustaf Nilsson,Socialdemokraterna,Kristianstads län,Första kammaren,1918,1924,,man,gustaf_nilsson_c84a21,i Kristianstad
Gustaf Sederholm,Högerpartiet,Södermanlands län,Första kammaren,1918,1924,,man,gustaf_sederholm_057bf0,
Gustaf Strömberg,Socialdemokraterna,Värmlands län,Första kammaren,1918,1924,,man,gustaf_stromberg_2ecbff,
Gustav Möller,Socialdemokraterna,Stockholms län,Första kammaren,1918,1924,,man,gustav_moller_3f4a4a,
Gustav Rosén,Unknown f,Västerbottens län,Första kammaren,1918,1924,,man,gustav_rosen_3072b4,
H.G. Andersson,Unknown j,Östergötlands län,Första kammaren,1918,1924,,,hg_andersson_4a729c,
Helge Bäckström,Socialdemokraterna,Stockholms län,Första kammaren,1918,1924,,man,helge_backstrom_4315b4,
Henrik Öhngren,,Västernorrlands län,Första kammaren,1918,1924,,man,henrik_ohngren_7ef394,
Herman Kvarnzelius,Unknown f,Västernorrlands län,Första kammaren,1918,1924,,man,herman_kvarnzelius_8d46ae,
Herman Lamm,,Stockholms stad,Första kammaren,1918,1924,,man,herman_lamm_27e3c7,
Hjalmar Wijk,Unknown f,Göteborgs stad,Första kammaren,1918,1924,,man,hjalmar_wijk_602536,
Hjalmar von Sydow,Högerpartiet,Örebro län,Första kammaren,1918,1924,,man,hjalmar_von_sydow_ac0452,
