name,party,district,chamber,start,end,occupation,gender,id
A.C. Lindblad,Socialdemokraterna,Göteborgs stad,Första kammaren,1918,1924,,,ac_lindblad_33c402
Aaby Ericsson,Högerpartiet,Kronobergs län,Första kammaren,1918,1924,,man,aaby_ericsson_976028
Adam Hult,Unknown f,Västmanlands län,Första kammaren,1918,1924,,man,adam_hult_9864c4
Adolf Berge,Socialdemokraterna,Stockholms län,Första kammaren,1918,1924,,man,adolf_berge_68aa92
Albert Bergström,Socialdemokraterna,Östergötlands län,Första kammaren,1918,1924,,man,albert_bergstrom_68ccd2
Alexis Björkman,,Västmanlands län,Första kammaren,1918,1924,,man,alexis_bjorkman_50cd0a
Alfred Petrén,Socialdemokraterna,Kopparbergs län,Första kammaren,1918,1924,,man,alfred_petren_8abe2c
Anders Antonsson,Högerpartiet,Malmö stad,Första kammaren,1918,1924,,man,anders_antonsson_1d3f1c
Anders Elisson,Unknown j,Hallands län,Första kammaren,1918,1924,,man,anders_elisson_15f157
Anders Olof Frändén,Högerpartiet,Jämtlands län,Första kammaren,1918,1924,,man,anders_olof_franden_377dfb
Anders Pers,Unknown f,Kopparbergs län,Första kammaren,1918,1924,,man,anders_pers_c52bc9
Anders Örne,Socialdemokraterna,Örebro län,Första kammaren,1918,1924,,man,anders_orne_23e505
Arvid Erikson,Unknown f,Stockholms län,Första kammaren,1918,1924,,man,arvid_erikson_a2f96b
Assar Emanuel Åkerman,Socialdemokraterna,Södermanlands län,Första kammaren,1918,1924,,man,assar_emanuel_akerman_86d709
August Bruhn,Unknown f,Kristianstads län,Första kammaren,1918,1924,,man,august_bruhn_a2c98e
August Johansson,Unknown f,Skaraborgs län,Första kammaren,1918,1924,,man,august_johansson_e2dcb9
August Ljunggren,Unknown f,Kronobergs län,Första kammaren,1918,1924,,man,august_ljunggren_2a2d2a
Axel Fredrik Wennersten,,Älvsborgs län,Första kammaren,1918,1924,,man,axel_fredrik_wennersten_373685
Axel Hansson Wachtmeister,Högerpartiet,Blekinge län,Första kammaren,1918,1924,,man,axel_hansson_wachtmeister_6df6e9
Axel Herman Georg Rogberg,Högerpartiet,Västerbottens län,Första kammaren,1918,1924,,man,axel_herman_georg_rogberg_532784
Axel Modig,Unknown f,Södermanlands län,Första kammaren,1918,1924,,man,axel_modig_33cca4
