person_id,name,primary_name
Q101093736,Gudrun Ingeborg Nordborg,False
Q101093736,Gudrun Nordborg,True
Q1037569,Carl Edvard Ekman,True
Q1037569,Ekman,False
Q1037831,Carl Frans Lundström,True
Q1037831,Carl Franz Lundström,False
Q1037831,Lundström,False
Q103821442,Solange Olame Bayibsa,True
Q1039038,Carl Johan Malmsten,True
Q1039038,Carl Malmsten,False
Q1039038,Malmsten,False
Q1040479,Carl Schlyter,True
Q104214592,Emma Ahlström Köster,True
Q104214592,Emma Katarina Åsa Ahlström Köster,False
Q104214611,Tomas Avenborg,True
Q104215541,Melker Strand,True
Q104215551,Anna Stråkander,True
Q104215586,Gustav Daniel Schyllert,False
Q104215586,Gustav Schyllert,True
Q104215635,Nils Brown,True
Q104215635,Nils Marcus Brown,False
Q104215746,Kristin Oretorp,True
Q104215746,Sara Sofia Kristin Oretorp,False
Q104215786,Tomas Agenberg,True
Q104215786,Tomas Mikael Agenberg,False
Q104215826,Cecilia Dahl,True
Q104215835,Pernilla Mobeck,True
Q104215861,Lotta Jonsson,True
Q104215872,Anna-Karin Nylund,True
Q104215884,Lars-Erik Soting,True
Q104215904,Catarina Deremar,True
Q104215904,Catarina Maria Deremar,False
Q104215963,Åsa Hartzell,True
Q104215982,Margareta Wallin-Johansson,True
Q104836509,Henric Sebastian Tham,False
Q104836509,Henric Tham,True
Q104836509,Tham,False
Q104839950,Sven Palmgren,True
Q104840074,Janne Åstrand,True
Q104840074,Johan Axel Åstrand,False
Q104841633,Blidberg,False
Q104841633,Pehr Blidberg,True
Q104842277,Carl Magnus Orre,False
Q104842277,Carl Orre,True
Q104842860,Brunberg,False
Q104842860,Otto Fredrik Brunberg,True
Q104843639,Jöns Olsson,False
Q104843639,Jöns Olsson,True
Q104845055,Busck,False
Q104845055,Rudolf Theodor Busck,True
Q104845055,Rudolf Theodor Christoffer Busck,False
Q104845813,Wilhelm Casimir Olivecreutz,False
Q104845813,Wilhelm Olivecreutz,True
Q104850932,Herman Gyllenhaal,True
Q104851791,Janson,False
Q104851791,Johan Janson,False
Q104851791,Johan Janson,True
Q104864916,Johan Jakob Magnell,True
Q104868044,Fredrik Victor Åman,False
Q104868044,Fredrik Åman,True
Q104868044,Åman,False
Q104868355,Lithner,False
Q104868355,Pehr Lithner,True
Q104868905,Ahlgren,False
Q104868905,Magnus Ahlgren,True
Q104869831,Carl Ocklind,True
Q104869831,Ocklind,False
Q104873799,Johan Erik Johansson,False
Q104873799,Johan Erik Johansson,True
Q104873799,Johansson,False
Q104874870,Carlson,False
Q104874870,Claes Wilhelm Carlson,False
Q104874870,Claës Wilhelm Carlson,True
Q104889010,Englander,False
Q104889010,Johannes Englander,True
Q104889010,Johannes Magnusson Englander,False
Q104889131,Gunnarson,False
Q104889131,Peter Magnus Gunnarson,True
Q104889131,Peter Magnus Gunnarsson,False
Q104889258,Alexander Åkerhielm,True
Q104889673,Olof Thorell,True
Q104889673,Thorell,False
Q104889739,Johannes Larsson,False
Q104889739,Johannes Larsson,True
Q104889739,Larsson,False
Q104904121,Jonas Jansson,False
Q104904121,Jonas Jansson,True
Q104904307,Carl Ekman,False
Q104904307,Carl Ekman,True
Q104904307,Ekman,False
Q104905221,Berglind,False
Q104905221,Carl Wilhelm Berglind,True
Q104918428,Andreasson,False
Q104918428,Sven Andreasson,False
Q104918428,Sven Andreasson,True
Q104919050,Per Gustaf Sandberg,True
Q104919050,Sandberg,False
Q104919428,Jan Magnusson,True
Q104919428,Magnusson,False
Q104922412,Anders Gustaf Carlsson,False
Q104922412,Carlsson,False
Q104922412,Gustaf Carlsson,False
Q104922412,Gustaf Carlsson,True
Q104923362,Pehr Westman,False
Q104923362,Per Westman,True
Q104923362,Petrus Westman,False
Q104923362,Westman,False
Q105025768,Berlin,False
Q105025768,Karl Henrik Berlin,True
Q105026351,Andreason,False
Q105026351,August Andreason,True
Q105026351,Johan August Andreason,False
Q105037888,Sven Wieslander,True
Q105037888,Wieslander,False
Q105038114,Åke Nordenfelt,True
Q105044672,Dahl,False
Q105044672,Jacob Dahl,True
Q105044768,August Ruhlin,True
Q105044852,Boman,False
Q105044852,Johan Boman,True
Q105045448,Nils Rosengren,True
Q105045554,Peter Anshelm Romberg,False
Q105045554,Peter Romberg,True
Q105045781,Nicolaus August Molander,False
Q105045781,Nicolaus Molander,True
Q105046298,Olof Olson,False
Q105046298,Olof Olson,True
Q105046298,Olson,False
Q105046520,Anderson,False
Q105046520,Nils Anderson,False
Q105046520,Nils Anderson,True
Q105046520,Nils August Anderson,False
Q105046846,August Hallqvist,True
Q105046846,Hallqvist,False
Q105046913,Gummesson,False
Q105046913,Peter Gummesson,True
Q105046955,Nils Pehrsson,False
Q105046955,Nils Pehrsson,True
Q105046955,Pehrsson,False
Q105062126,Peter Andreas Åkerlund,False
Q105062126,Peter Åkerlund,True
Q105062126,Åkerlund,False
Q105063875,Gustaf Ljunggren,True
Q105063875,Gustaf Theodor Ljunggren,False
Q105065199,Abraham Berglund,True
Q105065199,Berglund,False
Q105066959,Oscar Tundal,True
Q105067206,Carl Johan Persson,False
Q105067206,Carl Persson,False
Q105067206,Carl Persson,True
Q105067206,Persson,False
Q105072405,Olsson,False
Q105072405,Peter Olsson,False
Q105072405,Peter Olsson,True
Q105072927,Wilfrid Ullman,True
Q105086267,Peter Germundsson,True
Q105086918,Axel Gustafsson,True
Q105097094,Petter Magnus Johansson,True
Q105098800,Nils Hansson,False
Q105098800,Nils Hansson,True
Q105104304,Peter Christian Lamberg,False
Q105104304,Peter Lamberg,True
Q105105468,Henric Hardar Lundquist,False
Q105105468,Henric Lundquist,False
Q105105468,Henric Lundquist,True
Q105105468,Lundquist,False
Q105114671,Wilhelm Lyth,True
Q105115301,Feodor Werner,True
Q105162147,Arnold Celsing,True
Q105162147,Celsing,False
Q105162147,Lars Arnold Celsing,False
Q105162968,Per Jonsson,False
Q105162968,Per Jonsson,True
Q105163872,Carlsson,False
Q105163872,Johan Carlsson,False
Q105163872,Johan Carlsson,True
Q105200990,Axel Fagerholm,True
Q105200990,Fagerholm,False
Q105200990,Sven Axel Fagerholm,False
Q105371172,Magnus Stuart,True
Q10540434,Johan Albert Wallin,False
Q10540434,Johan Wallin,True
Q10540434,Wallin,False
Q105414501,Nicklas Attefjord,True
Q105604453,Katarina Margareta Olofsson,False
Q105604453,Katarina Olofsson,True
Q105714624,Carlsson,False
Q105714624,Gustaf Carlsson,True
Q105714624,Johan Gustaf Carlsson,False
Q10575345,Magnus Sjödahl,True
Q10578332,Mathias Sundin,True
Q106349346,Annika Öhrström,True
Q106350110,Sigrid Danielsson,True
Q106350428,Birgitta Källman,True
Q106559819,Ingrid Fägersten,True
Q106560063,Thor Mattisson,True
Q106582866,Lena Wallgren,True
Q106602523,Axel Wennerholm,True
Q106625850,John Rignell,True
Q10667542,Sigge Godin,True
Q10678024,Stefan Käll,True
Q106785041,Daniel Färm,True
Q10720409,Wivi-Anne Cederqvist,True
Q107364088,Mohamoud M. Enow,True
Q107364890,Leif Lindström,True
Q107364915,Gunnel Söderberg,True
Q107378685,Kerstin Fredriksson,True
Q107389974,Anna-Karin Lundström,True
Q107395700,Michael Lund,True
Q107413452,Bertil Borglund,True
Q107419934,Elisabeth Andersson,True
Q107420069,Lars-Olof Karlsson,True
Q107485113,Ethel Duvskog,True
Q108059200,Jakob Olofsgård,True
Q108219916,Ethel Florén-Winther,True
Q108219916,Ethel Hildur Dorothy Florén-Winthe,False
Q108219916,Florén-Winther,False
Q108420017,Malin Björk,True
Q108525852,Sofia Amloh,True
Q108525972,Anna-Belle Strömberg,True
Q108598507,Margareta Elisabet Fransson,False
Q108598507,Margareta Fransson,True
Q108713160,Stefan Plath,True
Q108765984,Aphram Melki,True
Q108986522,Christina Nilsson,True
Q109352589,Kristoffer Lindberg,True
Q109500713,Per-Anders Johansson,False
Q109500713,Per-Anders Johansson,True
Q109500985,Siv Ramsell,True
Q109501708,Karin Nilsson,True
Q109747746,Ulf Lönnberg,True
Q109747746,Ulf Åke Erik Lönnberg,False
Q109828321,Eva Jeanette Gustafsdotter,False
Q109828321,Eva Jeanette Olsson,False
Q109828321,Jeanette Gustafsdotter,True
Q109830262,Ulrik Bergman,True
Q109882267,Emmanuel Morfiadakis,True
Q109928721,Anders Frimert,True
Q109937599,Inga Sandberg,True
Q109942678,Göran Dahlstrand,True
Q109943335,Axel Eurén,True
Q109943335,Axel Herman Eurén,False
Q109943335,Eurén,False
Q109943905,Peggy Lagerström,True
Q109969433,Inga Davidsson,True
Q109971639,Lars Andersson,True
Q109971901,Staffan Vallin,True
Q110034198,John Johansson,True
Q110056640,Carl-Olof Bengtsson,True
Q110057464,Lennart Nilsson,False
Q110057464,Lennart Nilsson,True
Q110070382,Cecilia Jensfelt,True
Q110070765,Bibi Rosengren,True
Q110089098,Lennart Bengtsson,True
Q110129747,Gunnar Oskarsson,True
Q110278693,Billqvist,False
Q110278693,Johan Billqvist,True
Q110278693,Johan Wilhelm Billqvist,False
Q110278976,Block,False
Q110278976,Fredrik Block,False
Q110278976,Fredrik Ernst August Block,True
Q110279970,K.G.W. Kant,False
Q110279970,Kant,False
Q110279970,Walter Kant,True
Q110279970,Walter Karl Gustaf Kant,False
Q110321926,Andersson,False
Q110321926,Ebon Andersson,True
Q110321926,Ebon Olivia Bernhardina Andersson,False
Q110321926,Ebon Olivia Bernhardina Hallgren,False
Q110401403,Gansmoe,False
Q110401403,Hans Gustav Ove Gansmoe,False
Q110401403,Ove Gansmoe,True
Q110426890,Fred Artur Henning Henningson,False
Q110426890,Fred Henningson,True
Q110426890,Henningson,False
Q110436560,Hedström,False
Q110436560,Johannes Hedström,True
Q110436946,August Månsson,False
Q110436946,August Månsson,True
Q110436946,Månsson,False
Q110436946,Per August Månsson,False
Q110439181,Johan Bernhard Lantto,False
Q110439181,Johan Lantto,True
Q110439181,Lantto,False
Q110440831,Johan Permansson,True
Q110440831,Permansson,False
Q110440981,Holm,False
Q110440981,Jöns Ulrik Holm,False
Q110440981,Ulrik Holm,True
Q110442451,Andersson,False
Q110442451,Gösta Andersson,False
Q110442451,Gösta Andersson,True
Q110442451,H. G. Andersson,False
Q110442451,Henning Gösta Andersson,False
Q110467944,Fredrik Edvard Julin,False
Q110467944,Fredrik Julin,True
Q110467944,Julin,False
Q110528102,Nilsson,False
Q110528102,Patrick Isidor Nilsson,False
Q110528102,Patrick Nilsson,True
Q110530109,Erik Hjalmar Hulting,False
Q110530109,Hjalmar Hulting,True
Q110530109,Hulting,False
Q110540198,Martin Marmgren,True
Q110541107,Ekelund,False
Q110541107,Nils Thure Ekelund,False
Q110541107,Thure Ekelund,True
Q110544246,Anna Rosvall,True
Q110544246,Anna Thyra Gunhild Rosvall,False
Q110544246,Anna Tyra Gunhild Lindberg,False
Q110544246,Anna Tyra Gunhild Rosvall,False
Q110544246,Rosvall,False
Q110607272,Carl Felix Sjöberg,False
Q110607272,Carl Sjöberg,True
Q110607272,Sjöberg,False
Q110611538,Anders Isaksson,True
Q110611538,Anders Victor Isaksson,False
Q110611538,Isaksson,False
Q110617192,Carl Oscar Lundquist,False
Q110617192,Lundquist,False
Q110617192,Oscar Lundquist,True
Q110617328,Andersson,False
Q110617328,Karl Andersson,True
Q110617328,Karl Teodor Andersson,False
Q110620158,Carl Knutsson,False
Q110620158,Carl Knutsson,True
Q110620158,Carl Konstantin Knutsson,False
Q110620158,Knutsson,False
Q110621758,Holmström,False
Q110621758,Martin Holmström,True
Q110621758,Martin Wilhelm Holmström,False
Q110623938,Lindberg,False
Q110635584,Sofie Eriksson,True
Q110651954,Broman,False
Q110651954,Johan Wilhelm Broman,False
Q110651954,Wilhelm Broman,True
Q110654970,Carl-Eric Johansson,True
Q110654970,Johansson,False
Q110765107,Anderson,False
Q110765107,Carl Arvid Anderson,False
Q110765107,Carl Arvid Anderson,True
Q110765107,Carl Arvid Andersson,False
Q110776549,Alexander Ojanne,True
Q110811413,Johan Widar Stener,False
Q110811413,Stener,False
Q110811413,Widar Stener,True
Q110872788,Svanberg,False
Q110872788,Sven Petter Svanberg,True
Q110877099,Andersson,False
Q110877099,Ernst Andersson,False
Q110877099,Ernst Andersson,True
Q110877099,Ernst Valfrid Andersson,False
Q110877303,Andersson,False
Q110877303,Ernst Andersson,False
Q110877303,Ernst Andersson,True
Q110877467,Algot Emanuel Jungnell,False
Q110877467,Algot Emmanuel Jungnell,False
Q110877467,Algot Jungnell,True
Q110877467,Jungnell,False
Q110909540,Andersson,False
Q110909540,Pehr August Andersson,True
Q110986185,Anders Johan Johansson,True
Q110986185,Johansson,False
Q110987813,Johan Viktor Öhman,False
Q110987813,Johan Viktor Öhman Jönsson,False
Q110987813,Viktor Öhman,True
Q110987813,Öhman,False
Q110994286,Olsson,False
Q111043917,Alfred Pettersson,False
Q111043917,Alfred Pettersson,True
Q111043917,Pettersson,False
Q111133690,Emil Törnblom,True
Q111133690,Gustaf Emil Törnblom,False
Q111133690,Törnblom,False
Q111135069,Jonsson,False
Q111135069,Oscar Jonsson,True
Q111135069,Oscar Magnus Jonsson,False
Q111142109,Eriksson,False
Q111142109,Karl Olof Eriksson,True
Q111311453,Erikson,False
Q111311453,Henry Erikson,True
Q111311453,Johan Henry Erikson,False
Q111341522,Carlsson,False
Q111341522,Hjalmar Carlsson,True
Q111342604,Jasmin Farid,True
Q111353500,Steinholtz,False
Q111353500,Uno Bernhard Steinholtz,False
Q111353500,Uno Steinholtz,True
Q111353557,Johansson,False
Q111353557,Karl Johansson,False
Q111353557,Karl Johansson,True
Q111356417,Harry Walfrid August Weibull,False
Q111356417,Harry Weibull,True
Q111356417,Weibull,False
Q111369618,Axel Reinhold Rosenqwist,True
Q111369618,Axel Rosenqwist,False
Q111369618,Rosenqwist,False
Q111371044,Per Fredrik Westin,False
Q111371044,Per Westin,True
Q111371044,Westin,False
Q111371219,Janne Schmidt,True
Q111371219,Johan August Schmidt,False
Q111371219,Schmidt,False
Q111372255,Gustaf Larsson,True
Q111372255,Larsson,False
Q111378200,Fredrik Johanson,True
Q111378200,Johan Fredrik Johanson,False
Q111378200,Johanson,False
Q111380003,Norman,False
Q111380003,Uno Norman,True
Q111438695,Anderson,False
Q111438695,Otto Anderson,True
Q111440067,Almryd,False
Q111440067,Hans Almryd,True
Q111448420,Carl Ivar Wittberg,False
Q111448420,Carl Wittberg,False
Q111448420,Ivar Wittberg,True
Q111448420,Karl Ivar Wittberg,False
Q111448420,Wittberg,False
Q111462343,Anders Gustaf Månsson,False
Q111462343,Gustaf Månsson,True
Q111462343,Månsson,False
Q111488695,Frost,False
Q111488695,Henrik Frost,True
Q111488695,Henrik Vilhelm Frost,False
Q111493015,Linderoth-Andersson,False
Q111493015,Signe Linderoth-Andersson,True
Q111493137,Hulda Skoglund-Lindblom,True
Q111493181,Anna Elvira Ronnebäck,False
Q111493181,Anna Lindqvist-Pettersson,False
Q111493181,Anna Ronnebäck,True
Q111493181,Rönnebäck,False
Q111543297,Helmer Schött,True
Q111543297,Robert Helmer Schött,False
Q111543297,Schött,False
Q111551656,Adolfsson,False
Q111551656,Erik Holger Jonatan Adolfsson,False
Q111551656,Holger Adolfsson,True
Q111592730,Jansson,False
Q111602939,Bernt Ekwall,True
Q111602939,Bernt Gunnar Ekwall,False
Q111602939,Ekwall,False
Q111610510,Alvin,False
Q111610510,Lars Alvin,True
Q111610510,Lars Andersson Alvin,False
Q111631886,Edsbäcker,False
Q111633012,Beck,False
Q111633012,Johan Wilhelm Beck,False
Q111633012,Wilhelm Beck,True
Q111633477,Andersson,False
Q111633477,Rosarus Andersson,True
Q111645980,Gustaf Åkerlindh,True
Q111645980,Nils Gustaf Åkerlindh,False
Q111645980,Åkerlindh,False
Q111647422,Karl Lundberg,True
Q111647422,Lundberg,False
Q111648829,Frans Oskar Gullstrand,False
Q111648829,Gullstrand,False
Q111648829,Oskar Gullstrand,True
Q111649364,Carl Adolf Grevesmühl,False
Q111649364,Carl Grevesmühl,True
Q111649364,Grevesmühl,False
Q111655286,Mubarik Mohamed Abdirahman,True
Q111655821,Bergström,False
Q111655821,Erik Bergström,True
Q111655821,Per Erik Bergström,False
Q111658849,Flognfält,False
Q111658849,Gustaf Flognfält,True
Q111659395,Brandt,False
Q111659395,Edvard Henry Brandt,False
Q111659395,Henry Brandt,True
Q111660706,August Vilhelm Söderbom,False
Q111660706,Söderbom,False
Q111660706,Vilhelm Söderbom,True
Q111664215,Andersson,False
Q111664215,Arvid Andersson,True
Q111664215,Gustaf Arvid Andersson,False
Q111665128,Andersson,False
Q111665128,Andersson Härrklättan,False
Q111665128,Axel Andersson,True
Q111665128,Axel Konrad Andersson,False
Q111665305,Andersson,False
Q111665305,Birger Andersson,True
Q111665305,Birger Magnus Gudmund Andersson,False
Q111665806,Andersson,False
Q111665806,Ingvar Andersson,True
Q111665806,Olof Ingvar Andersson,False
Q111665825,Andersson,False
Q111665825,Ivar Andersson,True
Q111665991,Berg,False
Q111665991,Nils A:son Berg,True
Q111665991,Nils Andersson Berg,False
Q111667664,Berglund,False
Q111667664,Johan Emil Berglund,True
Q111668422,Birath,False
Q111668422,Bror Birath,True
Q111668422,Bror Karl Birath,False
Q111672359,Janson,False
Q111672359,Stig Janson,True
Q111678652,Björkman,False
Q111678652,Carl Albin Björkman,True
Q111692389,Einar Jonsson,True
Q111692389,Jonsson,False
Q111692389,Karl Einar Edvin Jonsson,False
Q111692454,Björling,False
Q111696386,Canell,False
Q111696386,Fredrik Canell,True
Q111696386,Per Fredrik Canell,False
Q111701888,Carlsson,False
Q111701888,Erik Carlsson,True
Q111709613,Gädda,False
Q111709613,Octo Emanuel Gädda,False
Q111709613,Octo Gädda,True
Q111722133,C Wilhelm Jönsson,False
Q111722133,Carl Wilhelm Jönsson,False
Q111722133,Jönsson,False
Q111722133,Wilhelm Jönsson,True
Q111722285,Jöns Persson,True
Q111722285,Persson,False
Q111722319,Gabrielsson,False
Q111722319,Per Gabrielsson,True
Q111722516,Ohlsson,False
Q111745575,Lindstam,False
Q111745711,Rydén,False
Q111748866,Linnér,False
Q111792528,Åslund,False
Q111793135,Lilly Maria Ottilia Ohlsson,False
Q111793135,Lilly Maria Ottilia Palmgren,False
Q111793135,Lilly Ohlsson,True
Q111793135,Ohlsson,False
Q111795764,Edvin Svensson,True
Q111795764,Hans Edvin Svensson,False
Q111795764,Svensson,False
Q111795971,Svensson,False
Q111796971,Dahlberg,False
Q111796971,Gustaf Robert Dahlberg,False
Q111796971,Robert Dahlberg,True
Q111797206,Bror Gunnar Leopold Dahlgren,False
Q111797206,Dahlgren,False
Q111797206,Gunnar Dahlgren,True
Q111802611,Evert Frankenberg,True
Q111802611,Frankenberg,False
Q111802611,John Evert Konrad Frankenberg,False
Q111802667,Kalixtus Nordström,True
Q111802667,Nordström,False
Q111802667,Oskar Malkolm Kalixtus Nordström,False
Q1145662,Ernst Johannes Wigforss,False
Q1145662,Ernst Wigforss,True
Q1145662,Wigforss,False
Q116916,Gustaf af Wetterstedt,True
Q12006677,Tomas Nilsson,True
Q1232072,Jan O. Karlsson,True
Q1232072,Jan Olov Karlsson,False
Q1253889,Fredrik Ström,True
Q1253889,Otto Fredrik Ström,False
Q1253889,Ström,False
Q1267,Dag Hammarskjöld,True
Q1267,Dag Hjalmar Agne Carl Hammarskjöld,False
Q1291317,Carleson,False
Q1291317,Eduard Carleson,False
Q1291317,Edvard Carleson,True
Q1291317,Edvard Henrik Carleson,False
Q1333150,Elof Ericsson,True
Q1333150,Johan Elof Ericsson,False
Q1346478,Andersson,False
Q1346478,Sten Andersson,False
Q1346478,Sten Andersson,True
Q1346478,Sten Sture Andersson,False
Q1347731,Ahlmark,False
Q1347731,Per Ahlmark,True
Q1347731,Per Axel Ahlmark,False
Q1347810,Karl Kihlbom,False
Q1347810,Karl Kilbom,True
Q1347810,Kilbom,False
Q1348997,Henric Reuterdahl,False
Q1348997,Henrik Reuterdahl,True
Q1353856,Brandt,False
Q1353856,E.G.C. Brandt,False
Q1353856,EGC Brandt,False
Q1353856,Erik Brandt,True
Q1353856,Erik Gottfrid Christian Brandt,False
Q1353856,Erik brandt,False
Q1357206,Gunnar Hökmark,True
Q1357206,Hökmark,False
Q1358123,Ernst Fredrik Vilhelm Meyer,False
Q1358123,Ernst Fredrik Wilhelm Meyer,False
Q1358123,Ernst Meyer,False
Q1358123,Ernst Meyer,True
Q1358123,Meyer,False
Q1360952,Ernst Mattias Peter von Vegesack,False
Q1360952,Ernst von Vegesack,True
Q1368035,Gustaf Richard Yngve Larsson,False
Q1368035,Yngve Larsson,True
Q1375199,Per Erik Gunnar Westerberg,False
Q1375199,Per Westerberg,True
Q1383695,Nils Persson,True
Q1383695,Persson,False
Q1388588,Gunnar Wennerberg,True
Q1388588,Gunnar Wennerberg d.y.,False
Q1388588,Gunnar Wennerberg den yngre,False
Q1388588,Wennerberg,False
Q1388885,Fahlbeck,False
Q1388885,Pontus Erland Andersson Fahlbeck,False
Q1388885,Pontus Erland Fahlbeck,False
Q1388885,Pontus Fahlbeck,True
Q1448829,Rönn-Christiansson,False
Q1448829,Solveig Rönn,False
Q1448829,Solveig Rönn-Christiansson,True
Q1511698,G. H. von Koch,False
Q1511698,Gerard Halfred von Koch,False
Q1511698,Gerhard Halfred von Koch,False
Q1511698,Halfred von Koch,True
Q1511698,von Koch,False
Q152437,Alva Myrdahl,False
Q152437,Alva Myrdal,True
Q152437,Alva Reimer,False
Q152437,Myrdal,False
Q152452,Gunnar Myrdal,True
Q152452,Karl Gunnar Myrdal,False
Q152452,Myrdal,False
Q1528357,Olsson,False
Q1528357,Petter Olsson,True
Q1554742,Gunnar Edvard Heckscher,False
Q1554742,Gunnar Heckscher,True
Q1554742,Heckscher,False
Q1555406,Andersson,False
Q1555406,Gustaf Andersson,False
Q1555406,Gustaf Henning Andersson,False
Q1555406,Gustaf Henning Andersson,True
Q1555424,Gustaf Fredrik Steffen,False
Q1555424,Gustaf Steffen,True
Q1555429,Gustaf Lagerbjelke,False
Q1555429,Gustaf Lagerbjelke,True
Q1555429,Lagerbjelke,False
Q156749,A. E. Nordenskiöld,False
Q156749,A.E. Nordenskiöld,False
Q156749,Adolf Erik Nordenskiöld,True
Q156749,Nils Adolf Erik Nordenskiold,False
Q156749,Nils Adolf Erik Nordenskiöld,False
Q156749,Nordenskiöld,False
Q156797,K. A. Wallenberg,False
Q156797,K.A. Wallenberg,False
Q156797,Knut Agathon Wallenberg,True
Q156797,Knut Wallenberg,False
Q156797,Wallenberg,False
Q15713809,Johan Johansson,True
Q1581082,Hans Gustav Linde,False
Q1581082,Hans Linde,True
Q15845397,Axel Nordström,True
Q1593545,Olof Lavesson,True
Q15963975,Adam Marttinen,True
Q15992158,Carl Linus Bylund,False
Q15992158,Linus Bylund,True
Q15997528,Eric Oscar Öhman,False
Q15997528,Oscar Öhman,True
Q15997528,Öhman,False
Q16008322,Andersson,False
Q16008322,Torsten Andersson,True
Q1606431,Allard,False
Q1606431,Henry Allard,True
Q16084072,Carsten Thunborg,True
Q16084072,Carsten Walfrid Thunborg,False
Q16084072,Thunborg,False
Q16162546,Paula Bieler,True
Q16165736,Gösta Andersson,True
Q16165766,Kerstin Andersson,False
Q16165766,Kerstin Andersson,True
Q16165766,Kerstin Gudrun Andersson,False
Q1635136,Hugo Hegeland,True
Q1635136,Hugo Oscar Hegeland,False
Q16594543,Cecilia Dalman Eek,True
Q16595341,Nina Jarlbäck,True
Q16595953,Lina Maria Palm Nordquist,False
Q16595953,Lina Nordquist,True
Q16596143,Magda Mo Karna Maria Rasmusson,False
Q16596143,Magda Rasmusson,True
Q16596188,Christina Rogestam,True
Q16616153,Kristina Marie Yngwe,False
Q16616153,Kristina Yngwe,True
Q16616217,Karin Östring Bergman,True
Q16623762,Kristina Eva Martina Winberg,False
Q16623762,Kristina Winberg,True
Q16633048,Hannes Hervieu,True
Q16633048,Karl Hannes Sanh Furuhagen Hervieu,False
Q16633140,Niklas Karlsson,True
Q16633210,Mats Lindberg,True
Q16633235,Peter Lundgren,True
Q16633319,Edip Noyan,True
Q16633339,Mattias Ottosson,True
Q16633513,Lorentz Andreas Tovatt,False
Q16633513,Lorentz Tovatt,True
Q1663473,Ingvar Svensson,True
Q16649068,Carl Carlsson,True
Q16649068,Carl Israel Carlsson,False
Q16649068,Carlsson,False
Q16649121,Arendt Allon Lorentz de Jounge,False
Q16649121,Arendt de Jounge,True
Q16649165,Magnus Ekström,True
Q16649189,Eric Josef Ericsson,True
Q16649189,Eric Josef Natanael Ericsson,False
Q16649189,Ericsson,False
Q16649189,Erik Josef Ericsson,False
Q16649279,Edvin Gilje,True
Q16649394,Carl Fredrik Hochschild,True
Q16649394,Carl Fredrik Lotharius Hochschild,False
Q16649394,Carl Hochschild,False
Q16649394,Hochschild,False
Q16649506,Knut Brynolf Martin Johansson,False
Q16649506,Knut Johansson,True
Q16649624,Larsson,False
Q16649624,Viktor Larsson,True
Q16650205,Johan Christer Emil Richert,True
Q16650562,Nils Fredric Wallensteen,True
Q1675523,Bratt,False
Q1675523,Ivan Bratt,True
Q1681577,Jan Andersson,False
Q1681577,Jan Andersson,True
Q1681740,Jan Ericson,True
Q1681740,Jan Urban Ericson,False
Q16945247,Axel Gustafsson,True
Q16945247,Gustafsson,False
Q16945247,Johan Axel Teofil Gustafsson,False
Q16945523,Anton Emanuel Svensson,False
Q16945523,Anton Svensson,True
Q16945523,Svensson,False
Q17080318,Lars Adaktusson,True
Q1712821,Julius Mankell,True
Q1712821,Mankell,False
Q17265833,Robert Hannah,True
Q1727737,Karin Andersson,False
Q1727737,Karin Andersson,True
Q1727737,Karin Elisabet Andersson,False
Q17426180,Rune Johansson,True
Q1777531,Christian Ernst Günther,False
Q1777531,Christian Günther,True
Q1780398,Ulf Hjalmar Ed Kristersson,False
Q1780398,Ulf Hjalmar Kristersson,False
Q1780398,Ulf Kristersson,True
Q1780585,Gun Birgitta Hellsvik,False
Q1780585,Gun Hellsvik,True
Q179493,Bertil G Ohlin,False
Q179493,Bertil Gotthard Ohlin,False
Q179493,Bertil Ohlin,True
Q179493,Ohlin,False
Q1796120,Anna Greta Leijon,False
Q1796120,Anna Greta Leion,False
Q1796120,Anna Greta Lejon,False
Q1796120,Anna-Greta Leijon,True
Q1796120,Anna-Greta Leion,False
Q1796120,Anna-Greta Lejon,False
Q1796120,Annagreta Leion,False
Q1796120,Annagreta lejon,False
Q1797996,Herlitz,False
