swerik_id,name,primary_name
i-122QwSSpyGJQiTJjmrUJCM,Krister Örnfjäder,True
i-122QwSSpyGJQiTJjmrUJCM,Örnfjäder,False
i-12Uee2egshc6uyv5Q4pcUM,Ernst Martin William Nisser,False
i-12Uee2egshc6uyv5Q4pcUM,Ernst Nisser,True
i-12Uee2egshc6uyv5Q4pcUM,Nisser,False
i-13PgYkuYe6x5jwCDMxQFhz,Boman,False
i-13PgYkuYe6x5jwCDMxQFhz,Märta Boman,True
i-13PgYkuYe6x5jwCDMxQFhz,Märta Kristina Boman,False
i-13QQP8owbbh9DWwyjxnTSS,Elm,False
i-13QQP8owbbh9DWwyjxnTSS,Ingegerd Elm,True
i-13QQP8owbbh9DWwyjxnTSS,Wega Ingegerd Elm,False
i-14itFAMq9exF2LvnaCtHAn,Bäckström,False
i-14itFAMq9exF2LvnaCtHAn,Helge Bäckström,True
i-14itFAMq9exF2LvnaCtHAn,Helge Mattias Bäckström,False
i-15XKZT3hRjksEvtHa8x3vk,Marcus Wennerström,True
i-16Me1SDJCZ61jNn9EpVkzN,Gustaf Joachim Åkerman,False
i-16Me1SDJCZ61jNn9EpVkzN,Joachim Åkerman,True
i-16Me1SDJCZ61jNn9EpVkzN,Åkerman,False
i-16Witbg68Ektoj84BnCehX,Carl Adolf Grewesmühl,False
i-16Witbg68Ektoj84BnCehX,Carl Grewesmühl,True
i-16Witbg68Ektoj84BnCehX,Grevesmühl,False
i-16Witbg68Ektoj84BnCehX,Grewesmühl,False
i-16Witbg68Ektoj84BnCehX,K. A. Grevesmühl,False
i-16Witbg68Ektoj84BnCehX,Karl Adolf Grewesmühl,False
i-16dpFQGNcr7HGwnHCoAdKk,Ernst Olsson,True
i-16dpFQGNcr7HGwnHCoAdKk,Ernst Wilhelm Olsson,False
i-16dpFQGNcr7HGwnHCoAdKk,Olsson,False
i-17NC28Tx5CZ5mzwYAUHKqv,Monica Elisabet Green,False
i-17NC28Tx5CZ5mzwYAUHKqv,Monica Green,True
i-17q5suLEPiC6SEzqci5C4s,Janne Nilsson,True
i-17q5suLEPiC6SEzqci5C4s,Nilsson,False
i-17rLcHuXL7eT8W1nwmMH4h,Sotiris Delis,True
i-17wP8w7go36vS3sLZVkrL5,Jöns Olsson,True
i-17wP8w7go36vS3sLZVkrL5,Olsson,False
i-184mh7uhT7D8tGsavsHbSJ,Arthur Widén,True
i-184mh7uhT7D8tGsavsHbSJ,Lars Arthur Widén,False
i-184mh7uhT7D8tGsavsHbSJ,Widén,False
i-1WP7QkRyMb2CD9Uv6e3wC,Carl Ludvig Palm,False
i-1WP7QkRyMb2CD9Uv6e3wC,Carl Palm,True
i-1WP7QkRyMb2CD9Uv6e3wC,Palm,False
i-1XsEfF3SYqxVzdDjxQSya,Edvard Johansson,True
i-1XsEfF3SYqxVzdDjxQSya,Johan Edvard Johansson,False
i-1XsEfF3SYqxVzdDjxQSya,Johansson,False
i-1gnfNeDH6dj6iVaqD8XRH,Jonas Jonasson,False
i-1gnfNeDH6dj6iVaqD8XRH,Jonas Jonasson,True
i-1gnfNeDH6dj6iVaqD8XRH,Jonasson,False
i-1vkisNNG3HdqJbKySSxUp,Bror Persson,True
i-1vkisNNG3HdqJbKySSxUp,Bror Valdemar Persson,False
i-1vkisNNG3HdqJbKySSxUp,Bror Waldemar Persson,False
i-1vkisNNG3HdqJbKySSxUp,Persson,False
i-1xpn4vGAnPTUV3FuyR27z,Anders Johan Johansson,True
i-1xpn4vGAnPTUV3FuyR27z,Johansson,False
i-21bcvvF1pf7n8H2CydJGFb,Bengt Bengtsson,True
i-21bcvvF1pf7n8H2CydJGFb,Bengtsson,False
i-21bcvvF1pf7n8H2CydJGFb,Karl-Erik Bengt Bengtsson,False
i-21sS3832F96xjNFhsY9x2i,Herman Falk,True
i-21sS3832F96xjNFhsY9x2i,Herman Otto Falk,False
i-22EGSH6WucdXDkn19Wz7Mu,Gyllenram,False
i-22EGSH6WucdXDkn19Wz7Mu,Henric Gustaf Wilhelm Gyllenram,False
i-22EGSH6WucdXDkn19Wz7Mu,Henrik Gyllenram,True
i-22wFp6y6WQMw5wNfwCbp8w,Annika Nilsson,True
i-23K7oBZqgsShoLKvyFSg9W,Bengt Olofsson,True
i-23K7oBZqgsShoLKvyFSg9W,Olofsson,False
i-23dA6zcoX9MkR9z7C5GtSC,Lagergren,False
i-23dA6zcoX9MkR9z7C5GtSC,Maria Lagergren,True
i-23owrgiLSgQRynhwKe5Tja,Kjell Nilsson,True
i-23owrgiLSgQRynhwKe5Tja,Nilsson,False
i-243rknWDEdgBEAge7sukzd,Gustaf Svensson,True
i-243rknWDEdgBEAge7sukzd,Gustaf Wilhelm Svensson,False
i-243rknWDEdgBEAge7sukzd,Svensson,False
i-24CbHNwsRznss4Yas6HseU,Anita Brodén,True
i-24FhhfcLncvvn1Ea4tJ4p7,Andersson,False
i-24FhhfcLncvvn1Ea4tJ4p7,Elis Andersson,True
i-24FhhfcLncvvn1Ea4tJ4p7,Elis Gustav Andersson,False
