wiki_id,name
Q514209,Gunnar Hedlund
Q514593,Inger Segelström
Q2938797,Carin Jämtin
Q3218127,Lars-Erik Lövdén
Q3370162,Peter Hultqvist
Q3373142,Marie Nordén
Q3373674,Helene Petersson
Q253640,Maud Olofsson
Q253640,Maud Elisabeth Olofsson
Q263366,Gösta Bohman
Q263366,Bo Gösta Bohman
Q263366,Bohman
Q321595,Bosse Ringholm
Q321595,Bo Ingvar Karchimirer Ringholm
Q321595,Bo Ringholm
Q376484,Gunnar Helén
Q376484,Nils Gunnar Helén
Q53747,Göran Persson
Q444747,Maria Wetterstrand
Q444747,Wetterstrand
Q450368,Lisbeth Grönfeldt Bergman
Q450368,Grönfeldt Bergman
Q496604,Andreas Carlgren
Q496604,Carlgren
Q496604,Andreas
Q517762,Ingegerd Troedsson
Q517762,Troedsson
Q952026,Tobias Krantz
Q952026,Tobias Kjell Bertil Krantz
Q966884,Stefan Attefall
Q966884,Jan Stefan Attefall
Q3363827,Carina Ohlsson
Q3363827,Carina Gunilla Ohlsson
Q2021126,Olof Johansson
Q2021126,Johansson
Q2021126,Olof
Q4948781,Vivianne Franzén
Q4949486,Margareta Gard
Q4951500,Inger Gustafsson
Q4952005,Caroline Hagström
Q4952607,Ing-Marie Hansson
Q4953078,Gertrud Hedberg
Q4953552,Ingrid Hemmingsson
Q4954609,Mary Holmqvist
Q4957539,Eva Julin
Q4957716,Marianne Jönsson
Q4958729,Marianne Kierkemann
Q4959972,Julia Kronlid
Q4961181,Ulla-Britta Larsson
Q4964571,Berit Löfstedt
Q4969559,Anna-Lisa Nilsson
Q4969654,Karin Nilsson
Q4970289,Hagar Normark
Q4972535,Kristina Persson
Q4972645,Désirée Pethrus
Q4946153,Kerstin Ekman
Q4946153,Kerstin Margareta Ekman
Q4946778,Barbro Engman
Q4946778,Barbro Engman-Nordin
Q4953330,Chris Heister
Q4953330,Gun Christina Heister
Q4967115,Ulrica Messing
Q4967115,Ulrica Anna Ingegerd Jansson Messing
Q4958448,Kerstin Keen
Q4958448,Kerstin Margareta Keen
Q4956996,Inga-Britt Johansson
Q4956996,Inga-Britt Birgitta Johansson
Q4953319,Kerstin Heinemann
Q4953319,Kerstin Gudrun Linnea Heinemann
Q4962331,Helena Lindahl
Q4962331,Helena Sofi Lindahl
Q4964220,Marianne Lundqvist
Q4964220,Birgit Marianne Lundqvist
Q4968944,Laila Naraghi
Q4968944,Laila Helena Naraghi
Q3492112,Aron Modig
Q4724776,Ali Esbati
Q4765508,Anita Brodén
Q4765556,Anita Johansson
Q4767056,Anna Grönlund Krantz
Q4822657,Mehmet Kaplan
Q4887773,Bengt-Anders Johansson
Q4891898,Berit Jóhannesson
Q4895693,Bertil Kjellberg
Q4898916,Betty Malmberg
Q4916299,Birgitta Sellén
Q4935892,Marianne Andersson
Q4936554,Marita Aronson
Q4938662,Britta Bergström
Q4939220,Laila Bjurling
Q4939382,Elisabeth Björnsdotter Rahm
Q4939380,Maud Björnemalm
Q4945406,Anne-Katrine Dunker
Q4946072,Maud Ekendahl
Q4588714,Erik Ullenhag
Q4588714,Erik Jörgen Carl Ullenhag
Q4931171,Bo Siegbahn
Q4931171,Bo Lennart Georg Siegbahn
Q3374562,Hans Hoff
Q3374562,Hans Harald Hoff
Q3374627,Eva Sonidsson
Q3374627,Eva Christina Sonidsson
Q4563096,Jennie Nilsson
Q4563096,Jennie Gaby Christel Nilsson
Q4609260,Siv Holma
Q4609260,Siv Margareta Holma
Q4942814,Annika Nordgren Christensen
Q4942814,Annika Theresia Nordgren Christensen
Q4938501,Mona Berglund Nilsson
Q4938501,Mona Lisbeth Berglund Nilsson
Q5930707,Per Lager
Q5992996,Lars Moquist
Q6000480,Alvar Mårtensson
Q6004883,Eric Nelander
Q6007973,Pyry Niemi
Q6019483,Arne Nygren
Q6027267,Kalle Olsson
Q6033286,Sverre Palm
Q6039297,Peter Pedersen
Q6043314,Leo Persson
Q6045358,Esse Petersson
Q6052911,Åke Polstam
Q6053983,Bruno Poromaa
Q6062372,Per Ramhorn
Q6079130,Bengt Rosén
Q6080471,Birger Rosqvist
Q5950878,Percy Liedholm
Q5950878,Percy Einar August Liedholm
Q5956750,Jan Lindholm
Q5956750,Jan Vilhelm Lindholm
Q5957403,Bengt Lindqvist
Q5957403,Bengt Olof Lennart Lindqvist
Q5978433,Bo Martinsson
Q5978433,Bo Nils Olof Martinsson
Q6072812,Stig Rindborg
Q6072812,Stig Axel Johannes Rindborg
Q6009920,Börje Nilsson
Q6009920,Nilsson
Q6033276,Sture Palm
Q6033276,Palm
Q6045408,Hans Petersson
Q6045408,Hans Ebbe Petersson
Q6045408,Petersson
Q6043337,Magnus Persson
Q5388443,Erik A. Eriksson
Q5388443,Erik Anders Eriksson
Q4973713,Margareta Pålsson
Q4976132,Gunvor Ryding
Q4979996,Kerstin-Maria Stalín
Q4981243,Britta Sundin
Q4982713,Mildred Thulin
Q4988501,Ingegärd Frænkel
Q4989817,Inger Strömbom
Q4990084,Gunilla Wahlén
Q4990161,Gunvor Wallin
Q4990215,Meeri Wasberg
Q4990303,Alwa Wennerlund
Q4990984,Boriana Åberg
Q5555243,Lars Andersson
Q5125017,Claes Västerteg
Q5559631,Sture Arnesson
Q5562548,Nils Fredrik Aurelius
Q5563661,Jan Backman
Q5578317,Leif Björnlod
Q5602918,Leif Carlson
Q5605493,Mikael Cederbratt
Q5616216,Bengt Dalström
Q5555011,John Andersson
Q5555011,John Olov Andersson
Q5544145,Bengt Ahlquist
Q5544145,Bengt Alvar Ingemar Ahlquist
Q5581337,Per Bolund
Q5581337,Per Daniel Bolund
Q5588228,Lennart Brunander
Q5588228,Kurt Lennart Brunander
Q5553885,Anders Andersson
Q4984124,Ines Uusmann
Q4984124,Ines Junéa Uusmann
Q5556070,Sven G. Andersson
Q5556070,Sven Gustaf Andersson
Q5556070,Andersson
Q4975896,Rosita Runegrund
