person_id,name
Q101093736,Gudrun Nordborg
Q101093736,Gudrun Ingeborg Nordborg
Q1037569,Carl Edvard Ekman
Q1037569,Ekman
Q1037569,Carl Edvard
Q1037831,Carl Frans Lundström
Q1037831,Carl Franz Lundström
Q1037831,Lundström
Q1037831,Carl Frans
Q103821442,Solange Olame Bayibsa
Q1039038,Carl Johan Malmsten
Q1039038,Carl Malmsten
Q1040479,Carl Schlyter
Q1040479,Schlyter
Q1040479,Carl
Q104214592,Emma Ahlström Köster
Q104214592,Emma Katarina Åsa Ahlström Köster
Q104214611,Tomas Avenborg
Q104215541,Melker Strand
Q104215551,Anna Stråkander
Q104215586,Gustav Schyllert
Q104215586,Gustav Daniel Schyllert
Q104215635,Nils Brown
Q104215635,Nils Marcus Brown
Q104215746,Kristin Oretorp
Q104215746,Sara Sofia Kristin Oretorp
Q104215786,Tomas Agenberg
Q104215786,Tomas Mikael Agenberg
Q104215826,Cecilia Dahl
Q104215835,Pernilla Mobeck
Q104215861,Lotta Jonsson
Q104215872,Anna-Karin Nylund
Q104215884,Lars-Erik Soting
Q104215904,Catarina Deremar
Q104215904,Catarina Maria Deremar
Q104215963,Åsa Hartzell
Q104215982,Margareta Wallin-Johansson
Q104836509,Henric Tham
Q104836509,Henric Sebastian Tham
Q104839950,Sven Palmgren
Q104840074,Janne Åstrand
Q104840074,Johan Axel Åstrand
Q104841633,Pehr Blidberg
Q104841633,Blidberg
Q104842277,Carl Orre
Q104842277,Carl Magnus Orre
Q104842860,Otto Fredrik Brunberg
Q104842860,Brunberg
Q104843639,Jöns Olsson
Q104845055,Rudolf Theodor Busck
Q104845055,Rudolf Theodor Christoffer Busck
Q104845055,Busck
Q104845813,Wilhelm Olivecreutz
Q104845813,Wilhelm Casimir Olivecreutz
Q104850932,Herman Gyllenhaal
Q104851791,Johan Janson
Q104851791,Janson
Q104864916,Johan Jakob Magnell
Q104868044,Fredrik Åman
Q104868355,Pehr Lithner
Q104868905,Magnus Ahlgren
Q104869831,Carl Ocklind
Q104873799,Johan Erik Johansson
Q104874870,Claës Wilhelm Carlson
Q104874870,Claes Wilhelm Carlson
Q104889010,Johannes Englander
Q104889010,Johannes Magnusson Englander
Q104889010,Englander
Q104889131,Peter Magnus Gunnarson
Q104889131,Peter Magnus Gunnarsson
Q104889258,Alexander Åkerhielm
Q104889673,Olof Thorell
Q104889739,Johannes Larsson
Q104904121,Jonas Jansson
Q104904307,Carl Ekman
Q104905221,Carl Wilhelm Berglind
Q104905221,Berglind
Q104918428,Sven Andreasson
Q104918428,Andreasson
Q104919050,Per Gustaf Sandberg
Q104919428,Jan Magnusson
Q104922412,Gustaf Carlsson
Q104923362,Per Westman
Q105025768,Karl Henrik Berlin
Q105025768,Berlin
Q105026351,August Andreason
Q105026351,Johan August Andreason
Q105026351,Andreason
Q105037888,Sven Wieslander
Q105038114,Åke Nordenfelt
Q105044672,Jacob Dahl
Q105044768,August Ruhlin
Q105044852,Johan Boman
Q105044852,Boman
Q105045448,Nils Rosengren
Q105045554,Peter Romberg
Q105045554,Peter Anshelm Romberg
Q105045781,Nicolaus Molander
Q105045781,Nicolaus August Molander
Q105046298,Olof Olson
Q105046298,Olson
Q105046520,Nils Anderson
Q105046520,Nils August Anderson
Q105046520,Anderson
Q105046846,August Hallqvist
Q105046913,Peter Gummesson
Q105046955,Nils Pehrsson
Q105046955,Pehrsson
Q105062126,Peter Åkerlund
Q105062126,Peter Andreas Åkerlund
Q105062126,Åkerlund
Q105063875,Gustaf Ljunggren
Q105063875,Gustaf Theodor Ljunggren
Q105065199,Abraham Berglund
Q105065199,Berglund
Q105066959,Oscar Tundal
Q105067206,Carl Persson
Q105067206,Carl Johan Persson
Q105067206,Persson
Q105072405,Peter Olsson
Q105072927,Wilfrid Ullman
Q105086267,Peter Germundsson
Q105086918,Axel Gustafsson
Q105097094,Petter Magnus Johansson
Q105098800,Nils Hansson
Q105104304,Peter Lamberg
Q105104304,Peter Christian Lamberg
Q105105468,Henric Lundquist
Q105105468,Henric Hardar Lundquist
Q105114671,Wilhelm Lyth
Q105115301,Feodor Werner
Q105162147,Arnold Celsing
Q105162968,Per Jonsson
Q105163872,Johan Carlsson
Q105200990,Axel Fagerholm
Q105371172,Magnus Stuart
Q10540434,Johan Wallin
Q10540434,Wallin
Q10540434,Johan Albert Wallin
Q105414501,Nicklas Attefjord
Q105604453,Katarina Olofsson
Q105714624,Gustaf Carlsson
Q105714624,Johan Gustaf Carlsson
Q105714624,Carlsson
Q10575345,Magnus Sjödahl
Q10578332,Mathias Sundin
Q106349346,Annika Öhrström
Q106350110,Sigrid Danielsson
Q106350428,Birgitta Källman
Q106559819,Ingrid Fägersten
Q106560063,Thor Mattisson
Q106582866,Lena Wallgren
Q106602523,Axel Wennerholm
Q106625850,John Rignell
Q10667542,Sigge Godin
Q10678024,Stefan Käll
Q106785041,Daniel Färm
Q10720409,Wivi-Anne Cederqvist
Q107364088,Mohamoud M. Enow
Q107364890,Leif Lindström
Q107364915,Gunnel Söderberg
Q107378685,Kerstin Fredriksson
Q107389974,Anna-Karin Lundström
