wiki_id,name,person_id
Q53660,Per Albin Hansson,Q53660
Q53660,Hansson,Q53660
Q2938797,Carin Jämtin,Q2938797
Q6027656,Olof Olsson,Q6027656
Q6027656,Hedna-Olle,Q6027656
Q6027656,Olsson med håret,Q6027656
Q6027656,Olsson,Q6027656
Q3218127,Lars-Erik Lövdén,Q3218127
Q53620,Hjalmar Branting,Q53620
Q53620,Branting,Q53620
Q3296958,Leif Pagrotsky,Q3296958
Q3296958,Paggan,Q3296958
Q3296958,Pagrotsky,Q3296958
Q3296958,Leif,Q3296958
Q53707,Tage Erlander,Q53707
Q53707,Tage Fritjof Erlander,Q53707
Q53707,Erlander,Q53707
Q1807154,Erik Palmstierna,Q1807154
Q1807154,Palmstierna,Q1807154
Q5716548,Herman Eriksson,Q5716548
Q1777531,Christian Günther,Q1777531
Q1777531,Christian Ernst Günther,Q1777531
Q6168210,Karl Schlyter,Q6168210
Q6168210,Karl Johan Daniel Schlyter,Q6168210
Q6168210,Schlyter,Q6168210
Q237522,Margot Wallström,Q237522
Q5616687,Gunnar Danielson,Q5616687
Q5616687,Berndt Gunnar Emil Danielsson,Q5616687
Q53701,Axel Pehrsson-Bramstorp,Q53701
Q53701,Axel Alarik Pehrsson-Bramstorp,Q53701
Q3055916,Ibrahim Baylan,Q3055916
Q5563972,Gösta Bagge,Q5563972
Q5563972,Bagge,Q5563972
Q5650283,Hans Karlsson,Q5650283
Q5799722,Mats Hellström,Q5799722
Q53747,Göran Persson,Q53747
Q4961658,Britta Lejon,Q4961658
Q4961658,Britta Cecilia Lejon,Q4961658
Q5388933,Erik Åsbrink,Q5388933
Q5623378,Fritiof Domö,Q5623378
Q6059390,Nils Quensel,Q6059390
Q6059390,Nils Jakob Eberhard Quensel,Q6059390
Q3141607,Thomas Bodström,Q3141607
Q3141607,Thomas Lennart Bodström,Q3141607
Q6082121,Axel Rubbestad,Q6082121
Q6082121,Axel Ludvig Hansson,Q6082121
Q6082121,Axel Ludvig Rubbestad,Q6082121
Q3373681,Axel Gjöres,Q3373681
Q3430022,Margareta Winberg,Q3430022
