start,end,government
1917-10-19,1920-03-10,Regeringen Edén
1920-03-10,1920-10-27,Regeringen Branting I
1921-10-13,1923-04-19,Regeringen Branting II
1924-10-14,1925-01-24,Regeringen Branting III
1936-09-28,1939-12-13,Regeringen Hansson II
1939-12-13,1945-07-31,Regeringen Hansson III
1945-07-31,1946-10-06,Regeringen Hansson IV
1946-10-11,1951-10-01,Regeringen Erlander I
1969-10-14,1976-10-08,Regeringen Palme I
1976-10-08,1978-10-18,Regeringen Fälldin I
1978-10-18,1979-10-12,Regeringen Ullsten
1979-10-12,1981-05-22,Regeringen Fälldin II
1981-05-22,1982-10-08,Regeringen Fälldin III
1982-10-08,1986-03-12,Regeringen Palme II
1986-03-12,1990-02-27,Regeringen Carlsson I
1990-02-27,1991-10-04,Regeringen Carlsson II
1991-10-04,1994-10-07,Regeringen Carl Bildt
1994-10-07,1996-03-22,Regeringen Carlsson III
1996-03-22,2006-10-06,Regeringen Persson
2006-10-06,2014-10-03,Regeringen Reinfeldt
2014-10-03,2019-01-19,Regeringen Löfven I
2019-01-21,2021-07-09,Regeringen Löfven II
2021-07-09,2021-11-30,Regeringen Löfven III
2021-11-30,,Regeringen Andersson
