swerik_id,location
i-122QwSSpyGJQiTJjmrUJCM,Västervik
i-12Uee2egshc6uyv5Q4pcUM,Falun
i-13PgYkuYe6x5jwCDMxQFhz,Prästholmen
i-13QQP8owbbh9DWwyjxnTSS,Jönköping
i-14itFAMq9exF2LvnaCtHAn,Djursholm
i-16Me1SDJCZ61jNn9EpVkzN,Stockholm
i-16Me1SDJCZ61jNn9EpVkzN,Västerås
i-16Witbg68Ektoj84BnCehX,Lycksta
i-16dpFQGNcr7HGwnHCoAdKk,Leråkra
i-16dpFQGNcr7HGwnHCoAdKk,Listerby
i-17q5suLEPiC6SEzqci5C4s,Hörby
i-17wP8w7go36vS3sLZVkrL5,Kvarnbrodda
i-184mh7uhT7D8tGsavsHbSJ,Norum
i-1WP7QkRyMb2CD9Uv6e3wC,Stockholm
i-1WP7QkRyMb2CD9Uv6e3wC,Vaxholm
i-1XsEfF3SYqxVzdDjxQSya,Häradsköp
i-1gnfNeDH6dj6iVaqD8XRH,Gullaboås
i-1vkisNNG3HdqJbKySSxUp,Halmstad
i-1xpn4vGAnPTUV3FuyR27z,Bro
i-21bcvvF1pf7n8H2CydJGFb,Göteborg
i-22EGSH6WucdXDkn19Wz7Mu,Karlstad
i-22EGSH6WucdXDkn19Wz7Mu,Visby
i-23K7oBZqgsShoLKvyFSg9W,Karstorp
i-23dA6zcoX9MkR9z7C5GtSC,Linköping
i-23owrgiLSgQRynhwKe5Tja,Växjö
i-243rknWDEdgBEAge7sukzd,Rydaholm
i-24FhhfcLncvvn1Ea4tJ4p7,Edsbro
i-25CfCVSbvBbZNT4MaSfQuo,Rydsgård
i-25EEgWidbVVQMzbXZMgAXZ,Kustorp
i-25WANiY9YMaqEdj4ufyeqi,Vårgårda
i-266bJc5RtSGNFxNkBXfTw6,Össlöv Nästagård
i-27GnXLYmnvWWQ74zqN8XG1,Ovansjö
i-28QtNdtNvYW5KVgFHRDL4R,Burträsk
i-29DwTeTswrc6CZ69NFKoDy,Tingsryd
i-2ASB6DoU1XW9sV8ZGbcxey,Trää
i-2BYSzJNcUPXMLvmLd6pE34,Kumla
i-2BqYDfJGsEe55GwNK7mUNB,Ljusnedal
i-2CQ7wMBad8ihMEVBdBSjzx,Bromma
i-2CptAnTqxXA4LBXL7vK9gC,Malmö
i-2DwRqPaUX1EqrTDhVYFKdv,Örebro
i-2E2N5MpZ8PjBpuMWc4jqhz,Ljungby
i-2E2N5MpZ8PjBpuMWc4jqhz,Stockholm
i-2EsjZToCZr14goS1NGyN4G,Fors
i-2FMdJQN5sEzW3N7zpocbuh,Kyrktåsjö
i-2FNaYK7iohKDXNcVkZh5pS,Steneberg
i-2FVUSVT1SC2fewMNdrmgeb,Malmö
i-2G8XQvkqyYrG9q5CFVbCTE,Säm
i-2GrQUZVdfkSwaKMdaXRCZ6,Göteborg
i-2H8FgkqFXcNpmFeBm6LxiU,Åkersberga
i-2HyRdnwNjJfPPeCiQ2cg17,Skövde
i-2JdXPhk44YiYbhvGr8jwcF,Burträsk
i-2Jx7WEDYHWuMCtxq8yapD7,Hässleholm
i-2KQokBVhondPT8e9ZQdmem,Värnanäs
i-2LoJA2RMbCfHmNjNagYNhW,Bossgården
i-2LyiizD6VQaXk9cXFoZXaj,Svalöv
i-2M1688NA1hxdZmbJwUTnhY,Motala
i-2M2tbSjScCzwN2eeHLnCLG,Hoby
i-2M2tbSjScCzwN2eeHLnCLG,Östra Hoby
i-2Mf7WKdcHrqFKbwM3gXcPT,Husum
i-2Mga29XFzf3fN7ZpqSSPDr,Katrineholm
i-2Nvz3MaNEG9Cs55xRuCwqF,Lilla Sinnerstad
i-2P8oL3AnBaUaam6G5cEkGw,Skee
i-2Q6Ao9UE6LSjxfzcJcXMob,Norrköping
i-2QMwPRu9aRvrGSP6ufskE5,Ottenby
i-2QcpwTvuvuHLaCWaSG33nF,Gran
i-2QcpwTvuvuHLaCWaSG33nF,Krägga
i-2QkCpqzzWZjou1ViWLScYu,Lidköping
i-2R36DMEY5uNMYenbPZFmEF,Kalix
i-2RK26QMWgXmGhHao3peKAf,Göteborg
i-2RabH8oTzH5HLTzVwyNhTn,Lönsboda
i-2S2fPHZMJYmFcnSzsAVSv8,Klinta gård
i-2SmrPgp2WQ2mrQPZdFdGHd,Ronneby
i-2TWbQYA8ZvveMrG4prL575,Stockholm
i-2TbJKggFihcEZWLdGpj6Qa,Torshälla
i-2TjHxpmGAa43Gvfd6Uf3nm,Gävle
i-2TsHqq7PsF14bp7YkTxgw6,Rundviksverken
i-2TsHqq7PsF14bp7YkTxgw6,Umeå
i-2U4y4kpuQrcdDAWFBSNkPp,Charlottendal
i-2U4y4kpuQrcdDAWFBSNkPp,Hökerum
i-2V14kMbwoqRCDnaJBAPWxH,Töva
i-2V2EbVqnAgYRK1wwG246WS,Stockholm
i-2VJazsFcETvv2ViUi5KBHJ,Ystad
i-2VPEciYTYX5tZ66y4boe6F,Stockholm
i-2VZTfC47GBddiryCh2CpHE,Älgered
i-2VaWfDfYCxUNRSZbTF7vcy,Fusagården
i-2WaJfXkP37vWkSWdCpY8f5,Björna
i-2WaJfXkP37vWkSWdCpY8f5,Nora
i-2WwDvMvR68nyZfNDEjUGUE,Sala
i-2WwYPDGc9GytdbLU7PEMF8,Mångbyn
i-2XCxJ3RXLvU5PqEuE5kuyp,Solna
i-2XreRSaEpTa5DhpG61Xopj,Kompersmåla
i-2ZcLNQ889BCYDFJuLZT77S,Gåxsjö
i-2ZcLNQ889BCYDFJuLZT77S,Härnösand
i-2a9yXCcfoERLmntQKS8293,Öjebyn
i-2aLsMrZn1hqtCu1i2qehWZ,Borås
i-2ajxL1uZzxQsvJXngW96hD,Svarteborg
i-2b1P9oc6jJ6GnNxViy4qgD,Enskede
i-2bEkAbRqkiPnYQgPpHXARx,Eskilstuna
i-2bEkAbRqkiPnYQgPpHXARx,Stockholm
i-2bVVLzWvNsURiiwq5jSQS9,Malmö
i-2cLoxXq5VAxu3RYfzsD3qx,Gammelstad
i-2cnJx4mhacW8chNFTQpsG2,Lerdala
i-2cpV6hJCWGQCKgBk3DdpjN,Grösäter
i-2dY1SGv8Hf9ixu6QkJdDsP,Hösterum
i-2dY1SGv8Hf9ixu6QkJdDsP,Visby
i-2df2xZBhrGFQtv1eBMHDtu,Stockholm
i-2drk6Ji3xqAraxv3JSzgNa,Piteå
i-2eSXk1Vkv7uy5sKwa29vbf,Uddevalla
i-2ecW5cyGVGYBknd3U9yN1Y,Mosstakan
i-2ehtmACUZPNJMNnS5o3dYB,Stockholm
i-2erDJuffjtgN8bt6dbUTTo,Södertälje
i-2gBVxM8igvS4RQ1T5GE8Qp,Getebol
i-2gBVxM8igvS4RQ1T5GE8Qp,Karud
i-2gFz918CyUZkTuGwyS9VJt,Nederkalix
i-2gVYhZWa58g5m2RXWT7M2K,Göteborg
i-2ggBvfkHRn3s8FvFEPLxjs,Gamleby
i-2gvrXtH5sAT9PgXsCVpQSW,Lidingö
i-2gvrXtH5sAT9PgXsCVpQSW,Stora Essinge
i-2gvrXtH5sAT9PgXsCVpQSW,Stora Essingen
i-2hfMSTsSUKSgHWaXH2bxMc,Fogelstad
i-2idvkVsaizPjHffjy7Fqpg,Gäddvik
i-2iv2nn2jyQ2zuGPcP4w62p,Älvdalen
i-2jDQuhvFoLEMg5TXt8wPgR,Fröstorp
i-2jDvJSMx2FdCk8pZegcj1o,Stockholm
i-2kBxj9K56e436Bc1ZLBqtp,Lilla Edet
i-2kBxj9K56e436Bc1ZLBqtp,Stockholm
i-2kLR1QFBRK4TzA8EaYwdB4,Karlskrona
i-2kXWA54DYtEaQ9G6hutqL8,Ulriksdal
i-2mWi9vtkPfa94zF2iziK1h,Gävle
i-2myDq8jven5AQJys1pxuxQ,Örbyhus
i-2p8ymXYjHPTSuKVZSU7E3o,Soldalen
i-2pEgGvjfozTyRxyzmLZFo2,Eskilstuna
i-2pS6NnNWBF8o836MN5u48Z,Hogen
i-2pSu5RxcjvCMDWHtdu6yGh,Borr
i-2phsMxb358E6BizcJsgiPa,Stockholm
i-2qMAGUo6yhpbSovQ2eHBVE,Nyköping
i-2qpXYDWyLKFhrmxJnaW7rv,Nora
i-2sXH8re5NKjPFTXLjjke7b,Västervik
i-2t9Vp7JX4pqR6fx9wurVt3,Sjötorp
i-2tbdBcby74PFaeUyCBPwWD,Härnösand
i-2tbdBcby74PFaeUyCBPwWD,Säbrå
i-2uUNwmjsyRbGEqGQmTMGoq,Kiruna
i-2uokPe53JLYm2qWYfk8uEY,Göteborg
i-2vPqRXUJK7sLEawPeFYaLa,Finspång
i-2vSoREUgDMM9du3oZhTyJR,Kalmar
i-2vjWAoBmHUpzL6KdsLKNbq,Vadstena
i-2wqSLYX3KMpYHr9NReDRzj,Stockholm
i-2x28CSiBB3LbhjSkT1J5Jb,Mariedam
i-2xUKQzvWR1CyjDQD6YBgeC,Malmö
i-2y76R6jyD6SNKpRXZGGxYL,Karlstad
i-2y76R6jyD6SNKpRXZGGxYL,Stockholm
i-2ya2ujgKEjMbhqb1vJagr2,Oberga
i-2yc9m3kiBMJuGQ8cRJzAWw,Lund
i-2ymTc21Xu4T5EN7ZiCzTEX,Stugun
i-2ysacPjk4irxFEiH5eaGGj,Boo
i-2ysacPjk4irxFEiH5eaGGj,Hjortkvarn
i-2zEBLdA13fEczHCzcwgZnm,Linköping
i-2ze5QGGJAsCoqCn8nthhnj,Malmö
i-2znEKaD4eMJ4P3uwZJCRrN,Växjö
i-3139LqaoEDPArxpLRyxXT8,Luleå
i-3139LqaoEDPArxpLRyxXT8,Stockholm
i-316hzMDj6JzHA4r8GYm381,Nacka
i-316hzMDj6JzHA4r8GYm381,Stockholm
i-316hzMDj6JzHA4r8GYm381,Tyresö
i-31Q457DWEnbThb8ttXTacq,Gävle
i-31sonYbqDRNDqVat7sRoJx,Pershult
i-31zN39xumu2faEuBMxwB3B,Hjo
i-3239bKsvfTAEYyph4128h5,Norrby
i-328U5PMXTxVANgAj6PLmnT,Borås
i-33FPZeFzgAhBMq7wzR6Vq9,Nyckelby
i-33NyqMNjzDHeZyWFbFruFj,Kullerstad
i-33j82x79hSx7judsWb3pjW,Rönneberga
i-33ptDVYeHudF86ka8rpjpy,Stockholm
i-34ChUtN9THfcprDiXTTCyF,Kristinehamn
i-34rT6BP1drc785SNXKKW3g,Ringaby
i-35UuBmVbY5NHVF9pkhut8B,Röe
i-35xJbKo6VkrJQSnGvrd9Vj,Nynäs
i-36hvfXkssW8r8Ucv2BZUPd,Lidköping
i-37qgHWj8Zd858MSWDhN8Zo,Västannor
i-386LRWBHC98Hi4hRApYcfb,Köping
i-38NLUUM7XqaztjyKDJ2d1D,Vånga
i-38fof3HHcr7gkdu1y3sCPK,Göteborg
i-39LDPyv9DGid3mVz3CfdDJ,Norrköping
i-3AJzwm9j6UU8XMvjBy9XjF,Växjö
i-3BxiLA2EHsxhAJCbe4ow2J,Enköping
i-3BzZTfoTmKWciTnZwiHZVs,Tungelsta
i-3C2pZzS1wYjgNMiss84Dyp,Bårslöv
i-3C2pZzS1wYjgNMiss84Dyp,Lidingö
i-3CgnFW8AAQykoiHKz1eRJA,Ålberga gård
i-3ChvFB2zr9iHy1ZRMn1Ban,Lidingö
i-3ChvFB2zr9iHy1ZRMn1Ban,Munkfors
i-3D7Cfk47LUcjbeGff3k8fV,Jönköping
i-3D7Cfk47LUcjbeGff3k8fV,Stockholm
i-3DCxazQKgys5aVEbkoNgyR,Teg
i-3DDoYTCpo7HVFudY6xvwJu,Göteborg
i-3DJPoU6X43Z3gZwYQ5mZfw,Vännäs
i-3DJzbhf3kpR3QgMGxxJp5p,Göteborg
i-3DKytmgpnLCJYb8hSjHGUm,Kristianstad
i-3DKytmgpnLCJYb8hSjHGUm,Stockholm
i-3DKytmgpnLCJYb8hSjHGUm,Örebro
i-3DLEKns8xgJB66t2ZrR5T6,Furuvik
i-3DLEKns8xgJB66t2ZrR5T6,Furvik
i-3DLEKns8xgJB66t2ZrR5T6,Gävle
i-3DLEKns8xgJB66t2ZrR5T6,Hagaström
i-3DLisaaacX2hPraEjPVMsW,Stockholm
i-3DWSnpybmuEV7TrhwjK4Sm,Vetlanda
i-3ESxygPf8xSDBdUjnTaZ9K,Karlshamn
i-3ESxygPf8xSDBdUjnTaZ9K,Sundsvall
i-3EUWtiFaSbYYtaTDEAR9RS,Väja
i-3F1eUNkWXaMuYwB6Z4eGSH,Dädesjö
i-3FKCQLWhQSy2w2ni3aTU9M,Ugglekull
i-3FSs4wVDP5BUGhdcBZEhUo,Uddevalla
i-3FUZpwdM2vfsfx1xv9BrMk,Stockholm
i-3FXDiNFhMaD2xtLwqRVLbs,Falun
i-3FXDiNFhMaD2xtLwqRVLbs,Orsa
i-3FXDiNFhMaD2xtLwqRVLbs,Signelund
i-3FZHxgo9GniUc1FF973iHh,Sörbytorp
i-3G3HSvSLDH6Z2Spw8nAwav,Marsvinsholm
i-3H2mSG9968n2w3bGtREUma,Göteborg
i-3HJF6zzUs5UZcMmqFhWRsY,Johannisberg
i-3JGVZ8RbAGoVe6Y71J9Pvd,Gävle
i-3K1ZGtYnJEg1E9AoTGFkNj,Göteborg
i-3KFK3oZcYcWrbWnvXSk8NY,Östersund
i-3KTrvYeUfwgpZ5rnmnx64a,Hagbyholm
i-3LADpippuGsVzASZffPQLR,Edsbäcken
i-3LADpippuGsVzASZffPQLR,Filipstad
i-3LfcdjHPZXD1zBe99n8YMX,Hörby
i-3LnTV9Mo4yi9Ugf3TVHQ14,Söderhamn
i-3M1s36ECJm8aj113TDC85w,Härnösand
i-3MH73DLbrRLp6rCtZUN7xj,Härnösand
i-3MpAwjWDid9XkrwtsazNoj,Jönköping
i-3MuEs2XfJdL7dc1ejaB7XH,Häradsköp
i-3MvaWwGAEPFswCdnQqXjYX,Torp
i-3NBw8ikngc89zrUXJBCx5D,Krylbo
i-3NCXBeA2vK1pZneiUEQzVr,Bolstad
i-3NQwgepQf2vTwvJTrqaMfi,Landskrona
i-3NbGNP9YEc8pT9LWALZDW6,Västenhaga
i-3NpPy7cWbyt37LTiEpxrRp,Mora
i-3NpPy7cWbyt37LTiEpxrRp,Morastrand
i-3PaU5JJkcCnHdn6JLYUvSY,Boxholm
i-3PjfUR5TydqjrerGmDeu2F,Revinge
i-3PzFp3p87PfdaGcb8Fch7G,Västervik
i-3QAhVH5wpKkQj8omxN4FJe,Borlänge
i-3QAhVH5wpKkQj8omxN4FJe,Kvarnsveden
i-3QAhVH5wpKkQj8omxN4FJe,Söderbärke
i-3QwyfkM9UveqvAVHUKwzFh,Södertälje
i-3Qz6CXUz6kGGCR1aT9MZrB,Bålsta
i-3R2qbKpVQbNv7BvXe7jvcr,Valdemarsvik
i-3R5C8vQo1FXLQaqX7yYqq8,Gunnerud
i-3R7qLxY2CURc4oEqo2xMKC,Mölnerud
i-3R7qLxY2CURc4oEqo2xMKC,Torsby
i-3RKCrkKntDoTBLCqiaT4UX,Karlskrona
i-3RSVJAAkDP1YSFPJLfhRrR,Stockholm
i-3RnD8T9ms8CZMMrYjFAoRU,Göteborg
i-3S6o68jd39fc6D1XBHSFHf,Varberg
i-3StoCMLrfUPWDrtLhXAkg1,Holstorp
i-3StoCMLrfUPWDrtLhXAkg1,Växjö
i-3SzNCmPN5gfHT4ruyysd67,Stockholm
i-3THUqWbMwdy7tkFXgmRNEz,Rinkaby
i-3TvBf7WWysNpBVYf3bsL5D,Uppsala
i-3U9RnYcSyZvRj3JXwbjv5k,Övedskloster
i-3Vt59Mph8bZHW3Yk38AtwE,Halmstad
i-3VwqEFFacV4zXmNXTSMhSz,Karlskoga
i-3WPAoJ5CXMR9smqz76LSLc,Gränna
i-3WVkodXJ6Fkc2QvQJm6LSM,Hjälmarsnäs
i-3XFieHvCxpEc9aqT4qbsAD,Göteborg
i-3XFieHvCxpEc9aqT4qbsAD,Karlskrona
i-3YuWGKxprnXUh4GQ5Ai2yJ,Lidingö
i-3ZsQkLHxLMgAvADqNo2APr,Brismetorp
i-3asFRi1hxBaTgEJJqDe2MX,Härnösand
i-3bA9tDXsd3tKsh85jQ2Mes,Halmstad
i-3bYbkhkAHcQj5bXNNkvUpQ,Kristdala
i-3cLfVTHjxTNrH9Grf4J5np,Huskvarna
i-3dCbfHyU9MxJcgj1TW7upt,Linköping
i-3dSCLMKUwKr5vhehzJtxSR,Prästmon
i-3dZoW1TV98sVxLvSVHKFfZ,Göteborg
i-3dZoW1TV98sVxLvSVHKFfZ,Stockholm
i-3ePoSaapEuMxyrxRtcXnE2,Asmundtorp
i-3eaJwNQpWabbVs3LUTGotQ,Skellefteå
i-3eyX9xS4WQ3JLxhqJxXaHE,Säby
i-3fAnC8TbAVjy9BhJnxfPUh,Bromma
i-3fs9Jgh7jtCkhoX7FTfKPV,Slite
i-3fyoEyfKg5JxUo1xnYB5Zi,Näs
i-3gRVUXbA8TTPGC6gXwtZPB,Tunadal
i-3h4JLudD4ghwrTDYsHbDm4,Burlöv
i-3h4JLudD4ghwrTDYsHbDm4,Malmö
i-3h4JLudD4ghwrTDYsHbDm4,Nordanå
