person_id,location
Q1037569,Finspång
Q1037831,Stockholm
Q1039038,Mariestad
Q104836509,Stäholm
Q104841633,Söderköping
Q104842860,Tving
Q104843639,Nordanå
Q104845055,Trätteland
Q104851791,Hennickehammar
Q104868044,Risingsbo
Q104868355,Torp
Q104868905,Sundsvall
Q104869831,Skellefteå
Q104873799,Forneby
Q104874870,Jönköping
Q104889010,Tingsryd
Q104889131,Björkmossa
Q104889673,Charlottendal
Q104889673,Hökerum
Q104889739,Blekan
Q104904121,Åsen
Q104904307,Ekshärad
Q104905221,Fläckebo
Q104918428,Tollered
Q104919050,Mörlanda
Q104919428,Granbäckstorp
Q104922412,Kröcklinge
Q104923362,Rossvik
Q105025768,Härnösand
Q105026351,Nygård
Q105037888,Ingelstad
Q105044672,Göteborg
Q105044852,Flatenberg
Q105046298,Stensdalen
Q105046520,Lydde
Q105046846,Ryda
Q105046913,Eringsboda
Q105046955,Önnerud
Q105062126,Druvefors
Q105065199,Klovsta
Q105067206,Gärstad
Q105072405,Vallby
Q105098800,Ormastorp
Q105105468,Ystad
Q105162147,Fräkentorp
Q105162968,Teg
Q105163872,Nysäter
Q105200990,Vallnäs
Q10540434,Midsommarkransen
Q105714624,Ystad
Q108219916,Älvsjö
Q109500713,Tranås
Q109943335,Jönköping
Q110057464,Vännäs
Q110278693,Skövde
Q110278976,Stockholm
Q110279970,Uppsala
Q110321926,Malmö
Q110401403,Hägersten
Q110426890,Visby
Q110436560,Västra Skymnäs
Q110436946,Backa
Q110439181,Stocksund
Q110440831,Erikslund
Q110440981,Jonsgård
Q110442451,Kolstad
Q110467944,Åmberg
Q110528102,Kungsberget
Q110530109,Herrljunga
Q110541107,Lund
Q110544246,Dösjebro
Q110607272,Sävsjö
Q110611538,Västervik
Q110617192,Baggarbo
Q110617328,Katrineholm
Q110620158,Linköping
Q110621758,Södra Vram
Q110623938,Limhamn
Q110623938,Sofielund
Q110651954,Stockholm
Q110654970,Rönna
Q110765107,Storegården
Q110811413,Falkenberg
Q110872788,Norra Solberga
Q110877099,Värtan
Q110877303,Bjertorp
Q110877467,Katrineholm
Q110909540,Knäppinge
Q110986185,Bro
Q110987813,Åkarp
Q110987813,Örebro
Q110994286,Edane
Q111043917,Vråtsered
Q111133690,Finspång
Q111135069,Risinge
Q111142109,Lundby
Q111311453,Uppsala
Q111341522,Ystad
Q111353500,Västervik
Q111353557,Sölvedal
Q111356417,Weibullsholm
Q111369618,Sandsjö
Q111371044,Tunabäck
Q111371219,Björna
Q111372255,Edsten
Q111378200,Vetlanda
Q111380003,Yttersfors
Q111438695,Linköping
Q111440067,Hemmestavik
Q111448420,Filipstad
Q111462343,Fusagården
Q111488695,Bodum
Q111493015,Hjo
Q111493181,Östersund
Q111543297,Kalmar
Q111551656,Bynsberg
Q111592730,Örebro
Q111602939,Viskafors
Q111610510,Älvdalen
Q111631886,Bohus
Q111633012,Bengtstorp
Q111633477,Skrädene
Q111645980,Storhult
Q111647422,Eksjö
Q111648829,Öckerö
Q111649364,Lycksta
Q111655821,Karlstad
Q111658849,Flogned
Q111659395,Sätila
Q111660706,Gröndal
Q111664215,Saxtorp
Q111665128,Härrklättan
Q111665305,Mejstad
