role,government,wiki_id,start,end,person_id
utbildningsminister,Regeringen Carlsson I,Q4098206,1985-10-17,1989-01-29,Q4098206
ungdomsminister,Regeringen Carlsson I,Q5969868,1986-10-10,1988-10-04,Q5969868
konsumentminister,Regeringen Reinfeldt,Q241851,2006-10-06,2010-10-05,Q241851
utbildningsminister,Regeringen Reinfeldt,Q946818,2006-10-06,2007-09-07,Q946818
ungdomsminister,Regeringen Carlsson I,Q237522,1988-10-04,1991-10-04,Q237522
kulturminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,Q297821
Statsministerns ställföretädare,Regeringen Reinfeldt,Q911372,2010-10-05,2014-10-03,Q911372
socialförsäkringsminister,Regeringen Reinfeldt,Q445997,2006-10-06,2010-10-05,Q445997
arbetsmarknadsminister,Regeringen Carlsson I,Q1796120,1982-10-08,1987-10-19,Q1796120
biståndsminister,Regeringen Reinfeldt,Q458162,2006-10-06,2013-09-17,Q458162
minister för nordiskt samarbete,Regeringen Reinfeldt,Q445997,2006-10-06,2010-10-05,Q445997
samfundsminister,Regeringen Carlsson I,Q237522,1988-10-04,1991-10-04,Q237522
idrottsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,Q297821
jordbruksminister,Regeringen Carlsson I,Q5799722,1986-10-10,1991-10-04,Q5799722
näringsminister,Regeringen Carlsson I,Q5991125,1990-01-12,1991-10-04,Q5991125
socialförsäkringsminister,Regeringen Reinfeldt,Q1780398,2010-10-05,2014-10-03,Q1780398
demokratiminister,Regeringen Reinfeldt,Q241851,2006-10-06,2010-10-05,Q241851
justitieminister,Regeringen Carlsson I,Q1796120,1987-10-19,1988-06-07,Q1796120
handelsminister,Regeringen Reinfeldt,Q457877,2007-09-12,2014-10-03,Q457877
jordbruksminister,Regeringen Carlsson I,Q5967249,1982-10-08,1986-10-09,Q5967249
bostadsminister,Regeringen Reinfeldt,Q571725,2006-10-06,2010-10-05,Q571725
kulturminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,Q447653
försvarsminister,Regeringen Reinfeldt,Q984112,2007-09-05,2012-03-29,Q984112
miljöminister,Regeringen Reinfeldt,Q535342,2011-09-29,2014-10-03,Q535342
biståndsminister,Regeringen Carlsson I,Q460919,1985-10-17,1991-10-04,Q460919
integrationsminister,Regeringen Reinfeldt,Q4588714,2010-10-05,2014-10-03,Q4588714
idrottsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,Q447653
biträdande utbildningsminister,Regeringen Reinfeldt,Q241851,2010-10-05,2013-01-21,Q241851
infrastrukturminister,Regeringen Reinfeldt,Q271235,2006-10-06,2010-10-05,Q271235
minister för nordiskt samarbete,Regeringen Carlsson I,Q5799722,1982-10-08,1986-10-10,Q5799722
samfundsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2010-10-05,Q297821
arbetsmarknadsminister,Regeringen Reinfeldt,Q772089,2010-10-05,2013-09-17,Q772089
skolminister,Regeringen Reinfeldt,Q911372,2006-10-06,2007-09-12,Q911372
bostadsminister,Regeringen Reinfeldt,Q966884,2010-10-05,2014-10-03,Q966884
minister för nordiskt samarbete,Regeringen Carlsson I,Q5967249,1982-10-08,1986-10-10,Q5967249
Statsministerns ställföretädare,Regeringen Carlsson I,Q5967249,1986-03-13,1986-10-09,Q5967249
arbetsmarknadsminister,Regeringen Reinfeldt,Q3504785,2006-10-06,2010-07-07,Q3504785
konsumentminister,Regeringen Reinfeldt,Q429001,2010-10-05,2014-10-03,Q429001
Statsministerns ställföretädare,Regeringen Reinfeldt,Q253640,2006-10-06,2010-10-05,Q253640
energiminister,Regeringen Reinfeldt,Q3562306,2011-09-29,2014-10-03,Q3562306
bostadsminister,Regeringen Carlsson I,Q5969868,1988-10-04,1991-10-04,Q5969868
integrationsminister,Regeringen Reinfeldt,Q241851,2006-10-06,2010-10-05,Q241851
högskoleminister,Regeringen Reinfeldt,Q946818,2007-09-12,2009-06-17,Q946818
biträdande utbildningsminister,Regeringen Reinfeldt,Q3540867,2013-01-21,2014-10-03,Q3540867
justitieminister,Regeringen Reinfeldt,Q297850,2006-10-06,2014-10-03,Q297850
finansminister,Regeringen Reinfeldt,Q182050,2006-10-06,2014-10-03,Q182050
demokratiminister,Regeringen Reinfeldt,Q429001,2010-10-05,2014-10-03,Q429001
folkhälsominister,Regeringen Reinfeldt,Q447542,2006-10-06,2010-10-05,Q447542
miljöminister,Regeringen Carlsson I,Q4356302,1986-03-12,1991-10-04,Q4356302
finansmarknadsminister,Regeringen Reinfeldt,Q571725,2006-10-06,2010-10-05,Q571725
jordbruksminister,Regeringen Reinfeldt,Q3058054,2006-10-06,2010-10-05,Q3058054
miljöminister,Regeringen Reinfeldt,Q496604,2006-10-06,2011-09-29,Q496604
samfundsminister,Regeringen Reinfeldt,Q966884,2010-10-05,2014-10-03,Q966884
konsumentminister,Regeringen Carlsson I,Q237522,1988-10-04,1991-10-04,Q237522
försvarsminister,Regeringen Reinfeldt,Q2941786,2012-03-29,2012-04-18,Q2941786
energiminister,Regeringen Reinfeldt,Q253640,2006-10-06,2011-09-29,Q253640
kommunminister,Regeringen Reinfeldt,Q571725,2006-10-06,2010-10-05,Q571725
ungdomsminister,Regeringen Reinfeldt,Q241851,2006-10-06,2013-01-21,Q241851
socialminister,Regeringen Carlsson I,Q4978577,1985-10-16,1989-01-29,Q4978577
skolminister,Regeringen Carlsson I,Q53747,1989-01-29,1991-10-04,Q53747
näringsminister,Regeringen Carlsson I,Q53740,1988-09-30,1988-10-04,Q53740
utbildningsminister,Regeringen Reinfeldt,Q911372,2007-09-12,2014-10-03,Q911372
digitaliseringsminister,Regeringen Reinfeldt,Q3562306,2010-10-05,2014-10-03,Q3562306
jämställdhetsminister,Regeringen Reinfeldt,Q241851,2006-10-06,2013-01-21,Q241851
kulturminister,Regeringen Reinfeldt,Q946818,2006-10-16,2006-10-24,Q946818
minister för nordiskt samarbete,Regeringen Carlsson I,Q5969868,1986-10-10,1988-10-04,Q5969868
utrikesminister,Regeringen Reinfeldt,Q52922,2006-10-06,2014-10-03,Q52922
infrastrukturminister,Regeringen Reinfeldt,Q2941786,2010-10-05,2014-10-02,Q2941786
kommunikationsminister,Regeringen Carlsson I,Q5554537,1989-01-29,1990-02-27,Q5554537
högskoleminister,Regeringen Reinfeldt,Q952026,2009-06-17,2010-10-05,Q952026
samfundsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,Q447653
landsbygdsminister,Regeringen Reinfeldt,Q3058054,2010-10-05,2014-10-03,Q3058054
näringsminister,Regeringen Reinfeldt,Q253640,2010-10-06,2011-09-29,Q253640
jämställdhetsminister,Regeringen Carlsson I,Q1796120,1986-10-10,1987-10-19,Q1796120
ungdomsminister,Regeringen Reinfeldt,Q3540867,2013-01-21,2014-10-03,Q3540867
EU-minister,Regeringen Reinfeldt,Q234872,2006-10-06,2010-01-22,Q234872
civilminister,Regeringen Reinfeldt,Q966884,2010-10-05,2014-10-03,Q966884
utrikeshandelsminister,Regeringen Carlsson I,Q5799722,1983-01-01,1986-10-09,Q5799722
idrottsminister,Regeringen Carlsson I,Q5969868,1986-10-10,1991-10-04,Q5969868
minister för nordiskt samarbete,Regeringen Reinfeldt,Q457877,2010-10-05,2014-10-03,Q457877
socialminister,Regeringen Reinfeldt,Q918261,2006-10-06,2014-10-03,Q918261
EU-minister,Regeringen Reinfeldt,Q429001,2010-02-02,2014-10-03,Q429001
jämställdhetsminister,Regeringen Reinfeldt,Q3540867,2013-01-21,2014-10-03,Q3540867
arbetsmarknadsminister,Regeringen Reinfeldt,Q4981393,2013-09-17,2014-10-03,Q4981393
högskoleminister,Regeringen Reinfeldt,Q911372,2010-10-05,2014-10-03,Q911372
finansmarknadsminister,Regeringen Reinfeldt,Q3209237,2010-10-05,2014-10-03,Q3209237
arbetsmarknadsminister,Regeringen Carlsson I,Q231413,1990-01-11,1991-10-04,Q231413
migrationsminister,Regeringen Reinfeldt,Q3112958,2006-10-06,2014-09-29,Q3112958
Statsministerns ställföretädare,Regeringen Carlsson I,Q460919,1990-02-16,1990-02-27,Q460919
invandrarminister,Regeringen Carlsson I,Q5554537,1986-10-10,1989-01-29,Q5554537
näringsminister,Regeringen Reinfeldt,Q439393,2011-09-23,2014-10-03,Q439393
handelsminister,Regeringen Reinfeldt,Q984112,2006-10-24,2007-09-12,Q984112
arbetsmarknadsminister,Regeringen Reinfeldt,Q3112958,2010-07-07,2010-10-05,Q3112958
biståndsminister,Regeringen Reinfeldt,Q772089,2013-09-17,2014-10-03,Q772089
handelsminister,Regeringen Reinfeldt,Q520223,2006-10-06,2006-10-14,Q520223
utrikesminister,Regeringen Persson,Q208591,1998-10-07,2003-09-11,Q208591
socialförsäkringsminister,Regeringen Persson,Q4959140,1996-03-22,1999-09-14,Q4959140
integrationsminister,Regeringen Persson,Q6029071,2004-10-21,2006-10-06,Q6029071
jämställdhetsminister,Regeringen Persson,Q6029071,2004-10-21,2006-10-06,Q6029071
konsultativt statsråd,Regeringen Hansson III,Q5616687,1944-01-01,1952-01-01,Q5616687
näringsminister,Regeringen Persson,Q6196549,1996-03-22,1998-10-07,Q6196549
sjöförsvarsminister,Regeringen Branting I,Q4894168,1920-03-10,1920-07-01,Q4894168
demokratiminister,Regeringen Persson,Q4961658,1998-10-07,2002-10-15,Q4961658
Statsministerns ställföretädare,Regeringen Persson,Q3115681,2003-10-31,2004-05-31,Q3115681
utrikesminister,Regeringen Branting I,Q1807154,1920-03-10,1920-10-27,Q1807154
