person_id,role,government,start,end
Q109828321,kulturminister,Regeringen Andersson,2021-11-30,
Q1232072,migrationsminister,Regeringen Persson,2002-01-07,2003-10-10
Q1232072,biståndsminister,Regeringen Persson,2002-01-07,2003-10-09
Q1232072,utrikesminister,Regeringen Persson,2003-09-11,2003-10-10
Q1267,utrikeshandelsminister,Regeringen Erlander I,1951-02-06,1953-04-08
Q1346478,utrikesminister,Regeringen Carlsson I,1985-10-17,1991-10-04
Q1346478,socialminister,Regeringen Palme II,1982-10-08,1985-10-16
Q1346478,utrikesminister,Regeringen Palme II,1985-10-17,1991-10-04
Q1346478,utrikesminister,Regeringen Carlsson II,1985-10-17,1991-10-04
Q1347731,jämställdhetsminister,Regeringen Fälldin I,1976-10-08,1978-03-07
Q1347731,Statsministerns ställföretädare,Regeringen Fälldin I,1976-10-08,1978-03-07
Q1347731,invandrarminister,Regeringen Fälldin I,1976-10-08,1977-01-11
Q1347731,arbetsmarknadsminister,Regeringen Fälldin I,1976-10-08,1978-03-07
Q1375199,energiminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q1375199,näringsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q152437,samfundsminister,Regeringen Palme I,1969-10-14,1973-11-03
Q152452,handelsminister,Regeringen Hansson IV,1945-07-31,1947-04-11
Q152452,handelsminister,Regeringen Erlander I,1945-07-31,1947-04-11
Q1555406,kommunikationsminister,Regeringen Hansson III,1939-12-13,1944-09-30
Q16649624,kommunikationsminister,Regeringen Branting III,1924-10-18,1926-06-07
Q1727737,jämställdhetsminister,Regeringen Fälldin II,1979-10-12,1982-10-08
Q1727737,invandrarminister,Regeringen Fälldin II,1979-10-12,1982-10-08
Q1727737,invandrarminister,Regeringen Fälldin III,1979-10-12,1982-10-08
Q1727737,jämställdhetsminister,Regeringen Fälldin III,1979-10-12,1982-10-08
Q1777531,utrikesminister,Regeringen Hansson III,1939-12-13,1945-07-31
Q1780398,socialförsäkringsminister,Regeringen Reinfeldt,2010-10-05,2014-10-03
Q1780585,justitieminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q179493,handelsminister,Regeringen Hansson III,1944-09-30,1945-07-31
Q1796120,invandrarminister,Regeringen Palme I,1973-11-03,1976-10-08
Q1796120,arbetsmarknadsminister,Regeringen Palme II,1982-10-08,1987-10-19
