person_id,end,start,government,role
Q1039038,1866-09-01,1859-01-29,Regeringen Adlercreutz,konsultativt statsråd
Q1039038,1866-09-01,1859-01-29,Regeringen De Geer d.ä. I,konsultativt statsråd
Q109828321,,2021-11-30,Regeringen Andersson,kulturminister
Q109828321,,,Regeringen Andersson,kulturminister
Q1145662,1949-06-30,,Regeringen Erlander I,finansminister
Q1145662,,,Regeringen Branting III,konsultativt statsråd
Q1145662,,,Regeringen Hansson II,finansminister
Q1145662,,,Regeringen Hansson III,finansminister
Q1145662,,,Regeringen Hansson IV,finansminister
Q1232072,2003-10-09,2002-01-07,Regeringen Persson,biståndsminister
Q1232072,2003-10-10,2001-11-16,Regeringen Persson,migrationsminister
Q1232072,2003-10-10,2002-01-07,Regeringen Persson,biståndsminister
Q1232072,2003-10-10,2002-01-07,Regeringen Persson,migrationsminister
Q1232072,2003-10-10,2003-09-11,Regeringen Persson,utrikesminister
Q1267,1953-04-08,1951-02-06,Regeringen Erlander I,utrikeshandelsminister
Q1267,1953-04-08,1951-02-06,Regeringen Erlander II,utrikeshandelsminister
Q1267,,1951-02-06,Regeringen Erlander I,utrikeshandelsminister
Q1333150,1936-09-28,1936-06-19,Regeringen Pehrsson-Bramstorp,handelsminister
Q1346478,1985-10-16,1982-10-08,Regeringen Palme II,socialminister
Q1346478,1985-10-16,,Regeringen Palme II,socialminister
Q1346478,1991-10-04,1985-10-17,Regeringen Carlsson I,utrikesminister
Q1346478,1991-10-04,1985-10-17,Regeringen Carlsson II,utrikesminister
Q1346478,1991-10-04,1985-10-17,Regeringen Palme II,utrikesminister
Q1346478,,1985-10-17,Regeringen Palme II,utrikesminister
Q1346478,,,Regeringen Carlsson I,utrikesminister
Q1346478,,,Regeringen Carlsson II,utrikesminister
Q1347731,1977-01-01,,Regeringen Fälldin I,invandrarminister
Q1347731,1977-01-11,1976-10-08,Regeringen Fälldin I,invandrarminister
Q1347731,1978-03-07,1976-10-08,Regeringen Fälldin I,Statsministerns ställföretädare
Q1347731,1978-03-07,1976-10-08,Regeringen Fälldin I,arbetsmarknadsminister
Q1347731,1978-03-07,1976-10-08,Regeringen Fälldin I,jämställdhetsminister
Q1347731,1978-03-07,,Regeringen Fälldin I,arbetsmarknadsminister
Q1347731,1978-03-07,,Regeringen Fälldin I,jämställdhetsminister
Q1348997,1855-03-09,1852-04-03,Regeringen Sparre,ecklesiastikminister
Q1358123,1905-08-02,1902-07-05,Regeringen Boström II,finansminister
Q1358123,1905-08-02,1902-07-05,Regeringen Ramstedt,finansminister
Q1375199,1994-10-07,1991-10-04,Regeringen Carl Bildt,energiminister
Q1375199,1994-10-07,1991-10-04,Regeringen Carl Bildt,näringsminister
Q1375199,,,Regeringen Carl Bildt,energiminister
Q1375199,,,Regeringen Carl Bildt,näringsminister
Q1388588,1875-05-11,1870-06-03,Regeringen Adlercreutz,ecklesiastikminister
Q1388588,1875-05-11,1870-06-03,Regeringen Carleson,ecklesiastikminister
Q1388588,1891-11-06,1888-02-06,Regeringen Boström I,ecklesiastikminister
Q1388588,1891-11-06,1888-02-06,Regeringen Gillis Bildt,ecklesiastikminister
Q1388588,1891-11-06,1888-02-06,Regeringen Åkerhielm,ecklesiastikminister
Q152437,1973-11-03,1969-10-14,Regeringen Palme I,samfundsminister
Q152437,1973-11-03,,Regeringen Palme I,samfundsminister
Q152452,1947-04-11,1945-07-31,Regeringen Erlander I,handelsminister
Q152452,1947-04-11,1945-07-31,Regeringen Hansson IV,handelsminister
Q152452,1947-04-11,,Regeringen Erlander I,handelsminister
Q152452,,,Regeringen Hansson IV,handelsminister
Q1555406,1944-09-30,1939-12-13,Regeringen Hansson III,kommunikationsminister
Q1555406,1944-09-30,,Regeringen Hansson III,infrastrukturminister
Q156797,1917-03-30,1914-02-17,Regeringen Hammarskjöld,utrikesminister
Q16649394,1885-09-25,1880-04-27,Regeringen Posse,utrikesminister
Q16649394,1885-09-25,1880-04-27,Regeringen Thyselius,utrikesminister
Q16649624,1926-06-07,1924-10-18,Regeringen Branting III,kommunikationsminister
Q16649624,1926-06-07,1924-10-18,Regeringen Sandler,kommunikationsminister
Q16649624,,,Regeringen Branting III,infrastrukturminister
Q1727737,1982-10-08,1979-10-12,Regeringen Fälldin II,invandrarminister
Q1727737,1982-10-08,1979-10-12,Regeringen Fälldin II,jämställdhetsminister
Q1727737,1982-10-08,1979-10-12,Regeringen Fälldin III,invandrarminister
Q1727737,1982-10-08,1979-10-12,Regeringen Fälldin III,jämställdhetsminister
Q1727737,,,Regeringen Fälldin II,invandrarminister
Q1727737,,,Regeringen Fälldin II,jämställdhetsminister
Q1727737,,,Regeringen Fälldin III,invandrarminister
Q1727737,,,Regeringen Fälldin III,jämställdhetsminister
Q1777531,1945-07-31,1939-12-13,Regeringen Hansson III,utrikesminister
Q1777531,,,Regeringen Hansson III,utrikesminister
Q1780398,2014-10-03,2010-10-05,Regeringen Reinfeldt,socialförsäkringsminister
Q1780398,,2010-10-05,Regeringen Reinfeldt,socialförsäkringsminister
Q1780585,1994-10-07,1991-10-04,Regeringen Carl Bildt,justitieminister
Q1780585,,,Regeringen Carl Bildt,justitieminister
Q179493,1945-07-31,1944-09-30,Regeringen Hansson III,handelsminister
Q179493,,1944-09-30,Regeringen Hansson III,handelsminister
Q1796120,1976-10-08,1973-11-03,Regeringen Palme I,invandrarminister
Q1796120,1976-10-08,1973-11-03,Regeringen Palme I,jämställdhetsminister
Q1796120,1983-11-15,1983-11-10,Regeringen Palme II,justitieminister
Q1796120,1983-11-15,1983-11-11,Regeringen Palme II,justitieminister
Q1796120,1987-10-19,1982-10-08,Regeringen Carlsson I,arbetsmarknadsminister
Q1796120,1987-10-19,1982-10-08,Regeringen Palme II,arbetsmarknadsminister
Q1796120,1987-10-19,1986-10-10,Regeringen Carlsson I,jämställdhetsminister
Q1796120,1987-10-19,,Regeringen Carlsson I,arbetsmarknadsminister
