government,role,wiki_id,end,start
Regeringen Reinfeldt,skolminister,Q911372,2007-09-12,
Regeringen Carlsson I,utrikesminister,Q1346478,,
Regeringen Carlsson I,biståndsminister,Q460919,,
Regeringen Carlsson I,justitieminister,Q2408431,1988-09-30,1988-06-07
Regeringen Reinfeldt,statsminister,Q52920,,
Regeringen Carlsson I,minister för nordiskt samarbete,Q5799722,,1988-10-04
Regeringen Carlsson I,arbetsmarknadsminister,Q4982419,1990-01-11,1987-10-19
Regeringen Reinfeldt,arbetsmarknadsminister,Q4981393,,2013-09-17
Regeringen Reinfeldt,kulturminister,Q447653,2006-10-16,
Regeringen Reinfeldt,kulturminister,Q297821,,2006-10-24
Regeringen Carlsson I,arbetsmarknadsminister,Q231413,,1990-01-11
Regeringen Carlsson I,invandrarminister,Q5554537,1989-01-29,1986-10-10
Regeringen Carlsson I,jämställdhetsminister,Q4964703,,1989-01-29
Regeringen Carlsson I,skolminister,Q5780291,1989-01-29,
Regeringen Reinfeldt,Q28184407,Q447542,2014-10-03,2010-10-05
Regeringen Carlsson I,utrikeshandelsminister,Q459226,,1986-10-10
Regeringen Carlsson I,utrikeshandelsminister,Q5799722,1986-10-10,
Regeringen Carlsson I,miljöminister,Q4356302,,
Regeringen Reinfeldt,handelsminister,Q457877,,2007-09-12
Regeringen Reinfeldt,utbildningsminister,Q911372,,2007-09-12
Regeringen Reinfeldt,utbildningsminister,Q946818,2007-09-12,
Regeringen Reinfeldt,jämställdhetsminister,Q241851,2013-01-21,
Regeringen Carlsson I,idrottsminister,Q5969868,,1986-10-10
Regeringen Reinfeldt,jämställdhetsminister,Q3540867,,2013-01-21
Regeringen Carlsson I,bostadsminister,Q5777699,1988-10-04,
Regeringen Carlsson I,bostadsminister,Q5969868,,1988-10-04
Regeringen Reinfeldt,arbetsmarknadsminister,Q3112958,2010-10-05,2010-07-07
Regeringen Carlsson I,infrastrukturminister,Q5816531,1989-01-29,
Regeringen Reinfeldt,biträdande utbildningsminister,Q3540867,,2013-01-21
Regeringen Reinfeldt,försvarsminister,Q719015,2007-09-05,
Regeringen Reinfeldt,biträdande utbildningsminister,Q241851,2013-01-21,2010-10-05
Regeringen Carlsson I,kulturminister,Q5780291,,
Regeringen Reinfeldt,försvarsminister,Q3544279,,2012-04-18
Regeringen Reinfeldt,högskoleminister,Q952026,2010-10-05,2009-06-17
Regeringen Carlsson I,minister för nordiskt samarbete,Q5969868,1988-10-04,1986-10-10
Regeringen Reinfeldt,miljöminister,Q496604,2011-09-29,
Regeringen Reinfeldt,miljöminister,Q535342,,2011-09-29
Regeringen Reinfeldt,idrottsminister,Q447653,2006-10-16,
Regeringen Reinfeldt,idrottsminister,Q297821,,2006-10-24
Regeringen Carlsson I,finansminister,Q927466,1990-02-16,
Regeringen Carlsson I,finansminister,Q5713152,,1990-02-16
Regeringen Reinfeldt,arbetsmarknadsminister,Q3504785,2010-07-07,
Regeringen Carlsson I,utbildningsminister,Q4098206,1989-01-29,
Regeringen Carlsson I,socialminister,Q4978577,1989-01-29,
Regeringen Reinfeldt,samfundsminister,Q447653,2006-10-16,
Regeringen Carlsson I,sjukvårdsminister,Q5957403,,
Regeringen Reinfeldt,samfundsminister,Q297821,,2006-10-24
Regeringen Reinfeldt,försvarsminister,Q984112,2012-03-29,2007-09-05
Regeringen Carlsson I,jämställdhetsminister,Q1796120,1987-10-19,1986-10-10
Regeringen Reinfeldt,näringsminister,Q253640,2011-09-29,
Regeringen Reinfeldt,näringsminister,Q439393,,2011-09-29
Regeringen Reinfeldt,landsbygdsminister,Q3058054,,
Regeringen Carlsson I,energiminister,Q4356302,,
Regeringen Carlsson I,justitieminister,Q291648,,1988-10-04
Regeringen Carlsson I,socialminister,Q5816531,1990-01-11,1989-01-29
Regeringen Reinfeldt,socialminister,Q918261,,
Regeringen Reinfeldt,demokratiminister,Q241851,2010-10-05,
Regeringen Reinfeldt,demokratiminister,Q429001,,2010-10-05
Regeringen Reinfeldt,socialförsäkringsminister,Q445997,2010-10-05,
Regeringen Reinfeldt,socialförsäkringsminister,Q1780398,,2010-10-05
Regeringen Reinfeldt,utrikesminister,Q52922,,
Regeringen Carlsson I,näringsminister,Q2408431,1988-09-30,
Regeringen Reinfeldt,högskoleminister,Q946818,2009-06-17,2007-09-12
Regeringen Carlsson I,socialminister,Q4982419,,1990-01-11
