wiki_id,start,end,party
Q101093736,,,Vänsterpartiet
Q1037569,1873,1885,Skånska partiet
Q1037569,1888,1893,Första kammarens minoritetsparti
Q103821442,,,Socialdemokraterna
Q1040479,1990,2019,Miljöpartiet
Q1040479,,,Partiet Vändpunkt
Q104214592,,,Moderaterna
Q104214611,,,Moderaterna
Q104215551,,,Moderaterna
Q104215586,,,Moderaterna
Q104215635,,,Moderaterna
Q104215746,,,Centerpartiet
Q104215786,,,Socialdemokraterna
Q104215826,,,Socialdemokraterna
Q104215835,,,Socialdemokraterna
Q104215861,,,Kristdemokraterna
Q104215872,,,Socialdemokraterna
Q104215884,,,Socialdemokraterna
Q104215904,,,Centerpartiet
Q104215963,,,Moderaterna
Q104215982,,,Moderaterna
Q104868044,,,Lantmannapartiet
Q104868905,1870,1870,Lantmannapartiet
Q104889131,,,Lantmannapartiet
Q104905221,,,Lantmannapartiet
Q104918428,,,Lantmannapartiet
Q105026351,1887,1887,Lantmannapartiet
Q105026351,1888,1890,Nya lantmannapartiet
Q105046298,,,Gamla lantmannapartiet
Q105046520,,,Lantmannapartiet
Q105062126,,,Lantmannapartiet
Q105200990,,,Första kammarens protektionistiska parti
Q105371172,,,Moderaterna
Q10540434,,,Socialdemokraterna
Q105414501,,,Miljöpartiet
Q105604453,,,Sverigedemokraterna
Q105714624,,,Socialdemokraterna
Q10575345,,,Kristdemokraterna
Q10578332,,,Liberalerna
Q106349346,,,Centerpartiet
Q106350110,,,Centerpartiet
Q106350428,,,Moderaterna
Q106559819,,,Moderaterna
Q106560063,,,Moderaterna
Q106582866,,,Moderaterna
Q106602523,,,Moderaterna
Q106625850,,,Moderaterna
Q10667542,,,Liberalerna
Q10678024,,,Liberalerna
Q106785041,,,Socialdemokraterna
Q10720409,,,Socialdemokraterna
Q107364088,,,Moderaterna
Q107364890,,,Vänsterpartiet
Q107364915,,,Moderaterna
Q107378685,,,Socialdemokraterna
Q107389974,,,Socialdemokraterna
Q107395700,,,Socialdemokraterna
Q107413452,,,Miljöpartiet
Q107419934,,,Centerpartiet
Q107420069,,,Socialdemokraterna
Q107485113,,,Socialdemokraterna
Q108059200,,,Liberalerna
Q108219916,,,Moderaterna
Q108420017,,,Centerpartiet
Q108525852,,,Socialdemokraterna
Q108525972,,,Socialdemokraterna
Q108598507,,,Miljöpartiet
Q108713160,,,Sverigedemokraterna
Q108765984,,,Centerpartiet
Q108986522,,,Sverigedemokraterna
Q109352589,,,Socialdemokraterna
Q109500713,,,Moderaterna
Q109500985,,,Centerpartiet
Q109501708,,,Vänsterpartiet
Q109747746,,,Kristdemokraterna
Q109830262,,,Moderaterna
Q109882267,,,Socialdemokraterna
Q109928721,,,Socialdemokraterna
Q109937599,,,Liberalerna
Q109942678,,,Socialdemokraterna
Q109943335,,,Lantmanna- och borgarepartiet inom andrakammaren
Q109943905,,,Moderaterna
Q109969433,,,Centerpartiet
Q109971639,,,Socialdemokraterna
Q109971901,,,Socialdemokraterna
Q110034198,,,Socialdemokraterna
Q110056640,,,Socialdemokraterna
Q110057464,,,Centerpartiet
Q110070382,,,Centerpartiet
Q110070765,,,Centerpartiet
Q110089098,,,Centerpartiet
Q110129747,,,Socialdemokraterna
Q110278693,,,Socialdemokraterna
Q110279970,1914,1914,Frisinnade försvarsvänner
Q110279970,1915,1917,Lantmanna- och borgarepartiet inom andrakammaren
Q110279970,1919,1921,Lantmanna- och borgarepartiet inom andrakammaren
Q110321926,,,Socialdemokraterna
Q110401403,,,Högerpartiet
Q110426890,,,Högerpartiet
Q110436560,,,Socialdemokraterna
Q110436946,,,Bondeförbundet
Q110439181,,,Socialdemokraterna
Q110440831,,,Första kammarens nationella parti
Q110440981,,,Första kammarens nationella parti
Q110442451,,,Jordbrukarnas fria grupp
Q110467944,,,Bondeförbundet
Q110528102,,,Bondeförbundet
Q110530109,,,Första kammarens nationella parti
Q110540198,,,Miljöpartiet
Q110541107,,,Socialdemokraterna
Q110544246,,,Högerpartiet
Q110607272,1909,1911,Lantmannapartiet
Q110607272,1912,1912,Lantmanna- och borgarepartiet inom andrakammaren
Q110611538,,,Lantmanna- och borgarepartiet inom andrakammaren
Q110617192,,,Lantmanna- och borgarepartiet inom andrakammaren
Q110617328,,,Socialdemokraterna
Q110620158,,,Socialdemokraterna
Q110621758,,,Socialdemokraterna
Q110635584,,,Socialdemokraterna
Q110651954,,,Första kammarens nationella parti
Q110654970,,,Lantmannapartiet
Q110765107,,,Lantmanna- och borgarepartiet inom andrakammaren
Q110776549,,,Socialdemokraterna
Q110811413,,,Högerpartiet
Q110872788,,,Socialdemokraterna
Q110877099,,,Socialdemokraterna
Q110877303,,,Socialdemokraterna
Q110877467,,,Liberala samlingspartiet
Q110909540,,,Lantmanna- och borgarepartiet inom andrakammaren
Q110986185,,,Bondeförbundet
Q110987813,,,Socialdemokraterna
Q111043917,,,Lantmanna- och borgarepartiet inom andrakammaren
Q111133690,,,Socialdemokraterna
Q111135069,1921,1921,Jordbrukarnas fria grupp
Q111135069,1928,1932,Bondeförbundet
Q111142109,,,Lantmanna- och borgarepartiet inom andrakammaren
Q111311453,1915,1916,Socialdemokraterna
Q111311453,1917,1917,Socialdemokratiska vänstergruppen
Q111341522,,,Socialdemokraterna
Q111342604,,,Moderaterna
Q111353500,,,Första kammarens nationella parti
Q111353557,,,Jordbrukarnas fria grupp
