person_id,party
Q101093736,Vänsterpartiet
Q103821442,Socialdemokraterna
Q1040479,Miljöpartiet
Q1040479,Partiet Vändpunkt
Q104214592,Moderaterna
Q104214611,Moderaterna
Q104215551,Moderaterna
Q104215586,Moderaterna
Q104215635,Moderaterna
Q104215746,Centerpartiet
Q104215786,Socialdemokraterna
Q104215826,Socialdemokraterna
Q104215835,Socialdemokraterna
Q104215861,Kristdemokraterna
Q104215872,Socialdemokraterna
Q104215884,Socialdemokraterna
Q104215904,Centerpartiet
Q104215963,Moderaterna
Q104215982,Moderaterna
Q104868044,Lantmannapartiet
Q105371172,Moderaterna
Q10540434,Socialdemokraterna
Q105414501,Miljöpartiet
Q105604453,Sverigedemokraterna
Q10575345,Kristdemokraterna
Q10578332,Liberalerna
Q106349346,Centerpartiet
Q106350110,Centerpartiet
Q106350428,Moderaterna
Q106559819,Moderaterna
Q106560063,Moderaterna
Q106582866,Moderaterna
Q106602523,Moderaterna
Q106625850,Moderaterna
Q10667542,Liberalerna
Q10678024,Liberalerna
Q106785041,Socialdemokraterna
Q10720409,Socialdemokraterna
Q107364088,Moderaterna
Q107364890,Vänsterpartiet
Q107364915,Moderaterna
Q107378685,Socialdemokraterna
Q107389974,Socialdemokraterna
Q107395700,Socialdemokraterna
Q107413452,Miljöpartiet
Q107419934,Centerpartiet
Q107420069,Socialdemokraterna
Q107485113,Socialdemokraterna
Q108059200,Liberalerna
Q108420017,Centerpartiet
Q108525852,Socialdemokraterna
Q108525972,Socialdemokraterna
Q108598507,Miljöpartiet
Q108713160,Sverigedemokraterna
Q108765984,Centerpartiet
Q108986522,Sverigedemokraterna
Q109352589,Socialdemokraterna
Q109500713,Moderaterna
Q109500985,Centerpartiet
Q109501708,Vänsterpartiet
Q109747746,Kristdemokraterna
Q109830262,Moderaterna
Q109882267,Socialdemokraterna
Q109928721,Socialdemokraterna
Q109937599,Liberalerna
Q109942678,Socialdemokraterna
Q109943905,Moderaterna
Q109969433,Centerpartiet
Q109971639,Socialdemokraterna
Q109971901,Socialdemokraterna
Q110034198,Socialdemokraterna
Q110056640,Socialdemokraterna
Q110057464,Centerpartiet
Q110070382,Centerpartiet
Q110070765,Centerpartiet
Q110089098,Centerpartiet
Q110129747,Socialdemokraterna
Q110401403,Moderaterna
Q110540198,Miljöpartiet
Q110621758,Socialdemokraterna
Q110635584,Socialdemokraterna
Q110776549,Socialdemokraterna
Q110877099,Socialdemokraterna
Q1145662,Socialdemokraterna
Q12006677,Socialdemokraterna
Q1232072,Socialdemokraterna
Q1253889,Socialdemokraterna
Q1253889,Vänsterpartiet
Q1267,partilös
Q1333150,Folkpartiet
Q1346478,Socialdemokraterna
Q1347731,Liberalerna
Q1347810,Socialdemokraterna
Q1347810,Socialistiska partiet
Q1347810,Vänsterpartiet
Q1353856,Socialdemokraterna
Q1357206,Moderaterna
Q1368035,Folkpartiet
Q1368035,Socialdemokraterna
Q1375199,Moderaterna
Q1448829,Vänsterpartiet
Q152437,Socialdemokraterna
Q152452,Socialdemokraterna
Q1528357,Första kammarens protektionistiska parti
Q1554742,Moderaterna
Q1555406,Liberalerna
Q1555424,Socialdemokraterna
Q1555429,Junkerpartiet
Q156797,Första kammarens nationella parti
Q156797,Moderaterna
Q15713809,Moderaterna
Q1581082,Vänsterpartiet
Q15845397,Vänsterpartiet
Q1593545,Moderaterna
Q15963975,Sverigedemokraterna
Q15992158,Sverigedemokraterna
Q16008322,Centerpartiet
Q1606431,Socialdemokraterna
Q16084072,Vänsterpartiet
Q16162546,Sverigedemokraterna
Q16165736,Centerpartiet
Q16165766,Centerpartiet
Q1635136,Moderaterna
Q16594543,Socialdemokraterna
Q16595341,Socialdemokraterna
Q16595953,Liberalerna
Q16596143,Miljöpartiet
Q16596188,Centerpartiet
Q16616153,Centerpartiet
Q16616217,Centerpartiet
Q16623762,Sverigedemokraterna
Q16633048,Centerpartiet
Q16633140,Socialdemokraterna
Q16633210,Socialdemokraterna
Q16633235,Sverigedemokraterna
Q16633319,Moderaterna
Q16633339,Socialdemokraterna
Q16633513,Miljöpartiet
Q1663473,Kristdemokraterna
Q16649189,Socialdemokraterna
Q16649279,Socialdemokraterna
Q16649506,Socialdemokraterna
Q16649624,Socialdemokraterna
Q1681577,Socialdemokraterna
Q1681740,Moderaterna
Q16945247,Liberalerna
Q16945523,Centerpartiet
Q17080318,Kristdemokraterna
Q17265833,Liberalerna
Q1727737,Centerpartiet
Q17426180,Socialdemokraterna
Q1777531,partilös
Q1780398,Moderaterna
Q1780585,Moderaterna
Q179493,Folkpartiet
Q1796120,Socialdemokraterna
Q1797996,Moderaterna
Q1807154,Socialdemokraterna
Q18169826,Moderaterna
Q18176335,Socialdemokraterna
Q18177071,Socialdemokraterna
Q18202336,Socialdemokraterna
Q18202338,Socialdemokraterna
Q18202339,Socialdemokraterna
Q18202340,Socialdemokraterna
