wiki_id,party,person_id
Q263366,Moderaterna,Q263366
Q450368,Moderaterna,Q450368
Q517762,Moderaterna,Q517762
Q253640,Centerpartiet,Q253640
Q496604,Centerpartiet,Q496604
Q514209,Centerpartiet,Q514209
Q966884,Kristdemokraterna,Q966884
Q2021126,Centerpartiet,Q2021126
Q376484,Folkpartiet,Q376484
Q444747,Miljöpartiet,Q444747
Q952026,Liberalerna,Q952026
Q321595,Socialdemokraterna,Q321595
Q514593,Socialdemokraterna,Q514593
Q2938797,Socialdemokraterna,Q2938797
Q3218127,Socialdemokraterna,Q3218127
Q3363827,Socialdemokraterna,Q3363827
Q3370162,Socialdemokraterna,Q3370162
Q3373142,Socialdemokraterna,Q3373142
Q3373674,Socialdemokraterna,Q3373674
Q53747,Socialdemokraterna,Q53747
Q3492112,Kristdemokraterna,Q3492112
Q4887773,Moderaterna,Q4887773
Q4895693,Moderaterna,Q4895693
Q4898916,Moderaterna,Q4898916
Q4931171,Moderaterna,Q4931171
Q4939382,Moderaterna,Q4939382
Q4945406,Moderaterna,Q4945406
Q4946072,Moderaterna,Q4946072
Q4916299,Centerpartiet,Q4916299
Q4935892,Centerpartiet,Q4935892
Q4822657,Miljöpartiet,Q4822657
Q4942814,Miljöpartiet,Q4942814
Q4588714,Liberalerna,Q4588714
Q4765508,Liberalerna,Q4765508
Q4767056,Liberalerna,Q4767056
Q4936554,Liberalerna,Q4936554
Q4938662,Liberalerna,Q4938662
Q3374562,Socialdemokraterna,Q3374562
Q3374627,Socialdemokraterna,Q3374627
Q4563096,Socialdemokraterna,Q4563096
Q4609260,Vänsterpartiet,Q4609260
Q4724776,Vänsterpartiet,Q4724776
Q4765556,Socialdemokraterna,Q4765556
Q4891898,Vänsterpartiet,Q4891898
Q4931171,Socialdemokraterna,Q4931171
Q4938501,Socialdemokraterna,Q4938501
Q4939220,Socialdemokraterna,Q4939220
Q4939380,Socialdemokraterna,Q4939380
Q182050,Moderaterna,Q182050
Q297821,Moderaterna,Q297821
Q297850,Moderaterna,Q297850
Q445997,Moderaterna,Q445997
Q447653,Moderaterna,Q447653
Q457877,Moderaterna,Q457877
Q458162,Moderaterna,Q458162
Q520223,Moderaterna,Q520223
Q447542,Kristdemokraterna,Q447542
Q719015,Moderaterna,Q719015
Q772089,Moderaterna,Q772089
Q571725,Kristdemokraterna,Q571725
Q271235,Centerpartiet,Q271235
Q439393,Centerpartiet,Q439393
Q984112,Moderaterna,Q984112
Q535342,Centerpartiet,Q535342
Q918261,Kristdemokraterna,Q918261
Q1780398,Moderaterna,Q1780398
Q2941786,Moderaterna,Q2941786
Q3112958,Moderaterna,Q3112958
Q3209237,Moderaterna,Q3209237
Q3504785,Moderaterna,Q3504785
Q3544279,Moderaterna,Q3544279
Q3058054,Centerpartiet,Q3058054
Q3562306,Centerpartiet,Q3562306
Q4981393,Moderaterna,Q4981393
Q234872,Liberalerna,Q234872
Q241851,Liberalerna,Q241851
Q429001,Liberalerna,Q429001
Q911372,Liberalerna,Q911372
Q946818,Liberalerna,Q946818
Q3540867,Liberalerna,Q3540867
Q152452,Socialdemokraterna,Q152452
Q208591,Socialdemokraterna,Q208591
Q231413,Socialdemokraterna,Q231413
Q237522,Socialdemokraterna,Q237522
Q241035,Socialdemokraterna,Q241035
Q291648,Socialdemokraterna,Q291648
Q298317,Socialdemokraterna,Q298317
Q320842,Socialdemokraterna,Q320842
Q354112,Socialdemokraterna,Q354112
Q459226,Socialdemokraterna,Q459226
Q460919,Socialdemokraterna,Q460919
Q537342,Socialdemokraterna,Q537342
Q547534,Socialdemokraterna,Q547534
Q547580,Socialdemokraterna,Q547580
Q549955,Socialdemokraterna,Q549955
Q879773,Socialdemokraterna,Q879773
Q887398,Socialdemokraterna,Q887398
Q927466,Socialdemokraterna,Q927466
Q1145662,Socialdemokraterna,Q1145662
Q1346478,Socialdemokraterna,Q1346478
Q1796120,Socialdemokraterna,Q1796120
Q2408431,Socialdemokraterna,Q2408431
Q3373681,Socialdemokraterna,Q3373681
Q4098206,Socialdemokraterna,Q4098206
Q4356302,Socialdemokraterna,Q4356302
Q4570928,Socialdemokraterna,Q4570928
Q4731015,Socialdemokraterna,Q4731015
Q4964703,Socialdemokraterna,Q4964703
Q4978577,Socialdemokraterna,Q4978577
Q4982419,Socialdemokraterna,Q4982419
Q5554537,Socialdemokraterna,Q5554537
Q5603378,Socialdemokraterna,Q5603378
Q5713152,Socialdemokraterna,Q5713152
Q5715273,Socialdemokraterna,Q5715273
Q5777699,Socialdemokraterna,Q5777699
Q5780291,Socialdemokraterna,Q5780291
Q5799722,Socialdemokraterna,Q5799722
Q5816531,Socialdemokraterna,Q5816531
Q5885510,Socialdemokraterna,Q5885510
Q5957403,Socialdemokraterna,Q5957403
Q5967249,Socialdemokraterna,Q5967249
Q5969868,Socialdemokraterna,Q5969868
Q5995142,Socialdemokraterna,Q5995142
Q6014287,Socialdemokraterna,Q6014287
Q6180686,Socialdemokraterna,Q6180686
Q6239734,Socialdemokraterna,Q6239734
Q6252055,Socialdemokraterna,Q6252055
Q52922,Moderaterna,Q52922
Q52920,Moderaterna,Q52920
Q53660,Socialdemokraterna,Q53660
Q53707,Socialdemokraterna,Q53707
Q53740,Socialdemokraterna,Q53740
Q330757,Moderaterna,Q330757
Q1375199,Moderaterna,Q1375199
Q1555429,Junkerpartiet,Q1555429
Q3054681,Junkerpartiet,Q3054681
