wiki_id,start,end,party,party_id
Q5577746,1895,1804,Första kammarens minoritetsparti,Q10501500
Q5548000,1867,1867,Ministeriella partiet,Q10585839
Q5553428,1867,1867,Ministeriella partiet,Q10585839
Q5555065,1867,1867,Ministeriella partiet,Q10585839
Q5821376,1867,1867,Ministeriella partiet,Q10585839
Q5938123,1867,1867,Lantmannapartiet,Q6487621
Q6198065,1867,1867,Ministeriella partiet,Q10585839
Q764239,1867,1867,Lantmannapartiet,Q6487621
Q5969765,1867,1868,Ministeriella partiet,Q10585839
Q5997630,1867,1868,Ministeriella partiet,Q10585839
Q5821376,1868,1868,Nyliberala partiet,Q10604782
Q764239,1868,1868,Nyliberala partiet,Q10604782
Q5718571,1867,1869,Ministeriella partiet,Q10585839
Q6011642,1867,1869,Lantmannapartiet,Q6487621
Q6050309,1867,1869,Första kammarens konservativa grupp,Q10501498
Q6175996,1867,1869,Lantmannapartiet,Q6487621
Q6197306,1867,1869,Lantmannapartiet,Q6487621
Q5555065,1868,1869,Nyliberala partiet,Q10604782
Q6198065,1868,1869,Nyliberala partiet,Q10604782
Q1528357,1869,1869,Lantmannapartiet,Q6487621
Q5969765,1869,1869,Nyliberala partiet,Q10604782
Q522153,1867,1870,Första kammarens ministeriella grupp,Q10501499
Q6039746,1868,1870,Nyliberala partiet,Q10604782
Q104868905,1870,1870,Lantmannapartiet,Q6487621
Q1712821,1870,1870,Nyliberala partiet,Q10604782
Q5767136,1868,1871,Nyliberala partiet,Q10604782
Q6218962,1868,1871,Nyliberala partiet,Q10604782
Q156749,1870,1871,Nyliberala partiet,Q10604782
Q4582704,1870,1871,Nyliberala partiet,Q10604782
Q5570669,1867,1872,Första kammarens ministeriella grupp,Q10501499
Q5621589,1867,1872,Första kammarens konservativa grupp,Q10501498
Q5958632,1867,1872,Ministeriella partiet,Q10585839
Q6190282,1867,1872,Första kammarens ministeriella grupp,Q10501499
Q6215599,1867,1872,Första kammarens konservativa grupp,Q10501498
Q6228276,1867,1872,Första kammarens ministeriella grupp,Q10501499
Q5547532,1870,1872,Ministeriella partiet,Q10585839
Q5625211,1870,1872,Lantmannapartiet,Q6487621
Q6050309,1870,1872,Lantmannapartiet,Q6487621
Q1712821,1871,1872,Lantmannapartiet,Q6487621
Q5602582,1871,1872,Ministeriella partiet,Q10585839
Q156749,1872,1872,Ministeriella partiet,Q10585839
Q4582704,1872,1872,Ministeriella partiet,Q10585839
Q5602582,1873,1873,Centern (partigrupp 1873-1882),Q10444846
Q4582704,1873,1874,Centern (partigrupp 1873-1882),Q10444846
Q5716432,1870,1875,Lantmannapartiet,Q6487621
Q3087232,1873,1875,Lantmannapartiet,Q6487621
Q52950,1873,1875,Skånska partiet,Q10671173
Q5786648,1873,1875,Centern (partigrupp 1873-1882),Q10444846
Q6170273,1873,1875,Lantmannapartiets filial,Q10554126
Q6227918,1873,1875,Skånska partiet,Q10671173
Q6235750,1874,1875,Centern (partigrupp 1873-1882),Q10444846
Q5555055,1875,1875,Lantmannapartiet,Q6487621
Q5568192,1875,1875,Skånska partiet,Q10671173
Q6039746,1871,1877,Lantmannapartiet,Q6487621
Q1528357,1872,1877,Lantmannapartiet,Q6487621
Q6190282,1873,1877,Skånska partiet,Q10671173
Q6198243,1873,1877,Lantmannapartiet,Q6487621
Q5714592,1876,1878,Lantmannapartiet,Q6487621
Q5936991,1876,1878,Lantmannapartiet,Q6487621
Q6085569,1876,1878,Centern (partigrupp 1873-1882),Q10444846
Q5821376,1869,1879,Lantmannapartiet,Q6487621
Q5625211,1873,1879,Lantmannapartiets filial,Q10554126
Q5572222,1876,1879,Centern (partigrupp 1873-1882),Q10444846
Q5608372,1876,1879,Andra kammarens center,Q10411412
Q5603283,1879,1879,Lantmannapartiet,Q6487621
Q5562915,1876,1880,Centern (partigrupp 1873-1882),Q10444846
Q52951,1867,1881,Lantmannapartiet,Q6487621
Q5604447,1873,1881,Centern (partigrupp 1873-1882),Q10444846
Q5738342,1876,1881,Lantmannapartiet,Q6487621
Q6227966,1876,1881,Centern (partigrupp 1873-1882),Q10444846
Q6198101,1878,1881,Lantmannapartiet,Q6487621
Q5568208,1879,1881,Lantmannapartiet,Q6487621
Q5961229,1881,1881,Centern (partigrupp 1873-1882),Q10444846
Q5575715,,1881,Lantmannapartiet,Q6487621
Q5621589,1873,1882,Centern (partigrupp 1873-1882),Q10444846
Q6082184,1873,1882,Centern (partigrupp 1873-1882),Q10444846
Q5957154,1874,1882,Centern (partigrupp 1873-1882),Q10444846
Q5571271,1876,1882,Centern (partigrupp 1873-1882),Q10444846
Q6240664,1876,1882,Centern (partigrupp 1873-1882),Q10444846
Q4582704,1877,1882,Centern (partigrupp 1873-1882),Q10444846
Q5803390,1877,1882,Centern (partigrupp 1873-1882),Q10444846
Q5786648,1878,1882,Centern (partigrupp 1873-1882),Q10444846
Q6039746,1878,1882,Lantmannapartiets filial,Q10554126
Q6235750,1879,1882,Centern (partigrupp 1873-1882),Q10444846
Q6254689,1879,1882,Andra kammarens center,Q10411412
Q5891561,1880,1882,Lantmannapartiet,Q6487621
Q5964304,1880,1882,Centern (partigrupp 1873-1882),Q10444846
Q5562915,1882,1882,Centern (partigrupp 1873-1882),Q10444846
Q5554719,1870,1883,Lantmannapartiet,Q6487621
Q6198065,1876,1883,Lantmannapartiet,Q6487621
Q6238086,1878,1883,Lantmannapartiet,Q6487621
Q5359581,1873,1884,Skånska partiet,Q10671173
Q5555065,1873,1884,Lantmannapartiet,Q6487621
Q5555843,1882,1884,Lantmannapartiet,Q6487621
Q5821376,1882,1884,Lantmannapartiet,Q6487621
Q6045532,1882,1884,Lantmannapartiet,Q6487621
Q6001499,1883,1884,Nya centern (partigrupp 1883-1887),Q10604299
Q6082184,1883,1884,Center-högern,Q10444837
Q6235750,1883,1884,Nya centern (partigrupp 1883-1887),Q10604299
Q5961229,1884,1884,Lantmannapartiet,Q6487621
Q1037569,1873,1885,Skånska partiet,Q10671173
Q1358123,1883,1885,Center-högern,Q10444837
Q52950,1883,1885,Skånska partiet,Q10671173
Q5621589,1883,1886,Nya centern (partigrupp 1883-1887),Q10604299
Q5803390,1883,1886,Center-högern,Q10444837
Q192618,1886,1886,"""vänstern""",Q111648165
Q4582704,1886,1886,"""vänstern""",Q111597190
Q5776520,1886,1886,"""vänstern""",Q111648165
Q5778040,1886,1886,"""vänstern""",Q111648165
Q5553950,1867,1887,Lantmannapartiet,Q6487621
Q6016509,1870,1887,Lantmannapartiet,Q6487621
Q5628179,1873,1887,Ehrenheimska partiet,Q10480339
Q6011642,1873,1887,Lantmannapartiet,Q6487621
Q6045499,1873,1887,Lantmannapartiet,Q6487621
Q5938515,1876,1887,Lantmannapartiet,Q6487621
Q6177812,1876,1887,Lantmannapartiet,Q6487621
Q6181305,1876,1887,Lantmannapartiet,Q6487621
Q5891896,1878,1887,Lantmannapartiet,Q6487621
