person_id,party,start,end
Q5548000,Ministeriella partiet,1867,1867
Q5553428,Ministeriella partiet,1867,1867
Q5821376,Ministeriella partiet,1867,1867
Q5938123,Lantmannapartiet,1867,1867
Q6198065,Ministeriella partiet,1867,1867
Q764239,Lantmannapartiet,1867,1867
Q5821376,Nyliberala partiet,1868,1868
Q5969765,Ministeriella partiet,1867,1868
Q5997630,Ministeriella partiet,1867,1868
Q764239,Nyliberala partiet,1868,1868
Q1528357,Lantmannapartiet,1869,1869
Q5718571,Ministeriella partiet,1867,1869
Q5969765,Nyliberala partiet,1869,1869
Q6011642,Lantmannapartiet,1867,1869
Q6050309,Första kammarens konservativa grupp,1867,1869
Q6175996,Lantmannapartiet,1867,1869
Q6197306,Lantmannapartiet,1867,1869
Q6198065,Nyliberala partiet,1868,1869
Q104868905,Lantmannapartiet,1870,1870
Q1712821,Nyliberala partiet,1870,1870
Q522153,Första kammarens ministeriella grupp,1867,1870
Q6039746,Nyliberala partiet,1868,1870
Q156749,Nyliberala partiet,1870,1871
Q4582704,Nyliberala partiet,1870,1871
Q5767136,Nyliberala partiet,1868,1871
Q6218962,Nyliberala partiet,1868,1871
Q156749,Ministeriella partiet,1872,1872
Q1712821,Lantmannapartiet,1871,1872
Q4582704,Ministeriella partiet,1872,1872
Q5602582,Ministeriella partiet,1871,1872
Q5621589,Första kammarens konservativa grupp,1867,1872
Q5625211,Lantmannapartiet,1870,1872
Q5958632,Ministeriella partiet,1867,1872
Q6050309,Lantmannapartiet,1870,1872
Q6190282,Första kammarens ministeriella grupp,1867,1872
Q6215599,Första kammarens konservativa grupp,1867,1872
Q6228276,Första kammarens ministeriella grupp,1867,1872
Q5602582,Centern (partigrupp 1873-1882),1873,1873
Q4582704,Centern (partigrupp 1873-1882),1873,1874
Q3087232,Lantmannapartiet,1873,1875
Q52950,Skånska partiet,1873,1875
Q5555055,Lantmannapartiet,1875,1875
Q5716432,Lantmannapartiet,1870,1875
Q5786648,Centern (partigrupp 1873-1882),1873,1875
Q6170273,Lantmannapartiets filial,1873,1875
