name,parliament_year,start,end,protocol_specifier
Riksdagens vårsession,1971,1971-01-11,1971-06-03,
Riksdagens höstsession,1971,1971-10-14,1971-12-17,
Riksdagens vårsession,1972,1972-01-10,1972-05-31,
Riksdagens höstsession,1972,1972-10-17,1972-12-16,
Riksdagens vårsession,1973,1973-01-10,1973-06-06,
Riksdagens höstsession,1973,1973-10-16,1973-12-15,
Riksdagens vårsession,1974,1974-01-10,1974-05-31,
Riksdagens höstsession,1974,1974-10-16,1974-12-14,
Riksmötets vårsession,1975,1975-01-10,1975-05-31,
Riksmöte,197576,1975-10-15,1976-07-04,
Riksmöte,197677,1976-10-04,1977-06-04,
Riksmöte,197778,1977-10-04,1978-06-03,
Riksmöte,197879,1978-10-03,1979-06-09,
Riksmöte,197980,1979-10-01,1980-06-11,
Urtima riksmöte,1980,1980-08-25,1980-09-06,
Riksmöte,198081,1980-10-07,1981-06-10,
Riksmöte,198182,1981-10-06,1982-06-12,
Riksmöte,198283,1982-10-04,1983-06-03,
Riksmöte,198384,1983-10-04,1984-06-08,
Riksmöte,198485,1984-10-02,1985-06-11,
Riksmöte,198586,1985-09-30,1986-06-06,
Riksmöte,198687,1986-10-07,1987-06-05,
Riksmöte,198788,1987-10-06,1988-06-10,
Riksmöte,198889,1988-10-03,1989-06-08,
Riksmöte,198990,1989-10-03,1990-06-13,
Riksmöte,199091,1990-10-02,1991-06-14,
Riksmöte,199192,1991-09-30,1992-06-10,
Riksmöte,199293,1992-10-06,1993-06-10,
Riksmöte,199394,1993-10-05,1994-06-11,
Riksmöte,199495,1994-10-03,1995-06-15,
Riksmöte,199596,1995-10-03,1996-06-12,
Riksmöte,199697,1996-09-17,1997-06-12,
Riksmöte,199798,1997-09-16,1998-06-10,
Riksmöte,199899,1998-10-05,1999-06-16,
Riksmöte,19992000,1999-09-14,2000-06-15,
Riksmöte,200001,2000-09-19,2001-06-14,
Riksmöte,200102,2001-09-18,2002-06-14,
Riksmöte,200203,2002-09-30,2003-06-13,
Riksmöte,200304,2003-09-16,2004-06-19,
Riksmöte,200405,2004-09-14,2005-06-18,
Riksmöte,200506,2005-09-13,2006-06-17,
Riksmöte,200607,2006-10-02,2007-09-18,
Riksmöte,200708,2007-09-18,2008-10-16,
Riksmöte,200809,2008-10-16,2009-09-15,
Riksmöte,200910,2009-09-15,2010-10-04,
Riksmöte,201011,2010-10-04,2011-09-15,
Riksmöte,201112,2011-09-15,2012-09-18,
Riksmöte,201213,2012-09-18,2013-09-17,
Riksmöte,201314,2013-09-17,2014-09-29,
Riksmöte,201415,2014-09-29,2015-09-15,
Riksmöte,201516,2015-09-15,2016-09-13,
Riksmöte,201617,2016-09-13,2017-09-12,
Riksmöte,201718,2017-09-12,2017-09-24,
Riksmöte,201819,2018-09-24,2019-09-10,
Riksmöte,201920,2019-09-10,2020-09-08,
Riksmöte,202021,2020-09-08,2021-09-14,
Riksmöte,202122,2021-09-14,2022-09-26,
Riksmöte,202223,2022-09-26,2023-09-00,
Riksdag,1867,1867-01-15,1867-05-16,
Riksdag,1868,1868-01-15,1868-05-16,
Riksdag,1869,1869-01-15,1869-05-15,
Riksdag,1870,1870-01-15,1870-05-14,
Lagtima riksdag,1871,1871-01-16,1871-05-20,
Urtima riksdag,1871,1871-09-11,1871-10-07,urtima
Riksdag,1872,1872-01-15,1872-05-16,
Riksdag,1873,1873-01-15,1873-05-26,
Riksdag,1874,1874-01-15,1874-05-22,
Riksdag,1875,1875-01-15,1875-05-26,
Riksdag,1876,1876-01-15,1876-05-17,
Riksdag,1877,1877-01-15,1877-05-25,
Riksdag,1878,1878-01-15,1878-05-25,
Riksdag,1879,1879-01-15,1879-05-21,
Riksdag,1880,1880-01-15,1880-05-15,
Riksdag,1881,1881-01-15,1881-04-29,
Riksdag,1882,1882-01-16,1882-05-22,
Riksdag,1883,1883-01-15,1883-06-14,
Riksdag,1884,1884-01-15,1884-05-15,
Riksdag,1885,1885-01-15,1885-05-22,
Riksdag,1886,1886-01-15,1886-05-18,
A-riksdag,1887,1887-01-15,1887-03-05,janmar
B-riksdag,1887,1887-05-02,1887-07-09,majjul
Riksdag,1888,1888-01-16,1888-05-16,
Riksdag,1889,1889-01-15,1889-05-18,
Riksdag,1890,1890-01-15,1890-05-22,
Riksdag,1891,1891-01-15,1891-05-15,
Lagtima riksdag,1892,1892-01-15,1892-05-23,
Urtima riksdag,1892,1892-10-17,1892-11-28,urtima
Riksdag,1893,1893-01-16,1893-05-10,
Riksdag,1894,1894-01-15,1894-05-12,
Riksdag,1895,1895-01-15,1895-05-18,
Riksdag,1896,1896-01-15,1896-05-16,
Riksdag,1897,1897-01-15,1897-06-01,
Riksdag,1898,1898-01-15,1898-05-16,
Riksdag,1899,1899-01-16,1899-05-15,
Riksdag,1900,1900-01-15,1900-05-15,
Riksdag,1901,1901-01-15,1901-06-04,
Riksdag,1902,1902-01-15,1902-05-22,
