parliament_year,specifier,chamber,start,end
1867,,fk,-12037,-11916
1867,,ak,-12037,-11916
1868,,fk,-11672,-11550
1868,,ak,-11672,-11550
1869,,fk,-11306,-11186
1869,,ak,-11306,-11186
1870,,fk,-10941,-10822
1870,,ak,-10941,-10822
1871,urtima,ak,-10337,-10311
1871,lagtima,ak,-10575,-10451
1871,urtima,fk,-10337,-10311
1871,lagtima,fk,-10575,-10451
1872,,fk,-10211,-10089
1872,,ak,-10211,-10089
1873,,ak,-9845,-9714
1873,,fk,-9845,-9714
1874,,fk,-9480,-9353
1874,,ak,-9480,-9353
1875,,ak,-9115,-8984
1875,,fk,-9115,-8984
1876,,fk,-8750,-8627
1876,,ak,-8750,-8627
1877,,ak,-8384,-8254
1877,,fk,-8384,-8254
1878,,ak,-8019,-7889
1878,,fk,-8019,-7889
1879,,ak,-7654,-7528
1879,,fk,-7654,-7528
1880,,ak,-7289,-7168
1880,,fk,-7289,-7168
1881,,ak,-6923,-6819
1881,,fk,-6923,-6819
1882,,fk,-6557,-6431
1882,,ak,-6557,-6431
1883,,fk,-6193,-6043
1883,,ak,-6193,-6043
1884,,ak,-5828,-5707
1884,,fk,-5828,-5707
1885,,fk,-5462,-5335
1885,,ak,-5462,-5335
1886,,ak,-5097,-4974
1886,,fk,-5097,-4974
1887,a,ak,-4732,-4683
1887,b,ak,-4625,-4557
1887,b,fk,-4625,-4557
1887,a,fk,-4732,-4683
1888,,ak,-4366,-4245
1888,,fk,-4366,-4245
1889,,ak,-4001,-3878
1889,,fk,-4001,-3878
1890,,fk,-3636,-3509
1890,,ak,-3636,-3509
1891,,ak,-3271,-3151
1891,,fk,-3271,-3151
1892,lagtima,ak,-2906,-2777
1892,urtima,ak,-2630,-2588
1892,urtima,fk,-2630,-2588
1892,lagtima,fk,-2906,-2777
1893,,ak,-2539,-2425
1893,,fk,-2539,-2425
1894,,fk,-2175,-2058
1894,,ak,-2175,-2058
1895,,fk,-1810,-1687
1895,,ak,-1810,-1687
1896,,ak,-1445,-1323
1896,,fk,-1445,-1323
1897,,ak,-1079,-954
1897,,fk,-1079,-954
1898,,ak,-714,-593
1898,,fk,-714,-593
1899,,ak,-348,-229
1899,,fk,-348,-229
1900,,ak,15,136
1900,,fk,15,136
1901,,ak,381,521
1901,,fk,381,521
1902,,ak,746,873
1902,,fk,746,873
1903,,fk,1111,1239
1903,,ak,1111,1239
1904,,ak,1476,1603
1904,,fk,1476,1603
1905,andra urtima,ak,2102,2118
1905,urtima,ak,1998,2042
1905,urtima,fk,1998,2042
1905,andra urtima,fk,2102,2118
1905,lagtima,fk,1843,1969
1905,lagtima,ak,1843,1969
1906,,ak,2207,2340
1906,,fk,2207,2340
1907,,ak,2572,2711
1907,,fk,2572,2711
1908,,fk,2937,3078
1908,,ak,2937,3078
1909,,fk,3303,3434
1909,,ak,3303,3434
1910,,fk,3668,3815
1910,,ak,3668,3815
1911,,fk,4034,4170
1911,,ak,4034,4170
1912,,fk,4398,4535
1912,,ak,4398,4535
1913,,fk,4764,4902
1913,,ak,4764,4902
1914,a,ak,5129,5178
1914,a,fk,5129,5178
1914,b,fk,5252,5465
1914,b,ak,5252,5465
1915,,ak,5494,5628
1915,,fk,5494,5628
1916,,ak,5859,6195
1916,,fk,5859,6195
1917,,ak,6225,6562
1917,,fk,6225,6562
1918,lagtima,fk,6590,6863
1918,urtima,fk,6878,6932
1918,lagtima,ak,6590,6863
1918,urtima,ak,6878,6932
1919,urtima,ak,7156,7259
1919,lagtima,ak,6950,7111
1919,urtima,fk,7156,7259
1919,lagtima,fk,6950,7111
1920,,ak,7315,7479
1920,,fk,7315,7479
1921,,fk,7681,7843
1921,,ak,7681,7843
1922,,fk,8046,8197
1922,,ak,8046,8197
1923,,ak,1923,8561
1923,,fk,1923,8561
1924,,fk,8776,8932
1924,,ak,8776,8932
1925,,fk,9142,9293
1925,,ak,9142,9293
1926,,fk,9508,9658
1926,,ak,9508,9658
1927,,ak,9872,10026
1927,,fk,9872,10026
1928,,ak,10237,10387
1928,,fk,10237,10387
1929,,fk,10603,10754
1929,,ak,10603,10754
1930,,ak,10968,11123
1930,,fk,10968,11123
1931,,ak,11333,11482
1931,,fk,11333,11482
1932,,fk,11699,11860
1932,,ak,11699,11860
1933,,fk,12064,12235
1933,,ak,12064,12235
1934,,fk,12429,12591
1934,,ak,12429,12591
1935,,ak,12794,12953
1935,,fk,12794,12953
1936,,ak,13159,13328
1936,,fk,13159,13328
1937,,ak,13526,13681
1937,,fk,13526,13681
1938,,fk,13890,14047
1938,,ak,13890,14047
1939,urtima,ak,14496,14619
1939,lagtima,ak,14255,14413
1939,lagtima,fk,14255,14413
1939,urtima,fk,14496,14619
1940,urtima,ak,14824,14975
1940,lagtima,ak,14620,14823
1940,lagtima,fk,14620,14823
1940,urtima,fk,14824,14975
1941,vår,fk,14986,15158
1941,vår,ak,14986,15158
1941,höst,ak,15269,15340
1941,höst,fk,15269,15340
1942,vår,fk,15351,15538
1942,höst,fk,15647,15705
1942,vår,ak,15351,15538
1942,höst,ak,15647,15705
1943,vår,fk,15717,15892
1943,höst,fk,15997,16070
1943,vår,ak,15717,15892
1943,höst,ak,15997,16070
1944,höst,fk,16375,16436
1944,vår,ak,16081,16265
1944,höst,ak,16375,16436
1944,vår,fk,16081,16265
1945,vår,fk,16447,16627
1945,vår,ak,16447,16627
1945,höst,ak,16732,16800
1945,höst,fk,16732,16800
1946,höst,ak,17085,17164
1946,vår,ak,16812,16989
1946,vår,fk,16812,16989
1946,höst,fk,17085,17164
1947,,ak,17177,17510
1947,,fk,17177,17510
1948,vår,ak,17542,17740
1948,höst,ak,17824,17890
1948,höst,fk,17824,17890
1948,vår,fk,17542,17740
1949,vår,ak,17908,18049
1949,höst,ak,18188,18245
1949,höst,fk,18188,18245
1949,vår,fk,17908,18049
1950,vår,fk,18273,18414
1950,höst,ak,18553,18610
