parliament_year,specifier,chamber,start,end
1867,,fk-ak,1867-01-15,1867-05-16
1868,,fk-ak,1868-01-15,1868-05-16
1869,,fk-ak,1869-01-15,1869-05-15
1870,,fk-ak,1870-01-15,1870-05-14
1871,lagtima,fk-ak,1871-01-16,1871-05-20
1871,urtima,fk-ak,1871-09-11,1871-10-07
1872,,fk-ak,1872-01-15,1872-05-16
1873,,fk-ak,1873-01-15,1873-05-26
1874,,fk-ak,1874-01-15,1874-05-22
1875,,fk-ak,1875-01-15,1875-05-26
1876,,fk-ak,1876-01-15,1876-05-17
1877,,fk-ak,1877-01-15,1877-05-25
1878,,fk-ak,1878-01-15,1878-05-25
1879,,fk-ak,1879-01-15,1879-05-21
1880,,fk-ak,1880-01-15,1880-05-15
1881,,fk-ak,1881-01-15,1881-04-29
1882,,fk-ak,1882-01-16,1882-05-22
1883,,fk-ak,1883-01-15,1883-06-14
1884,,fk-ak,1884-01-15,1884-05-15
1885,,fk-ak,1885-01-15,1885-05-22
1886,,fk-ak,1886-01-15,1886-05-18
1887,a,fk-ak,1887-01-15,1887-03-05
1887,b,fk-ak,1887-05-02,1887-07-09
1888,,fk-ak,1888-01-16,1888-05-16
1889,,fk-ak,1889-01-15,1889-05-18
1890,,fk-ak,1890-01-15,1890-05-22
1891,,fk-ak,1891-01-15,1891-05-15
1892,lagtima,fk-ak,1892-01-15,1892-05-23
1892,urtima,fk-ak,1892-10-17,1892-11-28
1893,,fk-ak,1893-01-16,1893-05-10
1894,,fk-ak,1894-01-15,1894-05-12
1895,,fk-ak,1895-01-15,1895-05-18
1896,,fk-ak,1896-01-15,1896-05-16
1897,,fk-ak,1897-01-15,1897-05-20
1898,,fk-ak,1898-01-15,1898-05-16
1899,,fk-ak,1899-01-16,1899-05-15
1900,,fk-ak,1900-01-14,1900-05-15
1901,,fk-ak,1901-01-15,1901-06-04
1902,,fk-ak,1902-01-15,1902-05-22
1903,,fk-ak,1903-01-15,1903-05-23
1904,,fk-ak,1904-01-15,1904-05-21
1905,lagtima,fk-ak,1905-01-16,1905-05-22
1905,urtima,fk-ak,1905-06-20,1905-08-03
1905,andra urtima,fk-ak,1905-10-02,1905-10-18
1906,,fk-ak,1906-01-15,1906-05-28
1907,,fk-ak,1907-01-15,1907-06-03
1908,,fk-ak,1908-01-15,1908-06-04
1909,,fk-ak,1909-01-15,1909-05-26
1910,,fk-ak,1910-01-15,1910-06-11
1911,,fk-ak,1911-01-16,1911-06-01
1912,,fk-ak,1912-01-15,1912-05-31
1913,,fk-ak,1913-01-15,1913-06-02
1914,a,fk-ak,1914-01-15,1914-03-05
1914,b,fk-ak,1914-05-18,1914-12-17
1915,,fk-ak,1915-01-15,1915-05-29
1916,,fk-ak,1916-01-15,1916-12-16
1917,,fk-ak,1917-01-15,1917-12-18
1918,lagtima,fk-ak,1918-01-15,1918-10-15
1918,urtima,fk-ak,1918-10-30,1918-12-23
1919,lagtima,fk-ak,1919-01-10,1919-06-20
1919,urtima,fk-ak,1919-08-04,1919-11-15
1920,,fk-ak,1920-01-10,1920-06-22
1921,,fk-ak,1921-01-10,1921-06-21
1922,,fk-ak,1922-01-10,1922-06-10
1923,,fk-ak,1905-04-06,1923-06-09
1924,,fk-ak,1924-01-10,1924-06-14
1925,,fk-ak,1925-01-10,1925-06-10
1926,,fk-ak,1926-01-11,1926-06-10
1927,,fk-ak,1927-01-10,1927-06-13
1928,,fk-ak,1928-01-10,1928-06-08
1929,,fk-ak,1929-01-10,1929-06-10
1930,,fk-ak,1930-01-10,1930-06-14
1931,,fk-ak,1931-01-10,1931-06-08
1932,,fk-ak,1932-01-11,1932-06-20
1933,,fk-ak,1933-01-10,1933-06-30
1934,,fk-ak,1934-01-10,1934-06-21
1935,,fk-ak,1935-01-10,1935-06-18
1936,,fk-ak,1936-01-10,1936-06-27
1937,,fk-ak,1937-01-11,1937-06-15
1938,,fk-ak,1938-01-10,1938-06-16
1939,lagtima,fk-ak,1939-01-10,1939-06-17
1939,urtima,fk-ak,1939-09-08,1940-01-09
1940,lagtima,fk-ak,1940-01-10,1940-07-31
1940,urtima,fk-ak,1940-08-01,1940-12-30
1941,vår,fk-ak,1941-01-10,1941-07-01
1941,höst,fk-ak,1941-10-20,1941-12-30
1942,vår,fk-ak,1942-01-10,1942-07-16
