person_id,role,start,end
Q1291317,första kammarens vice talman,1878-01-01,
Q1375199,Sveriges riksdags talman,2006-10-02,2014-09-29
Q1555429,första kammarens talman,1867-01-01,1876-01-01
Q1555429,första kammarens talman,1881-01-01,1891-01-01
Q1606431,Sveriges riksdags talman,1971-01-11,1979-10-01
Q1606431,andra kammarens talman,1969-01-01,1970-01-01
Q16649624,andra kammarens talman,1922-01-01,1923-01-01
Q16649624,andra kammarens talman,1927-01-01,1927-01-01
Q18246296,andra kammarens talman,1958-06-18,1960-07-17
Q2408431,Sveriges riksdags talman,1988-10-03,1991-09-30
Q2940262,första kammarens talman,1912-01-01,1915-01-01
Q2944347,första kammarens vice talman,1875-01-01,
Q3054681,första kammarens talman,1877-01-01,1877-01-01
Q330757,första kammarens vice talman,1909-01-01,1912-01-01
Q3369220,Sveriges riksdags talman,2014-09-29,2018-09-24
Q3424655,första kammarens talman,1965-01-01,1970-01-01
Q3893038,andra kammarens talman,1918-01-01,1921-01-01
Q3893038,andra kammarens vice talman,1918-01-01,1918-01-01
Q3893038,andra kammarens talman,1924-01-01,1927-01-01
Q4356302,Sveriges riksdags talman,1994-10-03,2002-09-30
Q4755577,Sveriges riksdags talman,2018-09-24,
Q4830361,förste vice talman i första kammaren,1952-01-01,1970-01-01
Q4830361,andre vice talman i första kammaren,1950-01-01,1951-01-01
Q4894168,andra kammarens talman,1928-01-01,1932-01-01
Q4895712,andra kammarens förste vice talman,1965-01-01,1970-01-01
Q517762,Sveriges riksdags talman,1991-09-30,1994-10-03
Q525663,första kammarens talman,1878-01-01,1880-01-01
Q525663,andra kammarens talman,1867-01-01,1872-01-01
Q52951,andra kammarens talman,1876-01-01,1880-01-01
Q52964,andra kammarens vice talman,1873-01-01,1874-01-01
Q53286,första kammarens vice talman,1899-01-01,1905-01-01
Q53286,första kammarens talman,1909-01-01,1911-01-01
Q53286,första kammarens vice talman,1906-01-01,1908-01-01
Q53292,andra kammarens vice talman,1909-01-01,1910-01-01
Q5359581,första kammarens vice talman,1891-01-01,1895-01-01
Q5359581,första kammarens talman,1896-01-01,1908-01-01
Q5388930,andre vice talman i första kammaren,1952-01-01,1952-01-01
Q5547641,första kammarens vice talman,1867-01-01,
Q5561113,andra kammarens talman,1873-01-01,1875-01-01
Q5570408,andra kammarens andre vice talman,1931-01-01,1932-01-01
Q5570408,andra kammarens förste vice talman,1933-01-01,1934-01-01
Q5573639,första kammarens talman,1956-01-01,1959-01-01
Q5581542,andra kammarens talman,1913-01-15,1913-11-16
Q5581542,andra kammarens vice talman,1912-01-01,1912-01-01
Q5601098,andra kammarens vice talman,1910-01-01,1912-01-01
Q5603515,andra kammarens andre vice talman,1943-01-01,1948-01-01
Q5603515,andra kammarens förste vice talman,1949-01-01,1949-01-01
Q5604447,första kammarens vice talman,1896-01-01,1899-01-01
Q5604541,andra kammarens andre vice talman,1965-01-01,1970-01-01
Q5616733,andra kammarens vice talman,1891-01-01,1894-01-01
Q5616733,andra kammarens vice talman,1897-01-01,1897-01-01
Q5618809,andra kammarens talman,1894-01-01,1902-01-01
Q5628179,första kammarens talman,1891-01-01,1895-01-01
Q5628179,första kammarens vice talman,1879-01-01,1891-01-01
Q5744409,första kammarens vice talman,1913-01-01,1915-01-01
Q5747245,första kammarens vice talman,1873-01-01,1874-01-01
Q5748259,första kammarens vice talman,1875-01-01,
