wiki_id,start,end,role
Q525663,1867,1872,andra kammarens talman
Q5975041,1867,1872,andra kammarens vice talman
Q5748259,1868,1872,första kammarens vice talman
Q52964,1873,1874,andra kammarens vice talman
Q5747245,1873,1874,första kammarens vice talman
Q5561113,1873,1875,andra kammarens talman
Q2944347,1875,1875,första kammarens vice talman
Q5748259,1875,1875,första kammarens vice talman
Q1555429,1867,1876,första kammarens talman
Q6080191,1876,1877,första kammarens vice talman
Q3054681,1877,1877,första kammarens talman
Q1291317,1878,1878,första kammarens vice talman
Q6240991,1875,1880,andra kammarens vice talman
Q52951,1876,1880,andra kammarens talman
Q525663,1878,1880,första kammarens talman
Q5822171,1880-04-21,1884,andra kammarens vice talman
Q5938123,1885,1887,andra kammarens vice talman
Q6011953,1887,1888,andra kammarens vice talman
Q6240991,1880,1890,andra kammarens talman
Q5938123,1889,1890,andra kammarens vice talman
Q5628179,1879,1891,första kammarens vice talman
Q1555429,1881,1891,första kammarens talman
Q6085615,1890,1891,andra kammarens talman
Q5803390,1892,1893,andra kammarens talman
Q5616733,1891,1894,andra kammarens vice talman
Q5359581,1891,1895,första kammarens vice talman
Q5628179,1891,1895,första kammarens talman
Q6257544,1895,1896,andra kammarens vice talman
Q5616733,1897,1897,andra kammarens vice talman
Q5604447,1896,1899,första kammarens vice talman
Q5618809,1894,1902,andra kammarens talman
Q6199757,1898,1902,andra kammarens vice talman
Q53286,1899,1905,första kammarens vice talman
Q5359581,1896,1908,första kammarens talman
Q6039716,1903,1908,andra kammarens vice talman
Q53286,1906,1908,första kammarens vice talman
Q53292,1909,1910,andra kammarens vice talman
Q53286,1909,1911,första kammarens talman
Q6199757,1903,1912,andra kammarens talman
Q330757,1909,1912,första kammarens vice talman
Q5601098,1910,1912,andra kammarens vice talman
Q5581542,1912,1912,andra kammarens vice talman
Q5581542,1913-01-15,1913-11-16,andra kammarens talman
Q2940262,1912,1915,första kammarens talman
Q5744409,1913,1915,första kammarens vice talman
Q6042759,1913,1917,andra kammarens vice talman
Q6240063,1914,1917,andra kammarens talman
Q6022267,1916,1918,första kammarens vice talman
Q3893038,1918,1918,andra kammarens vice talman
Q6042759,1918,1918-03-08,andra kammarens talman
Q5932922,1919,1920,första kammarens vice talman
Q3893038,1918,1921,andra kammarens talman
Q5786333,1918,1921,andra kammarens vice talman
Q5786333,1921,1923,andra kammarens förste vice talman
Q16649624,1922,1923,andra kammarens talman
Q6009015,1923,1924,andra kammarens förste vice talman
Q3893038,1924,1927,andra kammarens talman
Q16649624,1927,1927,andra kammarens talman
Q5786143,1916,1928,första kammarens talman
Q5932922,1921,1928,förste vice talman i första kammaren
Q6011346,1921,1928,andre vice talman i första kammaren
Q6011346,1929,1930,förste vice talman i första kammaren
Q6011618,1921,1931,andra kammarens andre vice talman
Q5786333,1925,1931,andra kammarens förste vice talman
Q4894168,1928,1932,andra kammarens talman
Q5570408,1931,1932,andra kammarens andre vice talman
Q6011618,1931,1932,andra kammarens förste vice talman
Q5570408,1933,1934,andra kammarens förste vice talman
Q5971892,1933,1934,andra kammarens andre vice talman
Q6223681,1928,1936,första kammarens talman
Q5882484,1935,1936,andra kammarens andre vice talman
Q5971892,1935,1936,andra kammarens förste vice talman
Q5774246,1929,1939,andre vice talman i första kammaren
Q6027656,1931,1939,förste vice talman i första kammaren
Q5882484,1937,1940,andra kammarens förste vice talman
Q5972050,1937,1940,andra kammarens andre vice talman
Q6257968,1940,1943,andra kammarens andre vice talman
Q5972050,1940,1948,andra kammarens förste vice talman
Q5603515,1943,1948,andra kammarens andre vice talman
Q5603515,1949,1949,andra kammarens förste vice talman
Q6180020,1949,1949,andra kammarens andre vice talman
Q6255057,1939,1950,andre vice talman i första kammaren
Q5774246,1939,1951,förste vice talman i första kammaren
Q4830361,1950,1951,andre vice talman i första kammaren
Q6201372,1933,1952,andra kammarens talman
Q5388930,1952,1952,andre vice talman i första kammaren
Q6010694,1937,1955,första kammarens talman
Q6026474,1949,1956,andra kammarens andre vice talman
Q6010330,1953,1957,andra kammarens talman
Q5962251,1953,1958,andre vice talman i första kammaren
Q5573639,1956,1959,första kammarens talman
Q6180020,1949,1960,andra kammarens förste vice talman
Q6151901,1957,1960,andra kammarens andre vice talman
Q18246296,1958-06-18,1960-07-17,andra kammarens talman
Q6195774,1959,1964,första kammarens talman
Q6151901,1961,1964,andra kammarens förste vice talman
Q6173314,1961,1964,andra kammarens andre vice talman
Q6206899,1960,1968,andra kammarens talman
Q4830361,1952,1970,förste vice talman i första kammaren
Q5886385,1959,1970,andre vice talman i första kammaren
Q3424655,1965,1970,första kammarens talman
Q4895712,1965,1970,andra kammarens förste vice talman
Q5604541,1965,1970,andra kammarens andre vice talman
Q1606431,1969,1970,andra kammarens talman
Q1606431,1971-01-11,1979-10-01,Sveriges riksdags talman
Q707581,1979-10-01,1988-10-03,Sveriges riksdags talman
Q2408431,1988-10-03,1991-09-30,Sveriges riksdags talman
Q517762,1991-09-30,1994-10-03,Sveriges riksdags talman
Q4356302,1994-10-03,2002-09-30,Sveriges riksdags talman
Q879773,2002-09-30,2006-10-02,Sveriges riksdags talman
Q1375199,2006-10-02,2014-09-29,Sveriges riksdags talman
Q3369220,2014-09-29,2018-09-24,Sveriges riksdags talman
Q117353068,1769,,Sveriges riksdags talman
Q5547641,1867,,första kammarens vice talman
Q6255176,1905,,första kammarens vice talman
Q4755577,2018-09-24,,Sveriges riksdags talman
