person_id,start,end,role
Q1291317,1878-01-01,1878-01-01,första kammarens vice talman
Q1375199,2006-10-02,2014-09-29,Sveriges riksdags talman
Q1555429,1867-01-01,1876-01-01,första kammarens talman
Q1555429,1881-01-01,1891-01-01,första kammarens talman
Q1606431,1969-01-01,1970-01-01,andra kammarens talman
Q1606431,1971-01-11,1979-10-01,Sveriges riksdags talman
Q16649624,1922-01-01,1923-01-01,andra kammarens talman
Q16649624,1927-01-01,1927-01-01,andra kammarens talman
Q18246296,1958-06-18,1960-07-17,andra kammarens talman
Q2408431,1988-10-03,1991-09-30,Sveriges riksdags talman
Q2940262,1912-01-01,1915-01-01,första kammarens talman
Q2944347,1875-01-01,,första kammarens vice talman
Q3054681,1877-01-01,1877-01-01,första kammarens talman
Q330757,1909-01-01,1912-01-01,första kammarens vice talman
Q3369220,2014-09-29,2018-09-24,Sveriges riksdags talman
Q3424655,1965-01-01,1970-01-01,första kammarens talman
Q3893038,1918-01-01,1918-01-01,andra kammarens vice talman
Q3893038,1918-01-01,1921-01-01,andra kammarens talman
Q3893038,1924-01-01,1927-01-01,andra kammarens talman
Q4356302,1994-10-03,2002-09-30,Sveriges riksdags talman
Q4755577,2018-09-24,,Sveriges riksdags talman
Q4830361,1950-01-01,1951-01-01,andre vice talman i första kammaren
Q4830361,1952-01-01,1970-01-01,förste vice talman i första kammaren
Q4894168,1928-01-01,1932-01-01,andra kammarens talman
Q4895712,1965-01-01,1970-01-01,andra kammarens förste vice talman
Q517762,1991-09-30,1994-10-03,Sveriges riksdags talman
Q525663,1867-01-01,1872-01-01,andra kammarens talman
Q525663,1878-01-01,1880-01-01,första kammarens talman
Q52951,1876-01-01,1880-01-01,andra kammarens talman
Q52964,1873-01-01,1874-01-01,andra kammarens vice talman
Q53286,1899-01-01,1905-01-01,första kammarens vice talman
Q53286,1906-01-01,1908-01-01,första kammarens vice talman
Q53286,1909-01-01,1911-01-01,första kammarens talman
Q53292,1909-01-01,1910-01-01,andra kammarens vice talman
Q5359581,1891-01-01,1895-01-01,första kammarens vice talman
Q5359581,1896-01-01,1908-01-01,första kammarens talman
Q5388930,1952-01-01,1952-01-01,andre vice talman i första kammaren
Q5547641,1867-01-01,,första kammarens vice talman
Q5561113,1873-01-01,1875-01-01,andra kammarens talman
Q5570408,1931-01-01,1932-01-01,andra kammarens andre vice talman
Q5570408,1933-01-01,1934-01-01,andra kammarens förste vice talman
Q5573639,1956-01-01,1959-01-01,första kammarens talman
Q5581542,1912-01-01,1912-01-01,andra kammarens vice talman
Q5581542,1913-01-15,1913-11-16,andra kammarens talman
Q5601098,1910-01-01,1912-01-01,andra kammarens vice talman
Q5603515,1943-01-01,1948-01-01,andra kammarens andre vice talman
Q5603515,1949-01-01,1949-01-01,andra kammarens förste vice talman
Q5604447,1896-01-01,1899-01-01,första kammarens vice talman
Q5604541,1965-01-01,1970-01-01,andra kammarens andre vice talman
Q5616733,1891-01-01,1894-01-01,andra kammarens vice talman
Q5616733,1897-01-01,1897-01-01,andra kammarens vice talman
Q5618809,1894-01-01,1902-01-01,andra kammarens talman
Q5628179,1879-01-01,1891-01-01,första kammarens vice talman
Q5628179,1891-01-01,1895-01-01,första kammarens talman
Q5744409,1913-01-01,1915-01-01,första kammarens vice talman
Q5747245,1873-01-01,1874-01-01,första kammarens vice talman
Q5748259,1868-01-01,1872-01-01,första kammarens vice talman
Q5748259,1875-01-01,,första kammarens vice talman
Q5774246,1929-01-01,1939-01-01,andre vice talman i första kammaren
Q5774246,1939-01-01,1951-01-01,förste vice talman i första kammaren
Q5786143,1916-01-01,1928-01-01,första kammarens talman
Q5786333,1918-01-01,1921-01-01,andra kammarens vice talman
Q5786333,1921-01-01,1923-01-01,andra kammarens förste vice talman
Q5786333,1925-01-01,1931-01-01,andra kammarens förste vice talman
Q5803390,1892-01-01,1893-01-01,andra kammarens talman
Q5822171,1880-04-21,1884-01-01,andra kammarens vice talman
Q5882484,1935-01-01,1936-01-01,andra kammarens andre vice talman
Q5882484,1937-01-01,1940-01-01,andra kammarens förste vice talman
Q5886385,1959-01-01,1970-01-01,andre vice talman i första kammaren
Q5932922,1919-01-01,1920-01-01,första kammarens vice talman
Q5932922,1921-01-01,1928-01-01,förste vice talman i första kammaren
Q5938123,1885-01-01,1887-01-01,andra kammarens vice talman
Q5938123,1889-01-01,1890-01-01,andra kammarens vice talman
Q5962251,1953-01-01,1958-01-01,andre vice talman i första kammaren
Q5971892,1933-01-01,1934-01-01,andra kammarens andre vice talman
Q5971892,1935-01-01,1936-01-01,andra kammarens förste vice talman
Q5972050,1937-01-01,1940-01-01,andra kammarens andre vice talman
Q5972050,1940-01-01,1948-01-01,andra kammarens förste vice talman
Q5975041,1867-01-01,1872-01-01,andra kammarens vice talman
Q6009015,1923-01-01,1924-01-01,andra kammarens förste vice talman
Q6010330,1953-01-01,1957-01-01,andra kammarens talman
Q6010694,1937-01-01,1955-01-01,första kammarens talman
Q6011346,1921-01-01,1928-01-01,andre vice talman i första kammaren
Q6011346,1929-01-01,1930-01-01,förste vice talman i första kammaren
Q6011618,1921-01-01,1931-01-01,andra kammarens andre vice talman
Q6011618,1931-01-01,1932-01-01,andra kammarens förste vice talman
Q6011953,1887-01-01,1888-01-01,andra kammarens vice talman
Q6022267,1916-01-01,1918-01-01,första kammarens vice talman
Q6026474,1949-01-01,1956-01-01,andra kammarens andre vice talman
Q6027656,1931-01-01,1939-01-01,förste vice talman i första kammaren
Q6039716,1903-01-01,1908-01-01,andra kammarens vice talman
Q6042759,1913-01-01,1917-01-01,andra kammarens vice talman
Q6042759,1918-01-01,1918-03-08,andra kammarens talman
