wiki_id,start,end,district,role
Q104839950,1867,1867,Eskilstuna och Strängnäs valkrets,andrakammarledamot
Q5577408,1867,1867,Västra Götalands läns västra valkrets,förstakammarledamot
Q5618809,1867,1867,Torna härads valkrets,andrakammarledamot
Q5630560,1867,1867,Värmlands läns valkrets,förstakammarledamot
Q5712735,1867,1867,,andrakammarledamot
Q5779439,1867,1867,Kristianstads läns valkrets,förstakammarledamot
Q5779563,1867,1867,Västra Götalands läns västra valkrets,förstakammarledamot
Q5801406,1867,1867,Orusts och Tjörns domsagas valkrets,andrakammarledamot
Q5802252,1867,1867,Värmlands läns valkrets,förstakammarledamot
Q5802585,1867,1867,Jönköpings läns valkrets,förstakammarledamot
Q5809276,1867,1867,Örebro läns valkrets,förstakammarledamot
Q5916741,1867,1867,,andrakammarledamot
Q5930999,1867,1867,Jämtlands läns valkrets,förstakammarledamot
Q5931206,1867,1867,,andrakammarledamot
Q6088478,1867,1867,Älvsborgs läns valkrets,förstakammarledamot
Q6166587,1867,1867,"Härnösands, Umeå, Luleå och Piteå valkrets",andrakammarledamot
Q6172244,1867,1867,Gävleborgs läns valkrets,förstakammarledamot
Q6343736,1867,1867,Landskrona valkrets,andrakammarledamot
Q105086267,1867,1867-01-18,Västbo härads valkrets,andrakammarledamot
Q5582374,1867,1867-03-07,,andrakammarledamot
Q5554430,1867,1868,,andrakammarledamot
Q5572576,1867,1868,Visby stads valkrets,andrakammarledamot
Q5603036,1867,1868,,andrakammarledamot
Q5628172,1867,1868,Hallands läns valkrets,förstakammarledamot
Q5718524,1867,1868,,andrakammarledamot
Q5732950,1867,1868,Kalmar läns norra valkrets,förstakammarledamot
Q5810812,1867,1868,Kronobergs läns valkrets,förstakammarledamot
Q5891733,1867,1868,Ockelbo och Hamrånge samt Hille och Valbo tingslags valkrets,andrakammarledamot
Q5933728,1867,1868,Gävleborgs läns valkrets,förstakammarledamot
Q5945889,1867,1868,Jönköpings stads valkrets,andrakammarledamot
Q5997630,1867,1868,,andrakammarledamot
Q6014618,1867,1868,Blekinge läns valkrets,förstakammarledamot
Q6024400,1867,1868,"Västerås, Köpings och Enköpings valkrets",andrakammarledamot
Q6034114,1867,1868,Södermanlands läns valkrets,förstakammarledamot
Q6039760,1867,1868,,andrakammarledamot
Q6078545,1867,1868,,andrakammarledamot
Q6082517,1867,1868,,andrakammarledamot
Q6255169,1867,1868,Västmanlands läns norra domsagas valkrets,andrakammarledamot
Q6328264,1867,1868,Vadsbo norra domsagas valkrets,andrakammarledamot
Q764239,1867,1868,,andrakammarledamot
Q5789203,1867-02-06,1868,Sollefteå och Ramsele tingslags valkrets,andrakammarledamot
Q5602669,1868,1868,Skåne läns norra och östra valkrets,förstakammarledamot
Q6201330,1868,1868,Skaraborgs läns valkrets,förstakammarledamot
Q111440067,1968-10-18,1868,,andrakammarledamot
Q104841633,1867,1869,"Vadstena, Söderköpings, Skänninge och Gränna valkrets",andrakammarledamot
Q104842277,1867,1869,"Tveta, Vista och Mo domsagas valkrets",andrakammarledamot
Q104843639,1867,1869,Bara härads valkrets,andrakammarledamot
Q104845055,1867,1869,Norrvikens domsagas valkrets,andrakammarledamot
Q104845813,1867,1869,Kinds härads valkrets,andrakammarledamot
Q104850932,1867,1869,"Skånings, Vilske och Valle domsagas valkrets",andrakammarledamot
Q104851791,1867,1869,Färnebo härads valkrets,andrakammarledamot
Q104864916,1867,1869,"Kristinehamns, Askersunds, Nora och Lindesbergs valkrets",andrakammarledamot
Q104868044,1867,1869,Västerbergslags domsagas valkrets,andrakammarledamot
Q104869831,1867,1869,Västerbottens norra domsagas valkrets,andrakammarledamot
Q23988424,1867,1869,"Risinge, Hällestads och Tjällmo domsagas valkrets",andrakammarledamot
Q5547532,1867,1869,Västerbottens läns valkrets,förstakammarledamot
Q5547641,1867,1869,Stockholms läns valkrets,förstakammarledamot
Q5553428,1867,1869,,andrakammarledamot
Q5553930,1867,1869,Södersysslets domsagas valkrets,andrakammarledamot
Q5554975,1867,1869,Ås och Gäsene domsagas valkrets,andrakammarledamot
Q5555065,1867,1869,"Aska, Dals och Bobergs domsagas valkrets",andrakammarledamot
Q5555255,1867,1869,,andrakammarledamot
Q5555625,1867,1869,,andrakammarledamot
Q5558924,1867,1869,Väster- och Öster-Rekarne häraders valkrets,andrakammarledamot
Q5569835,1867,1869,,andrakammarledamot
Q5571682,1867,1869,"Ölme, Visnums och Väse häraders valkrets",andrakammarledamot
Q5574217,1867,1869,"Falu, Hedemora och Säters valkrets",andrakammarledamot
Q5577465,1867,1869,Göteborgs kommuns valkrets,andrakammarledamot
Q5604537,1867,1869,,förstakammarledamot
Q5613568,1867,1869,Västmanlands läns valkrets,förstakammarledamot
Q5616750,1867,1869,,andrakammarledamot
Q5616783,1867,1869,,andrakammarledamot
Q5623074,1867,1869,Nås och Malungs domsagas valkrets,andrakammarledamot
Q5714526,1867,1869,Norra och Södra Vedbo domsagas valkrets,andrakammarledamot
Q5715009,1867,1869,Nora domsagas valkrets,andrakammarledamot
Q5715170,1867,1869,Lindes domsagas valkrets,andrakammarledamot
Q5718519,1867,1869,Södra Jämtlands domsagas valkrets,andrakammarledamot
Q5718571,1867,1869,Ovansiljans domsagas valkrets,andrakammarledamot
Q5723085,1867,1869,Västerbottens mellersta domsagas valkrets,andrakammarledamot
Q5768918,1867,1869,Norrbottens norra domsagas valkrets,andrakammarledamot
Q5776536,1867,1869,,andrakammarledamot
Q5789670,1867,1869,Hammarkinds härads med Stegeborgs skärgårds och Skärkinds härads domsagas valkrets,andrakammarledamot
Q5795494,1867,1869,Sevede och Tunaläns domsagas valkrets,andrakammarledamot
Q5796181,1867,1869,Göteborgs stads valkrets,andrakammarledamot
Q5799181,1867,1869,Karlshamns och Sölvesborgs valkrets,andrakammarledamot
Q5804073,1867,1869,"Vättle, Ale och Kullings domsagas valkrets",andrakammarledamot
Q5810003,1867,1869,"Borås, Alingsås och Ulricehamns valkrets",andrakammarledamot
Q5823030,1867,1869,Oppunda och Villåttinge häraders valkrets,andrakammarledamot
Q5853898,1867,1869,"Växjö, Eksjö och Vimmerby valkrets",andrakammarledamot
Q5890333,1867,1869,Uppvidinge härads valkrets,andrakammarledamot
Q5891393,1867,1869,Nordmarks domsagas valkrets,andrakammarledamot
Q5895755,1867,1869,Fryksdals domsagas övre tingslags valkrets,andrakammarledamot
Q5896064,1867,1869,Luggude domsagas valkrets,andrakammarledamot
Q5912318,1867,1869,Konga härads valkrets,andrakammarledamot
Q5934034,1867,1869,Vänersborgs och Åmåls valkrets,andrakammarledamot
Q5936769,1867,1869,Jämtlands norra domsagas valkrets,andrakammarledamot
Q5937137,1867,1869,"Vifolka, Valkebo och Gullbergs domsagas valkrets",andrakammarledamot
Q5937144,1867,1869,,andrakammarledamot
Q5944901,1867,1869,Falu domsagas valkrets,andrakammarledamot
Q5961581,1867,1869,"Ljustorps, Sköns, Indals och Selångers tingslags valkrets",andrakammarledamot
Q5969765,1867,1869,"Björkekinds, Östkinds, Lösings, Bråbo och Memmings domsagas valkrets",andrakammarledamot
Q5983334,1867,1869,Stockholms kommuns valkrets,andrakammarledamot
Q5999756,1867,1869,Älvdals och Nyeds domsagas valkrets,andrakammarledamot
Q6009427,1867,1869,"Lidköpings, Falköpings och Hjo valkrets",andrakammarledamot
Q6009585,1867,1869,Onsjö härads valkrets,andrakammarledamot
Q6011480,1867,1869,Umeå tingslags valkrets,andrakammarledamot
Q6011642,1867,1869,Örebro och Glanshammars häraders valkrets,andrakammarledamot
Q6023636,1867,1869,,andrakammarledamot
Q6026789,1867,1869,Kumla och Sundbo häraders valkrets,andrakammarledamot
