wiki_id,name,wiki_idAlt
Q53660,Per Albin Hansson,Hansson i Stockholm
Q2938797,Carin Jämtin,
Q6027656,Olof Olsson,"Hedna-Olle, Olof Olsson (minister), Olof Olsson i Göteborg, Olsson med håret, Olsson i Göteborg"
Q3218127,Lars-Erik Lövdén,
Q53620,Hjalmar Branting,Branting i Stockholm
Q3296958,Leif Pagrotsky,"Paggan, Pagrotsky, Leif"
Q53707,Tage Erlander,"Tage Fritjof Erlander, Erlander i Lund"
Q1807154,Erik Palmstierna,Palmstierna
Q5716548,Herman Eriksson,
Q1777531,Christian Günther,Christian Ernst Günther
Q6168210,Karl Schlyter,"Karl Johan Daniel Schlyter, Schlyter i Stockholm"
Q237522,Margot Wallström,
Q5616687,Gunnar Danielson,Berndt Gunnar Emil Danielsson
Q53701,Axel Pehrsson-Bramstorp,Axel Alarik Pehrsson-Bramstorp
Q3055916,Ibrahim Baylan,
Q5563972,Gösta Bagge,Bagge i Stockholm
Q5650283,Hans Karlsson,
Q5799722,Mats Hellström,
Q53747,Göran Persson,Göran Persson i Stjärnhov
Q4961658,Britta Lejon,Britta Cecilia Lejon
Q5388933,Erik Åsbrink,
Q5623378,Fritiof Domö,
Q6059390,Nils Quensel,Nils Jakob Eberhard Quensel
Q3141607,Thomas Bodström,Thomas Lennart Bodström
Q6082121,Axel Rubbestad,"Axel Ludvig Hansson, Axel Ludvig Rubbestad"
Q3373681,Axel Gjöres,
Q3430022,Margareta Winberg,
Q291648,Laila Freivalds,"Leila Freivalds, Laila Ligita Freivalds"
Q298317,Östen Undén,"Bo Östen Undén, Oesten Unden, Östen Unden, Unden, Östen"
Q3297193,Thomas Östros,Björn Thomas Östros
Q3374466,Björn Rosengren,
Q5721610,Knut G. Ewerlöf,
Q5556673,Georg Andrén,Georg Andrén (1890–1969)
Q4353489,Karl Gustaf Westman,"Westman i Stockholm, Westman i Uppsala"
Q179493,Bertil Ohlin,"Bertil G Ohlin, Bertil Gotthard Ohlin, Ohlin i Stockholm"
Q208591,Anna Lindh,Ylva Anna Maria Lindh
Q5955664,Sven Linders,"Sven Nilsson Linders, Linders i Nevishög"
Q4967115,Ulrica Messing,Ulrica Anna Ingegerd Jansson Messing
Q4984124,Ines Uusmann,Ines Junéa Uusmann
Q3370194,Sven-Erik Österberg,
Q4991027,Annika Åhnberg,
Q5937929,Kjell Larsson,Kjell Ingemar Larsson
Q5579495,Leif Blomberg,
Q460919,Lena Hjelm-Wallén,"Hjelm-Wallen, Lena Hjelm Wallen, Lena Hjelm Wallén, Lena Hjelm-Wallen"
