chair_id,wiki_id,parliament_year
ffd94ac73f654b799c76489ffd68e1a0,,199293
ff8fca4c4fb04435abc2d4afe9476521,Q4859755,199293
ff33467704964fa9b047bb23147f187e,Q4990475,199293
fed110666acb49a3a9c63356b46ade26,Q5954195,199293
fed110666acb49a3a9c63356b46ade26,Q6165375,199293
fd9a1a8f4106482c93fdb4e04c70a05b,Q4991178,199293
fcf026b601314ef6b92a92868b6f3b93,Q3496488,199293
fbae2e9fe08049f5abf5a79450cea2c6,Q4949792,199293
faf274f72c874b0bb46f4e701b0a0451,,199293
fa3c40a28fdd46da99be4bad177e6464,,199293
fa184cbc458a40ba931f3f29fbfc5557,Q6043314,199293
f9d602b655cf47aca23369778ea43a9a,Q6019726,199293
f912914cf69c451da9576b0dc214cbb2,Q5571477,199293
f8a9440583a0487d9260dcdcc1ca8901,Q5951320,199293
f8a9440583a0487d9260dcdcc1ca8901,Q4974616,199293
f833bc20f44f40e788b21b2a3770d5ed,Q2408431,199293
f788ad49969e4df2bbdab404e38e38e0,Q5804686,199293
f74931e7475145358c92c2e48a4d1c8d,Q6009898,199293
f611f7b3f67e4cbdae707bfd3e283e51,Q5573006,199293
f56cd66185584936af6939701edbba0e,,199293
f553ccc1fcb948ae9a4ac119a6caba95,Q5556543,199293
f31998bda6294b039967678fbec2d67f,Q1780398,199293
f2509075845c4951bb7f14df121442ed,Q5983926,199293
f21a3346623646e9a84f063bf8b42f48,Q4936231,199293
f160e4d40f02427ca620b6bfb7d02311,Q4984124,199293
f11acd8f03764aa381ba36597b009908,Q4945703,199293
eeff7d0330e9488cb680bb76b78ebc67,Q5617414,199293
ecb893eb67c049ecbf5d2150d8273b13,Q5782917,199293
eb8b238b845a49d086817996751c44cb,Q6091847,199293
ea5bd7220e214b4d9e298988f796a2b0,Q4990657,199293
e9f0c39448084b82b1f671e667aab9bf,Q52920,199293
e9d77450acb141c1b5d1454b726dc81e,Q4987905,199293
e9b5f3b4588d4044928e88335965fa3f,Q887398,199293
e96bcf9078f743bd9d4c50a0fb6d9316,Q5954333,199293
e8b88cc8c3c4482caccb80c5fea9e125,Q5740624,199293
e7d33e9409314541816047b578be3f04,Q966884,199293
e61dcbce607d4857aa2c13f09bb75d2c,,199293
e5fdac6866c74a729f3c61c2dc3c6ecb,Q5604013,199293
e59f6d6988914d7eb20e720f7ed452af,Q6175962,199293
e4a4aa99392040eb8132ff7f1168d63d,Q5923998,199293
e465c2c864ef48bd8c0da1094da44768,,199293
e465c2c864ef48bd8c0da1094da44768,Q5957403,199293
e4110932ffcf424284e739970ebff4ea,Q4895681,199293
e3f0e52db4ff45aca19d5a700f3809ca,Q5721212,199293
e31c0684613b4dd2931c4772c146b2a3,,199293
e268547f684049cd90ee06d703d207a0,Q6196053,199293
e218df544b4a44d383015a56e34e27c3,Q5740872,199293
e1b3ef1fad634216a369f7552fc5c72b,Q4956917,199293
e148b6b0bae74ec886060a09d8a7c2b0,Q4981874,199293
e0c2c1265cbc4e0ab0caa72da63c4895,Q4692974,199293
dfd60d51b7554ba29763bd6e5114aad4,,199293
debc6c5168c24032a4c1f03641c1d441,,199293
dcfb48c9966c400685e69a1b8b10af3a,Q6016840,199293
dcaf94f0c95740daa625c5ba134ce34a,Q5603158,199293
dbba774ae2514793835c0b322200eb37,Q97971232,199293
dba05ba531984b86949b65f50df4fd27,Q4721670,199293
db860a56f01f465192e47ca7db6bc402,Q4963957,199293
db40249556da4ba0892ea57618072ec1,Q4994151,199293
daee5dd001834e4c9f65a79eb385c688,Q5908653,199293
d9d826d831c84ee59c1efce7951ad614,,199293
d9749a256fc945e1b1726e9123b9fc93,Q6010899,199293
d893207d7f4642b28b5c7ba57deb5d4d,Q4976518,199293
d815b12b54eb4036bd799dc8223725dc,Q206619,199293
d730a88250944e5b86665ac3393200c3,Q4916292,199293
d6d29d76c10445a1858ee3bf13b5d8db,Q5935536,199293
d525cf98050b41bcad247a43873b85aa,Q6235935,199293
d4f1a4a6079b4e83a1868a92c5370a4a,Q5739826,199293
d4591af6d77541b9acb248df5ba9ebd2,Q5881540,199293
d3a6bee4a5df4f86848a1fbebb19f2eb,,199293
d349f519505e44c08bba5c70af551dcd,Q5743823,199293
d349f519505e44c08bba5c70af551dcd,Q4356302,199293
d332c6b6ac6e4aa1afd716bbc8123fc8,Q5368089,199293
d280b30bdfe843fba82fd65ec7d1504b,Q4947558,199293
d0d83ed4fd9046c18cb2b6985e3d99d3,Q4938680,199293
d0893749dbea4253a9c73e1768fce364,Q6190697,199293
cff74b85d1894cd99ee683f5677a77a8,,199293
cfc72354e2ff43139910b3652ddb8061,Q4891887,199293
ccc80bbe1a1744139252421b9ba24c1e,Q4939797,199293
cc3f1ae939da4c58bce30184f7246d56,Q5817672,199293
cb861401ca0845db91d456e994efca13,Q5799722,199293
cb557511cbfa4040832f5c10c72fd543,,199293
cb33c4e3bfdc4a8a8f7c1616d35aac8b,,199293
cafcc7c39379416797f370f365d5a2ca,,199293
ca33b1c3b11b46c5b872b5c31d6f3127,Q5714937,199293
ca3269272a414cffb520adcbc53bd58d,Q4794608,199293
c83afa1ed4f443d19ccb9f8b3e4828ea,Q5820191,199293
c7de95441b014a03aeb7c54a4c5b9325,Q5958748,199293
c67f9a38c8c742f48b3469e1bce25cc0,Q4946369,199293
c63cfa3a99ec482aa74bfdd07556e338,,199293
c5fe3810b7f4454db20bc7152347a082,Q4972485,199293
c4b6816a5c684c6fb2d57a6ebe440e00,Q5913938,199293
c43f1d3f92864ecd896b75e532383686,Q5969883,199293
c3fe00b4ed6b4fe3aa6d2cef03c88cea,Q4981243,199293
c334f62ad97e4591b03a93bc5bae92f3,Q5544172,199293
c308e7f7a0644bbe9ee20934686e9062,Q4949277,199293
c2d1125f002b4a7b9be3b3e12cc1da81,Q6009920,199293
c26e9d6a8fae4798acf801a736006d6b,Q6043192,199293
c24e04f4d7bc4f4287a19204cc3b45a6,,199293
c1b3e6efc5334b0c961f7b04acef7463,Q6219067,199293
c066aaeed49f4398817c37f043d971d7,Q21558210,199293
bed147ecde4e43acb072407d7cd716bd,,199293
bd3e6b46634342fba6123523c72f245a,Q5956968,199293
bcf625972e3f49378f92277440a6f029,,199293
bba90f0b9a8d4eb5a5b7e40088809910,Q719015,199293
ba956c8ad3fc4debb49aba91e1c1651d,Q5708107,199293
b9d139858a9b4d638753fe2bdc6aa35f,Q5915963,199293
b9218b7d4dfd4134a6009609d11eeece,Q5629023,199293
b89aa8010f524065a775313249dbd092,Q5719585,199293
b8771c8dc0884277a42332acf005ca80,Q4976504,199293
b3345bd235564e01905f5816e802af56,,199293
b1fadb232a124601af471f41d72f9468,Q6209165,199293
b19ad59bb6964059aff6b1a27b6fbe81,Q4974444,199293
b19ad59bb6964059aff6b1a27b6fbe81,Q326524,199293
b145dbb193fc4d09a80fab995767c7e1,Q2476427,199293
b0f3083398294ca4a99c80e8cb6f3372,Q6198076,199293
b0ea1fc3d9354ae3929446ed7428283d,Q5795789,199293
afb357ac83b94552b6efb482b1f9114e,Q6009395,199293
af513bf683e944168c2c5b27fe9053ca,Q5768614,199293
aeccb65dd925406ca302ad02117ce044,Q369024,199293
aea92b518b7a45508bec18064562ffd1,Q6178341,199293
aea6ce3433a54c61986fa1e684da21a0,Q5577761,199293
ac5f6bc99996446b8abcd26557eb2a4d,Q6196170,199293
abe6a0a721a1445ea6886d91aa50faa6,Q6053983,199293
ab8b3560e6a44d539f7073c9c24a080a,Q5937869,199293
ab367aa4cce5450ebd270efb18660791,Q701382,199293
ab07529476d2486db7dcb6bd6a0d712a,Q4972780,199293
a78cc75088d9458ba496d334b1d568ba,,199293
a5c5ed52b12543a08cbbce0ddcec1e65,Q4354054,199293
a340d50dda194694b178264d67bd5870,Q4973700,199293
a3192dd6a8394aaa8e217905fc1d7744,Q960693,199293
a181e38f01bf447d8a6b71da9ce48393,Q6245387,199293
a0ba03a77de7412b9e23a2429df2d1dd,Q3845415,199293
9c6cf2e749ad4922b50afbe7e081395e,Q4990909,199293
99ee210c9a7e4a0fa472a73bc74dba39,,199293
99284814e6994902b6a41b68b5aafca1,Q53740,199293
9905567cf25d470db6f0d46eebbdb0e9,,199293
9825ee18725c4dc2bd1c51b710e650fc,Q6193321,199293
96b6ec42dfeb465897c0c99ed897d5d3,Q4952263,199293
9693d40cfa284e0ea338f1634e06e9e7,Q271468,199293
9463412c31a644389b8c79992a9db915,Q4951588,199293
938c963f52644016b4a3198ba4cf41aa,Q4953630,199293
91a95f0e148a4738b28eb3bdb4689511,Q4959318,199293
91091ef85d8749d08981db3c8e951a06,Q4972566,199293
906a2bd0c494480394c7737ec37b19d9,Q5583890,199293
8e47bc97e957444f8707a3b83a78eb34,Q5218897,199293
8e05a1f8a6e34b268aa563bbb8a02c61,Q5546036,199293
8ceb6c8acd764c94870dddaf1b23dfa2,Q3374789,199293
8c64294094f14a22964b87ad19cd2ff0,,199293
8acb869481d2410bb88813084be9eccc,Q4991114,199293
8a86d549e3a84e16ba7491243b81c4df,Q5893076,199293
8a2ec8afab744787949b92ad0ec0bbbe,Q5774706,199293
8a16a46d9bfa432b8b7f0222363516bf,Q5714566,199293
89150c91f5e049cb9c9eee1d2d208186,Q5945618,199293
881e729ebfb74f9bac709631c8a46906,Q4958180,199293
8807936abbfa42f991566d0eaf8d6010,Q5810917,199293
8807936abbfa42f991566d0eaf8d6010,Q5544145,199293
87e11da843a24fb593a26a3022707718,Q6172149,199293
8659fe5ad36a47b1ab7df2caad14b901,Q5389786,199293
85ac688143144429a65679b9e6daa1e8,Q4971402,199293
8587d8c84d1f43ad9b6c90dd1b00cfdf,Q5886858,199293
84cdd3ae3f7140a0b303dcc4c4c43ee9,Q6212236,199293
84c357ee324247ef9151366af5b82999,Q4987718,199293
84865c61374e4dd0a9853379eaf4f5b2,Q4991027,199293
838d11a15f7443aaadbe61b52e75a438,Q16633210,199293
83496f50ea98477dadcc178583c51662,,199293
82e66dff3fee42faaa3df25e96ed08cd,Q5918403,199293
81b28b695f404290a902a9b042090db4,,199293
