,chair_id,wiki_id,parliament_year
0,ffd94ac73f654b799c76489ffd68e1a0,,199293
2,ff8fca4c4fb04435abc2d4afe9476521,Q4859755,199293
4,ff33467704964fa9b047bb23147f187e,Q4990475,199293
7,fed110666acb49a3a9c63356b46ade26,Q5954195,199293
8,fed110666acb49a3a9c63356b46ade26,Q6165375,199293
9,fd9a1a8f4106482c93fdb4e04c70a05b,Q4991178,199293
11,fcf026b601314ef6b92a92868b6f3b93,Q3496488,199293
13,fbae2e9fe08049f5abf5a79450cea2c6,Q4949792,199293
15,faf274f72c874b0bb46f4e701b0a0451,,199293
17,fa3c40a28fdd46da99be4bad177e6464,,199293
19,fa184cbc458a40ba931f3f29fbfc5557,Q6043314,199293
21,f9d602b655cf47aca23369778ea43a9a,Q6019726,199293
23,f912914cf69c451da9576b0dc214cbb2,Q5571477,199293
25,f8a9440583a0487d9260dcdcc1ca8901,Q5951320,199293
26,f8a9440583a0487d9260dcdcc1ca8901,Q4974616,199293
28,f833bc20f44f40e788b21b2a3770d5ed,Q2408431,199293
30,f788ad49969e4df2bbdab404e38e38e0,Q5804686,199293
32,f74931e7475145358c92c2e48a4d1c8d,Q6009898,199293
34,f611f7b3f67e4cbdae707bfd3e283e51,Q5573006,199293
36,f56cd66185584936af6939701edbba0e,,199293
38,f553ccc1fcb948ae9a4ac119a6caba95,Q5556543,199293
40,f31998bda6294b039967678fbec2d67f,Q1780398,199293
43,f2509075845c4951bb7f14df121442ed,Q5983926,199293
45,f21a3346623646e9a84f063bf8b42f48,Q4936231,199293
47,f160e4d40f02427ca620b6bfb7d02311,Q4984124,199293
49,f11acd8f03764aa381ba36597b009908,Q4945703,199293
51,eeff7d0330e9488cb680bb76b78ebc67,Q5617414,199293
53,ecb893eb67c049ecbf5d2150d8273b13,Q5782917,199293
55,eb8b238b845a49d086817996751c44cb,Q6091847,199293
57,ea5bd7220e214b4d9e298988f796a2b0,Q4990657,199293
59,e9f0c39448084b82b1f671e667aab9bf,Q52920,199293
61,e9d77450acb141c1b5d1454b726dc81e,Q4987905,199293
63,e9b5f3b4588d4044928e88335965fa3f,Q887398,199293
65,e96bcf9078f743bd9d4c50a0fb6d9316,Q5954333,199293
67,e8b88cc8c3c4482caccb80c5fea9e125,Q5740624,199293
69,e7d33e9409314541816047b578be3f04,Q966884,199293
71,e61dcbce607d4857aa2c13f09bb75d2c,,199293
73,e5fdac6866c74a729f3c61c2dc3c6ecb,Q5604013,199293
75,e59f6d6988914d7eb20e720f7ed452af,Q6175962,199293
77,e4a4aa99392040eb8132ff7f1168d63d,Q5923998,199293
79,e465c2c864ef48bd8c0da1094da44768,,199293
81,e465c2c864ef48bd8c0da1094da44768,Q5957403,199293
83,e4110932ffcf424284e739970ebff4ea,Q4895681,199293
85,e3f0e52db4ff45aca19d5a700f3809ca,Q5721212,199293
87,e31c0684613b4dd2931c4772c146b2a3,,199293
89,e268547f684049cd90ee06d703d207a0,Q6196053,199293
91,e218df544b4a44d383015a56e34e27c3,Q5740872,199293
93,e1b3ef1fad634216a369f7552fc5c72b,Q4956917,199293
95,e148b6b0bae74ec886060a09d8a7c2b0,Q4981874,199293
97,e0c2c1265cbc4e0ab0caa72da63c4895,Q4692974,199293
99,dfd60d51b7554ba29763bd6e5114aad4,,199293
101,debc6c5168c24032a4c1f03641c1d441,,199293
104,dcfb48c9966c400685e69a1b8b10af3a,Q6016840,199293
106,dcaf94f0c95740daa625c5ba134ce34a,Q5603158,199293
108,dbba774ae2514793835c0b322200eb37,Q97971232,199293
110,dba05ba531984b86949b65f50df4fd27,Q4721670,199293
112,db860a56f01f465192e47ca7db6bc402,Q4963957,199293
114,db40249556da4ba0892ea57618072ec1,Q4994151,199293
116,daee5dd001834e4c9f65a79eb385c688,Q5908653,199293
118,d9d826d831c84ee59c1efce7951ad614,,199293
120,d9749a256fc945e1b1726e9123b9fc93,Q6010899,199293
122,d893207d7f4642b28b5c7ba57deb5d4d,Q4976518,199293
124,d815b12b54eb4036bd799dc8223725dc,Q206619,199293
126,d730a88250944e5b86665ac3393200c3,Q4916292,199293
128,d6d29d76c10445a1858ee3bf13b5d8db,Q5935536,199293
130,d525cf98050b41bcad247a43873b85aa,Q6235935,199293
132,d4f1a4a6079b4e83a1868a92c5370a4a,Q5739826,199293
134,d4591af6d77541b9acb248df5ba9ebd2,Q5881540,199293
136,d3a6bee4a5df4f86848a1fbebb19f2eb,,199293
138,d349f519505e44c08bba5c70af551dcd,Q5743823,199293
139,d349f519505e44c08bba5c70af551dcd,Q4356302,199293
141,d332c6b6ac6e4aa1afd716bbc8123fc8,Q5368089,199293
143,d280b30bdfe843fba82fd65ec7d1504b,Q4947558,199293
145,d0d83ed4fd9046c18cb2b6985e3d99d3,Q4938680,199293
147,d0893749dbea4253a9c73e1768fce364,Q6190697,199293
149,cff74b85d1894cd99ee683f5677a77a8,,199293
151,cfc72354e2ff43139910b3652ddb8061,Q4891887,199293
153,ccc80bbe1a1744139252421b9ba24c1e,Q4939797,199293
155,cc3f1ae939da4c58bce30184f7246d56,Q5817672,199293
157,cb861401ca0845db91d456e994efca13,Q5799722,199293
159,cb557511cbfa4040832f5c10c72fd543,,199293
