person_id,district,end,party,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,chamber
Q101093736,Västerbottens läns valkrets,2022-12-31,Vänsterpartiet,ledamot,2020-11-04,1946-01-01,,woman,66a97750-1ac5-4f8d-be57-ac4c1c733ee9,961483563503.0,,gudrun ingeborg nordborg,False,V,Enkammarriksdagen
Q101093736,Västerbottens läns valkrets,2022-12-31,Vänsterpartiet,ledamot,2020-11-04,1946-01-01,,woman,66a97750-1ac5-4f8d-be57-ac4c1c733ee9,961483563503.0,,gudrun nordborg,True,V,Enkammarriksdagen
Q1037569,Östergötlands läns valkrets,1893-12-31,,förstakammarledamot,1867-01-01,1826-03-07,1903-12-24,man,,,Finspång,ekman,False,,Första kammaren
Q1037569,Östergötlands läns valkrets,1893-12-31,,förstakammarledamot,1867-01-01,1826-03-07,1903-12-24,man,,,Finspång,ekman,True,,Första kammaren
Q1037831,Stockholms kommuns valkrets,1875-12-31,,andrakammarledamot,1873-01-01,1823-04-02,1917-08-23,man,,,Stockholm,lundström,False,,Andra kammaren
Q1037831,Stockholms kommuns valkrets,1875-12-31,,andrakammarledamot,1873-01-01,1823-04-02,1917-08-23,man,,,Stockholm,lundström,True,,Andra kammaren
Q103821442,Stockholms läns valkrets,2021-05-31,Socialdemokraterna,ledamot,2020-12-01,1987-08-07,,woman,e7479c89-0534-4762-baa4-2517b636dde2,323000187920.0,,solange olame bayibsa,True,S,Enkammarriksdagen
Q103821442,Stockholms läns valkrets,2021-11-30,Socialdemokraterna,ledamot,2021-06-01,1987-08-07,,woman,e7479c89-0534-4762-baa4-2517b636dde2,323000187920.0,,solange olame bayibsa,True,S,Enkammarriksdagen
Q1039038,Skaraborgs läns valkrets,1870-12-31,,förstakammarledamot,1867-01-01,1814-04-09,1886-02-11,man,,,,carl johan malmsten,True,,Första kammaren
Q1039038,Skaraborgs läns valkrets,1870-12-31,,förstakammarledamot,1867-01-01,1814-04-09,1886-02-11,man,,,,carl malmsten,False,,Första kammaren
Q1040479,Stockholms läns valkrets,2018-09-24,Miljöpartiet,ledamot,2014-09-29,1968-01-07,,man,46eb7b79-60e3-4bcc-9077-dbd9091aa54d,954072997110.0,,carl schlyter,True,MP,Enkammarriksdagen
Q104214592,Skåne läns södra valkrets,2021-05-23,Moderaterna,ledamot,2020-12-29,1987-01-28,,woman,e09d9076-28c7-4583-a17f-7a776de7f01f,360160202728.0,,emma ahlström köster,True,M,Enkammarriksdagen
Q104214592,Skåne läns södra valkrets,2021-05-23,Moderaterna,ledamot,2020-12-29,1987-01-28,,woman,e09d9076-28c7-4583-a17f-7a776de7f01f,360160202728.0,,emma katarina åsa ahlström köster,False,M,Enkammarriksdagen
