person_id,party,district,role,end,start,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,party_abbrev,chamber
Q101093736,Vänsterpartiet,Västerbottens läns valkrets,ledamot,2022-12-31,2020-11-04,woman,1946-01-01,961483563503.0,66a97750-1ac5-4f8d-be57-ac4c1c733ee9,,,gudrun nordborg,V,Enkammarriksdagen
Q101093736,Vänsterpartiet,Västerbottens läns valkrets,ledamot,2022-12-31,2020-11-04,woman,1946-01-01,961483563503.0,66a97750-1ac5-4f8d-be57-ac4c1c733ee9,,,gudrun ingeborg nordborg,V,Enkammarriksdagen
Q1037569,,Östergötlands läns valkrets,förstakammarledamot,1893-01-01,1867-01-01,man,1826-03-07,,,1903-12-24,Finspång,carl edvard ekman,,Första kammaren
Q1037569,,Östergötlands läns valkrets,förstakammarledamot,1893-01-01,1867-01-01,man,1826-03-07,,,1903-12-24,Finspång,ekman,,Första kammaren
Q1037569,,Östergötlands läns valkrets,förstakammarledamot,1893-01-01,1867-01-01,man,1826-03-07,,,1903-12-24,Finspång,carl edvard,,Första kammaren
Q1037831,,Stockholms kommuns valkrets,andrakammarledamot,1875-01-01,1873-01-01,man,1823-04-02,,,1917-08-23,Stockholm,carl frans lundström,,Andra kammaren
Q1037831,,Stockholms kommuns valkrets,andrakammarledamot,1875-01-01,1873-01-01,man,1823-04-02,,,1917-08-23,Stockholm,carl franz lundström,,Andra kammaren
Q1037831,,Stockholms kommuns valkrets,andrakammarledamot,1875-01-01,1873-01-01,man,1823-04-02,,,1917-08-23,Stockholm,lundström,,Andra kammaren
Q1037831,,Stockholms kommuns valkrets,andrakammarledamot,1875-01-01,1873-01-01,man,1823-04-02,,,1917-08-23,Stockholm,carl frans,,Andra kammaren
Q103821442,Socialdemokraterna,Stockholms läns valkrets,ledamot,2021-05-31,2020-12-01,woman,1987-08-07,323000187920.0,e7479c89-0534-4762-baa4-2517b636dde2,,,solange olame bayibsa,S,Enkammarriksdagen
Q103821442,Socialdemokraterna,Stockholms läns valkrets,ledamot,2021-11-30,2021-06-01,woman,1987-08-07,323000187920.0,e7479c89-0534-4762-baa4-2517b636dde2,,,solange olame bayibsa,S,Enkammarriksdagen
Q1039038,,Skaraborgs läns valkrets,förstakammarledamot,1870-01-01,1867-01-01,man,1814-04-09,,,1886-02-11,,carl johan malmsten,,Första kammaren
Q1039038,,Skaraborgs läns valkrets,förstakammarledamot,1870-01-01,1867-01-01,man,1814-04-09,,,1886-02-11,,carl malmsten,,Första kammaren
Q1040479,Miljöpartiet,Stockholms läns valkrets,ledamot,2018-09-24,2014-09-29,man,1968-01-07,954072997110.0,46eb7b79-60e3-4bcc-9077-dbd9091aa54d,,,carl schlyter,MP,Enkammarriksdagen
Q1040479,Miljöpartiet,Stockholms läns valkrets,ledamot,2018-09-24,2014-09-29,man,1968-01-07,954072997110.0,46eb7b79-60e3-4bcc-9077-dbd9091aa54d,,,schlyter,MP,Enkammarriksdagen
Q1040479,Miljöpartiet,Stockholms läns valkrets,ledamot,2018-09-24,2014-09-29,man,1968-01-07,954072997110.0,46eb7b79-60e3-4bcc-9077-dbd9091aa54d,,,carl,MP,Enkammarriksdagen
Q104214592,Moderaterna,Skåne läns södra valkrets,ledamot,2021-05-23,2020-12-29,woman,1987-01-28,360160202728.0,e09d9076-28c7-4583-a17f-7a776de7f01f,,,emma ahlström köster,M,Enkammarriksdagen
Q104214592,Moderaterna,Skåne läns södra valkrets,ledamot,2021-05-23,2020-12-29,woman,1987-01-28,360160202728.0,e09d9076-28c7-4583-a17f-7a776de7f01f,,,emma katarina åsa ahlström köster,M,Enkammarriksdagen
Q104214611,Moderaterna,Skåne läns södra valkrets,ledamot,2011-03-04,2011-01-11,man,1974-08-30,783865993627.0,7baf1b6b-1ec5-4aee-8d2a-3403fec1d080,,,tomas avenborg,M,Enkammarriksdagen
Q104214611,Moderaterna,Skåne läns södra valkrets,ledamot,2011-12-23,2011-10-10,man,1974-08-30,783865993627.0,7baf1b6b-1ec5-4aee-8d2a-3403fec1d080,,,tomas avenborg,M,Enkammarriksdagen
Q104214611,Moderaterna,Skåne läns södra valkrets,ledamot,2012-06-22,2012-03-12,man,1974-08-30,783865993627.0,7baf1b6b-1ec5-4aee-8d2a-3403fec1d080,,,tomas avenborg,M,Enkammarriksdagen
Q104215541,,,ledamot,1986-11-14,1986-10-15,man,1930-05-28,963587133807.0,2c564437-c084-41f3-9863-8ece650ecf96,2005-01-18,,melker strand,,Enkammarriksdagen
Q104215541,Socialdemokraterna,,ledamot,1985-11-15,1985-10-15,man,1930-05-28,963587133807.0,2c564437-c084-41f3-9863-8ece650ecf96,2005-01-18,,melker strand,S,Enkammarriksdagen
Q104215551,Moderaterna,,ledamot,1991-12-10,1991-11-11,woman,1938-05-05,297840931300.0,c9fd830e-d388-48b1-b3cd-39899b569584,,,anna stråkander,M,Enkammarriksdagen
Q104215586,Moderaterna,Skåne läns södra valkrets,ledamot,2014-05-23,2014-03-31,man,1987-07-24,232670694320.0,e9a8876a-f564-4e5f-9b52-851fea7e5053,,,gustav schyllert,M,Enkammarriksdagen
Q104215586,Moderaterna,Skåne läns södra valkrets,ledamot,2014-05-23,2014-03-31,man,1987-07-24,232670694320.0,e9a8876a-f564-4e5f-9b52-851fea7e5053,,,gustav daniel schyllert,M,Enkammarriksdagen
Q104215586,Moderaterna,Skåne läns södra valkrets,ledamot,2014-03-23,2013-10-14,man,1987-07-24,232670694320.0,e9a8876a-f564-4e5f-9b52-851fea7e5053,,,gustav schyllert,M,Enkammarriksdagen
Q104215586,Moderaterna,Skåne läns södra valkrets,ledamot,2014-03-23,2013-10-14,man,1987-07-24,232670694320.0,e9a8876a-f564-4e5f-9b52-851fea7e5053,,,gustav daniel schyllert,M,Enkammarriksdagen
Q104215635,Moderaterna,Södermanlands läns valkrets,ledamot,2013-06-28,2012-11-16,man,1986-03-10,795530089824.0,ae360046-2892-4199-a1af-bd684ff70c8c,,,nils brown,M,Enkammarriksdagen
Q104215635,Moderaterna,Södermanlands läns valkrets,ledamot,2013-06-28,2012-11-16,man,1986-03-10,795530089824.0,ae360046-2892-4199-a1af-bd684ff70c8c,,,nils marcus brown,M,Enkammarriksdagen
Q104215746,Centerpartiet,Hallands läns valkrets,ledamot,2007-07-15,2007-02-13,woman,1975-03-30,279385965920.0,02315f0c-52e5-4507-8d5a-ea41af65cd77,,,kristin oretorp,C,Enkammarriksdagen
Q104215746,Centerpartiet,Hallands läns valkrets,ledamot,2007-07-15,2007-02-13,woman,1975-03-30,279385965920.0,02315f0c-52e5-4507-8d5a-ea41af65cd77,,,sara sofia kristin oretorp,C,Enkammarriksdagen
Q104215786,Socialdemokraterna,Stockholms kommuns valkrets,ledamot,2005-04-10,2004-11-01,man,1973-01-13,361964723211.0,d56e957c-aa80-420a-99d6-e9bd53cb80c4,,,tomas agenberg,S,Enkammarriksdagen
Q104215786,Socialdemokraterna,Stockholms kommuns valkrets,ledamot,2005-04-10,2004-11-01,man,1973-01-13,361964723211.0,d56e957c-aa80-420a-99d6-e9bd53cb80c4,,,tomas mikael agenberg,S,Enkammarriksdagen
Q104215826,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2002-12-20,2002-11-05,woman,1971-01-01,468904415516.0,6a0f8739-f15c-11d6-ae8b-0004755038ce,,,cecilia dahl,S,Enkammarriksdagen
